time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 16:34:08,2054,25,Amazon,Dslr,MCD,SGD,36,0.00012991632921140732,0.9299,0.0000,0.8845,0.2618,0.0000,0.0000
2019-07-29 16:45:10,2212,27,Amazon,Dslr,MCD,SGD,36,0.00012509233946699758,0.9379,0.0000,0.8976,0.2343,0.0000,0.0000
2019-07-29 16:56:13,2370,29,Amazon,Dslr,MCD,SGD,36,0.00012066660347198844,0.9397,0.0000,0.8715,0.2310,0.0000,0.0000
2019-07-29 17:07:06,2528,31,Amazon,Dslr,MCD,SGD,36,0.00011658978034306139,0.9512,0.0000,0.8655,0.1938,0.0000,0.0000
2019-07-29 17:17:43,2686,33,Amazon,Dslr,MCD,SGD,36,0.00011282050604637709,0.9512,0.0000,0.8855,0.1908,0.0000,0.0000
2019-07-29 17:28:20,2844,35,Amazon,Dslr,MCD,SGD,36,0.00010932382735748485,0.9425,0.0000,0.8805,0.2125,0.0000,0.0000
2019-07-29 17:38:59,3002,37,Amazon,Dslr,MCD,SGD,36,0.00010606999323715557,0.9530,0.0000,0.8775,0.1823,0.0000,0.0000
2019-07-29 17:49:37,3160,39,Amazon,Dslr,MCD,SGD,36,0.00010303351151685844,0.9521,0.0000,0.8795,0.1805,0.0000,0.0000
2019-07-29 18:00:15,3318,41,Amazon,Dslr,MCD,SGD,36,0.00010019240503842276,0.9498,0.0000,0.8896,0.1908,0.0000,0.0000
2019-07-29 18:10:53,3476,43,Amazon,Dslr,MCD,SGD,36,9.752761949564764e-05,0.9586,0.0000,0.8815,0.1621,0.0000,0.0000
2019-07-29 18:21:30,3634,45,Amazon,Dslr,MCD,SGD,36,9.502254790260104e-05,0.9539,0.0000,0.8896,0.1837,0.0000,0.0000
2019-07-29 18:32:06,3792,47,Amazon,Dslr,MCD,SGD,36,9.266264561643422e-05,0.9482,0.0000,0.8876,0.1886,0.0000,0.0000
2019-07-29 18:41:35,3950,49,Amazon,Dslr,MCD,SGD,36,9.043511632012792e-05,0.9475,0.0000,0.8865,0.2003,0.0000,0.0000
2019-07-29 18:50:07,4108,51,Amazon,Dslr,MCD,SGD,36,8.832865408757567e-05,0.9514,0.0000,0.8845,0.1814,0.0000,0.0000
2019-07-29 18:58:40,4266,53,Amazon,Dslr,MCD,SGD,36,8.633323012696356e-05,0.9563,0.0000,0.8886,0.1712,0.0000,0.0000
2019-07-29 19:07:13,4424,55,Amazon,Dslr,MCD,SGD,36,8.44399153830869e-05,0.9563,0.0000,0.8845,0.1600,0.0000,0.0000
2019-07-29 19:15:46,4582,57,Amazon,Dslr,MCD,SGD,36,8.264073212131246e-05,0.9649,0.0000,0.8986,0.1390,0.0000,0.0000
2019-07-29 19:24:19,4740,59,Amazon,Dslr,MCD,SGD,36,8.092852908846043e-05,0.9620,0.0000,0.8956,0.1613,0.0000,0.0000
2019-07-29 19:32:51,4898,61,Amazon,Dslr,MCD,SGD,36,7.92968759720214e-05,0.9554,0.0000,0.9006,0.1659,0.0000,0.0000
2019-07-29 19:41:24,5056,63,Amazon,Dslr,MCD,SGD,36,7.773997374727553e-05,0.9629,0.0000,0.8936,0.1382,0.0000,0.0000
2019-07-29 19:49:56,5214,65,Amazon,Dslr,MCD,SGD,36,7.625257817622113e-05,0.9634,0.0000,0.8926,0.1391,0.0000,0.0000
2019-07-29 19:58:29,5372,67,Amazon,Dslr,MCD,SGD,36,7.482993424976196e-05,0.9540,0.0000,0.9006,0.1674,0.0000,0.0000
2019-07-29 20:07:02,5530,69,Amazon,Dslr,MCD,SGD,36,7.34677197800928e-05,0.9586,0.0000,0.8936,0.1541,0.0000,0.0000
2019-07-29 20:15:35,5688,71,Amazon,Dslr,MCD,SGD,36,7.216199667955151e-05,0.9649,0.0000,0.8996,0.1357,0.0000,0.0000
2019-07-29 20:24:08,5846,73,Amazon,Dslr,MCD,SGD,36,7.090916872482302e-05,0.9684,0.0000,0.8936,0.1241,0.0000,0.0000
2019-07-29 20:32:41,6004,75,Amazon,Dslr,MCD,SGD,36,6.970594481600333e-05,0.9640,0.0000,0.8976,0.1398,0.0000,0.0000
2019-07-29 20:41:14,6162,77,Amazon,Dslr,MCD,SGD,36,6.854930690987726e-05,0.9686,0.0000,0.9016,0.1311,0.0000,0.0000
2019-07-29 20:49:47,6320,79,Amazon,Dslr,MCD,SGD,36,6.74364819444378e-05,0.9597,0.0000,0.8956,0.1544,0.0000,0.0000
2019-07-29 20:58:20,6478,81,Amazon,Dslr,MCD,SGD,36,6.63649171838249e-05,0.9601,0.0000,0.8936,0.1477,0.0000,0.0000
2019-07-29 21:06:54,6636,83,Amazon,Dslr,MCD,SGD,36,6.533225850465037e-05,0.9659,0.0000,0.8996,0.1323,0.0000,0.0000
2019-07-29 21:15:27,6794,85,Amazon,Dslr,MCD,SGD,36,6.43363312201386e-05,0.9659,0.0000,0.8986,0.1307,0.0000,0.0000
2019-07-29 21:24:00,6952,87,Amazon,Dslr,MCD,SGD,36,6.337512310082178e-05,0.9670,0.0000,0.8956,0.1261,0.0000,0.0000
2019-07-29 21:32:33,7110,89,Amazon,Dslr,MCD,SGD,36,6.244676930218737e-05,0.9696,0.0000,0.8956,0.1238,0.0000,0.0000
2019-07-29 21:41:06,7268,91,Amazon,Dslr,MCD,SGD,36,6.154953895267488e-05,0.9654,0.0000,0.9046,0.1203,0.0000,0.0000
2019-07-29 21:49:39,7426,93,Amazon,Dslr,MCD,SGD,36,6.0681823191345944e-05,0.9647,0.0000,0.8966,0.1282,0.0000,0.0000
2019-07-29 21:58:07,7584,95,Amazon,Dslr,MCD,SGD,36,5.9842124474677616e-05,0.9686,0.0000,0.8956,0.1271,0.0000,0.0000
2019-07-29 22:06:36,7742,97,Amazon,Dslr,MCD,SGD,36,5.9029046997279224e-05,0.9688,0.0000,0.9016,0.1203,0.0000,0.0000
2019-07-29 22:15:05,7900,99,Amazon,Dslr,MCD,SGD,36,5.824128809273648e-05,0.9675,0.0000,0.8956,0.1239,0.0000,0.0000
2019-07-29 22:23:34,8058,101,Amazon,Dslr,MCD,SGD,36,5.747763049891568e-05,0.9641,0.0000,0.8976,0.1376,0.0000,0.0000
2019-07-29 22:32:03,8216,103,Amazon,Dslr,MCD,SGD,36,5.673693538746385e-05,0.9684,0.0000,0.8936,0.1290,0.0000,0.0000
2019-07-29 22:40:32,8374,105,Amazon,Dslr,MCD,SGD,36,5.601813607036709e-05,0.9689,0.0000,0.8996,0.1248,0.0000,0.0000
2019-07-29 22:49:02,8532,107,Amazon,Dslr,MCD,SGD,36,5.532023230764817e-05,0.9704,0.0000,0.9016,0.1111,0.0000,0.0000
2019-07-29 22:57:31,8690,109,Amazon,Dslr,MCD,SGD,36,5.464228514989837e-05,0.9700,0.0000,0.9016,0.1226,0.0000,0.0000
2019-07-29 23:05:59,8848,111,Amazon,Dslr,MCD,SGD,36,5.3983412257600644e-05,0.9702,0.0000,0.8986,0.1217,0.0000,0.0000
2019-07-29 23:14:27,9006,113,Amazon,Dslr,MCD,SGD,36,5.3342783646319214e-05,0.9737,0.0000,0.9026,0.1034,0.0000,0.0000
2019-07-29 23:22:54,9164,115,Amazon,Dslr,MCD,SGD,36,5.271961781297797e-05,0.9681,0.0000,0.8996,0.1205,0.0000,0.0000
2019-07-29 23:31:23,9322,117,Amazon,Dslr,MCD,SGD,36,5.2113178203773475e-05,0.9684,0.0000,0.9026,0.1211,0.0000,0.0000
2019-07-29 23:39:51,9480,119,Amazon,Dslr,MCD,SGD,36,5.1522769988886655e-05,0.9734,0.0000,0.8996,0.1075,0.0000,0.0000
2019-07-29 23:48:21,9638,121,Amazon,Dslr,MCD,SGD,36,5.094773711317564e-05,0.9689,0.0000,0.8986,0.1189,0.0000,0.0000
2019-07-29 23:56:50,9796,123,Amazon,Dslr,MCD,SGD,36,5.038745959553383e-05,0.9672,0.0000,0.9066,0.1216,0.0000,0.0000
2019-07-30 00:05:18,9954,125,Amazon,Dslr,MCD,SGD,36,4.984135105265682e-05,0.9684,0.0000,0.8996,0.1228,0.0000,0.0000
