time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-01 18:42:25,4740,59,Webcam,Amazon,MADA,SGD,36,0.0002697617636282015,0.9930,0.0000,0.7036,21.4689,0.0000,0.0000
2019-08-01 18:50:03,4898,61,Webcam,Amazon,MADA,SGD,36,0.000264322919906738,0.9912,0.0000,0.7036,21.4708,0.0000,0.0000
2019-08-01 18:57:37,5056,63,Webcam,Amazon,MADA,SGD,36,0.0002591332458242518,0.9926,0.0000,0.7078,21.4678,0.0000,0.0000
2019-08-01 19:05:16,5214,65,Webcam,Amazon,MADA,SGD,36,0.0002541752605874038,0.9923,0.0000,0.7107,21.4551,0.0000,0.0000
2019-08-01 19:12:52,5372,67,Webcam,Amazon,MADA,SGD,36,0.0002494331141658732,0.9944,0.0000,0.7071,21.4640,0.0000,0.0000
2019-08-01 19:20:28,5530,69,Webcam,Amazon,MADA,SGD,36,0.000244892399266976,0.9937,0.0000,0.7015,21.4598,0.0000,0.0000
2019-08-01 19:28:04,5688,71,Webcam,Amazon,MADA,SGD,36,0.0002405399889318384,0.9951,0.0000,0.7086,21.4587,0.0000,0.0000
2019-08-01 19:35:39,5846,73,Webcam,Amazon,MADA,SGD,36,0.0002363638957494101,0.9933,0.0000,0.7029,21.4641,0.0000,0.0000
2019-08-01 19:43:14,6004,75,Webcam,Amazon,MADA,SGD,36,0.00023235314938667778,0.9898,0.0000,0.7086,21.4683,0.0000,0.0000
2019-08-01 19:50:55,6162,77,Webcam,Amazon,MADA,SGD,36,0.0002284976896995909,0.9926,0.0000,0.7047,21.4641,0.0000,0.0000
2019-08-01 19:57:36,6320,79,Webcam,Amazon,MADA,SGD,36,0.00022478827314812601,0.9944,0.0000,0.7093,21.4486,0.0000,0.0000
2019-08-01 20:04:17,6478,81,Webcam,Amazon,MADA,SGD,36,0.00022121639061274974,0.9940,0.0000,0.7057,21.4586,0.0000,0.0000
2019-08-01 20:10:56,6636,83,Webcam,Amazon,MADA,SGD,36,0.00021777419501550128,0.9947,0.0000,0.7096,21.4567,0.0000,0.0000
2019-08-01 20:17:32,6794,85,Webcam,Amazon,MADA,SGD,36,0.000214454437400462,0.9947,0.0000,0.7054,21.4535,0.0000,0.0000
2019-08-01 20:24:18,6952,87,Webcam,Amazon,MADA,SGD,36,0.00021125041033607264,0.9926,0.0000,0.7064,21.4642,0.0000,0.0000
2019-08-01 20:31:01,7110,89,Webcam,Amazon,MADA,SGD,36,0.00020815589767395791,0.9937,0.0000,0.7061,21.4639,0.0000,0.0000
2019-08-01 20:37:43,7268,91,Webcam,Amazon,MADA,SGD,36,0.0002051651298422496,0.9951,0.0000,0.7025,21.4634,0.0000,0.0000
2019-08-01 20:44:25,7426,93,Webcam,Amazon,MADA,SGD,36,0.00020227274397115316,0.9923,0.0000,0.7054,21.4790,0.0000,0.0000
2019-08-01 20:51:09,7584,95,Webcam,Amazon,MADA,SGD,36,0.00019947374824892542,0.9937,0.0000,0.7061,21.4732,0.0000,0.0000
2019-08-01 20:57:52,7742,97,Webcam,Amazon,MADA,SGD,36,0.00019676348999093078,0.9937,0.0000,0.7061,21.4730,0.0000,0.0000
2019-08-01 21:04:33,7900,99,Webcam,Amazon,MADA,SGD,36,0.0001941376269757883,0.9951,0.0000,0.6997,21.4773,0.0000,0.0000
2019-08-01 21:11:19,8058,101,Webcam,Amazon,MADA,SGD,36,0.0001915921016630523,0.9937,0.0000,0.7022,21.4752,0.0000,0.0000
2019-08-01 21:17:59,8216,103,Webcam,Amazon,MADA,SGD,36,0.00018912311795821286,0.9933,0.0000,0.7043,21.4810,0.0000,0.0000
2019-08-01 21:24:45,8374,105,Webcam,Amazon,MADA,SGD,36,0.000186727120234557,0.9912,0.0000,0.7043,21.4959,0.0000,0.0000
2019-08-01 21:31:24,8532,107,Webcam,Amazon,MADA,SGD,36,0.00018440077435882723,0.9961,0.0000,0.6997,21.4749,0.0000,0.0000
2019-08-01 21:38:07,8690,109,Webcam,Amazon,MADA,SGD,36,0.00018214095049966125,0.9937,0.0000,0.6968,21.4782,0.0000,0.0000
2019-08-01 21:44:52,8848,111,Webcam,Amazon,MADA,SGD,36,0.00017994470752533552,0.9965,0.0000,0.7025,21.4686,0.0000,0.0000
2019-08-01 21:51:33,9006,113,Webcam,Amazon,MADA,SGD,36,0.00017780927882106407,0.9930,0.0000,0.6990,21.4733,0.0000,0.0000
2019-08-01 21:58:18,9164,115,Webcam,Amazon,MADA,SGD,36,0.00017573205937659325,0.9937,0.0000,0.6979,21.4748,0.0000,0.0000
2019-08-01 22:05:07,9322,117,Webcam,Amazon,MADA,SGD,36,0.00017371059401257826,0.9954,0.0000,0.6958,21.4657,0.0000,0.0000
2019-08-01 22:11:52,9480,119,Webcam,Amazon,MADA,SGD,36,0.0001717425666296222,0.9986,0.0000,0.6993,21.4693,0.0000,0.0000
2019-08-01 22:18:32,9638,121,Webcam,Amazon,MADA,SGD,36,0.00016982579037725217,0.9937,0.0000,0.7039,21.4769,0.0000,0.0000
2019-08-01 22:25:16,9796,123,Webcam,Amazon,MADA,SGD,36,0.00016795819865177944,0.9940,0.0000,0.6979,21.4788,0.0000,0.0000
2019-08-01 22:31:59,9954,125,Webcam,Amazon,MADA,SGD,36,0.00016613783684218942,0.9965,0.0000,0.7015,21.4689,0.0000,0.0000
