time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-02 11:39:51,1725,74,Dslr,Webcam,MCD,SGD,36,0.00047171219993257673,0.9884,0.0000,0.9805,0.0414,0.0000,0.0000
2019-08-02 11:47:37,1840,79,Dslr,Webcam,MCD,SGD,36,0.00045730961101440935,0.9921,0.0000,0.9843,0.0268,0.0000,0.0000
2019-08-02 11:55:06,1955,84,Dslr,Webcam,MCD,SGD,36,0.00044389299475439717,0.9866,0.0000,0.9830,0.0411,0.0000,0.0000
2019-08-02 12:01:57,2070,89,Dslr,Webcam,MCD,SGD,36,0.0004313602733292376,0.9945,0.0000,0.9874,0.0243,0.0000,0.0000
2019-08-02 12:08:37,2185,94,Dslr,Webcam,MCD,SGD,36,0.0004196232575207583,0.9933,0.0000,0.9843,0.0361,0.0000,0.0000
2019-08-02 12:14:43,2300,99,Dslr,Webcam,MCD,SGD,36,0.00040860533687992704,0.9915,0.0000,0.9874,0.0348,0.0000,0.0000
2019-08-02 12:20:48,2415,104,Dslr,Webcam,MCD,SGD,36,0.0003982396191970717,0.9951,0.0000,0.9849,0.0200,0.0000,0.0000
2019-08-02 12:26:52,2530,109,Dslr,Webcam,MCD,SGD,36,0.0003884674200351854,0.9927,0.0000,0.9830,0.0315,0.0000,0.0000
2019-08-02 12:32:57,2645,114,Dslr,Webcam,MCD,SGD,36,0.0003792370274546534,0.9964,0.0000,0.9836,0.0158,0.0000,0.0000
2019-08-02 12:39:02,2760,119,Dslr,Webcam,MCD,SGD,36,0.00037050268487937124,0.9921,0.0000,0.9849,0.0269,0.0000,0.0000
2019-08-02 12:45:07,2875,124,Dslr,Webcam,MCD,SGD,36,0.00036222374822905923,0.9909,0.0000,0.9862,0.0344,0.0000,0.0000
2019-08-02 12:51:12,2990,129,Dslr,Webcam,MCD,SGD,36,0.00035436398328164286,0.9976,0.0000,0.9843,0.0177,0.0000,0.0000
2019-08-02 12:57:17,3105,134,Dslr,Webcam,MCD,SGD,36,0.0003468909766475229,0.9951,0.0000,0.9855,0.0200,0.0000,0.0000
2019-08-02 13:03:21,3220,139,Dslr,Webcam,MCD,SGD,36,0.0003397756393801184,0.9945,0.0000,0.9843,0.0212,0.0000,0.0000
2019-08-02 13:09:27,3335,144,Dslr,Webcam,MCD,SGD,36,0.00033299178657509747,0.9897,0.0000,0.9843,0.0359,0.0000,0.0000
2019-08-02 13:15:32,3450,149,Dslr,Webcam,MCD,SGD,36,0.00032651577965662234,0.9939,0.0000,0.9849,0.0285,0.0000,0.0000
2019-08-02 13:21:36,3565,154,Dslr,Webcam,MCD,SGD,36,0.0003203262206547776,0.9915,0.0000,0.9818,0.0334,0.0000,0.0000
2019-08-02 13:27:40,3680,159,Dslr,Webcam,MCD,SGD,36,0.0003144036898220335,0.9970,0.0000,0.9849,0.0139,0.0000,0.0000
2019-08-02 13:33:44,3795,164,Dslr,Webcam,MCD,SGD,36,0.00030873051955000367,0.9976,0.0000,0.9849,0.0138,0.0000,0.0000
2019-08-02 13:39:49,3910,169,Dslr,Webcam,MCD,SGD,36,0.00030329059882946014,0.9945,0.0000,0.9849,0.0262,0.0000,0.0000
2019-08-02 13:45:54,4025,174,Dslr,Webcam,MCD,SGD,36,0.0002980692035208178,0.9970,0.0000,0.9855,0.0222,0.0000,0.0000
2019-08-02 13:52:00,4140,179,Dslr,Webcam,MCD,SGD,36,0.00029305284852541744,0.9957,0.0000,0.9849,0.0227,0.0000,0.0000
2019-08-02 13:58:05,4255,184,Dslr,Webcam,MCD,SGD,36,0.0002882291586129844,0.9951,0.0000,0.9849,0.0243,0.0000,0.0000
2019-08-02 14:04:09,4370,189,Dslr,Webcam,MCD,SGD,36,0.0002835867552006937,0.9951,0.0000,0.9862,0.0192,0.0000,0.0000
2019-08-02 14:10:13,4485,194,Dslr,Webcam,MCD,SGD,36,0.00027911515681997956,0.9988,0.0000,0.9849,0.0126,0.0000,0.0000
2019-08-02 14:16:18,4600,199,Dslr,Webcam,MCD,SGD,36,0.00027480469136852,0.9970,0.0000,0.9849,0.0168,0.0000,0.0000
2019-08-02 14:22:22,4715,204,Dslr,Webcam,MCD,SGD,36,0.0002706464185423364,0.9939,0.0000,0.9849,0.0218,0.0000,0.0000
2019-08-02 14:28:15,4830,209,Dslr,Webcam,MCD,SGD,36,0.0002666320610889666,0.9970,0.0000,0.9843,0.0124,0.0000,0.0000
2019-08-02 14:33:55,4945,214,Dslr,Webcam,MCD,SGD,36,0.00026275394372694534,0.9970,0.0000,0.9836,0.0150,0.0000,0.0000
2019-08-02 14:39:34,5060,219,Dslr,Webcam,MCD,SGD,36,0.0002590049387470878,0.9933,0.0000,0.9862,0.0304,0.0000,0.0000
2019-08-02 14:45:15,5175,224,Dslr,Webcam,MCD,SGD,36,0.00025537841745352515,0.9970,0.0000,0.9849,0.0171,0.0000,0.0000
2019-08-02 14:50:56,5290,229,Dslr,Webcam,MCD,SGD,36,0.00025186820672204495,0.9982,0.0000,0.9849,0.0150,0.0000,0.0000
2019-08-02 14:56:36,5405,234,Dslr,Webcam,MCD,SGD,36,0.0002484685500540605,0.9909,0.0000,0.9849,0.0372,0.0000,0.0000
2019-08-02 15:02:16,5520,239,Dslr,Webcam,MCD,SGD,36,0.0002451740725897124,0.9957,0.0000,0.9849,0.0231,0.0000,0.0000
2019-08-02 15:07:56,5635,244,Dslr,Webcam,MCD,SGD,36,0.00024197974961583934,0.9988,0.0000,0.9862,0.0101,0.0000,0.0000
2019-08-02 15:13:37,5750,249,Dslr,Webcam,MCD,SGD,36,0.00023888087816599437,0.9988,0.0000,0.9824,0.0110,0.0000,0.0000
2019-08-02 15:19:17,5865,254,Dslr,Webcam,MCD,SGD,36,0.00023587305136209667,0.9976,0.0000,0.9868,0.0153,0.0000,0.0000
2019-08-02 15:24:57,5980,259,Dslr,Webcam,MCD,SGD,36,0.00023295213519215,0.9970,0.0000,0.9849,0.0199,0.0000,0.0000
2019-08-02 15:30:37,6095,264,Dslr,Webcam,MCD,SGD,36,0.00023011424745692714,0.9964,0.0000,0.9862,0.0178,0.0000,0.0000
2019-08-02 15:36:18,6210,269,Dslr,Webcam,MCD,SGD,36,0.0002273557386516063,0.9982,0.0000,0.9862,0.0125,0.0000,0.0000
2019-08-02 15:41:59,6325,274,Dslr,Webcam,MCD,SGD,36,0.0002246731745768792,0.9982,0.0000,0.9824,0.0121,0.0000,0.0000
2019-08-02 15:47:39,6440,279,Dslr,Webcam,MCD,SGD,36,0.000222063320498715,0.9927,0.0000,0.9824,0.0284,0.0000,0.0000
2019-08-02 15:53:20,6555,284,Dslr,Webcam,MCD,SGD,36,0.00021952312669733942,0.9976,0.0000,0.9862,0.0136,0.0000,0.0000
2019-08-02 15:58:59,6670,289,Dslr,Webcam,MCD,SGD,36,0.00021704971526455123,0.9982,0.0000,0.9855,0.0124,0.0000,0.0000
2019-08-02 16:04:39,6785,294,Dslr,Webcam,MCD,SGD,36,0.00021464036802465856,0.9951,0.0000,0.9849,0.0211,0.0000,0.0000
2019-08-02 16:10:20,6900,299,Dslr,Webcam,MCD,SGD,36,0.0002122925154684156,0.9988,0.0000,0.9849,0.0095,0.0000,0.0000
2019-08-02 16:15:59,7015,304,Dslr,Webcam,MCD,SGD,36,0.0002100037266016632,0.9976,0.0000,0.9862,0.0135,0.0000,0.0000
2019-08-02 16:21:39,7130,309,Dslr,Webcam,MCD,SGD,36,0.00020777169962117378,0.9970,0.0000,0.9849,0.0167,0.0000,0.0000
2019-08-02 16:27:19,7245,314,Dslr,Webcam,MCD,SGD,36,0.00020559425333967717,0.9933,0.0000,0.9855,0.0249,0.0000,0.0000
2019-08-02 16:33:00,7360,319,Dslr,Webcam,MCD,SGD,36,0.0002034693192903755,0.9994,0.0000,0.9855,0.0120,0.0000,0.0000
2019-08-02 16:38:40,7475,324,Dslr,Webcam,MCD,SGD,36,0.00020139493444860032,0.9970,0.0000,0.9868,0.0176,0.0000,0.0000
2019-08-02 16:44:20,7590,329,Dslr,Webcam,MCD,SGD,36,0.00019936923451474182,0.9970,0.0000,0.9836,0.0175,0.0000,0.0000
2019-08-02 16:50:01,7705,334,Dslr,Webcam,MCD,SGD,36,0.0001973904477083141,0.9951,0.0000,0.9862,0.0168,0.0000,0.0000
2019-08-02 16:55:41,7820,339,Dslr,Webcam,MCD,SGD,36,0.00019545688902809175,0.9976,0.0000,0.9862,0.0166,0.0000,0.0000
2019-08-02 17:01:22,7935,344,Dslr,Webcam,MCD,SGD,36,0.00019356695493775902,0.9970,0.0000,0.9874,0.0134,0.0000,0.0000
2019-08-02 17:07:02,8050,349,Dslr,Webcam,MCD,SGD,36,0.00019171911844051128,0.9951,0.0000,0.9849,0.0207,0.0000,0.0000
2019-08-02 17:12:42,8165,354,Dslr,Webcam,MCD,SGD,36,0.0001899119245096112,0.9976,0.0000,0.9849,0.0138,0.0000,0.0000
2019-08-02 17:18:22,8280,359,Dslr,Webcam,MCD,SGD,36,0.00018814398584507654,0.9982,0.0000,0.9849,0.0150,0.0000,0.0000
2019-08-02 17:24:02,8395,364,Dslr,Webcam,MCD,SGD,36,0.00018641397892950844,0.9951,0.0000,0.9862,0.0230,0.0000,0.0000
2019-08-02 17:29:43,8510,369,Dslr,Webcam,MCD,SGD,36,0.00018472064035860488,0.9933,0.0000,0.9874,0.0260,0.0000,0.0000
2019-08-02 17:35:23,8625,374,Dslr,Webcam,MCD,SGD,36,0.00018306276342417094,0.9994,0.0000,0.9849,0.0091,0.0000,0.0000
2019-08-02 17:41:04,8740,379,Dslr,Webcam,MCD,SGD,36,0.00018143919492947036,0.9957,0.0000,0.9874,0.0238,0.0000,0.0000
2019-08-02 17:46:45,8855,384,Dslr,Webcam,MCD,SGD,36,0.00017984883221859049,0.9970,0.0000,0.9862,0.0176,0.0000,0.0000
2019-08-02 17:52:25,8970,389,Dslr,Webcam,MCD,SGD,36,0.00017829062040313113,0.9988,0.0000,0.9862,0.0112,0.0000,0.0000
2019-08-02 17:58:04,9085,394,Dslr,Webcam,MCD,SGD,36,0.0001767635497710074,0.9976,0.0000,0.9849,0.0114,0.0000,0.0000
2019-08-02 18:03:45,9200,399,Dslr,Webcam,MCD,SGD,36,0.00017526665336348542,0.9951,0.0000,0.9849,0.0217,0.0000,0.0000
2019-08-02 18:09:26,9315,404,Dslr,Webcam,MCD,SGD,36,0.0001737990047077729,0.9982,0.0000,0.9849,0.0134,0.0000,0.0000
2019-08-02 18:15:05,9430,409,Dslr,Webcam,MCD,SGD,36,0.0001723597156935695,0.9988,0.0000,0.9862,0.0143,0.0000,0.0000
2019-08-02 18:20:46,9545,414,Dslr,Webcam,MCD,SGD,36,0.00017094793458296575,0.9964,0.0000,0.9855,0.0174,0.0000,0.0000
2019-08-02 18:26:27,9660,419,Dslr,Webcam,MCD,SGD,36,0.00016956284414396477,0.9988,0.0000,0.9862,0.0120,0.0000,0.0000
2019-08-02 18:32:07,9775,424,Dslr,Webcam,MCD,SGD,36,0.00016820365989870975,0.9970,0.0000,0.9836,0.0151,0.0000,0.0000
2019-08-02 18:37:48,9890,429,Dslr,Webcam,MCD,SGD,36,0.00016686962847822816,0.9988,0.0000,0.9874,0.0129,0.0000,0.0000
2019-08-02 18:43:28,10005,434,Dslr,Webcam,MCD,SGD,36,0.00016556002607617017,0.9951,0.0000,0.9862,0.0244,0.0000,0.0000
