iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
3795,164,Dslr,Webcam,DANN,SGD,36,0.0003,0.9915,0.0000,0.9711,1.4712,0.0000,0.1257
3910,169,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9748,1.4583,0.0000,0.1196
4025,174,Dslr,Webcam,DANN,SGD,36,0.0003,0.9976,0.0000,0.9736,1.4486,0.0000,0.1210
4140,179,Dslr,Webcam,DANN,SGD,36,0.0003,0.9927,0.0000,0.9811,1.4596,0.0000,0.0999
4255,184,Dslr,Webcam,DANN,SGD,36,0.0003,0.9915,0.0000,0.9799,1.4742,0.0000,0.1167
4370,189,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9736,1.4554,0.0000,0.1182
4485,194,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9774,1.4588,0.0000,0.1205
4600,199,Dslr,Webcam,DANN,SGD,36,0.0003,0.9915,0.0000,0.9686,1.4609,0.0000,0.1302
4715,204,Dslr,Webcam,DANN,SGD,36,0.0003,0.9964,0.0000,0.9723,1.4532,0.0000,0.1277
4830,209,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9811,1.4545,0.0000,0.1091
4945,214,Dslr,Webcam,DANN,SGD,36,0.0003,0.9964,0.0000,0.9761,1.4493,0.0000,0.1230
5060,219,Dslr,Webcam,DANN,SGD,36,0.0003,0.9927,0.0000,0.9799,1.4625,0.0000,0.1193
5175,224,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9774,1.4581,0.0000,0.1190
5290,229,Dslr,Webcam,DANN,SGD,36,0.0003,0.9976,0.0000,0.9799,1.4527,0.0000,0.1092
5405,234,Dslr,Webcam,DANN,SGD,36,0.0003,0.9976,0.0000,0.9799,1.4565,0.0000,0.1109
5520,239,Dslr,Webcam,DANN,SGD,36,0.0003,0.9854,0.0000,0.9799,1.4754,0.0000,0.1147
5635,244,Dslr,Webcam,DANN,SGD,36,0.0003,0.9976,0.0000,0.9811,1.4490,0.0000,0.1162
5750,249,Dslr,Webcam,DANN,SGD,36,0.0003,0.9976,0.0000,0.9799,1.4484,0.0000,0.1090
5865,254,Dslr,Webcam,DANN,SGD,36,0.0003,0.9927,0.0000,0.9736,1.4588,0.0000,0.1164
5980,259,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9723,1.4544,0.0000,0.1237
6095,264,Dslr,Webcam,DANN,SGD,36,0.0003,0.9988,0.0000,0.9748,1.4501,0.0000,0.1169
6210,269,Dslr,Webcam,DANN,SGD,36,0.0003,0.9964,0.0000,0.9748,1.4524,0.0000,0.1220
6325,274,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9799,1.4567,0.0000,0.1034
6440,279,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9761,1.4561,0.0000,0.1166
6555,284,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9774,1.4534,0.0000,0.1170
6670,289,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9774,1.4584,0.0000,0.1096
6785,294,Dslr,Webcam,DANN,SGD,36,0.0003,0.9964,0.0000,0.9799,1.4497,0.0000,0.1102
6900,299,Dslr,Webcam,DANN,SGD,36,0.0003,0.9915,0.0000,0.9723,1.4617,0.0000,0.1191
7015,304,Dslr,Webcam,DANN,SGD,36,0.0003,0.9976,0.0000,0.9736,1.4465,0.0000,0.1230
7130,309,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9748,1.4591,0.0000,0.1140
7245,314,Dslr,Webcam,DANN,SGD,36,0.0003,0.9903,0.0000,0.9786,1.4584,0.0000,0.1112
7360,319,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9799,1.4564,0.0000,0.1014
7475,324,Dslr,Webcam,DANN,SGD,36,0.0003,0.9964,0.0000,0.9761,1.4489,0.0000,0.1103
7590,329,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9774,1.4540,0.0000,0.1109
7705,334,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9799,1.4553,0.0000,0.1041
7820,339,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9723,1.4476,0.0000,0.1218
7935,344,Dslr,Webcam,DANN,SGD,36,0.0003,0.9964,0.0000,0.9786,1.4489,0.0000,0.1178
8050,349,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9673,1.4564,0.0000,0.1236
8165,354,Dslr,Webcam,DANN,SGD,36,0.0003,0.9988,0.0000,0.9799,1.4445,0.0000,0.1113
8280,359,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9811,1.4608,0.0000,0.1113
8395,364,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9786,1.4552,0.0000,0.1107
8510,369,Dslr,Webcam,DANN,SGD,36,0.0003,0.9988,0.0000,0.9736,1.4452,0.0000,0.1186
8625,374,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9686,1.4507,0.0000,0.1376
8740,379,Dslr,Webcam,DANN,SGD,36,0.0003,0.9903,0.0000,0.9799,1.4638,0.0000,0.1111
8855,384,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9761,1.4629,0.0000,0.1173
8970,389,Dslr,Webcam,DANN,SGD,36,0.0003,0.9927,0.0000,0.9799,1.4607,0.0000,0.1067
9085,394,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9736,1.4535,0.0000,0.1180
9200,399,Dslr,Webcam,DANN,SGD,36,0.0003,0.9976,0.0000,0.9774,1.4527,0.0000,0.1162
9315,404,Dslr,Webcam,DANN,SGD,36,0.0003,0.9976,0.0000,0.9786,1.4473,0.0000,0.1132
9430,409,Dslr,Webcam,DANN,SGD,36,0.0003,0.9927,0.0000,0.9723,1.4578,0.0000,0.1180
9545,414,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9736,1.4517,0.0000,0.1207
9660,419,Dslr,Webcam,DANN,SGD,36,0.0003,0.9964,0.0000,0.9786,1.4490,0.0000,0.1142
9775,424,Dslr,Webcam,DANN,SGD,36,0.0003,0.9964,0.0000,0.9774,1.4492,0.0000,0.1126
9890,429,Dslr,Webcam,DANN,SGD,36,0.0003,0.9951,0.0000,0.9774,1.4520,0.0000,0.1141
10005,434,Dslr,Webcam,DANN,SGD,36,0.0003,0.9939,0.0000,0.9774,1.4563,0.0000,0.1087
