time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 16:11:55,21450,74,SVHN,MNIST,Baseline,Adam,256,0.001,0.9620,0.9612,0.7207,0.1324,0.0000,0.0000
2019-07-27 16:13:29,21736,75,SVHN,MNIST,Baseline,Adam,256,0.001,0.9619,0.9586,0.7127,0.1314,0.0000,0.0000
2019-07-27 16:15:03,22022,76,SVHN,MNIST,Baseline,Adam,256,0.001,0.9628,0.9581,0.6858,0.1294,0.0000,0.0000
2019-07-27 16:16:37,22308,77,SVHN,MNIST,Baseline,Adam,256,0.001,0.9615,0.9567,0.7548,0.1319,0.0000,0.0000
2019-07-27 16:18:11,22594,78,SVHN,MNIST,Baseline,Adam,256,0.001,0.9621,0.9602,0.7012,0.1310,0.0000,0.0000
2019-07-27 16:19:45,22880,79,SVHN,MNIST,Baseline,Adam,256,0.001,0.9623,0.9602,0.7163,0.1302,0.0000,0.0000
2019-07-27 16:21:19,23166,80,SVHN,MNIST,Baseline,Adam,256,0.001,0.9620,0.9589,0.7092,0.1317,0.0000,0.0000
2019-07-27 16:22:53,23452,81,SVHN,MNIST,Baseline,Adam,256,0.001,0.9627,0.9556,0.6920,0.1301,0.0000,0.0000
2019-07-27 16:24:27,23738,82,SVHN,MNIST,Baseline,Adam,256,0.001,0.9624,0.9607,0.7302,0.1311,0.0000,0.0000
2019-07-27 16:26:01,24024,83,SVHN,MNIST,Baseline,Adam,256,0.001,0.9629,0.9584,0.6455,0.1299,0.0000,0.0000
2019-07-27 16:27:35,24310,84,SVHN,MNIST,Baseline,Adam,256,0.001,0.9612,0.9613,0.7678,0.1324,0.0000,0.0000
2019-07-27 16:29:09,24596,85,SVHN,MNIST,Baseline,Adam,256,0.001,0.9622,0.9589,0.7349,0.1312,0.0000,0.0000
2019-07-27 16:30:43,24882,86,SVHN,MNIST,Baseline,Adam,256,0.001,0.9623,0.9614,0.7840,0.1286,0.0000,0.0000
2019-07-27 16:32:16,25168,87,SVHN,MNIST,Baseline,Adam,256,0.001,0.9632,0.9618,0.7600,0.1284,0.0000,0.0000
2019-07-27 16:33:50,25454,88,SVHN,MNIST,Baseline,Adam,256,0.001,0.9629,0.9603,0.6965,0.1292,0.0000,0.0000
2019-07-27 16:35:24,25740,89,SVHN,MNIST,Baseline,Adam,256,0.001,0.9632,0.9586,0.6826,0.1268,0.0000,0.0000
2019-07-27 16:36:57,26026,90,SVHN,MNIST,Baseline,Adam,256,0.001,0.9624,0.9595,0.7194,0.1293,0.0000,0.0000
2019-07-27 16:38:31,26312,91,SVHN,MNIST,Baseline,Adam,256,0.001,0.9631,0.9607,0.7381,0.1271,0.0000,0.0000
2019-07-27 16:40:04,26598,92,SVHN,MNIST,Baseline,Adam,256,0.001,0.9627,0.9559,0.7247,0.1294,0.0000,0.0000
2019-07-27 16:41:38,26884,93,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9601,0.6489,0.1261,0.0000,0.0000
2019-07-27 16:43:11,27170,94,SVHN,MNIST,Baseline,Adam,256,0.001,0.9628,0.9600,0.6780,0.1292,0.0000,0.0000
2019-07-27 16:44:45,27456,95,SVHN,MNIST,Baseline,Adam,256,0.001,0.9631,0.9620,0.7578,0.1268,0.0000,0.0000
2019-07-27 16:46:18,27742,96,SVHN,MNIST,Baseline,Adam,256,0.001,0.9628,0.9609,0.7542,0.1277,0.0000,0.0000
2019-07-27 16:47:52,28028,97,SVHN,MNIST,Baseline,Adam,256,0.001,0.9632,0.9616,0.7189,0.1268,0.0000,0.0000
2019-07-27 16:49:25,28314,98,SVHN,MNIST,Baseline,Adam,256,0.001,0.9628,0.9594,0.7826,0.1282,0.0000,0.0000
2019-07-27 16:50:59,28600,99,SVHN,MNIST,Baseline,Adam,256,0.001,0.9628,0.9593,0.6707,0.1280,0.0000,0.0000
2019-07-27 16:52:32,28886,100,SVHN,MNIST,Baseline,Adam,256,0.001,0.9621,0.9590,0.6812,0.1304,0.0000,0.0000
2019-07-27 16:54:06,29172,101,SVHN,MNIST,Baseline,Adam,256,0.001,0.9631,0.9606,0.7134,0.1279,0.0000,0.0000
2019-07-27 16:55:39,29458,102,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9588,0.7555,0.1246,0.0000,0.0000
2019-07-27 16:57:13,29744,103,SVHN,MNIST,Baseline,Adam,256,0.001,0.9625,0.9572,0.6488,0.1281,0.0000,0.0000
2019-07-27 16:58:46,30030,104,SVHN,MNIST,Baseline,Adam,256,0.001,0.9630,0.9607,0.7292,0.1282,0.0000,0.0000
2019-07-27 17:00:20,30316,105,SVHN,MNIST,Baseline,Adam,256,0.001,0.9631,0.9540,0.7455,0.1270,0.0000,0.0000
2019-07-27 17:01:53,30602,106,SVHN,MNIST,Baseline,Adam,256,0.001,0.9637,0.9542,0.7867,0.1264,0.0000,0.0000
2019-07-27 17:03:27,30888,107,SVHN,MNIST,Baseline,Adam,256,0.001,0.9635,0.9593,0.7643,0.1272,0.0000,0.0000
2019-07-27 17:05:00,31174,108,SVHN,MNIST,Baseline,Adam,256,0.001,0.9620,0.9615,0.7251,0.1287,0.0000,0.0000
2019-07-27 17:06:34,31460,109,SVHN,MNIST,Baseline,Adam,256,0.001,0.9641,0.9612,0.7213,0.1262,0.0000,0.0000
2019-07-27 17:08:07,31746,110,SVHN,MNIST,Baseline,Adam,256,0.001,0.9635,0.9588,0.7573,0.1250,0.0000,0.0000
2019-07-27 17:09:41,32032,111,SVHN,MNIST,Baseline,Adam,256,0.001,0.9635,0.9595,0.6704,0.1268,0.0000,0.0000
2019-07-27 17:11:14,32318,112,SVHN,MNIST,Baseline,Adam,256,0.001,0.9632,0.9568,0.6831,0.1285,0.0000,0.0000
2019-07-27 17:12:48,32604,113,SVHN,MNIST,Baseline,Adam,256,0.001,0.9638,0.9599,0.7815,0.1262,0.0000,0.0000
2019-07-27 17:14:21,32890,114,SVHN,MNIST,Baseline,Adam,256,0.001,0.9632,0.9594,0.7035,0.1263,0.0000,0.0000
2019-07-27 17:15:55,33176,115,SVHN,MNIST,Baseline,Adam,256,0.001,0.9630,0.9567,0.6990,0.1262,0.0000,0.0000
2019-07-27 17:17:28,33462,116,SVHN,MNIST,Baseline,Adam,256,0.001,0.9636,0.9600,0.7047,0.1262,0.0000,0.0000
2019-07-27 17:19:02,33748,117,SVHN,MNIST,Baseline,Adam,256,0.001,0.9634,0.9613,0.7127,0.1252,0.0000,0.0000
2019-07-27 17:20:35,34034,118,SVHN,MNIST,Baseline,Adam,256,0.001,0.9628,0.9551,0.7825,0.1264,0.0000,0.0000
2019-07-27 17:22:09,34320,119,SVHN,MNIST,Baseline,Adam,256,0.001,0.9634,0.9595,0.7013,0.1264,0.0000,0.0000
2019-07-27 17:23:42,34606,120,SVHN,MNIST,Baseline,Adam,256,0.001,0.9641,0.9614,0.6890,0.1263,0.0000,0.0000
2019-07-27 17:25:16,34892,121,SVHN,MNIST,Baseline,Adam,256,0.001,0.9632,0.9590,0.6287,0.1250,0.0000,0.0000
2019-07-27 17:26:49,35178,122,SVHN,MNIST,Baseline,Adam,256,0.001,0.9637,0.9624,0.7329,0.1261,0.0000,0.0000
2019-07-27 17:28:23,35464,123,SVHN,MNIST,Baseline,Adam,256,0.001,0.9635,0.9562,0.6832,0.1263,0.0000,0.0000
2019-07-27 17:29:56,35750,124,SVHN,MNIST,Baseline,Adam,256,0.001,0.9633,0.9577,0.7059,0.1269,0.0000,0.0000
2019-07-27 17:31:29,36036,125,SVHN,MNIST,Baseline,Adam,256,0.001,0.9630,0.9589,0.6749,0.1277,0.0000,0.0000
2019-07-27 17:33:03,36322,126,SVHN,MNIST,Baseline,Adam,256,0.001,0.9632,0.9589,0.7655,0.1254,0.0000,0.0000
2019-07-27 17:34:36,36608,127,SVHN,MNIST,Baseline,Adam,256,0.001,0.9631,0.9569,0.6732,0.1256,0.0000,0.0000
2019-07-27 17:36:10,36894,128,SVHN,MNIST,Baseline,Adam,256,0.001,0.9639,0.9584,0.6974,0.1240,0.0000,0.0000
2019-07-27 17:37:43,37180,129,SVHN,MNIST,Baseline,Adam,256,0.001,0.9633,0.9613,0.7236,0.1262,0.0000,0.0000
2019-07-27 17:39:17,37466,130,SVHN,MNIST,Baseline,Adam,256,0.001,0.9644,0.9587,0.6568,0.1228,0.0000,0.0000
2019-07-27 17:40:50,37752,131,SVHN,MNIST,Baseline,Adam,256,0.001,0.9634,0.9599,0.7912,0.1270,0.0000,0.0000
2019-07-27 17:42:24,38038,132,SVHN,MNIST,Baseline,Adam,256,0.001,0.9631,0.9602,0.7004,0.1258,0.0000,0.0000
2019-07-27 17:43:57,38324,133,SVHN,MNIST,Baseline,Adam,256,0.001,0.9631,0.9609,0.7757,0.1265,0.0000,0.0000
2019-07-27 17:45:30,38610,134,SVHN,MNIST,Baseline,Adam,256,0.001,0.9641,0.9611,0.6967,0.1242,0.0000,0.0000
2019-07-27 17:47:04,38896,135,SVHN,MNIST,Baseline,Adam,256,0.001,0.9636,0.9616,0.7395,0.1255,0.0000,0.0000
2019-07-27 17:48:38,39182,136,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9567,0.7548,0.1244,0.0000,0.0000
2019-07-27 17:50:11,39468,137,SVHN,MNIST,Baseline,Adam,256,0.001,0.9649,0.9610,0.7655,0.1242,0.0000,0.0000
2019-07-27 17:51:44,39754,138,SVHN,MNIST,Baseline,Adam,256,0.001,0.9641,0.9588,0.6846,0.1254,0.0000,0.0000
2019-07-27 17:53:18,40040,139,SVHN,MNIST,Baseline,Adam,256,0.001,0.9631,0.9610,0.7135,0.1258,0.0000,0.0000
2019-07-27 17:54:51,40326,140,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9599,0.7319,0.1240,0.0000,0.0000
2019-07-27 17:56:25,40612,141,SVHN,MNIST,Baseline,Adam,256,0.001,0.9646,0.9568,0.6426,0.1231,0.0000,0.0000
2019-07-27 17:57:58,40898,142,SVHN,MNIST,Baseline,Adam,256,0.001,0.9629,0.9571,0.7183,0.1286,0.0000,0.0000
2019-07-27 17:59:32,41184,143,SVHN,MNIST,Baseline,Adam,256,0.001,0.9631,0.9583,0.6907,0.1263,0.0000,0.0000
2019-07-27 18:01:05,41470,144,SVHN,MNIST,Baseline,Adam,256,0.001,0.9639,0.9593,0.7830,0.1255,0.0000,0.0000
2019-07-27 18:02:39,41756,145,SVHN,MNIST,Baseline,Adam,256,0.001,0.9636,0.9581,0.7354,0.1246,0.0000,0.0000
2019-07-27 18:04:12,42042,146,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9591,0.6098,0.1241,0.0000,0.0000
2019-07-27 18:05:46,42328,147,SVHN,MNIST,Baseline,Adam,256,0.001,0.9633,0.9618,0.7155,0.1257,0.0000,0.0000
2019-07-27 18:07:20,42614,148,SVHN,MNIST,Baseline,Adam,256,0.001,0.9648,0.9576,0.6874,0.1228,0.0000,0.0000
2019-07-27 18:08:53,42900,149,SVHN,MNIST,Baseline,Adam,256,0.001,0.9637,0.9559,0.7148,0.1262,0.0000,0.0000
2019-07-27 18:10:27,43186,150,SVHN,MNIST,Baseline,Adam,256,0.001,0.9635,0.9621,0.6969,0.1254,0.0000,0.0000
2019-07-27 18:12:00,43472,151,SVHN,MNIST,Baseline,Adam,256,0.001,0.9648,0.9530,0.6891,0.1234,0.0000,0.0000
2019-07-27 18:13:34,43758,152,SVHN,MNIST,Baseline,Adam,256,0.001,0.9641,0.9557,0.7814,0.1244,0.0000,0.0000
2019-07-27 18:15:07,44044,153,SVHN,MNIST,Baseline,Adam,256,0.001,0.9651,0.9572,0.7469,0.1228,0.0000,0.0000
2019-07-27 18:16:40,44330,154,SVHN,MNIST,Baseline,Adam,256,0.001,0.9637,0.9627,0.7665,0.1253,0.0000,0.0000
2019-07-27 18:18:14,44616,155,SVHN,MNIST,Baseline,Adam,256,0.001,0.9644,0.9595,0.7734,0.1249,0.0000,0.0000
2019-07-27 18:19:47,44902,156,SVHN,MNIST,Baseline,Adam,256,0.001,0.9635,0.9592,0.7748,0.1252,0.0000,0.0000
2019-07-27 18:21:21,45188,157,SVHN,MNIST,Baseline,Adam,256,0.001,0.9648,0.9603,0.7285,0.1220,0.0000,0.0000
2019-07-27 18:22:54,45474,158,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9599,0.7748,0.1229,0.0000,0.0000
2019-07-27 18:24:28,45760,159,SVHN,MNIST,Baseline,Adam,256,0.001,0.9641,0.9613,0.7134,0.1237,0.0000,0.0000
2019-07-27 18:26:01,46046,160,SVHN,MNIST,Baseline,Adam,256,0.001,0.9641,0.9600,0.6945,0.1242,0.0000,0.0000
2019-07-27 18:27:35,46332,161,SVHN,MNIST,Baseline,Adam,256,0.001,0.9629,0.9612,0.7171,0.1261,0.0000,0.0000
2019-07-27 18:29:09,46618,162,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9599,0.7756,0.1240,0.0000,0.0000
2019-07-27 18:30:42,46904,163,SVHN,MNIST,Baseline,Adam,256,0.001,0.9641,0.9589,0.7386,0.1224,0.0000,0.0000
2019-07-27 18:32:16,47190,164,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9619,0.7347,0.1240,0.0000,0.0000
2019-07-27 18:33:49,47476,165,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9591,0.7538,0.1231,0.0000,0.0000
2019-07-27 18:35:23,47762,166,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9605,0.7734,0.1231,0.0000,0.0000
2019-07-27 18:36:56,48048,167,SVHN,MNIST,Baseline,Adam,256,0.001,0.9642,0.9610,0.7145,0.1245,0.0000,0.0000
2019-07-27 18:38:30,48334,168,SVHN,MNIST,Baseline,Adam,256,0.001,0.9636,0.9600,0.6984,0.1237,0.0000,0.0000
2019-07-27 18:40:03,48620,169,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9613,0.7509,0.1231,0.0000,0.0000
2019-07-27 18:41:37,48906,170,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9560,0.7086,0.1243,0.0000,0.0000
2019-07-27 18:43:10,49192,171,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9619,0.7961,0.1237,0.0000,0.0000
2019-07-27 18:44:44,49478,172,SVHN,MNIST,Baseline,Adam,256,0.001,0.9637,0.9597,0.7466,0.1241,0.0000,0.0000
2019-07-27 18:46:17,49764,173,SVHN,MNIST,Baseline,Adam,256,0.001,0.9654,0.9600,0.7764,0.1221,0.0000,0.0000
2019-07-27 18:47:51,50050,174,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9591,0.7398,0.1223,0.0000,0.0000
2019-07-27 18:49:24,50336,175,SVHN,MNIST,Baseline,Adam,256,0.001,0.9646,0.9618,0.7530,0.1224,0.0000,0.0000
2019-07-27 18:50:58,50622,176,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9588,0.7416,0.1247,0.0000,0.0000
2019-07-27 18:52:31,50908,177,SVHN,MNIST,Baseline,Adam,256,0.001,0.9637,0.9564,0.7165,0.1236,0.0000,0.0000
2019-07-27 18:54:05,51194,178,SVHN,MNIST,Baseline,Adam,256,0.001,0.9652,0.9591,0.7355,0.1216,0.0000,0.0000
2019-07-27 18:55:38,51480,179,SVHN,MNIST,Baseline,Adam,256,0.001,0.9641,0.9595,0.6352,0.1222,0.0000,0.0000
2019-07-27 18:57:12,51766,180,SVHN,MNIST,Baseline,Adam,256,0.001,0.9648,0.9589,0.6604,0.1226,0.0000,0.0000
2019-07-27 18:58:45,52052,181,SVHN,MNIST,Baseline,Adam,256,0.001,0.9628,0.9622,0.7818,0.1260,0.0000,0.0000
2019-07-27 19:00:19,52338,182,SVHN,MNIST,Baseline,Adam,256,0.001,0.9642,0.9609,0.7646,0.1243,0.0000,0.0000
2019-07-27 19:01:52,52624,183,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9589,0.6538,0.1217,0.0000,0.0000
2019-07-27 19:03:25,52910,184,SVHN,MNIST,Baseline,Adam,256,0.001,0.9642,0.9555,0.7417,0.1234,0.0000,0.0000
2019-07-27 19:04:59,53196,185,SVHN,MNIST,Baseline,Adam,256,0.001,0.9638,0.9568,0.6731,0.1231,0.0000,0.0000
2019-07-27 19:06:32,53482,186,SVHN,MNIST,Baseline,Adam,256,0.001,0.9636,0.9608,0.6631,0.1237,0.0000,0.0000
2019-07-27 19:08:06,53768,187,SVHN,MNIST,Baseline,Adam,256,0.001,0.9655,0.9596,0.7698,0.1193,0.0000,0.0000
2019-07-27 19:09:40,54054,188,SVHN,MNIST,Baseline,Adam,256,0.001,0.9634,0.9565,0.7247,0.1244,0.0000,0.0000
2019-07-27 19:11:13,54340,189,SVHN,MNIST,Baseline,Adam,256,0.001,0.9636,0.9581,0.7612,0.1234,0.0000,0.0000
