iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
4879,16,SVHN,MNIST,Baseline,SGD,256,0.03,0.9702,0.9634,0.6658,0.1061,0.1390,1.1452
5166,17,SVHN,MNIST,Baseline,SGD,256,0.03,0.9712,0.9595,0.6752,0.1033,0.1479,1.1369
5453,18,SVHN,MNIST,Baseline,SGD,256,0.03,0.9723,0.9597,0.7326,0.0975,0.1546,0.9088
5740,19,SVHN,MNIST,Baseline,SGD,256,0.03,0.9738,0.9631,0.7877,0.0934,0.1426,0.6811
6027,20,SVHN,MNIST,Baseline,SGD,256,0.03,0.9748,0.9617,0.7549,0.0903,0.1449,0.8476
6314,21,SVHN,MNIST,Baseline,SGD,256,0.03,0.9767,0.9595,0.8252,0.0830,0.1553,0.5972
6601,22,SVHN,MNIST,Baseline,SGD,256,0.03,0.9771,0.9602,0.7384,0.0838,0.1509,0.8810
6888,23,SVHN,MNIST,Baseline,SGD,256,0.03,0.9770,0.9602,0.7519,0.0812,0.1558,0.7825
7175,24,SVHN,MNIST,Baseline,SGD,256,0.03,0.9784,0.9601,0.7590,0.0761,0.1545,0.7947
7462,25,SVHN,MNIST,Baseline,SGD,256,0.03,0.9794,0.9611,0.6976,0.0729,0.1469,1.1105
7749,26,SVHN,MNIST,Baseline,SGD,256,0.03,0.9807,0.9625,0.6997,0.0684,0.1473,0.9375
8036,27,SVHN,MNIST,Baseline,SGD,256,0.03,0.9817,0.9606,0.7258,0.0653,0.1558,1.0696
8323,28,SVHN,MNIST,Baseline,SGD,256,0.03,0.9813,0.9601,0.7621,0.0655,0.1566,0.8011
8610,29,SVHN,MNIST,Baseline,SGD,256,0.03,0.9827,0.9645,0.7661,0.0614,0.1419,0.7706
8897,30,SVHN,MNIST,Baseline,SGD,256,0.03,0.9830,0.9619,0.6683,0.0602,0.1504,1.4387
9184,31,SVHN,MNIST,Baseline,SGD,256,0.03,0.9831,0.9635,0.7688,0.0579,0.1474,0.8091
9471,32,SVHN,MNIST,Baseline,SGD,256,0.03,0.9821,0.9588,0.7167,0.0601,0.1612,0.9284
9758,33,SVHN,MNIST,Baseline,SGD,256,0.03,0.9839,0.9614,0.6796,0.0562,0.1544,1.0239
10045,34,SVHN,MNIST,Baseline,SGD,256,0.03,0.9854,0.9619,0.7578,0.0515,0.1529,0.8683
10332,35,SVHN,MNIST,Baseline,SGD,256,0.03,0.9859,0.9625,0.7395,0.0498,0.1582,0.9221
10619,36,SVHN,MNIST,Baseline,SGD,256,0.03,0.9852,0.9609,0.7489,0.0503,0.1637,0.8417
10906,37,SVHN,MNIST,Baseline,SGD,256,0.03,0.9854,0.9634,0.6534,0.0493,0.1572,1.3682
11193,38,SVHN,MNIST,Baseline,SGD,256,0.03,0.9876,0.9570,0.7244,0.0433,0.1752,0.9435
11480,39,SVHN,MNIST,Baseline,SGD,256,0.03,0.9854,0.9601,0.7736,0.0490,0.1617,0.7486
11767,40,SVHN,MNIST,Baseline,SGD,256,0.03,0.9876,0.9625,0.7145,0.0423,0.1493,1.0973
12054,41,SVHN,MNIST,Baseline,SGD,256,0.03,0.9890,0.9630,0.7998,0.0397,0.1541,0.6903
12341,42,SVHN,MNIST,Baseline,SGD,256,0.03,0.9879,0.9620,0.7726,0.0410,0.1639,0.7654
12628,43,SVHN,MNIST,Baseline,SGD,256,0.03,0.9894,0.9519,0.7035,0.0375,0.1884,1.1382
12915,44,SVHN,MNIST,Baseline,SGD,256,0.03,0.9882,0.9545,0.7157,0.0403,0.1833,1.0216
13202,45,SVHN,MNIST,Baseline,SGD,256,0.03,0.9869,0.9634,0.7254,0.0444,0.1538,0.9337
13489,46,SVHN,MNIST,Baseline,SGD,256,0.03,0.9887,0.9618,0.7309,0.0387,0.1598,0.9648
13776,47,SVHN,MNIST,Baseline,SGD,256,0.03,0.9895,0.9634,0.6960,0.0360,0.1546,1.2574
14063,48,SVHN,MNIST,Baseline,SGD,256,0.03,0.9901,0.9641,0.7589,0.0336,0.1570,0.8435
14350,49,SVHN,MNIST,Baseline,SGD,256,0.03,0.9904,0.9639,0.7576,0.0330,0.1558,0.7728
14637,50,SVHN,MNIST,Baseline,SGD,256,0.03,0.9904,0.9535,0.7268,0.0328,0.1926,1.1221
14924,51,SVHN,MNIST,Baseline,SGD,256,0.03,0.9894,0.9617,0.7547,0.0372,0.1639,0.8402
15211,52,SVHN,MNIST,Baseline,SGD,256,0.03,0.9913,0.9614,0.7399,0.0310,0.1640,0.9687
15498,53,SVHN,MNIST,Baseline,SGD,256,0.03,0.9916,0.9660,0.7464,0.0293,0.1460,1.0287
15785,54,SVHN,MNIST,Baseline,SGD,256,0.03,0.9919,0.9620,0.7527,0.0280,0.1600,0.8098
16072,55,SVHN,MNIST,Baseline,SGD,256,0.03,0.9922,0.9628,0.7351,0.0277,0.1599,0.9108
16359,56,SVHN,MNIST,Baseline,SGD,256,0.03,0.9912,0.9622,0.6907,0.0296,0.1577,1.1783
16646,57,SVHN,MNIST,Baseline,SGD,256,0.03,0.9902,0.9639,0.7640,0.0340,0.1542,0.7423
16933,58,SVHN,MNIST,Baseline,SGD,256,0.03,0.9906,0.9641,0.7756,0.0320,0.1539,0.7634
17220,59,SVHN,MNIST,Baseline,SGD,256,0.03,0.9916,0.9641,0.7695,0.0290,0.1605,0.8284
17507,60,SVHN,MNIST,Baseline,SGD,256,0.03,0.9937,0.9655,0.7468,0.0235,0.1494,0.9235
17794,61,SVHN,MNIST,Baseline,SGD,256,0.03,0.9943,0.9640,0.7349,0.0216,0.1632,0.9629
18081,62,SVHN,MNIST,Baseline,SGD,256,0.03,0.9924,0.9634,0.7196,0.0260,0.1610,1.0259
18368,63,SVHN,MNIST,Baseline,SGD,256,0.03,0.9927,0.9623,0.7157,0.0260,0.1609,1.0516
18655,64,SVHN,MNIST,Baseline,SGD,256,0.03,0.9920,0.9612,0.7119,0.0285,0.1714,1.0623
18942,65,SVHN,MNIST,Baseline,SGD,256,0.03,0.9934,0.9632,0.7291,0.0235,0.1556,0.9760
19229,66,SVHN,MNIST,Baseline,SGD,256,0.03,0.9937,0.9614,0.7651,0.0236,0.1633,0.8492
19516,67,SVHN,MNIST,Baseline,SGD,256,0.03,0.9936,0.9623,0.7383,0.0226,0.1595,0.9293
19803,68,SVHN,MNIST,Baseline,SGD,256,0.03,0.9940,0.9635,0.7082,0.0224,0.1571,0.9881
20090,69,SVHN,MNIST,Baseline,SGD,256,0.03,0.9945,0.9654,0.7024,0.0202,0.1459,1.0606
20377,70,SVHN,MNIST,Baseline,SGD,256,0.03,0.9949,0.9646,0.7716,0.0193,0.1594,0.8060
20664,71,SVHN,MNIST,Baseline,SGD,256,0.03,0.9923,0.9605,0.7164,0.0269,0.1648,1.1547
20951,72,SVHN,MNIST,Baseline,SGD,256,0.03,0.9925,0.9629,0.7162,0.0261,0.1623,1.0660
21238,73,SVHN,MNIST,Baseline,SGD,256,0.03,0.9940,0.9664,0.7299,0.0221,0.1491,0.9467
21525,74,SVHN,MNIST,Baseline,SGD,256,0.03,0.9941,0.9637,0.7230,0.0216,0.1593,0.9657
21812,75,SVHN,MNIST,Baseline,SGD,256,0.03,0.9949,0.9637,0.7659,0.0195,0.1599,0.8268
22099,76,SVHN,MNIST,Baseline,SGD,256,0.03,0.9953,0.9602,0.7592,0.0182,0.1707,0.9096
22386,77,SVHN,MNIST,Baseline,SGD,256,0.03,0.9939,0.9628,0.6424,0.0221,0.1544,1.1978
22673,78,SVHN,MNIST,Baseline,SGD,256,0.03,0.9953,0.9627,0.7247,0.0188,0.1586,0.9975
22960,79,SVHN,MNIST,Baseline,SGD,256,0.03,0.9932,0.9607,0.7066,0.0246,0.1613,1.0943
23247,80,SVHN,MNIST,Baseline,SGD,256,0.03,0.9929,0.9576,0.7244,0.0246,0.1763,1.0215
23534,81,SVHN,MNIST,Baseline,SGD,256,0.03,0.9944,0.9658,0.7611,0.0214,0.1489,0.8567
23821,82,SVHN,MNIST,Baseline,SGD,256,0.03,0.9938,0.9621,0.7188,0.0222,0.1596,1.0774
24108,83,SVHN,MNIST,Baseline,SGD,256,0.03,0.9946,0.9583,0.7308,0.0210,0.1762,0.9276
24395,84,SVHN,MNIST,Baseline,SGD,256,0.03,0.9946,0.9613,0.6479,0.0204,0.1670,1.2213
24682,85,SVHN,MNIST,Baseline,SGD,256,0.03,0.9946,0.9627,0.7203,0.0211,0.1583,0.9795
24969,86,SVHN,MNIST,Baseline,SGD,256,0.03,0.9956,0.9629,0.7074,0.0176,0.1549,1.0229
25256,87,SVHN,MNIST,Baseline,SGD,256,0.03,0.9940,0.9644,0.7448,0.0216,0.1596,0.9834
25543,88,SVHN,MNIST,Baseline,SGD,256,0.03,0.9954,0.9640,0.7763,0.0178,0.1535,0.7488
25830,89,SVHN,MNIST,Baseline,SGD,256,0.03,0.9958,0.9658,0.7276,0.0156,0.1489,0.9991
26117,90,SVHN,MNIST,Baseline,SGD,256,0.03,0.9957,0.9642,0.8000,0.0164,0.1572,0.6993
26404,91,SVHN,MNIST,Baseline,SGD,256,0.03,0.9963,0.9661,0.7519,0.0151,0.1487,0.7898
26691,92,SVHN,MNIST,Baseline,SGD,256,0.03,0.9962,0.9632,0.7659,0.0151,0.1533,0.8066
26978,93,SVHN,MNIST,Baseline,SGD,256,0.03,0.9955,0.9624,0.7433,0.0172,0.1541,0.8480
27265,94,SVHN,MNIST,Baseline,SGD,256,0.03,0.9941,0.9642,0.7245,0.0206,0.1512,1.0042
27552,95,SVHN,MNIST,Baseline,SGD,256,0.03,0.9952,0.9639,0.8106,0.0184,0.1550,0.6323
27839,96,SVHN,MNIST,Baseline,SGD,256,0.03,0.9954,0.9647,0.8017,0.0175,0.1521,0.6593
28126,97,SVHN,MNIST,Baseline,SGD,256,0.03,0.9946,0.9646,0.7674,0.0204,0.1497,0.8267
28413,98,SVHN,MNIST,Baseline,SGD,256,0.03,0.9954,0.9654,0.7686,0.0180,0.1499,0.8426
28700,99,SVHN,MNIST,Baseline,SGD,256,0.03,0.9962,0.9664,0.7850,0.0160,0.1464,0.6995
28987,100,SVHN,MNIST,Baseline,SGD,256,0.03,0.9965,0.9642,0.7750,0.0140,0.1566,0.8177
29274,101,SVHN,MNIST,Baseline,SGD,256,0.03,0.9953,0.9562,0.7076,0.0179,0.1825,1.0581
29561,102,SVHN,MNIST,Baseline,SGD,256,0.03,0.9937,0.9668,0.8020,0.0225,0.1541,0.6619
29848,103,SVHN,MNIST,Baseline,SGD,256,0.03,0.9950,0.9639,0.7690,0.0187,0.1513,0.8393
30135,104,SVHN,MNIST,Baseline,SGD,256,0.03,0.9963,0.9636,0.8155,0.0157,0.1618,0.6894
30422,105,SVHN,MNIST,Baseline,SGD,256,0.03,0.9958,0.9627,0.7710,0.0166,0.1591,0.7851
30709,106,SVHN,MNIST,Baseline,SGD,256,0.03,0.9967,0.9644,0.7706,0.0140,0.1527,0.7248
30996,107,SVHN,MNIST,Baseline,SGD,256,0.03,0.9947,0.9618,0.7372,0.0195,0.1607,0.8410
31283,108,SVHN,MNIST,Baseline,SGD,256,0.03,0.9943,0.9599,0.7195,0.0213,0.1683,1.1280
31570,109,SVHN,MNIST,Baseline,SGD,256,0.03,0.9942,0.9592,0.7680,0.0216,0.1740,0.8803
31857,110,SVHN,MNIST,Baseline,SGD,256,0.03,0.9948,0.9647,0.7805,0.0193,0.1538,0.7535
32144,111,SVHN,MNIST,Baseline,SGD,256,0.03,0.9967,0.9683,0.7914,0.0137,0.1425,0.6657
32431,112,SVHN,MNIST,Baseline,SGD,256,0.03,0.9976,0.9650,0.7556,0.0109,0.1548,0.8261
32718,113,SVHN,MNIST,Baseline,SGD,256,0.03,0.9968,0.9665,0.7223,0.0132,0.1454,0.9372
33005,114,SVHN,MNIST,Baseline,SGD,256,0.03,0.9964,0.9654,0.6792,0.0146,0.1472,1.2732
33292,115,SVHN,MNIST,Baseline,SGD,256,0.03,0.9965,0.9645,0.7805,0.0137,0.1598,0.7698
33579,116,SVHN,MNIST,Baseline,SGD,256,0.03,0.9961,0.9657,0.7358,0.0154,0.1504,0.9247
33866,117,SVHN,MNIST,Baseline,SGD,256,0.03,0.9969,0.9663,0.7616,0.0126,0.1424,0.7718
34153,118,SVHN,MNIST,Baseline,SGD,256,0.03,0.9977,0.9666,0.7781,0.0112,0.1499,0.8060
34440,119,SVHN,MNIST,Baseline,SGD,256,0.03,0.9974,0.9649,0.7096,0.0120,0.1545,1.0300
34727,120,SVHN,MNIST,Baseline,SGD,256,0.03,0.9974,0.9654,0.7586,0.0112,0.1508,0.7851
35014,121,SVHN,MNIST,Baseline,SGD,256,0.03,0.9968,0.9645,0.7594,0.0127,0.1533,0.7863
35301,122,SVHN,MNIST,Baseline,SGD,256,0.03,0.9965,0.9665,0.7575,0.0141,0.1442,0.8492
35588,123,SVHN,MNIST,Baseline,SGD,256,0.03,0.9967,0.9683,0.7957,0.0139,0.1409,0.6965
35875,124,SVHN,MNIST,Baseline,SGD,256,0.03,0.9966,0.9633,0.7616,0.0148,0.1601,0.8478
36162,125,SVHN,MNIST,Baseline,SGD,256,0.03,0.9971,0.9624,0.7770,0.0129,0.1626,0.7941
36449,126,SVHN,MNIST,Baseline,SGD,256,0.03,0.9969,0.9630,0.7188,0.0136,0.1617,1.0568
36736,127,SVHN,MNIST,Baseline,SGD,256,0.03,0.9975,0.9669,0.7675,0.0116,0.1506,0.8105
37023,128,SVHN,MNIST,Baseline,SGD,256,0.03,0.9969,0.9639,0.7892,0.0128,0.1579,0.7000
37310,129,SVHN,MNIST,Baseline,SGD,256,0.03,0.9969,0.9668,0.8363,0.0131,0.1563,0.5907
37597,130,SVHN,MNIST,Baseline,SGD,256,0.03,0.9963,0.9631,0.7790,0.0146,0.1602,0.7291
37884,131,SVHN,MNIST,Baseline,SGD,256,0.03,0.9962,0.9643,0.7294,0.0153,0.1531,1.0203
38171,132,SVHN,MNIST,Baseline,SGD,256,0.03,0.9958,0.9670,0.7664,0.0158,0.1491,0.8432
38458,133,SVHN,MNIST,Baseline,SGD,256,0.03,0.9975,0.9665,0.7920,0.0117,0.1504,0.7263
38745,134,SVHN,MNIST,Baseline,SGD,256,0.03,0.9979,0.9652,0.8078,0.0096,0.1524,0.6841
39032,135,SVHN,MNIST,Baseline,SGD,256,0.03,0.9976,0.9648,0.8125,0.0110,0.1536,0.6581
39319,136,SVHN,MNIST,Baseline,SGD,256,0.03,0.9973,0.9655,0.8074,0.0118,0.1468,0.6673
39606,137,SVHN,MNIST,Baseline,SGD,256,0.03,0.9968,0.9597,0.7454,0.0127,0.1731,1.0352
39893,138,SVHN,MNIST,Baseline,SGD,256,0.03,0.9946,0.9643,0.7345,0.0198,0.1538,0.9131
40180,139,SVHN,MNIST,Baseline,SGD,256,0.03,0.9967,0.9668,0.7506,0.0139,0.1465,1.0028
40467,140,SVHN,MNIST,Baseline,SGD,256,0.03,0.9971,0.9687,0.7559,0.0131,0.1367,0.8027
40754,141,SVHN,MNIST,Baseline,SGD,256,0.03,0.9977,0.9664,0.7580,0.0105,0.1486,0.8658
41041,142,SVHN,MNIST,Baseline,SGD,256,0.03,0.9975,0.9648,0.7697,0.0109,0.1596,0.7991
41328,143,SVHN,MNIST,Baseline,SGD,256,0.03,0.9963,0.9627,0.7954,0.0152,0.1556,0.6812
41615,144,SVHN,MNIST,Baseline,SGD,256,0.03,0.9971,0.9674,0.7743,0.0122,0.1457,0.8336
41902,145,SVHN,MNIST,Baseline,SGD,256,0.03,0.9977,0.9666,0.7750,0.0108,0.1494,0.8167
42189,146,SVHN,MNIST,Baseline,SGD,256,0.03,0.9986,0.9670,0.7686,0.0084,0.1471,0.9076
42476,147,SVHN,MNIST,Baseline,SGD,256,0.03,0.9987,0.9677,0.7496,0.0071,0.1463,0.9253
42763,148,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9657,0.7720,0.0097,0.1555,0.8452
43050,149,SVHN,MNIST,Baseline,SGD,256,0.03,0.9980,0.9669,0.7668,0.0096,0.1485,0.8441
43337,150,SVHN,MNIST,Baseline,SGD,256,0.03,0.9974,0.9667,0.7491,0.0111,0.1482,0.8888
43624,151,SVHN,MNIST,Baseline,SGD,256,0.03,0.9976,0.9649,0.7805,0.0105,0.1523,0.7336
43911,152,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9629,0.7766,0.0104,0.1602,0.7814
44198,153,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9668,0.7499,0.0102,0.1449,0.9204
44485,154,SVHN,MNIST,Baseline,SGD,256,0.03,0.9975,0.9661,0.7516,0.0114,0.1473,0.9295
44772,155,SVHN,MNIST,Baseline,SGD,256,0.03,0.9970,0.9613,0.7180,0.0130,0.1624,1.0729
45059,156,SVHN,MNIST,Baseline,SGD,256,0.03,0.9965,0.9630,0.7643,0.0141,0.1660,0.8219
45346,157,SVHN,MNIST,Baseline,SGD,256,0.03,0.9967,0.9654,0.7842,0.0139,0.1501,0.7362
45633,158,SVHN,MNIST,Baseline,SGD,256,0.03,0.9971,0.9663,0.7273,0.0127,0.1461,1.0079
45920,159,SVHN,MNIST,Baseline,SGD,256,0.03,0.9971,0.9640,0.7875,0.0128,0.1554,0.7182
46207,160,SVHN,MNIST,Baseline,SGD,256,0.03,0.9973,0.9646,0.7289,0.0127,0.1547,1.0838
46494,161,SVHN,MNIST,Baseline,SGD,256,0.03,0.9972,0.9629,0.7649,0.0117,0.1644,0.8296
46781,162,SVHN,MNIST,Baseline,SGD,256,0.03,0.9972,0.9641,0.7510,0.0123,0.1525,0.8601
47068,163,SVHN,MNIST,Baseline,SGD,256,0.03,0.9972,0.9657,0.8034,0.0124,0.1532,0.6848
47355,164,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9660,0.7767,0.0108,0.1487,0.7730
47642,165,SVHN,MNIST,Baseline,SGD,256,0.03,0.9980,0.9670,0.7812,0.0095,0.1443,0.7916
47929,166,SVHN,MNIST,Baseline,SGD,256,0.03,0.9981,0.9681,0.8055,0.0090,0.1461,0.6606
48216,167,SVHN,MNIST,Baseline,SGD,256,0.03,0.9985,0.9681,0.8034,0.0082,0.1424,0.6702
48503,168,SVHN,MNIST,Baseline,SGD,256,0.03,0.9983,0.9643,0.7989,0.0082,0.1603,0.7171
48790,169,SVHN,MNIST,Baseline,SGD,256,0.03,0.9986,0.9630,0.7869,0.0077,0.1632,0.7156
49077,170,SVHN,MNIST,Baseline,SGD,256,0.03,0.9982,0.9626,0.7868,0.0085,0.1636,0.7748
49364,171,SVHN,MNIST,Baseline,SGD,256,0.03,0.9957,0.9626,0.7695,0.0176,0.1601,0.7713
49651,172,SVHN,MNIST,Baseline,SGD,256,0.03,0.9968,0.9656,0.7426,0.0132,0.1478,0.9837
49938,173,SVHN,MNIST,Baseline,SGD,256,0.03,0.9974,0.9650,0.7462,0.0119,0.1513,0.8697
50225,174,SVHN,MNIST,Baseline,SGD,256,0.03,0.9971,0.9660,0.7928,0.0123,0.1494,0.7070
50512,175,SVHN,MNIST,Baseline,SGD,256,0.03,0.9971,0.9663,0.7547,0.0126,0.1476,0.8520
50799,176,SVHN,MNIST,Baseline,SGD,256,0.03,0.9975,0.9675,0.7713,0.0117,0.1423,0.7920
51086,177,SVHN,MNIST,Baseline,SGD,256,0.03,0.9975,0.9670,0.8238,0.0109,0.1443,0.6127
51373,178,SVHN,MNIST,Baseline,SGD,256,0.03,0.9972,0.9660,0.7912,0.0125,0.1435,0.7390
51660,179,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9664,0.7716,0.0104,0.1478,0.8185
51947,180,SVHN,MNIST,Baseline,SGD,256,0.03,0.9976,0.9654,0.8229,0.0111,0.1494,0.6394
52234,181,SVHN,MNIST,Baseline,SGD,256,0.03,0.9976,0.9672,0.7600,0.0106,0.1442,0.8643
52521,182,SVHN,MNIST,Baseline,SGD,256,0.03,0.9979,0.9639,0.7828,0.0101,0.1509,0.7481
52808,183,SVHN,MNIST,Baseline,SGD,256,0.03,0.9979,0.9625,0.8023,0.0093,0.1595,0.6690
53095,184,SVHN,MNIST,Baseline,SGD,256,0.03,0.9983,0.9658,0.7676,0.0090,0.1496,0.7835
53382,185,SVHN,MNIST,Baseline,SGD,256,0.03,0.9976,0.9657,0.7578,0.0100,0.1466,0.8940
53669,186,SVHN,MNIST,Baseline,SGD,256,0.03,0.9975,0.9645,0.7829,0.0118,0.1521,0.7374
53956,187,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9626,0.7574,0.0102,0.1592,0.8781
54243,188,SVHN,MNIST,Baseline,SGD,256,0.03,0.9967,0.9672,0.7684,0.0138,0.1478,0.7620
54530,189,SVHN,MNIST,Baseline,SGD,256,0.03,0.9975,0.9650,0.7965,0.0110,0.1528,0.7371
54817,190,SVHN,MNIST,Baseline,SGD,256,0.03,0.9981,0.9673,0.7860,0.0099,0.1404,0.7239
55104,191,SVHN,MNIST,Baseline,SGD,256,0.03,0.9977,0.9672,0.7617,0.0115,0.1490,0.8758
55391,192,SVHN,MNIST,Baseline,SGD,256,0.03,0.9972,0.9652,0.7783,0.0122,0.1504,0.7850
55678,193,SVHN,MNIST,Baseline,SGD,256,0.03,0.9972,0.9657,0.7154,0.0118,0.1512,1.1173
55965,194,SVHN,MNIST,Baseline,SGD,256,0.03,0.9968,0.9631,0.7261,0.0135,0.1578,1.0228
56252,195,SVHN,MNIST,Baseline,SGD,256,0.03,0.9963,0.9647,0.7319,0.0147,0.1531,1.0815
56539,196,SVHN,MNIST,Baseline,SGD,256,0.03,0.9977,0.9663,0.7688,0.0104,0.1465,0.8173
56826,197,SVHN,MNIST,Baseline,SGD,256,0.03,0.9967,0.9594,0.7584,0.0130,0.1699,0.9250
57113,198,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9672,0.8026,0.0108,0.1462,0.6561
57400,199,SVHN,MNIST,Baseline,SGD,256,0.03,0.9985,0.9678,0.7716,0.0079,0.1440,0.7914
57687,200,SVHN,MNIST,Baseline,SGD,256,0.03,0.9984,0.9665,0.7843,0.0078,0.1477,0.7653
57974,201,SVHN,MNIST,Baseline,SGD,256,0.03,0.9983,0.9675,0.7754,0.0083,0.1424,0.7772
58261,202,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9670,0.7754,0.0098,0.1494,0.8104
58548,203,SVHN,MNIST,Baseline,SGD,256,0.03,0.9989,0.9658,0.7582,0.0063,0.1477,0.8403
58835,204,SVHN,MNIST,Baseline,SGD,256,0.03,0.9987,0.9670,0.7983,0.0073,0.1445,0.6818
59122,205,SVHN,MNIST,Baseline,SGD,256,0.03,0.9986,0.9546,0.7638,0.0073,0.1952,0.9809
59409,206,SVHN,MNIST,Baseline,SGD,256,0.03,0.9962,0.9649,0.7790,0.0156,0.1529,0.8216
59696,207,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9665,0.7732,0.0103,0.1456,0.7990
59983,208,SVHN,MNIST,Baseline,SGD,256,0.03,0.9979,0.9667,0.7825,0.0099,0.1408,0.7856
60270,209,SVHN,MNIST,Baseline,SGD,256,0.03,0.9986,0.9652,0.7773,0.0082,0.1505,0.7657
60557,210,SVHN,MNIST,Baseline,SGD,256,0.03,0.9967,0.9630,0.7345,0.0139,0.1575,0.9061
60844,211,SVHN,MNIST,Baseline,SGD,256,0.03,0.9963,0.9646,0.7045,0.0157,0.1496,1.1468
61131,212,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9637,0.7800,0.0104,0.1594,0.8186
61418,213,SVHN,MNIST,Baseline,SGD,256,0.03,0.9980,0.9661,0.7750,0.0092,0.1509,0.7817
61705,214,SVHN,MNIST,Baseline,SGD,256,0.03,0.9984,0.9670,0.7967,0.0084,0.1474,0.7483
61992,215,SVHN,MNIST,Baseline,SGD,256,0.03,0.9981,0.9648,0.7681,0.0090,0.1565,0.8385
62279,216,SVHN,MNIST,Baseline,SGD,256,0.03,0.9982,0.9650,0.8010,0.0089,0.1534,0.6925
62566,217,SVHN,MNIST,Baseline,SGD,256,0.03,0.9987,0.9679,0.7548,0.0072,0.1440,0.8607
62853,218,SVHN,MNIST,Baseline,SGD,256,0.03,0.9984,0.9662,0.7724,0.0080,0.1476,0.7838
63140,219,SVHN,MNIST,Baseline,SGD,256,0.03,0.9984,0.9662,0.8000,0.0083,0.1474,0.7028
63427,220,SVHN,MNIST,Baseline,SGD,256,0.03,0.9985,0.9677,0.7939,0.0079,0.1455,0.7516
63714,221,SVHN,MNIST,Baseline,SGD,256,0.03,0.9990,0.9666,0.7668,0.0062,0.1420,0.8707
64001,222,SVHN,MNIST,Baseline,SGD,256,0.03,0.9985,0.9691,0.7071,0.0077,0.1404,1.0600
64288,223,SVHN,MNIST,Baseline,SGD,256,0.03,0.9983,0.9670,0.8169,0.0083,0.1437,0.6491
64575,224,SVHN,MNIST,Baseline,SGD,256,0.03,0.9986,0.9660,0.7916,0.0075,0.1508,0.7151
64862,225,SVHN,MNIST,Baseline,SGD,256,0.03,0.9990,0.9676,0.8231,0.0062,0.1450,0.6047
65149,226,SVHN,MNIST,Baseline,SGD,256,0.03,0.9989,0.9676,0.7976,0.0070,0.1449,0.7053
65436,227,SVHN,MNIST,Baseline,SGD,256,0.03,0.9987,0.9665,0.7158,0.0071,0.1495,1.0163
65723,228,SVHN,MNIST,Baseline,SGD,256,0.03,0.9983,0.9653,0.7859,0.0082,0.1444,0.7905
66010,229,SVHN,MNIST,Baseline,SGD,256,0.03,0.9986,0.9637,0.7582,0.0076,0.1583,0.8609
66297,230,SVHN,MNIST,Baseline,SGD,256,0.03,0.9979,0.9656,0.7776,0.0104,0.1534,0.8353
