iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
19740,83,SVHN,MNIST,DANN,SGD,256,0.03,0.9946,0.9509,0.7862,1.4105,0.2189,0.7581
19975,84,SVHN,MNIST,DANN,SGD,256,0.03,0.9938,0.9446,0.7736,1.4127,0.2460,0.7798
20210,85,SVHN,MNIST,DANN,SGD,256,0.03,0.9950,0.9524,0.7929,1.4099,0.2071,0.7075
20445,86,SVHN,MNIST,DANN,SGD,256,0.03,0.9954,0.9536,0.7586,1.4081,0.2110,0.9122
20680,87,SVHN,MNIST,DANN,SGD,256,0.03,0.9952,0.9492,0.8057,1.4083,0.2241,0.7268
20915,88,SVHN,MNIST,DANN,SGD,256,0.03,0.9955,0.9477,0.7584,1.4076,0.2346,0.9096
21150,89,SVHN,MNIST,DANN,SGD,256,0.03,0.9944,0.9505,0.7986,1.4099,0.2178,0.7051
21385,90,SVHN,MNIST,DANN,SGD,256,0.03,0.9952,0.9511,0.8007,1.4085,0.2149,0.6877
21620,91,SVHN,MNIST,DANN,SGD,256,0.03,0.9954,0.9503,0.7607,1.4085,0.2207,0.8883
21855,92,SVHN,MNIST,DANN,SGD,256,0.03,0.9951,0.9502,0.7866,1.4093,0.2216,0.7126
22090,93,SVHN,MNIST,DANN,SGD,256,0.03,0.9951,0.9443,0.7662,1.4083,0.2404,0.7795
22325,94,SVHN,MNIST,DANN,SGD,256,0.03,0.9952,0.9488,0.7524,1.4086,0.2382,0.8613
22560,95,SVHN,MNIST,DANN,SGD,256,0.03,0.9950,0.9452,0.7825,1.4096,0.2369,0.8050
22795,96,SVHN,MNIST,DANN,SGD,256,0.03,0.9956,0.9474,0.7759,1.4074,0.2349,0.8271
23030,97,SVHN,MNIST,DANN,SGD,256,0.03,0.9956,0.9526,0.7234,1.4075,0.2152,1.1679
23265,98,SVHN,MNIST,DANN,SGD,256,0.03,0.9957,0.9504,0.7619,1.4063,0.2183,0.8916
23500,99,SVHN,MNIST,DANN,SGD,256,0.03,0.9962,0.9478,0.7668,1.4050,0.2363,0.8038
23735,100,SVHN,MNIST,DANN,SGD,256,0.03,0.9960,0.9452,0.7991,1.4057,0.2522,0.7425
23970,101,SVHN,MNIST,DANN,SGD,256,0.03,0.9960,0.9439,0.7097,1.4062,0.2592,1.0362
24205,102,SVHN,MNIST,DANN,SGD,256,0.03,0.9959,0.9517,0.7996,1.4068,0.2184,0.7143
24440,103,SVHN,MNIST,DANN,SGD,256,0.03,0.9962,0.9449,0.7600,1.4054,0.2474,0.8609
24675,104,SVHN,MNIST,DANN,SGD,256,0.03,0.9962,0.9479,0.7956,1.4057,0.2372,0.7028
24910,105,SVHN,MNIST,DANN,SGD,256,0.03,0.9973,0.9493,0.7750,1.4024,0.2301,0.8829
25145,106,SVHN,MNIST,DANN,SGD,256,0.03,0.9967,0.9464,0.7601,1.4037,0.2392,0.9217
25380,107,SVHN,MNIST,DANN,SGD,256,0.03,0.9954,0.9506,0.7391,1.4078,0.2208,0.9326
25615,108,SVHN,MNIST,DANN,SGD,256,0.03,0.9962,0.9496,0.7814,1.4055,0.2286,0.7801
25850,109,SVHN,MNIST,DANN,SGD,256,0.03,0.9959,0.9479,0.7715,1.4055,0.2388,0.8378
26085,110,SVHN,MNIST,DANN,SGD,256,0.03,0.9959,0.9497,0.7517,1.4062,0.2268,0.8935
26320,111,SVHN,MNIST,DANN,SGD,256,0.03,0.9959,0.9493,0.7347,1.4068,0.2279,0.9720
26555,112,SVHN,MNIST,DANN,SGD,256,0.03,0.9968,0.9486,0.7330,1.4042,0.2329,0.9458
26790,113,SVHN,MNIST,DANN,SGD,256,0.03,0.9967,0.9458,0.7815,1.4040,0.2438,0.7773
27025,114,SVHN,MNIST,DANN,SGD,256,0.03,0.9963,0.9460,0.7468,1.4042,0.2352,0.9541
27260,115,SVHN,MNIST,DANN,SGD,256,0.03,0.9965,0.9483,0.7653,1.4044,0.2307,0.8853
27495,116,SVHN,MNIST,DANN,SGD,256,0.03,0.9953,0.9451,0.7879,1.4079,0.2322,0.7401
27730,117,SVHN,MNIST,DANN,SGD,256,0.03,0.9953,0.9453,0.7825,1.4078,0.2426,0.8513
27965,118,SVHN,MNIST,DANN,SGD,256,0.03,0.9962,0.9503,0.7476,1.4051,0.2271,0.8678
28200,119,SVHN,MNIST,DANN,SGD,256,0.03,0.9960,0.9441,0.7857,1.4058,0.2608,0.7910
28435,120,SVHN,MNIST,DANN,SGD,256,0.03,0.9947,0.9495,0.7596,1.4092,0.2246,0.8522
28670,121,SVHN,MNIST,DANN,SGD,256,0.03,0.9956,0.9476,0.8103,1.4079,0.2231,0.7045
28905,122,SVHN,MNIST,DANN,SGD,256,0.03,0.9973,0.9456,0.7987,1.4027,0.2436,0.7394
29140,123,SVHN,MNIST,DANN,SGD,256,0.03,0.9976,0.9521,0.7712,1.4015,0.2165,0.8568
29375,124,SVHN,MNIST,DANN,SGD,256,0.03,0.9973,0.9446,0.7939,1.4019,0.2588,0.7742
29610,125,SVHN,MNIST,DANN,SGD,256,0.03,0.9971,0.9460,0.7943,1.4027,0.2446,0.7144
29845,126,SVHN,MNIST,DANN,SGD,256,0.03,0.9966,0.9483,0.7809,1.4037,0.2362,0.7798
30080,127,SVHN,MNIST,DANN,SGD,256,0.03,0.9953,0.9452,0.7772,1.4069,0.2318,0.8118
30315,128,SVHN,MNIST,DANN,SGD,256,0.03,0.9962,0.9486,0.8039,1.4053,0.2372,0.6370
30550,129,SVHN,MNIST,DANN,SGD,256,0.03,0.9964,0.9443,0.8030,1.4047,0.2571,0.7286
30785,130,SVHN,MNIST,DANN,SGD,256,0.03,0.9971,0.9566,0.7546,1.4032,0.1982,0.8774
31020,131,SVHN,MNIST,DANN,SGD,256,0.03,0.9975,0.9513,0.7823,1.4014,0.2219,0.7948
31255,132,SVHN,MNIST,DANN,SGD,256,0.03,0.9952,0.9522,0.7558,1.4070,0.2049,0.8469
31490,133,SVHN,MNIST,DANN,SGD,256,0.03,0.9962,0.9489,0.7831,1.4059,0.2163,0.7409
31725,134,SVHN,MNIST,DANN,SGD,256,0.03,0.9967,0.9536,0.7956,1.4036,0.2125,0.7166
31960,135,SVHN,MNIST,DANN,SGD,256,0.03,0.9969,0.9465,0.7768,1.4032,0.2415,0.8296
32195,136,SVHN,MNIST,DANN,SGD,256,0.03,0.9972,0.9535,0.8012,1.4018,0.2160,0.6875
32430,137,SVHN,MNIST,DANN,SGD,256,0.03,0.9976,0.9484,0.7971,1.4016,0.2388,0.7295
32665,138,SVHN,MNIST,DANN,SGD,256,0.03,0.9965,0.9427,0.7799,1.4043,0.2646,0.7577
32900,139,SVHN,MNIST,DANN,SGD,256,0.03,0.9963,0.9547,0.7930,1.4056,0.2034,0.7498
33135,140,SVHN,MNIST,DANN,SGD,256,0.03,0.9970,0.9532,0.7880,1.4031,0.2105,0.7164
33370,141,SVHN,MNIST,DANN,SGD,256,0.03,0.9973,0.9498,0.7775,1.4030,0.2222,0.7833
33605,142,SVHN,MNIST,DANN,SGD,256,0.03,0.9975,0.9506,0.7865,1.4016,0.2259,0.7354
33840,143,SVHN,MNIST,DANN,SGD,256,0.03,0.9966,0.9433,0.7656,1.4034,0.2732,0.8163
34075,144,SVHN,MNIST,DANN,SGD,256,0.03,0.9973,0.9486,0.7819,1.4021,0.2239,0.7188
34310,145,SVHN,MNIST,DANN,SGD,256,0.03,0.9967,0.9479,0.7522,1.4035,0.2321,0.8288
34545,146,SVHN,MNIST,DANN,SGD,256,0.03,0.9964,0.9490,0.7782,1.4036,0.2241,0.7512
34780,147,SVHN,MNIST,DANN,SGD,256,0.03,0.9969,0.9529,0.7503,1.4029,0.2098,0.8855
35015,148,SVHN,MNIST,DANN,SGD,256,0.03,0.9974,0.9475,0.7458,1.4015,0.2269,0.9084
35250,149,SVHN,MNIST,DANN,SGD,256,0.03,0.9972,0.9494,0.7918,1.4025,0.2248,0.7126
35485,150,SVHN,MNIST,DANN,SGD,256,0.03,0.9969,0.9427,0.7732,1.4030,0.2468,0.7420
35720,151,SVHN,MNIST,DANN,SGD,256,0.03,0.9972,0.9513,0.7889,1.4025,0.2247,0.8045
35955,152,SVHN,MNIST,DANN,SGD,256,0.03,0.9978,0.9506,0.7547,1.4008,0.2209,0.9508
36190,153,SVHN,MNIST,DANN,SGD,256,0.03,0.9981,0.9524,0.7715,1.4001,0.2195,0.8215
36425,154,SVHN,MNIST,DANN,SGD,256,0.03,0.9980,0.9507,0.7653,1.3997,0.2279,0.8205
36660,155,SVHN,MNIST,DANN,SGD,256,0.03,0.9968,0.9551,0.7216,1.4031,0.1996,1.0813
36895,156,SVHN,MNIST,DANN,SGD,256,0.03,0.9976,0.9501,0.7955,1.4019,0.2197,0.6969
37130,157,SVHN,MNIST,DANN,SGD,256,0.03,0.9976,0.9510,0.7371,1.4011,0.2250,0.9584
37365,158,SVHN,MNIST,DANN,SGD,256,0.03,0.9970,0.9472,0.7686,1.4029,0.2430,0.8450
37600,159,SVHN,MNIST,DANN,SGD,256,0.03,0.9974,0.9499,0.7479,1.4024,0.2325,0.8991
37835,160,SVHN,MNIST,DANN,SGD,256,0.03,0.9975,0.9506,0.7789,1.4015,0.2222,0.7986
38070,161,SVHN,MNIST,DANN,SGD,256,0.03,0.9976,0.9517,0.7772,1.4016,0.2247,0.7988
38305,162,SVHN,MNIST,DANN,SGD,256,0.03,0.9980,0.9508,0.7755,1.3996,0.2386,0.8841
38540,163,SVHN,MNIST,DANN,SGD,256,0.03,0.9976,0.9517,0.7596,1.4013,0.2163,0.8818
38775,164,SVHN,MNIST,DANN,SGD,256,0.03,0.9972,0.9498,0.7455,1.4026,0.2243,0.9468
39010,165,SVHN,MNIST,DANN,SGD,256,0.03,0.9968,0.9472,0.7501,1.4034,0.2427,0.8945
39245,166,SVHN,MNIST,DANN,SGD,256,0.03,0.9968,0.9545,0.7765,1.4039,0.2030,0.7937
39480,167,SVHN,MNIST,DANN,SGD,256,0.03,0.9966,0.9529,0.7179,1.4041,0.2081,1.0490
39715,168,SVHN,MNIST,DANN,SGD,256,0.03,0.9968,0.9517,0.7617,1.4036,0.2109,0.8714
39950,169,SVHN,MNIST,DANN,SGD,256,0.03,0.9970,0.9510,0.7825,1.4025,0.2137,0.8173
40185,170,SVHN,MNIST,DANN,SGD,256,0.03,0.9968,0.9496,0.7612,1.4034,0.2289,0.8966
40420,171,SVHN,MNIST,DANN,SGD,256,0.03,0.9983,0.9529,0.7890,1.3991,0.2086,0.7668
40655,172,SVHN,MNIST,DANN,SGD,256,0.03,0.9980,0.9489,0.7743,1.4003,0.2304,0.7603
40890,173,SVHN,MNIST,DANN,SGD,256,0.03,0.9979,0.9527,0.8052,1.3997,0.2173,0.6666
41125,174,SVHN,MNIST,DANN,SGD,256,0.03,0.9973,0.9463,0.7846,1.4011,0.2368,0.7602
41360,175,SVHN,MNIST,DANN,SGD,256,0.03,0.9971,0.9501,0.8038,1.4019,0.2191,0.6702
41595,176,SVHN,MNIST,DANN,SGD,256,0.03,0.9979,0.9524,0.7749,1.4001,0.2119,0.8078
41830,177,SVHN,MNIST,DANN,SGD,256,0.03,0.9981,0.9519,0.8182,1.3995,0.2166,0.6992
42065,178,SVHN,MNIST,DANN,SGD,256,0.03,0.9978,0.9510,0.7977,1.4002,0.2225,0.7057
42300,179,SVHN,MNIST,DANN,SGD,256,0.03,0.9980,0.9477,0.8007,1.3994,0.2312,0.6795
42535,180,SVHN,MNIST,DANN,SGD,256,0.03,0.9978,0.9472,0.8278,1.4003,0.2336,0.6183
42770,181,SVHN,MNIST,DANN,SGD,256,0.03,0.9978,0.9527,0.7738,1.4001,0.2167,0.8508
