time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 15:57:44,4680,19,SVHN,MNIST,DANN,Adam,256,0.001,0.9544,0.9446,0.8655,1.5416,0.0000,0.0000
2019-07-28 16:01:14,4914,20,SVHN,MNIST,DANN,Adam,256,0.001,0.9535,0.9491,0.8596,1.5458,0.0000,0.0000
2019-07-28 16:04:42,5148,21,SVHN,MNIST,DANN,Adam,256,0.001,0.9543,0.9536,0.8432,1.5414,0.0000,0.0000
2019-07-28 16:08:10,5382,22,SVHN,MNIST,DANN,Adam,256,0.001,0.9533,0.9479,0.8238,1.5426,0.0000,0.0000
2019-07-28 16:11:38,5616,23,SVHN,MNIST,DANN,Adam,256,0.001,0.9549,0.9474,0.8253,1.5391,0.0000,0.0000
2019-07-28 16:15:05,5850,24,SVHN,MNIST,DANN,Adam,256,0.001,0.9561,0.9494,0.8498,1.5368,0.0000,0.0000
2019-07-28 16:18:33,6084,25,SVHN,MNIST,DANN,Adam,256,0.001,0.9549,0.9553,0.8804,1.5416,0.0000,0.0000
2019-07-28 16:22:02,6318,26,SVHN,MNIST,DANN,Adam,256,0.001,0.9572,0.9493,0.8746,1.5333,0.0000,0.0000
2019-07-28 16:25:30,6552,27,SVHN,MNIST,DANN,Adam,256,0.001,0.9567,0.9368,0.8493,1.5361,0.0000,0.0000
2019-07-28 16:28:59,6786,28,SVHN,MNIST,DANN,Adam,256,0.001,0.9564,0.9500,0.8652,1.5366,0.0000,0.0000
2019-07-28 16:32:26,7020,29,SVHN,MNIST,DANN,Adam,256,0.001,0.9581,0.9501,0.8287,1.5341,0.0000,0.0000
2019-07-28 16:35:53,7254,30,SVHN,MNIST,DANN,Adam,256,0.001,0.9569,0.9483,0.8496,1.5355,0.0000,0.0000
2019-07-28 16:39:21,7488,31,SVHN,MNIST,DANN,Adam,256,0.001,0.9586,0.9499,0.8618,1.5319,0.0000,0.0000
2019-07-28 16:42:49,7722,32,SVHN,MNIST,DANN,Adam,256,0.001,0.9570,0.9439,0.7962,1.5327,0.0000,0.0000
2019-07-28 16:46:17,7956,33,SVHN,MNIST,DANN,Adam,256,0.001,0.9591,0.9574,0.8601,1.5285,0.0000,0.0000
2019-07-28 16:49:45,8190,34,SVHN,MNIST,DANN,Adam,256,0.001,0.9600,0.9536,0.8188,1.5264,0.0000,0.0000
2019-07-28 16:53:12,8424,35,SVHN,MNIST,DANN,Adam,256,0.001,0.9602,0.9545,0.8656,1.5278,0.0000,0.0000
2019-07-28 16:56:41,8658,36,SVHN,MNIST,DANN,Adam,256,0.001,0.9599,0.9506,0.8622,1.5273,0.0000,0.0000
2019-07-28 17:00:10,8892,37,SVHN,MNIST,DANN,Adam,256,0.001,0.9581,0.9564,0.8315,1.5296,0.0000,0.0000
2019-07-28 17:03:38,9126,38,SVHN,MNIST,DANN,Adam,256,0.001,0.9591,0.9528,0.8797,1.5286,0.0000,0.0000
2019-07-28 17:07:07,9360,39,SVHN,MNIST,DANN,Adam,256,0.001,0.9592,0.9547,0.8587,1.5243,0.0000,0.0000
2019-07-28 17:10:36,9594,40,SVHN,MNIST,DANN,Adam,256,0.001,0.9602,0.9540,0.8449,1.5264,0.0000,0.0000
2019-07-28 17:14:04,9828,41,SVHN,MNIST,DANN,Adam,256,0.001,0.9598,0.9465,0.8452,1.5289,0.0000,0.0000
2019-07-28 17:17:31,10062,42,SVHN,MNIST,DANN,Adam,256,0.001,0.9601,0.9507,0.8733,1.5243,0.0000,0.0000
2019-07-28 17:20:59,10296,43,SVHN,MNIST,DANN,Adam,256,0.001,0.9601,0.9518,0.8428,1.5260,0.0000,0.0000
2019-07-28 17:24:27,10530,44,SVHN,MNIST,DANN,Adam,256,0.001,0.9601,0.9541,0.8369,1.5268,0.0000,0.0000
2019-07-28 17:27:55,10764,45,SVHN,MNIST,DANN,Adam,256,0.001,0.9599,0.9525,0.8258,1.5255,0.0000,0.0000
2019-07-28 17:31:22,10998,46,SVHN,MNIST,DANN,Adam,256,0.001,0.9602,0.9465,0.8441,1.5231,0.0000,0.0000
2019-07-28 17:34:50,11232,47,SVHN,MNIST,DANN,Adam,256,0.001,0.9626,0.9521,0.8570,1.5175,0.0000,0.0000
2019-07-28 17:37:32,11466,48,SVHN,MNIST,DANN,Adam,256,0.001,0.9614,0.9542,0.8273,1.5249,0.0000,0.0000
2019-07-28 17:40:47,11700,49,SVHN,MNIST,DANN,Adam,256,0.001,0.9604,0.9499,0.8741,1.5259,0.0000,0.0000
2019-07-28 17:44:15,11934,50,SVHN,MNIST,DANN,Adam,256,0.001,0.9622,0.9523,0.8462,1.5178,0.0000,0.0000
2019-07-28 17:47:46,12168,51,SVHN,MNIST,DANN,Adam,256,0.001,0.9619,0.9481,0.8341,1.5207,0.0000,0.0000
2019-07-28 17:51:16,12402,52,SVHN,MNIST,DANN,Adam,256,0.001,0.9614,0.9503,0.8597,1.5194,0.0000,0.0000
2019-07-28 17:54:43,12636,53,SVHN,MNIST,DANN,Adam,256,0.001,0.9625,0.9526,0.8510,1.5186,0.0000,0.0000
2019-07-28 17:58:13,12870,54,SVHN,MNIST,DANN,Adam,256,0.001,0.9613,0.9523,0.8703,1.5216,0.0000,0.0000
2019-07-28 18:01:42,13104,55,SVHN,MNIST,DANN,Adam,256,0.001,0.9603,0.9453,0.8545,1.5241,0.0000,0.0000
2019-07-28 18:05:10,13338,56,SVHN,MNIST,DANN,Adam,256,0.001,0.9606,0.9511,0.8476,1.5217,0.0000,0.0000
2019-07-28 18:08:38,13572,57,SVHN,MNIST,DANN,Adam,256,0.001,0.9623,0.9540,0.8643,1.5194,0.0000,0.0000
2019-07-28 18:12:07,13806,58,SVHN,MNIST,DANN,Adam,256,0.001,0.9612,0.9492,0.8485,1.5182,0.0000,0.0000
2019-07-28 18:15:36,14040,59,SVHN,MNIST,DANN,Adam,256,0.001,0.9625,0.9554,0.8557,1.5201,0.0000,0.0000
2019-07-28 18:19:03,14274,60,SVHN,MNIST,DANN,Adam,256,0.001,0.9603,0.9519,0.8259,1.5224,0.0000,0.0000
2019-07-28 18:22:32,14508,61,SVHN,MNIST,DANN,Adam,256,0.001,0.9619,0.9515,0.8288,1.5189,0.0000,0.0000
2019-07-28 18:26:01,14742,62,SVHN,MNIST,DANN,Adam,256,0.001,0.9620,0.9538,0.8437,1.5198,0.0000,0.0000
2019-07-28 18:29:28,14976,63,SVHN,MNIST,DANN,Adam,256,0.001,0.9628,0.9525,0.8224,1.5164,0.0000,0.0000
2019-07-28 18:32:56,15210,64,SVHN,MNIST,DANN,Adam,256,0.001,0.9627,0.9509,0.8728,1.5175,0.0000,0.0000
2019-07-28 18:36:25,15444,65,SVHN,MNIST,DANN,Adam,256,0.001,0.9609,0.9514,0.8382,1.5219,0.0000,0.0000
2019-07-28 18:39:53,15678,66,SVHN,MNIST,DANN,Adam,256,0.001,0.9639,0.9505,0.8398,1.5124,0.0000,0.0000
2019-07-28 18:43:21,15912,67,SVHN,MNIST,DANN,Adam,256,0.001,0.9619,0.9514,0.8593,1.5170,0.0000,0.0000
2019-07-28 18:46:49,16146,68,SVHN,MNIST,DANN,Adam,256,0.001,0.9658,0.9541,0.8189,1.5034,0.0000,0.0000
2019-07-28 18:50:18,16380,69,SVHN,MNIST,DANN,Adam,256,0.001,0.9622,0.9489,0.8564,1.5205,0.0000,0.0000
2019-07-28 18:53:46,16614,70,SVHN,MNIST,DANN,Adam,256,0.001,0.9638,0.9541,0.8383,1.5154,0.0000,0.0000
2019-07-28 18:57:16,16848,71,SVHN,MNIST,DANN,Adam,256,0.001,0.9630,0.9541,0.8338,1.5170,0.0000,0.0000
2019-07-28 19:00:45,17082,72,SVHN,MNIST,DANN,Adam,256,0.001,0.9623,0.9566,0.8491,1.5177,0.0000,0.0000
2019-07-28 19:04:15,17316,73,SVHN,MNIST,DANN,Adam,256,0.001,0.9620,0.9491,0.8778,1.5163,0.0000,0.0000
2019-07-28 19:07:44,17550,74,SVHN,MNIST,DANN,Adam,256,0.001,0.9621,0.9506,0.8714,1.5158,0.0000,0.0000
2019-07-28 19:11:13,17784,75,SVHN,MNIST,DANN,Adam,256,0.001,0.9622,0.9525,0.8787,1.5175,0.0000,0.0000
2019-07-28 19:14:39,18018,76,SVHN,MNIST,DANN,Adam,256,0.001,0.9632,0.9474,0.8649,1.5168,0.0000,0.0000
2019-07-28 19:17:59,18252,77,SVHN,MNIST,DANN,Adam,256,0.001,0.9641,0.9448,0.8815,1.5123,0.0000,0.0000
2019-07-28 19:20:43,18486,78,SVHN,MNIST,DANN,Adam,256,0.001,0.9625,0.9576,0.8309,1.5158,0.0000,0.0000
2019-07-28 19:24:14,18720,79,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9437,0.8511,1.5098,0.0000,0.0000
2019-07-28 19:27:46,18954,80,SVHN,MNIST,DANN,Adam,256,0.001,0.9627,0.9484,0.8622,1.5166,0.0000,0.0000
2019-07-28 19:31:15,19188,81,SVHN,MNIST,DANN,Adam,256,0.001,0.9620,0.9482,0.8633,1.5184,0.0000,0.0000
2019-07-28 19:34:44,19422,82,SVHN,MNIST,DANN,Adam,256,0.001,0.9630,0.9537,0.8219,1.5161,0.0000,0.0000
2019-07-28 19:38:14,19656,83,SVHN,MNIST,DANN,Adam,256,0.001,0.9629,0.9468,0.8634,1.5149,0.0000,0.0000
2019-07-28 19:41:42,19890,84,SVHN,MNIST,DANN,Adam,256,0.001,0.9640,0.9551,0.8557,1.5128,0.0000,0.0000
2019-07-28 19:45:14,20124,85,SVHN,MNIST,DANN,Adam,256,0.001,0.9643,0.9521,0.8281,1.5140,0.0000,0.0000
2019-07-28 19:48:44,20358,86,SVHN,MNIST,DANN,Adam,256,0.001,0.9644,0.9426,0.8499,1.5103,0.0000,0.0000
2019-07-28 19:52:13,20592,87,SVHN,MNIST,DANN,Adam,256,0.001,0.9629,0.9520,0.8260,1.5132,0.0000,0.0000
2019-07-28 19:55:42,20826,88,SVHN,MNIST,DANN,Adam,256,0.001,0.9641,0.9553,0.8773,1.5141,0.0000,0.0000
2019-07-28 19:59:12,21060,89,SVHN,MNIST,DANN,Adam,256,0.001,0.9647,0.9560,0.8348,1.5100,0.0000,0.0000
2019-07-28 20:02:41,21294,90,SVHN,MNIST,DANN,Adam,256,0.001,0.9640,0.9504,0.8510,1.5115,0.0000,0.0000
2019-07-28 20:06:10,21528,91,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9499,0.8417,1.5099,0.0000,0.0000
2019-07-28 20:09:39,21762,92,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9430,0.8509,1.5096,0.0000,0.0000
2019-07-28 20:13:07,21996,93,SVHN,MNIST,DANN,Adam,256,0.001,0.9640,0.9515,0.7683,1.5099,0.0000,0.0000
2019-07-28 20:16:37,22230,94,SVHN,MNIST,DANN,Adam,256,0.001,0.9634,0.9557,0.8483,1.5153,0.0000,0.0000
2019-07-28 20:20:05,22464,95,SVHN,MNIST,DANN,Adam,256,0.001,0.9640,0.9502,0.8622,1.5091,0.0000,0.0000
2019-07-28 20:23:36,22698,96,SVHN,MNIST,DANN,Adam,256,0.001,0.9641,0.9541,0.8517,1.5110,0.0000,0.0000
2019-07-28 20:27:05,22932,97,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9451,0.8626,1.5112,0.0000,0.0000
2019-07-28 20:30:34,23166,98,SVHN,MNIST,DANN,Adam,256,0.001,0.9624,0.9527,0.8610,1.5174,0.0000,0.0000
2019-07-28 20:34:05,23400,99,SVHN,MNIST,DANN,Adam,256,0.001,0.9644,0.9548,0.8610,1.5084,0.0000,0.0000
2019-07-28 20:37:32,23634,100,SVHN,MNIST,DANN,Adam,256,0.001,0.9626,0.9535,0.8195,1.5171,0.0000,0.0000
2019-07-28 20:41:03,23868,101,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9454,0.8489,1.5078,0.0000,0.0000
2019-07-28 20:44:32,24102,102,SVHN,MNIST,DANN,Adam,256,0.001,0.9637,0.9524,0.8241,1.5110,0.0000,0.0000
2019-07-28 20:48:01,24336,103,SVHN,MNIST,DANN,Adam,256,0.001,0.9646,0.9470,0.8616,1.5108,0.0000,0.0000
2019-07-28 20:51:30,24570,104,SVHN,MNIST,DANN,Adam,256,0.001,0.9646,0.9518,0.8315,1.5108,0.0000,0.0000
2019-07-28 20:54:57,24804,105,SVHN,MNIST,DANN,Adam,256,0.001,0.9641,0.9471,0.8695,1.5098,0.0000,0.0000
2019-07-28 20:57:29,25038,106,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9492,0.8484,1.5105,0.0000,0.0000
2019-07-28 21:00:57,25272,107,SVHN,MNIST,DANN,Adam,256,0.001,0.9652,0.9533,0.8502,1.5090,0.0000,0.0000
2019-07-28 21:04:27,25506,108,SVHN,MNIST,DANN,Adam,256,0.001,0.9644,0.9443,0.8168,1.5139,0.0000,0.0000
2019-07-28 21:07:55,25740,109,SVHN,MNIST,DANN,Adam,256,0.001,0.9633,0.9537,0.7942,1.5154,0.0000,0.0000
2019-07-28 21:11:25,25974,110,SVHN,MNIST,DANN,Adam,256,0.001,0.9650,0.9501,0.8040,1.5093,0.0000,0.0000
2019-07-28 21:14:54,26208,111,SVHN,MNIST,DANN,Adam,256,0.001,0.9633,0.9515,0.7432,1.5136,0.0000,0.0000
2019-07-28 21:18:23,26442,112,SVHN,MNIST,DANN,Adam,256,0.001,0.9636,0.9490,0.8641,1.5124,0.0000,0.0000
2019-07-28 21:21:53,26676,113,SVHN,MNIST,DANN,Adam,256,0.001,0.9649,0.9526,0.8704,1.5082,0.0000,0.0000
2019-07-28 21:25:23,26910,114,SVHN,MNIST,DANN,Adam,256,0.001,0.9643,0.9424,0.8402,1.5104,0.0000,0.0000
2019-07-28 21:28:53,27144,115,SVHN,MNIST,DANN,Adam,256,0.001,0.9633,0.9537,0.8354,1.5131,0.0000,0.0000
2019-07-28 21:32:21,27378,116,SVHN,MNIST,DANN,Adam,256,0.001,0.9641,0.9518,0.8562,1.5082,0.0000,0.0000
2019-07-28 21:35:48,27612,117,SVHN,MNIST,DANN,Adam,256,0.001,0.9649,0.9502,0.8408,1.5072,0.0000,0.0000
2019-07-28 21:39:17,27846,118,SVHN,MNIST,DANN,Adam,256,0.001,0.9628,0.9433,0.8221,1.5148,0.0000,0.0000
2019-07-28 21:42:47,28080,119,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9524,0.8359,1.5085,0.0000,0.0000
2019-07-28 21:46:14,28314,120,SVHN,MNIST,DANN,Adam,256,0.001,0.9639,0.9538,0.8444,1.5136,0.0000,0.0000
2019-07-28 21:49:44,28548,121,SVHN,MNIST,DANN,Adam,256,0.001,0.9638,0.9477,0.8116,1.5129,0.0000,0.0000
2019-07-28 21:53:14,28782,122,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9535,0.8140,1.5051,0.0000,0.0000
2019-07-28 21:56:44,29016,123,SVHN,MNIST,DANN,Adam,256,0.001,0.9644,0.9513,0.8298,1.5110,0.0000,0.0000
2019-07-28 22:00:13,29250,124,SVHN,MNIST,DANN,Adam,256,0.001,0.9640,0.9494,0.8110,1.5126,0.0000,0.0000
2019-07-28 22:03:41,29484,125,SVHN,MNIST,DANN,Adam,256,0.001,0.9642,0.9514,0.8409,1.5109,0.0000,0.0000
2019-07-28 22:07:11,29718,126,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9433,0.8176,1.5107,0.0000,0.0000
2019-07-28 22:10:40,29952,127,SVHN,MNIST,DANN,Adam,256,0.001,0.9633,0.9491,0.8735,1.5153,0.0000,0.0000
2019-07-28 22:14:10,30186,128,SVHN,MNIST,DANN,Adam,256,0.001,0.9628,0.9463,0.8654,1.5141,0.0000,0.0000
2019-07-28 22:17:39,30420,129,SVHN,MNIST,DANN,Adam,256,0.001,0.9640,0.9549,0.8595,1.5154,0.0000,0.0000
2019-07-28 22:21:06,30654,130,SVHN,MNIST,DANN,Adam,256,0.001,0.9654,0.9475,0.8380,1.5084,0.0000,0.0000
2019-07-28 22:24:34,30888,131,SVHN,MNIST,DANN,Adam,256,0.001,0.9653,0.9488,0.8523,1.5076,0.0000,0.0000
2019-07-28 22:28:04,31122,132,SVHN,MNIST,DANN,Adam,256,0.001,0.9643,0.9406,0.8684,1.5101,0.0000,0.0000
2019-07-28 22:31:34,31356,133,SVHN,MNIST,DANN,Adam,256,0.001,0.9670,0.9467,0.8052,1.5022,0.0000,0.0000
2019-07-28 22:34:21,31590,134,SVHN,MNIST,DANN,Adam,256,0.001,0.9636,0.9470,0.8494,1.5126,0.0000,0.0000
2019-07-28 22:37:37,31824,135,SVHN,MNIST,DANN,Adam,256,0.001,0.9641,0.9553,0.8325,1.5116,0.0000,0.0000
2019-07-28 22:41:07,32058,136,SVHN,MNIST,DANN,Adam,256,0.001,0.9650,0.9483,0.7986,1.5088,0.0000,0.0000
2019-07-28 22:44:35,32292,137,SVHN,MNIST,DANN,Adam,256,0.001,0.9647,0.9528,0.8678,1.5099,0.0000,0.0000
2019-07-28 22:48:05,32526,138,SVHN,MNIST,DANN,Adam,256,0.001,0.9658,0.9473,0.8213,1.5063,0.0000,0.0000
2019-07-28 22:51:33,32760,139,SVHN,MNIST,DANN,Adam,256,0.001,0.9627,0.9497,0.8583,1.5154,0.0000,0.0000
2019-07-28 22:55:02,32994,140,SVHN,MNIST,DANN,Adam,256,0.001,0.9664,0.9576,0.8340,1.5013,0.0000,0.0000
2019-07-28 22:58:29,33228,141,SVHN,MNIST,DANN,Adam,256,0.001,0.9650,0.9537,0.8594,1.5087,0.0000,0.0000
2019-07-28 23:01:59,33462,142,SVHN,MNIST,DANN,Adam,256,0.001,0.9648,0.9429,0.8477,1.5105,0.0000,0.0000
2019-07-28 23:05:28,33696,143,SVHN,MNIST,DANN,Adam,256,0.001,0.9630,0.9441,0.8071,1.5131,0.0000,0.0000
2019-07-28 23:08:56,33930,144,SVHN,MNIST,DANN,Adam,256,0.001,0.9648,0.9443,0.8648,1.5084,0.0000,0.0000
2019-07-28 23:12:28,34164,145,SVHN,MNIST,DANN,Adam,256,0.001,0.9637,0.9514,0.8535,1.5120,0.0000,0.0000
2019-07-28 23:15:57,34398,146,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9528,0.8509,1.5065,0.0000,0.0000
2019-07-28 23:19:25,34632,147,SVHN,MNIST,DANN,Adam,256,0.001,0.9666,0.9486,0.8098,1.5064,0.0000,0.0000
2019-07-28 23:22:53,34866,148,SVHN,MNIST,DANN,Adam,256,0.001,0.9652,0.9514,0.8282,1.5084,0.0000,0.0000
2019-07-28 23:26:22,35100,149,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9517,0.8434,1.5120,0.0000,0.0000
2019-07-28 23:29:53,35334,150,SVHN,MNIST,DANN,Adam,256,0.001,0.9652,0.9345,0.8427,1.5089,0.0000,0.0000
2019-07-28 23:33:22,35568,151,SVHN,MNIST,DANN,Adam,256,0.001,0.9633,0.9515,0.8665,1.5160,0.0000,0.0000
2019-07-28 23:36:51,35802,152,SVHN,MNIST,DANN,Adam,256,0.001,0.9658,0.9465,0.8860,1.5071,0.0000,0.0000
2019-07-28 23:40:20,36036,153,SVHN,MNIST,DANN,Adam,256,0.001,0.9653,0.9550,0.8342,1.5089,0.0000,0.0000
2019-07-28 23:43:50,36270,154,SVHN,MNIST,DANN,Adam,256,0.001,0.9643,0.9557,0.8432,1.5089,0.0000,0.0000
2019-07-28 23:47:19,36504,155,SVHN,MNIST,DANN,Adam,256,0.001,0.9642,0.9499,0.8150,1.5116,0.0000,0.0000
2019-07-28 23:50:47,36738,156,SVHN,MNIST,DANN,Adam,256,0.001,0.9663,0.9550,0.8025,1.5047,0.0000,0.0000
2019-07-28 23:54:16,36972,157,SVHN,MNIST,DANN,Adam,256,0.001,0.9646,0.9515,0.8821,1.5090,0.0000,0.0000
2019-07-28 23:57:45,37206,158,SVHN,MNIST,DANN,Adam,256,0.001,0.9636,0.9519,0.8234,1.5162,0.0000,0.0000
2019-07-29 00:01:14,37440,159,SVHN,MNIST,DANN,Adam,256,0.001,0.9662,0.9492,0.8744,1.5036,0.0000,0.0000
2019-07-29 00:04:44,37674,160,SVHN,MNIST,DANN,Adam,256,0.001,0.9649,0.9468,0.8596,1.5040,0.0000,0.0000
2019-07-29 00:08:13,37908,161,SVHN,MNIST,DANN,Adam,256,0.001,0.9642,0.9484,0.8535,1.5100,0.0000,0.0000
2019-07-29 00:11:17,38142,162,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9531,0.8665,1.5051,0.0000,0.0000
2019-07-29 00:14:15,38376,163,SVHN,MNIST,DANN,Adam,256,0.001,0.9647,0.9501,0.8661,1.5094,0.0000,0.0000
2019-07-29 00:17:42,38610,164,SVHN,MNIST,DANN,Adam,256,0.001,0.9649,0.9516,0.8510,1.5077,0.0000,0.0000
2019-07-29 00:21:10,38844,165,SVHN,MNIST,DANN,Adam,256,0.001,0.9639,0.9504,0.7997,1.5119,0.0000,0.0000
2019-07-29 00:24:40,39078,166,SVHN,MNIST,DANN,Adam,256,0.001,0.9659,0.9529,0.8373,1.5065,0.0000,0.0000
2019-07-29 00:28:11,39312,167,SVHN,MNIST,DANN,Adam,256,0.001,0.9659,0.9513,0.8128,1.5068,0.0000,0.0000
2019-07-29 00:31:41,39546,168,SVHN,MNIST,DANN,Adam,256,0.001,0.9639,0.9535,0.8620,1.5100,0.0000,0.0000
2019-07-29 00:35:12,39780,169,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9528,0.8416,1.5066,0.0000,0.0000
2019-07-29 00:38:43,40014,170,SVHN,MNIST,DANN,Adam,256,0.001,0.9637,0.9391,0.8564,1.5128,0.0000,0.0000
2019-07-29 00:42:11,40248,171,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9544,0.8566,1.5085,0.0000,0.0000
2019-07-29 00:45:39,40482,172,SVHN,MNIST,DANN,Adam,256,0.001,0.9666,0.9488,0.9105,1.5037,0.0000,0.0000
2019-07-29 00:49:09,40716,173,SVHN,MNIST,DANN,Adam,256,0.001,0.9643,0.9534,0.8376,1.5087,0.0000,0.0000
2019-07-29 00:52:38,40950,174,SVHN,MNIST,DANN,Adam,256,0.001,0.9653,0.9488,0.8525,1.5074,0.0000,0.0000
2019-07-29 00:56:08,41184,175,SVHN,MNIST,DANN,Adam,256,0.001,0.9662,0.9493,0.8366,1.5045,0.0000,0.0000
2019-07-29 00:59:36,41418,176,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9471,0.9010,1.5095,0.0000,0.0000
2019-07-29 01:03:03,41652,177,SVHN,MNIST,DANN,Adam,256,0.001,0.9636,0.9495,0.8400,1.5112,0.0000,0.0000
2019-07-29 01:06:33,41886,178,SVHN,MNIST,DANN,Adam,256,0.001,0.9653,0.9414,0.8474,1.5078,0.0000,0.0000
2019-07-29 01:10:04,42120,179,SVHN,MNIST,DANN,Adam,256,0.001,0.9649,0.9437,0.8509,1.5092,0.0000,0.0000
2019-07-29 01:13:34,42354,180,SVHN,MNIST,DANN,Adam,256,0.001,0.9646,0.9463,0.8332,1.5067,0.0000,0.0000
2019-07-29 01:17:03,42588,181,SVHN,MNIST,DANN,Adam,256,0.001,0.9640,0.9429,0.7740,1.5125,0.0000,0.0000
2019-07-29 01:20:30,42822,182,SVHN,MNIST,DANN,Adam,256,0.001,0.9648,0.9468,0.8373,1.5092,0.0000,0.0000
2019-07-29 01:23:58,43056,183,SVHN,MNIST,DANN,Adam,256,0.001,0.9654,0.9513,0.8137,1.5059,0.0000,0.0000
2019-07-29 01:27:27,43290,184,SVHN,MNIST,DANN,Adam,256,0.001,0.9649,0.9429,0.8332,1.5086,0.0000,0.0000
2019-07-29 01:30:56,43524,185,SVHN,MNIST,DANN,Adam,256,0.001,0.9660,0.9496,0.8493,1.5082,0.0000,0.0000
2019-07-29 01:34:24,43758,186,SVHN,MNIST,DANN,Adam,256,0.001,0.9659,0.9503,0.8872,1.5033,0.0000,0.0000
2019-07-29 01:37:54,43992,187,SVHN,MNIST,DANN,Adam,256,0.001,0.9652,0.9510,0.7980,1.5056,0.0000,0.0000
2019-07-29 01:41:22,44226,188,SVHN,MNIST,DANN,Adam,256,0.001,0.9644,0.9445,0.8658,1.5090,0.0000,0.0000
2019-07-29 01:44:51,44460,189,SVHN,MNIST,DANN,Adam,256,0.001,0.9656,0.9453,0.8317,1.5087,0.0000,0.0000
2019-07-29 01:48:15,44694,190,SVHN,MNIST,DANN,Adam,256,0.001,0.9637,0.9469,0.7748,1.5090,0.0000,0.0000
2019-07-29 01:50:55,44928,191,SVHN,MNIST,DANN,Adam,256,0.001,0.9658,0.9467,0.8242,1.5060,0.0000,0.0000
