time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 14:06:53,8460,35,SVHN,MNIST,MT,Adam,256,0.001,0.9381,0.9516,0.9235,0.2161,0.0000,0.0000
2019-07-29 14:10:20,8695,36,SVHN,MNIST,MT,Adam,256,0.001,0.9414,0.9584,0.9341,0.2057,0.0000,0.0000
2019-07-29 14:12:55,8930,37,SVHN,MNIST,MT,Adam,256,0.001,0.9395,0.9540,0.9310,0.2130,0.0000,0.0000
2019-07-29 14:16:14,9165,38,SVHN,MNIST,MT,Adam,256,0.001,0.9402,0.9487,0.9407,0.2132,0.0000,0.0000
2019-07-29 14:19:57,9400,39,SVHN,MNIST,MT,Adam,256,0.001,0.9403,0.9487,0.9385,0.2105,0.0000,0.0000
2019-07-29 14:23:39,9635,40,SVHN,MNIST,MT,Adam,256,0.001,0.9376,0.9509,0.9408,0.2139,0.0000,0.0000
2019-07-29 14:27:22,9870,41,SVHN,MNIST,MT,Adam,256,0.001,0.9393,0.9528,0.9371,0.2145,0.0000,0.0000
2019-07-29 14:31:05,10105,42,SVHN,MNIST,MT,Adam,256,0.001,0.9396,0.9548,0.9417,0.2135,0.0000,0.0000
2019-07-29 14:34:49,10340,43,SVHN,MNIST,MT,Adam,256,0.001,0.9388,0.9547,0.9456,0.2155,0.0000,0.0000
2019-07-29 14:38:30,10575,44,SVHN,MNIST,MT,Adam,256,0.001,0.9414,0.9599,0.9503,0.2077,0.0000,0.0000
2019-07-29 14:42:13,10810,45,SVHN,MNIST,MT,Adam,256,0.001,0.9410,0.9532,0.9505,0.2109,0.0000,0.0000
2019-07-29 14:45:56,11045,46,SVHN,MNIST,MT,Adam,256,0.001,0.9413,0.9615,0.9524,0.2090,0.0000,0.0000
2019-07-29 14:49:38,11280,47,SVHN,MNIST,MT,Adam,256,0.001,0.9416,0.9584,0.9576,0.2089,0.0000,0.0000
2019-07-29 14:53:19,11515,48,SVHN,MNIST,MT,Adam,256,0.001,0.9413,0.9568,0.9485,0.2053,0.0000,0.0000
2019-07-29 14:57:01,11750,49,SVHN,MNIST,MT,Adam,256,0.001,0.9399,0.9542,0.9534,0.2097,0.0000,0.0000
2019-07-29 15:00:44,11985,50,SVHN,MNIST,MT,Adam,256,0.001,0.9428,0.9614,0.9599,0.2053,0.0000,0.0000
2019-07-29 15:04:26,12220,51,SVHN,MNIST,MT,Adam,256,0.001,0.9408,0.9605,0.9584,0.2107,0.0000,0.0000
2019-07-29 15:08:07,12455,52,SVHN,MNIST,MT,Adam,256,0.001,0.9412,0.9559,0.9549,0.2093,0.0000,0.0000
2019-07-29 15:11:48,12690,53,SVHN,MNIST,MT,Adam,256,0.001,0.9432,0.9574,0.9640,0.2022,0.0000,0.0000
2019-07-29 15:15:32,12925,54,SVHN,MNIST,MT,Adam,256,0.001,0.9395,0.9573,0.9648,0.2159,0.0000,0.0000
2019-07-29 15:19:14,13160,55,SVHN,MNIST,MT,Adam,256,0.001,0.9411,0.9580,0.9639,0.2104,0.0000,0.0000
2019-07-29 15:22:58,13395,56,SVHN,MNIST,MT,Adam,256,0.001,0.9410,0.9522,0.9691,0.2111,0.0000,0.0000
2019-07-29 15:26:38,13630,57,SVHN,MNIST,MT,Adam,256,0.001,0.9416,0.9597,0.9698,0.2072,0.0000,0.0000
2019-07-29 15:30:20,13865,58,SVHN,MNIST,MT,Adam,256,0.001,0.9398,0.9615,0.9645,0.2117,0.0000,0.0000
2019-07-29 15:34:02,14100,59,SVHN,MNIST,MT,Adam,256,0.001,0.9443,0.9590,0.9682,0.2037,0.0000,0.0000
2019-07-29 15:37:44,14335,60,SVHN,MNIST,MT,Adam,256,0.001,0.9413,0.9592,0.9700,0.2083,0.0000,0.0000
2019-07-29 15:41:27,14570,61,SVHN,MNIST,MT,Adam,256,0.001,0.9422,0.9592,0.9727,0.2063,0.0000,0.0000
2019-07-29 15:45:10,14805,62,SVHN,MNIST,MT,Adam,256,0.001,0.9433,0.9537,0.9670,0.2034,0.0000,0.0000
2019-07-29 15:48:51,15040,63,SVHN,MNIST,MT,Adam,256,0.001,0.9410,0.9486,0.9711,0.2111,0.0000,0.0000
2019-07-29 15:52:33,15275,64,SVHN,MNIST,MT,Adam,256,0.001,0.9433,0.9633,0.9731,0.2009,0.0000,0.0000
2019-07-29 15:56:18,15510,65,SVHN,MNIST,MT,Adam,256,0.001,0.9423,0.9572,0.9733,0.2041,0.0000,0.0000
2019-07-29 15:59:59,15745,66,SVHN,MNIST,MT,Adam,256,0.001,0.9409,0.9567,0.9767,0.2066,0.0000,0.0000
2019-07-29 16:03:42,15980,67,SVHN,MNIST,MT,Adam,256,0.001,0.9416,0.9584,0.9698,0.2066,0.0000,0.0000
2019-07-29 16:06:33,16215,68,SVHN,MNIST,MT,Adam,256,0.001,0.9433,0.9569,0.9692,0.2043,0.0000,0.0000
2019-07-29 16:09:08,16450,69,SVHN,MNIST,MT,Adam,256,0.001,0.9422,0.9591,0.9747,0.2079,0.0000,0.0000
2019-07-29 16:12:43,16685,70,SVHN,MNIST,MT,Adam,256,0.001,0.9422,0.9595,0.9782,0.2087,0.0000,0.0000
2019-07-29 16:16:31,16920,71,SVHN,MNIST,MT,Adam,256,0.001,0.9413,0.9569,0.9767,0.2094,0.0000,0.0000
2019-07-29 16:20:16,17155,72,SVHN,MNIST,MT,Adam,256,0.001,0.9426,0.9582,0.9752,0.2030,0.0000,0.0000
2019-07-29 16:24:02,17390,73,SVHN,MNIST,MT,Adam,256,0.001,0.9424,0.9558,0.9749,0.2089,0.0000,0.0000
2019-07-29 16:27:48,17625,74,SVHN,MNIST,MT,Adam,256,0.001,0.9410,0.9620,0.9730,0.2079,0.0000,0.0000
2019-07-29 16:31:36,17860,75,SVHN,MNIST,MT,Adam,256,0.001,0.9444,0.9528,0.9771,0.2041,0.0000,0.0000
2019-07-29 16:35:21,18095,76,SVHN,MNIST,MT,Adam,256,0.001,0.9449,0.9541,0.9803,0.1997,0.0000,0.0000
2019-07-29 16:39:08,18330,77,SVHN,MNIST,MT,Adam,256,0.001,0.9424,0.9542,0.9788,0.2056,0.0000,0.0000
2019-07-29 16:42:55,18565,78,SVHN,MNIST,MT,Adam,256,0.001,0.9421,0.9551,0.9810,0.2072,0.0000,0.0000
2019-07-29 16:46:43,18800,79,SVHN,MNIST,MT,Adam,256,0.001,0.9431,0.9587,0.9762,0.2005,0.0000,0.0000
2019-07-29 16:50:30,19035,80,SVHN,MNIST,MT,Adam,256,0.001,0.9429,0.9567,0.9790,0.2046,0.0000,0.0000
2019-07-29 16:54:15,19270,81,SVHN,MNIST,MT,Adam,256,0.001,0.9435,0.9576,0.9744,0.2001,0.0000,0.0000
2019-07-29 16:57:59,19505,82,SVHN,MNIST,MT,Adam,256,0.001,0.9428,0.9488,0.9831,0.2045,0.0000,0.0000
2019-07-29 17:01:45,19740,83,SVHN,MNIST,MT,Adam,256,0.001,0.9420,0.9526,0.9832,0.2069,0.0000,0.0000
2019-07-29 17:05:30,19975,84,SVHN,MNIST,MT,Adam,256,0.001,0.9426,0.9558,0.9761,0.2037,0.0000,0.0000
2019-07-29 17:09:15,20210,85,SVHN,MNIST,MT,Adam,256,0.001,0.9429,0.9556,0.9789,0.2018,0.0000,0.0000
2019-07-29 17:13:02,20445,86,SVHN,MNIST,MT,Adam,256,0.001,0.9432,0.9589,0.9808,0.2020,0.0000,0.0000
2019-07-29 17:16:48,20680,87,SVHN,MNIST,MT,Adam,256,0.001,0.9432,0.9544,0.9796,0.2041,0.0000,0.0000
2019-07-29 17:20:34,20915,88,SVHN,MNIST,MT,Adam,256,0.001,0.9426,0.9625,0.9817,0.2039,0.0000,0.0000
2019-07-29 17:24:21,21150,89,SVHN,MNIST,MT,Adam,256,0.001,0.9436,0.9539,0.9808,0.2009,0.0000,0.0000
2019-07-29 17:28:07,21385,90,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9566,0.9829,0.1961,0.0000,0.0000
2019-07-29 17:31:53,21620,91,SVHN,MNIST,MT,Adam,256,0.001,0.9429,0.9595,0.9826,0.1996,0.0000,0.0000
2019-07-29 17:35:38,21855,92,SVHN,MNIST,MT,Adam,256,0.001,0.9426,0.9466,0.9824,0.2016,0.0000,0.0000
2019-07-29 17:39:22,22090,93,SVHN,MNIST,MT,Adam,256,0.001,0.9432,0.9565,0.9799,0.2060,0.0000,0.0000
2019-07-29 17:43:08,22325,94,SVHN,MNIST,MT,Adam,256,0.001,0.9452,0.9553,0.9818,0.1995,0.0000,0.0000
2019-07-29 17:46:55,22560,95,SVHN,MNIST,MT,Adam,256,0.001,0.9443,0.9526,0.9824,0.2001,0.0000,0.0000
2019-07-29 17:50:38,22795,96,SVHN,MNIST,MT,Adam,256,0.001,0.9428,0.9587,0.9791,0.2019,0.0000,0.0000
2019-07-29 17:53:01,23030,97,SVHN,MNIST,MT,Adam,256,0.001,0.9429,0.9541,0.9819,0.2026,0.0000,0.0000
2019-07-29 17:55:24,23265,98,SVHN,MNIST,MT,Adam,256,0.001,0.9436,0.9535,0.9857,0.2029,0.0000,0.0000
2019-07-29 17:57:48,23500,99,SVHN,MNIST,MT,Adam,256,0.001,0.9419,0.9507,0.9817,0.2018,0.0000,0.0000
2019-07-29 18:00:13,23735,100,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9573,0.9858,0.1986,0.0000,0.0000
2019-07-29 18:02:36,23970,101,SVHN,MNIST,MT,Adam,256,0.001,0.9440,0.9546,0.9828,0.1992,0.0000,0.0000
2019-07-29 18:05:01,24205,102,SVHN,MNIST,MT,Adam,256,0.001,0.9424,0.9568,0.9846,0.2043,0.0000,0.0000
2019-07-29 18:07:25,24440,103,SVHN,MNIST,MT,Adam,256,0.001,0.9440,0.9549,0.9829,0.1997,0.0000,0.0000
2019-07-29 18:09:51,24675,104,SVHN,MNIST,MT,Adam,256,0.001,0.9432,0.9556,0.9849,0.2035,0.0000,0.0000
2019-07-29 18:13:05,24910,105,SVHN,MNIST,MT,Adam,256,0.001,0.9452,0.9536,0.9812,0.1976,0.0000,0.0000
2019-07-29 18:16:51,25145,106,SVHN,MNIST,MT,Adam,256,0.001,0.9421,0.9594,0.9784,0.2029,0.0000,0.0000
2019-07-29 18:20:36,25380,107,SVHN,MNIST,MT,Adam,256,0.001,0.9442,0.9556,0.9847,0.1984,0.0000,0.0000
2019-07-29 18:24:22,25615,108,SVHN,MNIST,MT,Adam,256,0.001,0.9432,0.9501,0.9801,0.2038,0.0000,0.0000
2019-07-29 18:28:10,25850,109,SVHN,MNIST,MT,Adam,256,0.001,0.9425,0.9508,0.9808,0.2046,0.0000,0.0000
2019-07-29 18:31:56,26085,110,SVHN,MNIST,MT,Adam,256,0.001,0.9452,0.9589,0.9846,0.1931,0.0000,0.0000
2019-07-29 18:35:42,26320,111,SVHN,MNIST,MT,Adam,256,0.001,0.9422,0.9564,0.9847,0.2028,0.0000,0.0000
2019-07-29 18:39:27,26555,112,SVHN,MNIST,MT,Adam,256,0.001,0.9433,0.9542,0.9852,0.2005,0.0000,0.0000
2019-07-29 18:43:12,26790,113,SVHN,MNIST,MT,Adam,256,0.001,0.9434,0.9524,0.9860,0.1976,0.0000,0.0000
2019-07-29 18:46:57,27025,114,SVHN,MNIST,MT,Adam,256,0.001,0.9430,0.9542,0.9850,0.2052,0.0000,0.0000
2019-07-29 18:50:43,27260,115,SVHN,MNIST,MT,Adam,256,0.001,0.9442,0.9557,0.9818,0.1963,0.0000,0.0000
2019-07-29 18:54:29,27495,116,SVHN,MNIST,MT,Adam,256,0.001,0.9449,0.9583,0.9818,0.1984,0.0000,0.0000
2019-07-29 18:58:16,27730,117,SVHN,MNIST,MT,Adam,256,0.001,0.9445,0.9517,0.9803,0.1978,0.0000,0.0000
2019-07-29 19:02:01,27965,118,SVHN,MNIST,MT,Adam,256,0.001,0.9440,0.9553,0.9834,0.2008,0.0000,0.0000
2019-07-29 19:05:46,28200,119,SVHN,MNIST,MT,Adam,256,0.001,0.9438,0.9549,0.9828,0.2001,0.0000,0.0000
2019-07-29 19:09:32,28435,120,SVHN,MNIST,MT,Adam,256,0.001,0.9432,0.9553,0.9876,0.2033,0.0000,0.0000
2019-07-29 19:13:18,28670,121,SVHN,MNIST,MT,Adam,256,0.001,0.9439,0.9402,0.9830,0.2029,0.0000,0.0000
2019-07-29 19:17:06,28905,122,SVHN,MNIST,MT,Adam,256,0.001,0.9425,0.9558,0.9849,0.2056,0.0000,0.0000
2019-07-29 19:20:54,29140,123,SVHN,MNIST,MT,Adam,256,0.001,0.9432,0.9556,0.9837,0.2018,0.0000,0.0000
2019-07-29 19:24:41,29375,124,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9512,0.9824,0.1988,0.0000,0.0000
2019-07-29 19:28:31,29610,125,SVHN,MNIST,MT,Adam,256,0.001,0.9445,0.9523,0.9784,0.1975,0.0000,0.0000
2019-07-29 19:32:19,29845,126,SVHN,MNIST,MT,Adam,256,0.001,0.9443,0.9581,0.9855,0.2011,0.0000,0.0000
2019-07-29 19:36:07,30080,127,SVHN,MNIST,MT,Adam,256,0.001,0.9440,0.9504,0.9852,0.1998,0.0000,0.0000
2019-07-29 19:39:55,30315,128,SVHN,MNIST,MT,Adam,256,0.001,0.9438,0.9602,0.9839,0.2015,0.0000,0.0000
2019-07-29 19:43:41,30550,129,SVHN,MNIST,MT,Adam,256,0.001,0.9456,0.9574,0.9870,0.1963,0.0000,0.0000
2019-07-29 19:47:29,30785,130,SVHN,MNIST,MT,Adam,256,0.001,0.9433,0.9577,0.9822,0.1980,0.0000,0.0000
2019-07-29 19:50:41,31020,131,SVHN,MNIST,MT,Adam,256,0.001,0.9435,0.9521,0.9830,0.2003,0.0000,0.0000
2019-07-29 19:53:48,31255,132,SVHN,MNIST,MT,Adam,256,0.001,0.9436,0.9588,0.9825,0.2059,0.0000,0.0000
2019-07-29 19:57:37,31490,133,SVHN,MNIST,MT,Adam,256,0.001,0.9442,0.9466,0.9825,0.1961,0.0000,0.0000
2019-07-29 20:01:24,31725,134,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9558,0.9822,0.1956,0.0000,0.0000
2019-07-29 20:05:11,31960,135,SVHN,MNIST,MT,Adam,256,0.001,0.9445,0.9561,0.9826,0.1978,0.0000,0.0000
2019-07-29 20:09:00,32195,136,SVHN,MNIST,MT,Adam,256,0.001,0.9448,0.9483,0.9805,0.1995,0.0000,0.0000
2019-07-29 20:12:48,32430,137,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9569,0.9852,0.1959,0.0000,0.0000
2019-07-29 20:16:36,32665,138,SVHN,MNIST,MT,Adam,256,0.001,0.9458,0.9566,0.9849,0.1941,0.0000,0.0000
2019-07-29 20:20:25,32900,139,SVHN,MNIST,MT,Adam,256,0.001,0.9467,0.9554,0.9783,0.1915,0.0000,0.0000
2019-07-29 20:24:14,33135,140,SVHN,MNIST,MT,Adam,256,0.001,0.9443,0.9629,0.9833,0.1980,0.0000,0.0000
2019-07-29 20:28:02,33370,141,SVHN,MNIST,MT,Adam,256,0.001,0.9456,0.9450,0.9829,0.1942,0.0000,0.0000
2019-07-29 20:31:49,33605,142,SVHN,MNIST,MT,Adam,256,0.001,0.9448,0.9523,0.9846,0.1965,0.0000,0.0000
2019-07-29 20:35:37,33840,143,SVHN,MNIST,MT,Adam,256,0.001,0.9441,0.9570,0.9847,0.1981,0.0000,0.0000
2019-07-29 20:39:25,34075,144,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9566,0.9833,0.2000,0.0000,0.0000
2019-07-29 20:43:12,34310,145,SVHN,MNIST,MT,Adam,256,0.001,0.9445,0.9552,0.9828,0.1984,0.0000,0.0000
2019-07-29 20:47:03,34545,146,SVHN,MNIST,MT,Adam,256,0.001,0.9449,0.9542,0.9859,0.1974,0.0000,0.0000
2019-07-29 20:50:50,34780,147,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9512,0.9877,0.1976,0.0000,0.0000
2019-07-29 20:54:37,35015,148,SVHN,MNIST,MT,Adam,256,0.001,0.9448,0.9554,0.9838,0.1922,0.0000,0.0000
2019-07-29 20:58:23,35250,149,SVHN,MNIST,MT,Adam,256,0.001,0.9443,0.9594,0.9827,0.1984,0.0000,0.0000
2019-07-29 21:02:10,35485,150,SVHN,MNIST,MT,Adam,256,0.001,0.9440,0.9613,0.9846,0.1997,0.0000,0.0000
2019-07-29 21:05:58,35720,151,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9516,0.9842,0.1972,0.0000,0.0000
2019-07-29 21:09:46,35955,152,SVHN,MNIST,MT,Adam,256,0.001,0.9439,0.9635,0.9841,0.1994,0.0000,0.0000
2019-07-29 21:13:34,36190,153,SVHN,MNIST,MT,Adam,256,0.001,0.9449,0.9521,0.9834,0.1986,0.0000,0.0000
2019-07-29 21:17:19,36425,154,SVHN,MNIST,MT,Adam,256,0.001,0.9446,0.9605,0.9839,0.2014,0.0000,0.0000
2019-07-29 21:21:08,36660,155,SVHN,MNIST,MT,Adam,256,0.001,0.9437,0.9559,0.9803,0.2022,0.0000,0.0000
2019-07-29 21:24:54,36895,156,SVHN,MNIST,MT,Adam,256,0.001,0.9434,0.9580,0.9840,0.1982,0.0000,0.0000
2019-07-29 21:28:33,37130,157,SVHN,MNIST,MT,Adam,256,0.001,0.9439,0.9427,0.9798,0.1963,0.0000,0.0000
2019-07-29 21:31:15,37365,158,SVHN,MNIST,MT,Adam,256,0.001,0.9454,0.9585,0.9852,0.1914,0.0000,0.0000
2019-07-29 21:35:03,37600,159,SVHN,MNIST,MT,Adam,256,0.001,0.9449,0.9439,0.9817,0.1953,0.0000,0.0000
2019-07-29 21:38:48,37835,160,SVHN,MNIST,MT,Adam,256,0.001,0.9440,0.9536,0.9830,0.2008,0.0000,0.0000
2019-07-29 21:42:36,38070,161,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9537,0.9830,0.1961,0.0000,0.0000
2019-07-29 21:46:23,38305,162,SVHN,MNIST,MT,Adam,256,0.001,0.9431,0.9526,0.9805,0.2007,0.0000,0.0000
2019-07-29 21:50:11,38540,163,SVHN,MNIST,MT,Adam,256,0.001,0.9438,0.9457,0.9781,0.1949,0.0000,0.0000
2019-07-29 21:53:58,38775,164,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9540,0.9803,0.1972,0.0000,0.0000
2019-07-29 21:57:45,39010,165,SVHN,MNIST,MT,Adam,256,0.001,0.9450,0.9550,0.9836,0.1938,0.0000,0.0000
2019-07-29 22:01:32,39245,166,SVHN,MNIST,MT,Adam,256,0.001,0.9435,0.9478,0.9804,0.2002,0.0000,0.0000
2019-07-29 22:05:17,39480,167,SVHN,MNIST,MT,Adam,256,0.001,0.9438,0.9567,0.9834,0.2003,0.0000,0.0000
2019-07-29 22:09:05,39715,168,SVHN,MNIST,MT,Adam,256,0.001,0.9459,0.9560,0.9823,0.1937,0.0000,0.0000
2019-07-29 22:12:49,39950,169,SVHN,MNIST,MT,Adam,256,0.001,0.9444,0.9554,0.9803,0.1990,0.0000,0.0000
2019-07-29 22:16:36,40185,170,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9548,0.9814,0.1955,0.0000,0.0000
2019-07-29 22:20:21,40420,171,SVHN,MNIST,MT,Adam,256,0.001,0.9446,0.9555,0.9819,0.1986,0.0000,0.0000
2019-07-29 22:24:09,40655,172,SVHN,MNIST,MT,Adam,256,0.001,0.9456,0.9513,0.9803,0.1928,0.0000,0.0000
2019-07-29 22:27:56,40890,173,SVHN,MNIST,MT,Adam,256,0.001,0.9453,0.9561,0.9820,0.1951,0.0000,0.0000
2019-07-29 22:31:43,41125,174,SVHN,MNIST,MT,Adam,256,0.001,0.9436,0.9468,0.9799,0.2019,0.0000,0.0000
2019-07-29 22:35:27,41360,175,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9554,0.9820,0.1961,0.0000,0.0000
2019-07-29 22:39:14,41595,176,SVHN,MNIST,MT,Adam,256,0.001,0.9450,0.9533,0.9834,0.1970,0.0000,0.0000
2019-07-29 22:43:01,41830,177,SVHN,MNIST,MT,Adam,256,0.001,0.9445,0.9501,0.9851,0.1948,0.0000,0.0000
2019-07-29 22:46:48,42065,178,SVHN,MNIST,MT,Adam,256,0.001,0.9460,0.9504,0.9834,0.1916,0.0000,0.0000
2019-07-29 22:50:35,42300,179,SVHN,MNIST,MT,Adam,256,0.001,0.9460,0.9508,0.9832,0.1946,0.0000,0.0000
2019-07-29 22:54:23,42535,180,SVHN,MNIST,MT,Adam,256,0.001,0.9459,0.9537,0.9782,0.1950,0.0000,0.0000
2019-07-29 22:58:11,42770,181,SVHN,MNIST,MT,Adam,256,0.001,0.9452,0.9555,0.9778,0.1981,0.0000,0.0000
2019-07-29 23:01:59,43005,182,SVHN,MNIST,MT,Adam,256,0.001,0.9435,0.9560,0.9848,0.2003,0.0000,0.0000
2019-07-29 23:05:46,43240,183,SVHN,MNIST,MT,Adam,256,0.001,0.9456,0.9519,0.9825,0.1927,0.0000,0.0000
2019-07-29 23:08:45,43475,184,SVHN,MNIST,MT,Adam,256,0.001,0.9457,0.9468,0.9816,0.1947,0.0000,0.0000
2019-07-29 23:12:08,43710,185,SVHN,MNIST,MT,Adam,256,0.001,0.9452,0.9482,0.9806,0.1941,0.0000,0.0000
2019-07-29 23:15:54,43945,186,SVHN,MNIST,MT,Adam,256,0.001,0.9462,0.9474,0.9816,0.1946,0.0000,0.0000
2019-07-29 23:19:41,44180,187,SVHN,MNIST,MT,Adam,256,0.001,0.9436,0.9516,0.9784,0.1968,0.0000,0.0000
2019-07-29 23:23:28,44415,188,SVHN,MNIST,MT,Adam,256,0.001,0.9462,0.9542,0.9805,0.1911,0.0000,0.0000
2019-07-29 23:27:15,44650,189,SVHN,MNIST,MT,Adam,256,0.001,0.9444,0.9480,0.9812,0.1976,0.0000,0.0000
2019-07-29 23:31:03,44885,190,SVHN,MNIST,MT,Adam,256,0.001,0.9457,0.9521,0.9843,0.1979,0.0000,0.0000
2019-07-29 23:34:49,45120,191,SVHN,MNIST,MT,Adam,256,0.001,0.9455,0.9524,0.9795,0.1917,0.0000,0.0000
2019-07-29 23:38:36,45355,192,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9501,0.9784,0.1985,0.0000,0.0000
2019-07-29 23:42:22,45590,193,SVHN,MNIST,MT,Adam,256,0.001,0.9442,0.9501,0.9827,0.1967,0.0000,0.0000
2019-07-29 23:46:10,45825,194,SVHN,MNIST,MT,Adam,256,0.001,0.9439,0.9598,0.9807,0.1974,0.0000,0.0000
