iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
7110,89,Webcam,Amazon,DANN,SGD,36,0.001,0.9883,0.0000,0.5332,1.3876,0.0000,2.6615
7268,91,Webcam,Amazon,DANN,SGD,36,0.001,0.9934,0.0000,0.5382,1.3748,0.0000,2.6494
7426,93,Webcam,Amazon,DANN,SGD,36,0.001,0.9920,0.0000,0.5442,1.3751,0.0000,2.6105
7584,95,Webcam,Amazon,DANN,SGD,36,0.001,0.9927,0.0000,0.5463,1.3796,0.0000,2.6169
7742,97,Webcam,Amazon,DANN,SGD,36,0.001,0.9920,0.0000,0.5335,1.3813,0.0000,2.6450
7900,99,Webcam,Amazon,DANN,SGD,36,0.001,0.9898,0.0000,0.5321,1.3782,0.0000,2.7167
8058,101,Webcam,Amazon,DANN,SGD,36,0.001,0.9920,0.0000,0.5477,1.3751,0.0000,2.5813
8216,103,Webcam,Amazon,DANN,SGD,36,0.001,0.9909,0.0000,0.5367,1.3767,0.0000,2.6568
8374,105,Webcam,Amazon,DANN,SGD,36,0.001,0.9898,0.0000,0.5438,1.3810,0.0000,2.5232
8532,107,Webcam,Amazon,DANN,SGD,36,0.001,0.9923,0.0000,0.5328,1.3759,0.0000,2.8573
8690,109,Webcam,Amazon,DANN,SGD,36,0.001,0.9938,0.0000,0.5534,1.3701,0.0000,2.5573
8848,111,Webcam,Amazon,DANN,SGD,36,0.001,0.9938,0.0000,0.5534,1.3722,0.0000,2.6063
9006,113,Webcam,Amazon,DANN,SGD,36,0.001,0.9945,0.0000,0.5509,1.3682,0.0000,2.5424
9164,115,Webcam,Amazon,DANN,SGD,36,0.001,0.9938,0.0000,0.5492,1.3677,0.0000,2.4997
9322,117,Webcam,Amazon,DANN,SGD,36,0.001,0.9927,0.0000,0.5584,1.3723,0.0000,2.4810
9480,119,Webcam,Amazon,DANN,SGD,36,0.001,0.9916,0.0000,0.5460,1.3735,0.0000,2.5623
9638,121,Webcam,Amazon,DANN,SGD,36,0.001,0.9916,0.0000,0.5481,1.3756,0.0000,2.5908
9796,123,Webcam,Amazon,DANN,SGD,36,0.001,0.9920,0.0000,0.5364,1.3788,0.0000,2.5600
9954,125,Webcam,Amazon,DANN,SGD,36,0.001,0.9920,0.0000,0.5619,1.3747,0.0000,2.4141
