time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-02 05:47:17,2212,27,Webcam,Amazon,DANN,SGD,36,0.000416974464889992,0.9905,0.0000,0.6344,0.9703,0.0000,0.0000
2019-08-02 05:51:43,2370,29,Webcam,Amazon,DANN,SGD,36,0.0004022220115732949,0.9842,0.0000,0.6393,0.9803,0.0000,0.0000
2019-08-02 05:56:09,2528,31,Webcam,Amazon,DANN,SGD,36,0.00038863260114353797,0.9887,0.0000,0.6368,0.9701,0.0000,0.0000
2019-08-02 06:00:40,2686,33,Webcam,Amazon,DANN,SGD,36,0.0003760683534879237,0.9856,0.0000,0.6219,0.9758,0.0000,0.0000
2019-08-02 06:05:11,2844,35,Webcam,Amazon,DANN,SGD,36,0.00036441275785828285,0.9902,0.0000,0.6216,0.9710,0.0000,0.0000
2019-08-02 06:09:36,3002,37,Webcam,Amazon,DANN,SGD,36,0.0003535666441238519,0.9902,0.0000,0.6358,0.9770,0.0000,0.0000
2019-08-02 06:13:53,3160,39,Webcam,Amazon,DANN,SGD,36,0.00034344503838952816,0.9863,0.0000,0.6347,0.9754,0.0000,0.0000
2019-08-02 06:18:11,3318,41,Webcam,Amazon,DANN,SGD,36,0.0003339746834614092,0.9902,0.0000,0.6322,0.9713,0.0000,0.0000
2019-08-02 06:22:33,3476,43,Webcam,Amazon,DANN,SGD,36,0.00032509206498549216,0.9873,0.0000,0.6365,0.9738,0.0000,0.0000
2019-08-02 06:26:52,3634,45,Webcam,Amazon,DANN,SGD,36,0.0003167418263420035,0.9880,0.0000,0.6223,0.9736,0.0000,0.0000
2019-08-02 06:31:13,3792,47,Webcam,Amazon,DANN,SGD,36,0.0003088754853881141,0.9926,0.0000,0.6368,0.9680,0.0000,0.0000
2019-08-02 06:35:35,3950,49,Webcam,Amazon,DANN,SGD,36,0.0003014503877337598,0.9884,0.0000,0.6266,0.9757,0.0000,0.0000
2019-08-02 06:40:03,4108,51,Webcam,Amazon,DANN,SGD,36,0.00029442884695858563,0.9866,0.0000,0.6376,0.9727,0.0000,0.0000
2019-08-02 06:44:27,4266,53,Webcam,Amazon,DANN,SGD,36,0.00028777743375654524,0.9909,0.0000,0.6361,0.9757,0.0000,0.0000
2019-08-02 06:48:47,4424,55,Webcam,Amazon,DANN,SGD,36,0.00028146638461028965,0.9891,0.0000,0.6322,0.9724,0.0000,0.0000
2019-08-02 06:53:13,4582,57,Webcam,Amazon,DANN,SGD,36,0.00027546910707104157,0.9912,0.0000,0.6368,0.9692,0.0000,0.0000
2019-08-02 06:57:35,4740,59,Webcam,Amazon,DANN,SGD,36,0.0002697617636282015,0.9951,0.0000,0.6358,0.9659,0.0000,0.0000
2019-08-02 07:01:58,4898,61,Webcam,Amazon,DANN,SGD,36,0.000264322919906738,0.9937,0.0000,0.6290,0.9678,0.0000,0.0000
2019-08-02 07:06:29,5056,63,Webcam,Amazon,DANN,SGD,36,0.0002591332458242518,0.9919,0.0000,0.6237,0.9696,0.0000,0.0000
2019-08-02 07:10:54,5214,65,Webcam,Amazon,DANN,SGD,36,0.0002541752605874038,0.9891,0.0000,0.6368,0.9730,0.0000,0.0000
2019-08-02 07:15:15,5372,67,Webcam,Amazon,DANN,SGD,36,0.0002494331141658732,0.9902,0.0000,0.6383,0.9717,0.0000,0.0000
2019-08-02 07:19:42,5530,69,Webcam,Amazon,DANN,SGD,36,0.000244892399266976,0.9919,0.0000,0.6276,0.9702,0.0000,0.0000
2019-08-02 07:24:07,5688,71,Webcam,Amazon,DANN,SGD,36,0.0002405399889318384,0.9958,0.0000,0.6368,0.9633,0.0000,0.0000
2019-08-02 07:28:29,5846,73,Webcam,Amazon,DANN,SGD,36,0.0002363638957494101,0.9895,0.0000,0.6429,0.9697,0.0000,0.0000
2019-08-02 07:32:52,6004,75,Webcam,Amazon,DANN,SGD,36,0.00023235314938667778,0.9898,0.0000,0.6408,0.9737,0.0000,0.0000
2019-08-02 07:37:14,6162,77,Webcam,Amazon,DANN,SGD,36,0.0002284976896995909,0.9926,0.0000,0.6436,0.9691,0.0000,0.0000
2019-08-02 07:41:38,6320,79,Webcam,Amazon,DANN,SGD,36,0.00022478827314812601,0.9891,0.0000,0.6439,0.9684,0.0000,0.0000
2019-08-02 07:45:58,6478,81,Webcam,Amazon,DANN,SGD,36,0.00022121639061274974,0.9905,0.0000,0.6390,0.9720,0.0000,0.0000
2019-08-02 07:50:23,6636,83,Webcam,Amazon,DANN,SGD,36,0.00021777419501550128,0.9933,0.0000,0.6365,0.9689,0.0000,0.0000
2019-08-02 07:54:46,6794,85,Webcam,Amazon,DANN,SGD,36,0.000214454437400462,0.9916,0.0000,0.6308,0.9712,0.0000,0.0000
2019-08-02 07:59:06,6952,87,Webcam,Amazon,DANN,SGD,36,0.00021125041033607264,0.9923,0.0000,0.6305,0.9684,0.0000,0.0000
2019-08-02 08:03:39,7110,89,Webcam,Amazon,DANN,SGD,36,0.00020815589767395791,0.9912,0.0000,0.6315,0.9666,0.0000,0.0000
2019-08-02 08:08:17,7268,91,Webcam,Amazon,DANN,SGD,36,0.0002051651298422496,0.9944,0.0000,0.6319,0.9649,0.0000,0.0000
2019-08-02 08:12:59,7426,93,Webcam,Amazon,DANN,SGD,36,0.00020227274397115316,0.9905,0.0000,0.6344,0.9737,0.0000,0.0000
2019-08-02 08:17:43,7584,95,Webcam,Amazon,DANN,SGD,36,0.00019947374824892542,0.9916,0.0000,0.6312,0.9685,0.0000,0.0000
2019-08-02 08:22:24,7742,97,Webcam,Amazon,DANN,SGD,36,0.00019676348999093078,0.9919,0.0000,0.6361,0.9668,0.0000,0.0000
2019-08-02 08:27:05,7900,99,Webcam,Amazon,DANN,SGD,36,0.0001941376269757883,0.9940,0.0000,0.6425,0.9644,0.0000,0.0000
2019-08-02 08:31:48,8058,101,Webcam,Amazon,DANN,SGD,36,0.0001915921016630523,0.9930,0.0000,0.6479,0.9656,0.0000,0.0000
2019-08-02 08:36:31,8216,103,Webcam,Amazon,DANN,SGD,36,0.00018912311795821286,0.9926,0.0000,0.6450,0.9661,0.0000,0.0000
2019-08-02 08:41:07,8374,105,Webcam,Amazon,DANN,SGD,36,0.000186727120234557,0.9937,0.0000,0.6415,0.9662,0.0000,0.0000
2019-08-02 08:45:30,8532,107,Webcam,Amazon,DANN,SGD,36,0.00018440077435882723,0.9926,0.0000,0.6457,0.9679,0.0000,0.0000
2019-08-02 08:49:54,8690,109,Webcam,Amazon,DANN,SGD,36,0.00018214095049966125,0.9933,0.0000,0.6471,0.9639,0.0000,0.0000
2019-08-02 08:54:11,8848,111,Webcam,Amazon,DANN,SGD,36,0.00017994470752533552,0.9923,0.0000,0.6447,0.9615,0.0000,0.0000
2019-08-02 08:58:38,9006,113,Webcam,Amazon,DANN,SGD,36,0.00017780927882106407,0.9933,0.0000,0.6507,0.9653,0.0000,0.0000
2019-08-02 09:03:03,9164,115,Webcam,Amazon,DANN,SGD,36,0.00017573205937659325,0.9909,0.0000,0.6450,0.9669,0.0000,0.0000
2019-08-02 09:07:27,9322,117,Webcam,Amazon,DANN,SGD,36,0.00017371059401257826,0.9947,0.0000,0.6539,0.9631,0.0000,0.0000
2019-08-02 09:11:19,9480,119,Webcam,Amazon,DANN,SGD,36,0.0001717425666296222,0.9926,0.0000,0.6610,0.9654,0.0000,0.0000
2019-08-02 09:15:26,9638,121,Webcam,Amazon,DANN,SGD,36,0.00016982579037725217,0.9951,0.0000,0.6599,0.9645,0.0000,0.0000
2019-08-02 09:19:55,9796,123,Webcam,Amazon,DANN,SGD,36,0.00016795819865177944,0.9923,0.0000,0.6468,0.9660,0.0000,0.0000
2019-08-02 09:24:49,9954,125,Webcam,Amazon,DANN,SGD,36,0.00016613783684218942,0.9958,0.0000,0.6578,0.9618,0.0000,0.0000
