time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 13:54:36,260,19,Amazon,Dslr,MADA,SGD,36,0.00020764196768088372,0.8120,0.0000,0.7771,2.0675,0.0000,0.0000
2019-07-28 13:55:08,273,20,Amazon,Dslr,MADA,SGD,36,0.0002045194859641499,0.8162,0.0000,0.7691,2.0012,0.0000,0.0000
2019-07-28 13:55:43,286,21,Amazon,Dslr,MADA,SGD,36,0.00020150441390036936,0.8120,0.0000,0.7952,2.0998,0.0000,0.0000
2019-07-28 13:56:15,299,22,Amazon,Dslr,MADA,SGD,36,0.0001985910573139815,0.8333,0.0000,0.7932,1.9510,0.0000,0.0000
2019-07-28 13:56:47,312,23,Amazon,Dslr,MADA,SGD,36,0.0001957741258864916,0.8248,0.0000,0.7871,1.9727,0.0000,0.0000
2019-07-28 13:57:18,325,24,Amazon,Dslr,MADA,SGD,36,0.00019304869754804482,0.8355,0.0000,0.7851,1.9997,0.0000,0.0000
2019-07-28 13:57:50,338,25,Amazon,Dslr,MADA,SGD,36,0.00019041018660036357,0.8397,0.0000,0.7831,2.0376,0.0000,0.0000
2019-07-28 13:58:22,351,26,Amazon,Dslr,MADA,SGD,36,0.00018785431512025383,0.8226,0.0000,0.7932,1.9762,0.0000,0.0000
2019-07-28 13:58:53,364,27,Amazon,Dslr,MADA,SGD,36,0.0001853770872543187,0.8376,0.0000,0.7912,2.0105,0.0000,0.0000
2019-07-28 13:59:25,377,28,Amazon,Dslr,MADA,SGD,36,0.00018297476606765723,0.8611,0.0000,0.7831,1.9055,0.0000,0.0000
2019-07-28 13:59:57,390,29,Amazon,Dslr,MADA,SGD,36,0.00018064385265372158,0.8504,0.0000,0.7831,1.9702,0.0000,0.0000
2019-07-28 14:00:28,403,30,Amazon,Dslr,MADA,SGD,36,0.00017838106725040815,0.8376,0.0000,0.7851,1.9652,0.0000,0.0000
2019-07-28 14:01:00,416,31,Amazon,Dslr,MADA,SGD,36,0.00017618333213991532,0.8440,0.0000,0.7932,1.9731,0.0000,0.0000
2019-07-28 14:01:32,429,32,Amazon,Dslr,MADA,SGD,36,0.00017404775613776707,0.8611,0.0000,0.7932,1.8751,0.0000,0.0000
2019-07-28 14:02:03,442,33,Amazon,Dslr,MADA,SGD,36,0.00017197162050038798,0.8440,0.0000,0.7751,1.9722,0.0000,0.0000
2019-07-28 14:02:36,455,34,Amazon,Dslr,MADA,SGD,36,0.0001699523661013182,0.8654,0.0000,0.7992,1.8992,0.0000,0.0000
2019-07-28 14:03:08,468,35,Amazon,Dslr,MADA,SGD,36,0.00016798758174406566,0.8440,0.0000,0.8032,1.9083,0.0000,0.0000
2019-07-28 14:03:39,481,36,Amazon,Dslr,MADA,SGD,36,0.00016607499349512362,0.8483,0.0000,0.7731,1.9436,0.0000,0.0000
2019-07-28 14:04:11,494,37,Amazon,Dslr,MADA,SGD,36,0.00016421245493417904,0.8419,0.0000,0.7871,1.9512,0.0000,0.0000
2019-07-28 14:04:43,507,38,Amazon,Dslr,MADA,SGD,36,0.00016239793823029703,0.8483,0.0000,0.7791,1.9192,0.0000,0.0000
2019-07-28 14:05:17,520,39,Amazon,Dslr,MADA,SGD,36,0.00016062952596312887,0.8397,0.0000,0.7871,1.9232,0.0000,0.0000
2019-07-28 14:05:49,533,40,Amazon,Dslr,MADA,SGD,36,0.00015890540361717176,0.8590,0.0000,0.7912,1.9225,0.0000,0.0000
2019-07-28 14:06:21,546,41,Amazon,Dslr,MADA,SGD,36,0.00015722385268497732,0.8697,0.0000,0.7912,1.8696,0.0000,0.0000
2019-07-28 14:06:53,559,42,Amazon,Dslr,MADA,SGD,36,0.00015558324432211955,0.8697,0.0000,0.7851,1.8856,0.0000,0.0000
2019-07-28 14:07:25,572,43,Amazon,Dslr,MADA,SGD,36,0.00015398203350281312,0.8654,0.0000,0.7972,1.8815,0.0000,0.0000
2019-07-28 14:07:56,585,44,Amazon,Dslr,MADA,SGD,36,0.00015241875363043708,0.8504,0.0000,0.7912,1.8821,0.0000,0.0000
2019-07-28 14:08:28,598,45,Amazon,Dslr,MADA,SGD,36,0.00015089201156195223,0.8782,0.0000,0.7892,1.8198,0.0000,0.0000
2019-07-28 14:08:59,611,46,Amazon,Dslr,MADA,SGD,36,0.00014940048300939002,0.8504,0.0000,0.7932,1.8844,0.0000,0.0000
2019-07-28 14:09:31,624,47,Amazon,Dslr,MADA,SGD,36,0.00014794290828530407,0.8504,0.0000,0.7892,1.9531,0.0000,0.0000
2019-07-28 14:10:02,637,48,Amazon,Dslr,MADA,SGD,36,0.0001465180883623691,0.8419,0.0000,0.7871,1.9292,0.0000,0.0000
2019-07-28 14:10:34,650,49,Amazon,Dslr,MADA,SGD,36,0.00014512488122024231,0.8803,0.0000,0.7932,1.8264,0.0000,0.0000
2019-07-28 14:11:06,663,50,Amazon,Dslr,MADA,SGD,36,0.00014376219845541128,0.8739,0.0000,0.7731,1.8389,0.0000,0.0000
2019-07-28 14:11:37,676,51,Amazon,Dslr,MADA,SGD,36,0.000142429002132078,0.8889,0.0000,0.7952,1.8297,0.0000,0.0000
2019-07-28 14:12:09,689,52,Amazon,Dslr,MADA,SGD,36,0.00014112430185420698,0.8761,0.0000,0.7992,1.8735,0.0000,0.0000
2019-07-28 14:12:41,702,53,Amazon,Dslr,MADA,SGD,36,0.0001398471520407238,0.8632,0.0000,0.8153,1.8715,0.0000,0.0000
2019-07-28 14:13:13,715,54,Amazon,Dslr,MADA,SGD,36,0.00013859664938751444,0.8739,0.0000,0.7992,1.8050,0.0000,0.0000
2019-07-28 14:13:46,728,55,Amazon,Dslr,MADA,SGD,36,0.0001373719305013695,0.8697,0.0000,0.8273,1.8264,0.0000,0.0000
2019-07-28 14:14:17,741,56,Amazon,Dslr,MADA,SGD,36,0.00013617216969235695,0.8782,0.0000,0.8213,1.7937,0.0000,0.0000
2019-07-28 14:14:51,754,57,Amazon,Dslr,MADA,SGD,36,0.0001349965769123148,0.8632,0.0000,0.8133,1.8737,0.0000,0.0000
2019-07-28 14:15:24,767,58,Amazon,Dslr,MADA,SGD,36,0.0001338443958282376,0.8996,0.0000,0.8072,1.7815,0.0000,0.0000
2019-07-28 14:15:55,780,59,Amazon,Dslr,MADA,SGD,36,0.00013271490202031375,0.8825,0.0000,0.8052,1.8246,0.0000,0.0000
2019-07-28 14:16:26,793,60,Amazon,Dslr,MADA,SGD,36,0.00013160740129524923,0.8803,0.0000,0.8072,1.7934,0.0000,0.0000
2019-07-28 14:16:56,806,61,Amazon,Dslr,MADA,SGD,36,0.00013052122810631645,0.8632,0.0000,0.7992,1.8699,0.0000,0.0000
2019-07-28 14:17:26,819,62,Amazon,Dslr,MADA,SGD,36,0.00012945574407228542,0.8910,0.0000,0.8052,1.7794,0.0000,0.0000
2019-07-28 14:17:56,832,63,Amazon,Dslr,MADA,SGD,36,0.00012841033658805165,0.8761,0.0000,0.8133,1.8328,0.0000,0.0000
2019-07-28 14:18:26,845,64,Amazon,Dslr,MADA,SGD,36,0.00012738441752036645,0.8761,0.0000,0.8032,1.8169,0.0000,0.0000
2019-07-28 14:18:56,858,65,Amazon,Dslr,MADA,SGD,36,0.00012637742198261538,0.8654,0.0000,0.8072,1.8707,0.0000,0.0000
2019-07-28 14:19:26,871,66,Amazon,Dslr,MADA,SGD,36,0.00012538880718307912,0.8675,0.0000,0.8153,1.8683,0.0000,0.0000
2019-07-28 14:19:56,884,67,Amazon,Dslr,MADA,SGD,36,0.0001244180513415566,0.9081,0.0000,0.8052,1.7354,0.0000,0.0000
2019-07-28 14:20:27,897,68,Amazon,Dslr,MADA,SGD,36,0.000123464652669636,0.9103,0.0000,0.8072,1.7360,0.0000,0.0000
2019-07-28 14:20:57,910,69,Amazon,Dslr,MADA,SGD,36,0.00012252812841026788,0.8953,0.0000,0.7972,1.7700,0.0000,0.0000
2019-07-28 14:21:27,923,70,Amazon,Dslr,MADA,SGD,36,0.00012160801393263309,0.8932,0.0000,0.8092,1.7692,0.0000,0.0000
2019-07-28 14:21:57,936,71,Amazon,Dslr,MADA,SGD,36,0.00012070386187860473,0.8675,0.0000,0.8193,1.8544,0.0000,0.0000
2019-07-28 14:22:27,949,72,Amazon,Dslr,MADA,SGD,36,0.00011981524135738623,0.8974,0.0000,0.8133,1.7516,0.0000,0.0000
2019-07-28 14:22:57,962,73,Amazon,Dslr,MADA,SGD,36,0.00011894173718516405,0.9338,0.0000,0.8052,1.6863,0.0000,0.0000
2019-07-28 14:23:29,975,74,Amazon,Dslr,MADA,SGD,36,0.00011808294916684999,0.8996,0.0000,0.7992,1.7563,0.0000,0.0000
2019-07-28 14:24:00,988,75,Amazon,Dslr,MADA,SGD,36,0.00011723849141720404,0.9038,0.0000,0.8032,1.7203,0.0000,0.0000
2019-07-28 14:24:34,1001,76,Amazon,Dslr,MADA,SGD,36,0.00011640799171882708,0.8889,0.0000,0.8112,1.7828,0.0000,0.0000
2019-07-28 14:25:06,1014,77,Amazon,Dslr,MADA,SGD,36,0.00011559109091469489,0.8889,0.0000,0.8032,1.7840,0.0000,0.0000
2019-07-28 14:25:37,1027,78,Amazon,Dslr,MADA,SGD,36,0.00011478744233307162,0.9145,0.0000,0.8052,1.7104,0.0000,0.0000
2019-07-28 14:26:10,1040,79,Amazon,Dslr,MADA,SGD,36,0.0001139967112427961,0.8974,0.0000,0.8293,1.7876,0.0000,0.0000
2019-07-28 14:26:42,1053,80,Amazon,Dslr,MADA,SGD,36,0.00011321857433707406,0.9038,0.0000,0.8193,1.7202,0.0000,0.0000
2019-07-28 14:27:13,1066,81,Amazon,Dslr,MADA,SGD,36,0.00011245271924404167,0.8889,0.0000,0.8133,1.7252,0.0000,0.0000
2019-07-28 14:27:44,1079,82,Amazon,Dslr,MADA,SGD,36,0.00011169884406248455,0.8846,0.0000,0.8012,1.7795,0.0000,0.0000
2019-07-28 14:28:16,1092,83,Amazon,Dslr,MADA,SGD,36,0.00011095665692120825,0.8889,0.0000,0.7892,1.7322,0.0000,0.0000
2019-07-28 14:28:47,1105,84,Amazon,Dslr,MADA,SGD,36,0.000110225875560658,0.9038,0.0000,0.8032,1.7497,0.0000,0.0000
2019-07-28 14:29:19,1118,85,Amazon,Dslr,MADA,SGD,36,0.00010950622693548061,0.9103,0.0000,0.8072,1.7422,0.0000,0.0000
2019-07-28 14:29:50,1131,86,Amazon,Dslr,MADA,SGD,36,0.00010879744683680822,0.9038,0.0000,0.8133,1.7545,0.0000,0.0000
2019-07-28 14:30:22,1144,87,Amazon,Dslr,MADA,SGD,36,0.00010809927953312532,0.8782,0.0000,0.8133,1.7603,0.0000,0.0000
2019-07-28 14:30:53,1157,88,Amazon,Dslr,MADA,SGD,36,0.00010741147742865445,0.9167,0.0000,0.8133,1.6555,0.0000,0.0000
2019-07-28 14:31:24,1170,89,Amazon,Dslr,MADA,SGD,36,0.0001067338007382661,0.8889,0.0000,0.8112,1.7587,0.0000,0.0000
2019-07-28 14:31:56,1183,90,Amazon,Dslr,MADA,SGD,36,0.00010606601717798212,0.9081,0.0000,0.8092,1.7283,0.0000,0.0000
2019-07-28 14:32:27,1196,91,Amazon,Dslr,MADA,SGD,36,0.00010540790167020218,0.8739,0.0000,0.8112,1.7972,0.0000,0.0000
2019-07-28 14:32:58,1209,92,Amazon,Dslr,MADA,SGD,36,0.00010475923606283743,0.9252,0.0000,0.8032,1.6636,0.0000,0.0000
2019-07-28 14:33:30,1222,93,Amazon,Dslr,MADA,SGD,36,0.00010411980886158764,0.8996,0.0000,0.8072,1.7364,0.0000,0.0000
2019-07-28 14:34:02,1235,94,Amazon,Dslr,MADA,SGD,36,0.00010348941497464555,0.9167,0.0000,0.8112,1.7135,0.0000,0.0000
2019-07-28 14:34:36,1248,95,Amazon,Dslr,MADA,SGD,36,0.00010286785546915678,0.9274,0.0000,0.8133,1.6969,0.0000,0.0000
2019-07-28 14:35:07,1261,96,Amazon,Dslr,MADA,SGD,36,0.00010225493733880458,0.8996,0.0000,0.8092,1.7585,0.0000,0.0000
2019-07-28 14:35:38,1274,97,Amazon,Dslr,MADA,SGD,36,0.0001016504732819281,0.9124,0.0000,0.8112,1.7354,0.0000,0.0000
2019-07-28 14:36:10,1287,98,Amazon,Dslr,MADA,SGD,36,0.00010105428148961743,0.8996,0.0000,0.8032,1.7850,0.0000,0.0000
2019-07-28 14:36:41,1300,99,Amazon,Dslr,MADA,SGD,36,0.00010046618544326369,0.9231,0.0000,0.8133,1.6670,0.0000,0.0000
2019-07-28 14:37:12,1313,100,Amazon,Dslr,MADA,SGD,36,9.988601372107206e-05,0.9145,0.0000,0.8133,1.6863,0.0000,0.0000
2019-07-28 14:37:44,1326,101,Amazon,Dslr,MADA,SGD,36,9.931359981307572e-05,0.9017,0.0000,0.8133,1.7077,0.0000,0.0000
2019-07-28 14:38:16,1339,102,Amazon,Dslr,MADA,SGD,36,9.874878194421581e-05,0.9081,0.0000,0.8173,1.6905,0.0000,0.0000
2019-07-28 14:38:47,1352,103,Amazon,Dslr,MADA,SGD,36,9.819140290507724e-05,0.8761,0.0000,0.8233,1.7826,0.0000,0.0000
2019-07-28 14:39:18,1365,104,Amazon,Dslr,MADA,SGD,36,9.764130988989469e-05,0.9231,0.0000,0.8092,1.6991,0.0000,0.0000
2019-07-28 14:39:50,1378,105,Amazon,Dslr,MADA,SGD,36,9.709835434146468e-05,0.8932,0.0000,0.8173,1.7376,0.0000,0.0000
2019-07-28 14:40:21,1391,106,Amazon,Dslr,MADA,SGD,36,9.656239180262081e-05,0.8974,0.0000,0.8133,1.7199,0.0000,0.0000
2019-07-28 14:40:53,1404,107,Amazon,Dslr,MADA,SGD,36,9.603328177394849e-05,0.9038,0.0000,0.8193,1.7176,0.0000,0.0000
2019-07-28 14:41:24,1417,108,Amazon,Dslr,MADA,SGD,36,9.551088757743359e-05,0.8868,0.0000,0.8153,1.7794,0.0000,0.0000
2019-07-28 14:41:55,1430,109,Amazon,Dslr,MADA,SGD,36,9.499507622575656e-05,0.9017,0.0000,0.8092,1.7384,0.0000,0.0000
2019-07-28 14:42:26,1443,110,Amazon,Dslr,MADA,SGD,36,9.448571829695989e-05,0.9060,0.0000,0.8173,1.7592,0.0000,0.0000
2019-07-28 14:42:58,1456,111,Amazon,Dslr,MADA,SGD,36,9.398268781423095e-05,0.9038,0.0000,0.8153,1.7011,0.0000,0.0000
2019-07-28 14:43:29,1469,112,Amazon,Dslr,MADA,SGD,36,9.348586213055736e-05,0.9124,0.0000,0.8173,1.6894,0.0000,0.0000
2019-07-28 14:44:03,1482,113,Amazon,Dslr,MADA,SGD,36,9.299512181802419e-05,0.8932,0.0000,0.8112,1.7572,0.0000,0.0000
2019-07-28 14:44:34,1495,114,Amazon,Dslr,MADA,SGD,36,9.251035056153565e-05,0.9295,0.0000,0.8173,1.6640,0.0000,0.0000
2019-07-28 14:45:06,1508,115,Amazon,Dslr,MADA,SGD,36,9.20314350567548e-05,0.9103,0.0000,0.8153,1.6724,0.0000,0.0000
2019-07-28 14:45:37,1521,116,Amazon,Dslr,MADA,SGD,36,9.155826491206637e-05,0.9359,0.0000,0.8112,1.6627,0.0000,0.0000
2019-07-28 14:46:08,1534,117,Amazon,Dslr,MADA,SGD,36,9.109073255437747e-05,0.9145,0.0000,0.8092,1.7199,0.0000,0.0000
2019-07-28 14:46:40,1547,118,Amazon,Dslr,MADA,SGD,36,9.062873313858131e-05,0.9038,0.0000,0.8153,1.7089,0.0000,0.0000
2019-07-28 14:47:11,1560,119,Amazon,Dslr,MADA,SGD,36,9.01721644605178e-05,0.8974,0.0000,0.8052,1.7544,0.0000,0.0000
2019-07-28 14:47:42,1573,120,Amazon,Dslr,MADA,SGD,36,8.972092687327322e-05,0.9188,0.0000,0.8133,1.7218,0.0000,0.0000
2019-07-28 14:48:14,1586,121,Amazon,Dslr,MADA,SGD,36,8.927492320667006e-05,0.9316,0.0000,0.8133,1.6501,0.0000,0.0000
2019-07-28 14:48:45,1599,122,Amazon,Dslr,MADA,SGD,36,8.883405868980487e-05,0.9231,0.0000,0.8193,1.6510,0.0000,0.0000
2019-07-28 14:49:16,1612,123,Amazon,Dslr,MADA,SGD,36,8.839824087649971e-05,0.9167,0.0000,0.8173,1.6628,0.0000,0.0000
2019-07-28 14:49:46,1625,124,Amazon,Dslr,MADA,SGD,36,8.796737957353931e-05,0.9423,0.0000,0.8193,1.6258,0.0000,0.0000
2019-07-28 14:50:17,1638,125,Amazon,Dslr,MADA,SGD,36,8.754138677157264e-05,0.9295,0.0000,0.8173,1.6348,0.0000,0.0000
