time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 09:04:36,1680,119,Amazon,Dslr,MADA,SGD,36,0.0004776415483620732,0.9405,0.0000,0.8514,43.1849,0.0000,0.0000
2019-07-29 09:07:53,1792,127,Amazon,Dslr,MADA,SGD,36,0.0004631948335747761,0.9206,0.0000,0.8735,43.1949,0.0000,0.0000
2019-07-29 09:11:09,1904,135,Amazon,Dslr,MADA,SGD,36,0.0004497281868145794,0.9425,0.0000,0.8715,43.0817,0.0000,0.0000
2019-07-29 09:14:25,2016,143,Amazon,Dslr,MADA,SGD,36,0.00043714102315100796,0.9464,0.0000,0.8916,43.1235,0.0000,0.0000
2019-07-29 09:17:41,2128,151,Amazon,Dslr,MADA,SGD,36,0.0004253463285034436,0.9583,0.0000,0.8876,43.0735,0.0000,0.0000
2019-07-29 09:20:56,2240,159,Amazon,Dslr,MADA,SGD,36,0.00041426842090111114,0.9702,0.0000,0.8835,43.0216,0.0000,0.0000
2019-07-29 09:24:12,2352,167,Amazon,Dslr,MADA,SGD,36,0.0004038411438166217,0.9663,0.0000,0.8996,43.0275,0.0000,0.0000
2019-07-29 09:27:27,2464,175,Amazon,Dslr,MADA,SGD,36,0.0003940063968579439,0.9722,0.0000,0.8876,43.0368,0.0000,0.0000
2019-07-29 09:30:42,2576,183,Amazon,Dslr,MADA,SGD,36,0.0003847129321928258,0.9623,0.0000,0.8996,43.0059,0.0000,0.0000
2019-07-29 09:33:59,2688,191,Amazon,Dslr,MADA,SGD,36,0.0003759153620077061,0.9484,0.0000,0.8815,43.1443,0.0000,0.0000
2019-07-29 09:37:15,2800,199,Amazon,Dslr,MADA,SGD,36,0.00036757333484778074,0.9563,0.0000,0.8916,43.1233,0.0000,0.0000
2019-07-29 09:40:31,2912,207,Amazon,Dslr,MADA,SGD,36,0.00035965084807456656,0.9603,0.0000,0.8815,43.1285,0.0000,0.0000
2019-07-29 09:43:47,3024,215,Amazon,Dslr,MADA,SGD,36,0.00035211567077148817,0.9425,0.0000,0.8876,43.1555,0.0000,0.0000
2019-07-29 09:47:02,3136,223,Amazon,Dslr,MADA,SGD,36,0.0003449388568350255,0.9524,0.0000,0.8936,43.1398,0.0000,0.0000
2019-07-29 09:50:18,3248,231,Amazon,Dslr,MADA,SGD,36,0.00033809433214409363,0.9544,0.0000,0.8936,43.1279,0.0000,0.0000
2019-07-29 09:53:34,3360,239,Amazon,Dslr,MADA,SGD,36,0.0003315585429182202,0.9563,0.0000,0.8876,43.0875,0.0000,0.0000
2019-07-29 09:56:49,3472,247,Amazon,Dslr,MADA,SGD,36,0.0003253101548853995,0.9603,0.0000,0.8855,43.0903,0.0000,0.0000
2019-07-29 10:00:05,3584,255,Amazon,Dslr,MADA,SGD,36,0.0003193297948523509,0.9623,0.0000,0.8855,43.0733,0.0000,0.0000
2019-07-29 10:03:20,3696,263,Amazon,Dslr,MADA,SGD,36,0.00031359982782892023,0.9643,0.0000,0.8795,43.0680,0.0000,0.0000
2019-07-29 10:06:35,3808,271,Amazon,Dslr,MADA,SGD,36,0.0003081041640985987,0.9385,0.0000,0.8916,43.1449,0.0000,0.0000
2019-07-29 10:09:50,3920,279,Amazon,Dslr,MADA,SGD,36,0.0003028280916195662,0.9722,0.0000,0.8896,43.0651,0.0000,0.0000
2019-07-29 10:13:05,4032,287,Amazon,Dslr,MADA,SGD,36,0.00029775812993923105,0.9663,0.0000,0.8815,43.0916,0.0000,0.0000
2019-07-29 10:16:21,4144,295,Amazon,Dslr,MADA,SGD,36,0.0002928819024512236,0.9623,0.0000,0.8835,43.1054,0.0000,0.0000
2019-07-29 10:19:36,4256,303,Amazon,Dslr,MADA,SGD,36,0.0002881880243489839,0.9722,0.0000,0.8855,43.0533,0.0000,0.0000
2019-07-29 10:22:51,4368,311,Amazon,Dslr,MADA,SGD,36,0.00028366600405912415,0.9742,0.0000,0.8655,43.0150,0.0000,0.0000
2019-07-29 10:26:06,4480,319,Amazon,Dslr,MADA,SGD,36,0.0002793061562898418,0.9663,0.0000,0.8835,43.1115,0.0000,0.0000
2019-07-29 10:29:21,4592,327,Amazon,Dslr,MADA,SGD,36,0.0002750995251198897,0.9722,0.0000,0.8855,43.0954,0.0000,0.0000
2019-07-29 10:32:36,4704,335,Amazon,Dslr,MADA,SGD,36,0.00027103781579383533,0.9603,0.0000,0.8695,43.1811,0.0000,0.0000
2019-07-29 10:35:52,4816,343,Amazon,Dslr,MADA,SGD,36,0.0002671133340889925,0.9623,0.0000,0.8755,43.1297,0.0000,0.0000
2019-07-29 10:39:07,4928,351,Amazon,Dslr,MADA,SGD,36,0.00026331893228596074,0.9702,0.0000,0.8735,43.1062,0.0000,0.0000
2019-07-29 10:42:23,5040,359,Amazon,Dslr,MADA,SGD,36,0.0002596479609141785,0.9663,0.0000,0.8795,43.0685,0.0000,0.0000
2019-07-29 10:45:39,5152,367,Amazon,Dslr,MADA,SGD,36,0.00025609422556108576,0.9484,0.0000,0.8815,43.1705,0.0000,0.0000
2019-07-29 10:48:54,5264,375,Amazon,Dslr,MADA,SGD,36,0.00025265194813230997,0.9742,0.0000,0.8735,43.0832,0.0000,0.0000
2019-07-29 10:52:09,5376,383,Amazon,Dslr,MADA,SGD,36,0.00024931573203388035,0.9643,0.0000,0.8775,43.1873,0.0000,0.0000
2019-07-29 10:55:26,5488,391,Amazon,Dslr,MADA,SGD,36,0.0002460805308184093,0.9623,0.0000,0.8635,43.2469,0.0000,0.0000
2019-07-29 10:58:42,5600,399,Amazon,Dslr,MADA,SGD,36,0.00024294161989756009,0.9782,0.0000,0.8896,43.2018,0.0000,0.0000
2019-07-29 11:01:58,5712,407,Amazon,Dslr,MADA,SGD,36,0.0002398945709746642,0.9563,0.0000,0.8795,43.1923,0.0000,0.0000
2019-07-29 11:05:14,5824,415,Amazon,Dslr,MADA,SGD,36,0.00023693522889547326,0.9544,0.0000,0.8876,43.2910,0.0000,0.0000
2019-07-29 11:08:29,5936,423,Amazon,Dslr,MADA,SGD,36,0.00023405969065291128,0.9722,0.0000,0.8835,43.2543,0.0000,0.0000
2019-07-29 11:11:47,6048,431,Amazon,Dslr,MADA,SGD,36,0.0002312642863142884,0.9802,0.0000,0.8855,43.2506,0.0000,0.0000
2019-07-29 11:15:03,6160,439,Amazon,Dslr,MADA,SGD,36,0.0002285455616675676,0.9683,0.0000,0.8795,43.2485,0.0000,0.0000
2019-07-29 11:18:19,6272,447,Amazon,Dslr,MADA,SGD,36,0.00022590026240760402,0.9563,0.0000,0.8855,43.3984,0.0000,0.0000
2019-07-29 11:21:36,6384,455,Amazon,Dslr,MADA,SGD,36,0.00022332531970437018,0.9603,0.0000,0.8715,43.2935,0.0000,0.0000
2019-07-29 11:24:53,6496,463,Amazon,Dslr,MADA,SGD,36,0.00022081783701351115,0.9603,0.0000,0.8795,43.3645,0.0000,0.0000
2019-07-29 11:28:11,6608,471,Amazon,Dslr,MADA,SGD,36,0.00021837507800553943,0.9683,0.0000,0.8655,43.2776,0.0000,0.0000
2019-07-29 11:31:30,6720,479,Amazon,Dslr,MADA,SGD,36,0.00021599445550391132,0.9683,0.0000,0.8815,43.2934,0.0000,0.0000
2019-07-29 11:34:48,6832,487,Amazon,Dslr,MADA,SGD,36,0.0002136735213344158,0.9563,0.0000,0.8815,43.3171,0.0000,0.0000
2019-07-29 11:38:06,6944,495,Amazon,Dslr,MADA,SGD,36,0.00021140995699898724,0.9425,0.0000,0.8896,43.3061,0.0000,0.0000
2019-07-29 11:41:25,7056,503,Amazon,Dslr,MADA,SGD,36,0.00020920156509643225,0.9623,0.0000,0.8815,43.2529,0.0000,0.0000
2019-07-29 11:44:44,7168,511,Amazon,Dslr,MADA,SGD,36,0.0002070462614208126,0.9603,0.0000,0.8855,43.2325,0.0000,0.0000
2019-07-29 11:48:02,7280,519,Amazon,Dslr,MADA,SGD,36,0.00020494206767550108,0.9782,0.0000,0.8956,43.2316,0.0000,0.0000
2019-07-29 11:51:21,7392,527,Amazon,Dslr,MADA,SGD,36,0.0002028871047473477,0.9782,0.0000,0.9056,43.1879,0.0000,0.0000
2019-07-29 11:54:40,7504,535,Amazon,Dslr,MADA,SGD,36,0.0002008795864910758,0.9583,0.0000,0.9016,43.2562,0.0000,0.0000
2019-07-29 11:57:58,7616,543,Amazon,Dslr,MADA,SGD,36,0.00019891781397906195,0.9405,0.0000,0.8795,43.3080,0.0000,0.0000
2019-07-29 12:01:16,7728,551,Amazon,Dslr,MADA,SGD,36,0.00019700017017611942,0.9623,0.0000,0.8916,43.2043,0.0000,0.0000
2019-07-29 12:04:34,7840,559,Amazon,Dslr,MADA,SGD,36,0.00019512511500287863,0.9742,0.0000,0.8855,43.1968,0.0000,0.0000
2019-07-29 12:07:53,7952,567,Amazon,Dslr,MADA,SGD,36,0.00019329118075489264,0.9782,0.0000,0.9016,43.1343,0.0000,0.0000
2019-07-29 12:11:11,8064,575,Amazon,Dslr,MADA,SGD,36,0.0001914969678477483,0.9504,0.0000,0.8936,43.1658,0.0000,0.0000
2019-07-29 12:14:30,8176,583,Amazon,Dslr,MADA,SGD,36,0.00018974114086128184,0.9742,0.0000,0.8976,43.1402,0.0000,0.0000
2019-07-29 12:17:49,8288,591,Amazon,Dslr,MADA,SGD,36,0.00018802242485851296,0.9742,0.0000,0.8996,43.1053,0.0000,0.0000
2019-07-29 12:21:10,8400,599,Amazon,Dslr,MADA,SGD,36,0.00018633960195716894,0.9802,0.0000,0.8876,43.1377,0.0000,0.0000
2019-07-29 12:24:30,8512,607,Amazon,Dslr,MADA,SGD,36,0.00018469150813369155,0.9722,0.0000,0.8956,43.1402,0.0000,0.0000
2019-07-29 12:27:53,8624,615,Amazon,Dslr,MADA,SGD,36,0.00018307703024143614,0.9722,0.0000,0.8896,43.1377,0.0000,0.0000
2019-07-29 12:31:15,8736,623,Amazon,Dslr,MADA,SGD,36,0.0001814951032264062,0.9623,0.0000,0.8976,43.1060,0.0000,0.0000
2019-07-29 12:34:37,8848,631,Amazon,Dslr,MADA,SGD,36,0.00017994470752533552,0.9683,0.0000,0.8976,43.0936,0.0000,0.0000
2019-07-29 12:37:59,8960,639,Amazon,Dslr,MADA,SGD,36,0.00017842486663225695,0.9762,0.0000,0.9096,43.1254,0.0000,0.0000
2019-07-29 12:41:21,9072,647,Amazon,Dslr,MADA,SGD,36,0.0001769346448208928,0.9643,0.0000,0.8855,43.0979,0.0000,0.0000
2019-07-29 12:44:42,9184,655,Amazon,Dslr,MADA,SGD,36,0.00017547314501128208,0.9544,0.0000,0.8876,43.1450,0.0000,0.0000
2019-07-29 12:48:02,9296,663,Amazon,Dslr,MADA,SGD,36,0.00017403950677003934,0.9663,0.0000,0.8855,43.1132,0.0000,0.0000
2019-07-29 12:51:21,9408,671,Amazon,Dslr,MADA,SGD,36,0.0001726329044345241,0.9782,0.0000,0.8996,43.0616,0.0000,0.0000
2019-07-29 12:54:40,9520,679,Amazon,Dslr,MADA,SGD,36,0.0001712525453520042,0.9821,0.0000,0.8876,43.0784,0.0000,0.0000
2019-07-29 12:57:59,9632,687,Amazon,Dslr,MADA,SGD,36,0.0001698976682256242,0.9762,0.0000,0.8876,43.1062,0.0000,0.0000
2019-07-29 13:01:17,9744,695,Amazon,Dslr,MADA,SGD,36,0.00016856754155965446,0.9841,0.0000,0.8956,43.0516,0.0000,0.0000
2019-07-29 13:04:35,9856,703,Amazon,Dslr,MADA,SGD,36,0.00016726146219709593,0.9841,0.0000,0.9036,43.0331,0.0000,0.0000
2019-07-29 13:07:53,9968,711,Amazon,Dslr,MADA,SGD,36,0.0001659787539432678,0.9623,0.0000,0.8876,43.0898,0.0000,0.0000
