iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
3318,41,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9475,0.0000,0.8012,0.1996,0.0000,0.7438
3476,43,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9524,0.0000,0.7932,0.1745,0.0000,0.8144
3634,45,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9585,0.0000,0.8052,0.1547,0.0000,0.7466
3792,47,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9563,0.0000,0.7871,0.1603,0.0000,0.8037
3950,49,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9567,0.0000,0.7952,0.1569,0.0000,0.8531
4108,51,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9585,0.0000,0.8072,0.1502,0.0000,0.7574
4266,53,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9531,0.0000,0.7851,0.1769,0.0000,0.8321
4424,55,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9624,0.0000,0.7952,0.1310,0.0000,0.7609
4582,57,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9578,0.0000,0.7952,0.1440,0.0000,0.8016
4740,59,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9549,0.0000,0.8012,0.1590,0.0000,0.7883
4898,61,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9592,0.0000,0.7952,0.1499,0.0000,0.7688
5056,63,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9620,0.0000,0.7952,0.1432,0.0000,0.8149
5214,65,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9567,0.0000,0.7831,0.1570,0.0000,0.7952
5372,67,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9588,0.0000,0.7972,0.1315,0.0000,0.8377
5530,69,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9610,0.0000,0.8032,0.1450,0.0000,0.7659
5688,71,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9592,0.0000,0.7952,0.1481,0.0000,0.8154
5846,73,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9649,0.0000,0.7892,0.1422,0.0000,0.7960
6004,75,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9546,0.0000,0.7932,0.1588,0.0000,0.8297
6162,77,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9599,0.0000,0.7992,0.1469,0.0000,0.8042
6320,79,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9627,0.0000,0.7871,0.1450,0.0000,0.8476
6478,81,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9695,0.0000,0.7952,0.1159,0.0000,0.8225
6636,83,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9730,0.0000,0.8052,0.1032,0.0000,0.7876
6794,85,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9649,0.0000,0.7912,0.1350,0.0000,0.8280
6952,87,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9649,0.0000,0.7871,0.1239,0.0000,0.8676
7110,89,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9695,0.0000,0.7912,0.1176,0.0000,0.8145
7268,91,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9570,0.0000,0.7932,0.1444,0.0000,0.8291
7426,93,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9624,0.0000,0.7932,0.1381,0.0000,0.8036
7584,95,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9656,0.0000,0.7952,0.1337,0.0000,0.8269
7742,97,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9620,0.0000,0.8092,0.1222,0.0000,0.7792
7900,99,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9599,0.0000,0.8012,0.1405,0.0000,0.7991
8058,101,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9666,0.0000,0.7972,0.1282,0.0000,0.8099
8216,103,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9684,0.0000,0.7992,0.1176,0.0000,0.7991
8374,105,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9716,0.0000,0.8032,0.1070,0.0000,0.8241
8532,107,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9638,0.0000,0.7912,0.1395,0.0000,0.7952
8690,109,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9663,0.0000,0.7952,0.1242,0.0000,0.8255
8848,111,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9712,0.0000,0.7952,0.1085,0.0000,0.7776
9006,113,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9673,0.0000,0.7892,0.1220,0.0000,0.8125
9164,115,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9613,0.0000,0.7912,0.1255,0.0000,0.8049
9322,117,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9641,0.0000,0.7952,0.1250,0.0000,0.8514
9480,119,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9684,0.0000,0.7811,0.1198,0.0000,0.8659
9638,121,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9712,0.0000,0.7932,0.1152,0.0000,0.8397
9796,123,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9652,0.0000,0.7932,0.1251,0.0000,0.8098
9954,125,Amazon,Dslr,Baseline,SGD,36,0.0003,0.9673,0.0000,0.7912,0.1164,0.0000,0.8575
