iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
4144,295,Amazon,Dslr,DANN,SGD,36,0.0003,0.9464,0.0000,0.8193,1.5957,0.0000,0.6740
4256,303,Amazon,Dslr,DANN,SGD,36,0.0003,0.9583,0.0000,0.8112,1.5799,0.0000,0.6924
4368,311,Amazon,Dslr,DANN,SGD,36,0.0003,0.9663,0.0000,0.8112,1.5284,0.0000,0.7066
4480,319,Amazon,Dslr,DANN,SGD,36,0.0003,0.9405,0.0000,0.8032,1.5749,0.0000,0.7265
4592,327,Amazon,Dslr,DANN,SGD,36,0.0003,0.9544,0.0000,0.8112,1.5770,0.0000,0.6845
4704,335,Amazon,Dslr,DANN,SGD,36,0.0003,0.9583,0.0000,0.8112,1.5267,0.0000,0.7338
4816,343,Amazon,Dslr,DANN,SGD,36,0.0003,0.9683,0.0000,0.8092,1.5156,0.0000,0.7002
4928,351,Amazon,Dslr,DANN,SGD,36,0.0003,0.9583,0.0000,0.8112,1.5805,0.0000,0.7215
5040,359,Amazon,Dslr,DANN,SGD,36,0.0003,0.9643,0.0000,0.8133,1.5456,0.0000,0.6934
5152,367,Amazon,Dslr,DANN,SGD,36,0.0003,0.9544,0.0000,0.8153,1.5354,0.0000,0.6900
5264,375,Amazon,Dslr,DANN,SGD,36,0.0003,0.9762,0.0000,0.8032,1.5156,0.0000,0.7344
5376,383,Amazon,Dslr,DANN,SGD,36,0.0003,0.9484,0.0000,0.8092,1.5617,0.0000,0.7258
5488,391,Amazon,Dslr,DANN,SGD,36,0.0003,0.9643,0.0000,0.8092,1.5237,0.0000,0.7682
5600,399,Amazon,Dslr,DANN,SGD,36,0.0003,0.9603,0.0000,0.8072,1.5498,0.0000,0.7281
5712,407,Amazon,Dslr,DANN,SGD,36,0.0003,0.9742,0.0000,0.8173,1.5104,0.0000,0.7043
5824,415,Amazon,Dslr,DANN,SGD,36,0.0003,0.9702,0.0000,0.8092,1.5276,0.0000,0.7080
5936,423,Amazon,Dslr,DANN,SGD,36,0.0003,0.9643,0.0000,0.8133,1.5238,0.0000,0.7225
6048,431,Amazon,Dslr,DANN,SGD,36,0.0003,0.9683,0.0000,0.8153,1.5340,0.0000,0.6923
6160,439,Amazon,Dslr,DANN,SGD,36,0.0003,0.9663,0.0000,0.8153,1.5221,0.0000,0.6942
6272,447,Amazon,Dslr,DANN,SGD,36,0.0003,0.9603,0.0000,0.8253,1.5385,0.0000,0.6761
6384,455,Amazon,Dslr,DANN,SGD,36,0.0003,0.9484,0.0000,0.8173,1.5682,0.0000,0.6870
6496,463,Amazon,Dslr,DANN,SGD,36,0.0003,0.9742,0.0000,0.8052,1.5160,0.0000,0.7254
6608,471,Amazon,Dslr,DANN,SGD,36,0.0003,0.9683,0.0000,0.8193,1.5381,0.0000,0.6946
6720,479,Amazon,Dslr,DANN,SGD,36,0.0003,0.9563,0.0000,0.8153,1.5664,0.0000,0.6866
6832,487,Amazon,Dslr,DANN,SGD,36,0.0003,0.9623,0.0000,0.8213,1.5291,0.0000,0.6913
6944,495,Amazon,Dslr,DANN,SGD,36,0.0003,0.9702,0.0000,0.8133,1.5091,0.0000,0.6971
7056,503,Amazon,Dslr,DANN,SGD,36,0.0003,0.9544,0.0000,0.8092,1.5479,0.0000,0.7153
7168,511,Amazon,Dslr,DANN,SGD,36,0.0003,0.9663,0.0000,0.8052,1.5188,0.0000,0.6964
7280,519,Amazon,Dslr,DANN,SGD,36,0.0003,0.9663,0.0000,0.8133,1.5591,0.0000,0.6798
7392,527,Amazon,Dslr,DANN,SGD,36,0.0003,0.9821,0.0000,0.8133,1.4973,0.0000,0.7075
7504,535,Amazon,Dslr,DANN,SGD,36,0.0003,0.9643,0.0000,0.8052,1.5341,0.0000,0.7049
7616,543,Amazon,Dslr,DANN,SGD,36,0.0003,0.9524,0.0000,0.8052,1.5798,0.0000,0.7274
7728,551,Amazon,Dslr,DANN,SGD,36,0.0003,0.9583,0.0000,0.8153,1.5377,0.0000,0.6875
7840,559,Amazon,Dslr,DANN,SGD,36,0.0003,0.9722,0.0000,0.8112,1.4966,0.0000,0.7499
7952,567,Amazon,Dslr,DANN,SGD,36,0.0003,0.9563,0.0000,0.8092,1.5361,0.0000,0.7086
8064,575,Amazon,Dslr,DANN,SGD,36,0.0003,0.9583,0.0000,0.8072,1.5421,0.0000,0.7376
8176,583,Amazon,Dslr,DANN,SGD,36,0.0003,0.9623,0.0000,0.8012,1.5445,0.0000,0.7090
8288,591,Amazon,Dslr,DANN,SGD,36,0.0003,0.9782,0.0000,0.8092,1.5059,0.0000,0.7293
8400,599,Amazon,Dslr,DANN,SGD,36,0.0003,0.9702,0.0000,0.7972,1.5205,0.0000,0.7445
8512,607,Amazon,Dslr,DANN,SGD,36,0.0003,0.9742,0.0000,0.8092,1.5123,0.0000,0.7508
8624,615,Amazon,Dslr,DANN,SGD,36,0.0003,0.9623,0.0000,0.8032,1.5239,0.0000,0.7529
8736,623,Amazon,Dslr,DANN,SGD,36,0.0003,0.9722,0.0000,0.8112,1.5246,0.0000,0.7311
8848,631,Amazon,Dslr,DANN,SGD,36,0.0003,0.9802,0.0000,0.8052,1.4960,0.0000,0.7210
8960,639,Amazon,Dslr,DANN,SGD,36,0.0003,0.9742,0.0000,0.8052,1.5166,0.0000,0.7267
9072,647,Amazon,Dslr,DANN,SGD,36,0.0003,0.9663,0.0000,0.8052,1.5179,0.0000,0.7431
9184,655,Amazon,Dslr,DANN,SGD,36,0.0003,0.9603,0.0000,0.8092,1.5511,0.0000,0.7272
9296,663,Amazon,Dslr,DANN,SGD,36,0.0003,0.9603,0.0000,0.8012,1.5288,0.0000,0.7177
9408,671,Amazon,Dslr,DANN,SGD,36,0.0003,0.9861,0.0000,0.8112,1.4805,0.0000,0.7236
9520,679,Amazon,Dslr,DANN,SGD,36,0.0003,0.9663,0.0000,0.8173,1.5425,0.0000,0.7013
9632,687,Amazon,Dslr,DANN,SGD,36,0.0003,0.9742,0.0000,0.8112,1.4958,0.0000,0.7058
9744,695,Amazon,Dslr,DANN,SGD,36,0.0003,0.9702,0.0000,0.8052,1.5229,0.0000,0.7202
9856,703,Amazon,Dslr,DANN,SGD,36,0.0003,0.9742,0.0000,0.8133,1.4991,0.0000,0.7223
9968,711,Amazon,Dslr,DANN,SGD,36,0.0003,0.9464,0.0000,0.8052,1.5625,0.0000,0.7466
