time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-26 17:29:37,2184,167,Amazon,Dslr,DANN,SGD,36,0.0003,0.9380,0.0000,0.8153,1.5761,0.0000,0.6177
2019-07-26 17:33:15,2288,175,Amazon,Dslr,DANN,SGD,36,0.0003,0.9359,0.0000,0.8173,1.5627,0.0000,0.6518
2019-07-26 17:36:54,2392,183,Amazon,Dslr,DANN,SGD,36,0.0003,0.9402,0.0000,0.8193,1.5708,0.0000,0.6047
2019-07-26 17:40:32,2496,191,Amazon,Dslr,DANN,SGD,36,0.0003,0.9338,0.0000,0.8133,1.6059,0.0000,0.6111
2019-07-26 17:44:10,2600,199,Amazon,Dslr,DANN,SGD,36,0.0003,0.9551,0.0000,0.8153,1.5427,0.0000,0.6153
2019-07-26 17:47:48,2704,207,Amazon,Dslr,DANN,SGD,36,0.0003,0.9530,0.0000,0.8313,1.5607,0.0000,0.5687
2019-07-26 17:51:26,2808,215,Amazon,Dslr,DANN,SGD,36,0.0003,0.9359,0.0000,0.8193,1.5787,0.0000,0.6162
2019-07-26 17:55:03,2912,223,Amazon,Dslr,DANN,SGD,36,0.0003,0.9509,0.0000,0.8333,1.5804,0.0000,0.5673
2019-07-26 17:58:41,3016,231,Amazon,Dslr,DANN,SGD,36,0.0003,0.9380,0.0000,0.8233,1.5846,0.0000,0.6207
2019-07-26 18:02:19,3120,239,Amazon,Dslr,DANN,SGD,36,0.0003,0.9551,0.0000,0.8193,1.5514,0.0000,0.6018
2019-07-26 18:05:56,3224,247,Amazon,Dslr,DANN,SGD,36,0.0003,0.9573,0.0000,0.8193,1.5237,0.0000,0.5743
2019-07-26 18:09:34,3328,255,Amazon,Dslr,DANN,SGD,36,0.0003,0.9402,0.0000,0.8233,1.5786,0.0000,0.6069
2019-07-26 18:13:12,3432,263,Amazon,Dslr,DANN,SGD,36,0.0003,0.9359,0.0000,0.8213,1.6247,0.0000,0.6011
2019-07-26 18:16:50,3536,271,Amazon,Dslr,DANN,SGD,36,0.0003,0.9466,0.0000,0.8313,1.5388,0.0000,0.5805
2019-07-26 18:20:28,3640,279,Amazon,Dslr,DANN,SGD,36,0.0003,0.9551,0.0000,0.8173,1.5577,0.0000,0.6159
2019-07-26 18:24:06,3744,287,Amazon,Dslr,DANN,SGD,36,0.0003,0.9637,0.0000,0.8213,1.5216,0.0000,0.6233
2019-07-26 18:27:44,3848,295,Amazon,Dslr,DANN,SGD,36,0.0003,0.9423,0.0000,0.8293,1.5668,0.0000,0.5924
2019-07-26 18:31:21,3952,303,Amazon,Dslr,DANN,SGD,36,0.0003,0.9380,0.0000,0.8193,1.6004,0.0000,0.6284
2019-07-26 18:34:59,4056,311,Amazon,Dslr,DANN,SGD,36,0.0003,0.9658,0.0000,0.8273,1.5089,0.0000,0.6369
2019-07-26 18:38:37,4160,319,Amazon,Dslr,DANN,SGD,36,0.0003,0.9530,0.0000,0.8072,1.5558,0.0000,0.6153
2019-07-26 18:42:12,4264,327,Amazon,Dslr,DANN,SGD,36,0.0003,0.9423,0.0000,0.8153,1.5841,0.0000,0.6167
2019-07-26 18:45:47,4368,335,Amazon,Dslr,DANN,SGD,36,0.0003,0.9509,0.0000,0.8052,1.5298,0.0000,0.6460
2019-07-26 18:49:22,4472,343,Amazon,Dslr,DANN,SGD,36,0.0003,0.9423,0.0000,0.8112,1.5787,0.0000,0.6714
2019-07-26 18:52:57,4576,351,Amazon,Dslr,DANN,SGD,36,0.0003,0.9551,0.0000,0.8133,1.5550,0.0000,0.6288
2019-07-26 18:56:32,4680,359,Amazon,Dslr,DANN,SGD,36,0.0003,0.9530,0.0000,0.8213,1.5200,0.0000,0.6205
2019-07-26 19:00:07,4784,367,Amazon,Dslr,DANN,SGD,36,0.0003,0.9637,0.0000,0.8173,1.4763,0.0000,0.6350
2019-07-26 19:03:42,4888,375,Amazon,Dslr,DANN,SGD,36,0.0003,0.9615,0.0000,0.8233,1.5185,0.0000,0.6385
2019-07-26 19:07:17,4992,383,Amazon,Dslr,DANN,SGD,36,0.0003,0.9551,0.0000,0.8253,1.5286,0.0000,0.6255
2019-07-26 19:10:52,5096,391,Amazon,Dslr,DANN,SGD,36,0.0003,0.9573,0.0000,0.8092,1.5169,0.0000,0.6736
2019-07-26 19:14:27,5200,399,Amazon,Dslr,DANN,SGD,36,0.0003,0.9509,0.0000,0.8153,1.5172,0.0000,0.6193
2019-07-26 19:18:00,5304,407,Amazon,Dslr,DANN,SGD,36,0.0003,0.9615,0.0000,0.8213,1.4953,0.0000,0.5927
2019-07-26 19:21:21,5408,415,Amazon,Dslr,DANN,SGD,36,0.0003,0.9637,0.0000,0.8153,1.4651,0.0000,0.6177
2019-07-26 19:24:42,5512,423,Amazon,Dslr,DANN,SGD,36,0.0003,0.9658,0.0000,0.8133,1.4748,0.0000,0.6215
2019-07-26 19:28:03,5616,431,Amazon,Dslr,DANN,SGD,36,0.0003,0.9679,0.0000,0.8233,1.5020,0.0000,0.6248
2019-07-26 19:31:24,5720,439,Amazon,Dslr,DANN,SGD,36,0.0003,0.9530,0.0000,0.8173,1.5084,0.0000,0.6285
2019-07-26 19:34:44,5824,447,Amazon,Dslr,DANN,SGD,36,0.0003,0.9551,0.0000,0.8112,1.5476,0.0000,0.6664
2019-07-26 19:38:05,5928,455,Amazon,Dslr,DANN,SGD,36,0.0003,0.9615,0.0000,0.8112,1.5028,0.0000,0.6660
2019-07-26 19:41:26,6032,463,Amazon,Dslr,DANN,SGD,36,0.0003,0.9573,0.0000,0.8032,1.5360,0.0000,0.6687
2019-07-26 19:44:47,6136,471,Amazon,Dslr,DANN,SGD,36,0.0003,0.9573,0.0000,0.8112,1.5312,0.0000,0.6451
2019-07-26 19:48:08,6240,479,Amazon,Dslr,DANN,SGD,36,0.0003,0.9658,0.0000,0.8092,1.5117,0.0000,0.6451
2019-07-26 19:51:29,6344,487,Amazon,Dslr,DANN,SGD,36,0.0003,0.9530,0.0000,0.8153,1.5152,0.0000,0.6663
2019-07-26 19:54:50,6448,495,Amazon,Dslr,DANN,SGD,36,0.0003,0.9594,0.0000,0.8233,1.5142,0.0000,0.6411
2019-07-26 19:58:11,6552,503,Amazon,Dslr,DANN,SGD,36,0.0003,0.9658,0.0000,0.8193,1.4995,0.0000,0.6416
2019-07-26 20:01:31,6656,511,Amazon,Dslr,DANN,SGD,36,0.0003,0.9765,0.0000,0.8273,1.4823,0.0000,0.6337
2019-07-26 20:04:52,6760,519,Amazon,Dslr,DANN,SGD,36,0.0003,0.9487,0.0000,0.8133,1.5227,0.0000,0.6441
2019-07-26 20:08:13,6864,527,Amazon,Dslr,DANN,SGD,36,0.0003,0.9530,0.0000,0.8133,1.5396,0.0000,0.6504
2019-07-26 20:11:34,6968,535,Amazon,Dslr,DANN,SGD,36,0.0003,0.9594,0.0000,0.8092,1.5089,0.0000,0.6741
2019-07-26 20:14:55,7072,543,Amazon,Dslr,DANN,SGD,36,0.0003,0.9573,0.0000,0.8112,1.4962,0.0000,0.6549
2019-07-26 20:18:16,7176,551,Amazon,Dslr,DANN,SGD,36,0.0003,0.9722,0.0000,0.8233,1.4684,0.0000,0.6413
2019-07-26 20:21:37,7280,559,Amazon,Dslr,DANN,SGD,36,0.0003,0.9679,0.0000,0.8233,1.4732,0.0000,0.6576
2019-07-26 20:24:58,7384,567,Amazon,Dslr,DANN,SGD,36,0.0003,0.9573,0.0000,0.8233,1.5381,0.0000,0.6740
2019-07-26 20:28:18,7488,575,Amazon,Dslr,DANN,SGD,36,0.0003,0.9679,0.0000,0.8173,1.4909,0.0000,0.6986
2019-07-26 20:31:39,7592,583,Amazon,Dslr,DANN,SGD,36,0.0003,0.9530,0.0000,0.8193,1.5189,0.0000,0.6613
2019-07-26 20:35:01,7696,591,Amazon,Dslr,DANN,SGD,36,0.0003,0.9679,0.0000,0.8153,1.4814,0.0000,0.7075
2019-07-26 20:38:21,7800,599,Amazon,Dslr,DANN,SGD,36,0.0003,0.9615,0.0000,0.8032,1.4799,0.0000,0.6702
2019-07-26 20:41:42,7904,607,Amazon,Dslr,DANN,SGD,36,0.0003,0.9551,0.0000,0.8193,1.5081,0.0000,0.6566
2019-07-26 20:45:03,8008,615,Amazon,Dslr,DANN,SGD,36,0.0003,0.9744,0.0000,0.8213,1.4530,0.0000,0.6625
2019-07-26 20:48:23,8112,623,Amazon,Dslr,DANN,SGD,36,0.0003,0.9615,0.0000,0.8112,1.5060,0.0000,0.6798
2019-07-26 20:51:43,8216,631,Amazon,Dslr,DANN,SGD,36,0.0003,0.9701,0.0000,0.7992,1.4796,0.0000,0.6817
2019-07-26 20:55:04,8320,639,Amazon,Dslr,DANN,SGD,36,0.0003,0.9637,0.0000,0.8052,1.4996,0.0000,0.7057
2019-07-26 20:58:24,8424,647,Amazon,Dslr,DANN,SGD,36,0.0003,0.9744,0.0000,0.8153,1.4877,0.0000,0.6769
2019-07-26 21:01:44,8528,655,Amazon,Dslr,DANN,SGD,36,0.0003,0.9573,0.0000,0.8092,1.5204,0.0000,0.6897
2019-07-26 21:05:04,8632,663,Amazon,Dslr,DANN,SGD,36,0.0003,0.9744,0.0000,0.8032,1.4915,0.0000,0.7080
2019-07-26 21:08:25,8736,671,Amazon,Dslr,DANN,SGD,36,0.0003,0.9594,0.0000,0.7972,1.5085,0.0000,0.7213
2019-07-26 21:11:45,8840,679,Amazon,Dslr,DANN,SGD,36,0.0003,0.9487,0.0000,0.8072,1.5366,0.0000,0.6866
2019-07-26 21:15:05,8944,687,Amazon,Dslr,DANN,SGD,36,0.0003,0.9615,0.0000,0.8173,1.4836,0.0000,0.6797
2019-07-26 21:18:26,9048,695,Amazon,Dslr,DANN,SGD,36,0.0003,0.9551,0.0000,0.8153,1.5108,0.0000,0.6745
2019-07-26 21:21:46,9152,703,Amazon,Dslr,DANN,SGD,36,0.0003,0.9658,0.0000,0.8112,1.4986,0.0000,0.6660
2019-07-26 21:25:07,9256,711,Amazon,Dslr,DANN,SGD,36,0.0003,0.9658,0.0000,0.8112,1.4945,0.0000,0.6815
2019-07-26 21:28:27,9360,719,Amazon,Dslr,DANN,SGD,36,0.0003,0.9637,0.0000,0.8133,1.5133,0.0000,0.6936
2019-07-26 21:31:48,9464,727,Amazon,Dslr,DANN,SGD,36,0.0003,0.9615,0.0000,0.8193,1.4880,0.0000,0.6602
2019-07-26 21:35:09,9568,735,Amazon,Dslr,DANN,SGD,36,0.0003,0.9786,0.0000,0.8133,1.4616,0.0000,0.6859
2019-07-26 21:38:29,9672,743,Amazon,Dslr,DANN,SGD,36,0.0003,0.9658,0.0000,0.8213,1.4592,0.0000,0.6532
2019-07-26 21:41:50,9776,751,Amazon,Dslr,DANN,SGD,36,0.0003,0.9615,0.0000,0.8032,1.4734,0.0000,0.7064
2019-07-26 21:45:11,9880,759,Amazon,Dslr,DANN,SGD,36,0.0003,0.9701,0.0000,0.8032,1.4945,0.0000,0.7101
2019-07-26 21:48:31,9984,767,Amazon,Dslr,DANN,SGD,36,0.0003,0.9615,0.0000,0.8032,1.5124,0.0000,0.6935
