time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 16:35:08,3002,37,Amazon,Webcam,MCD,SGD,36,0.0003535666441238519,0.9578,0.0000,0.8805,0.1531,0.0000,0.0000
2019-07-29 16:43:46,3160,39,Amazon,Webcam,MCD,SGD,36,0.00034344503838952816,0.9601,0.0000,0.8843,0.1341,0.0000,0.0000
2019-07-29 16:52:22,3318,41,Amazon,Webcam,MCD,SGD,36,0.0003339746834614092,0.9666,0.0000,0.8792,0.1388,0.0000,0.0000
2019-07-29 17:00:58,3476,43,Amazon,Webcam,MCD,SGD,36,0.00032509206498549216,0.9581,0.0000,0.8818,0.1435,0.0000,0.0000
2019-07-29 17:09:14,3634,45,Amazon,Webcam,MCD,SGD,36,0.0003167418263420035,0.9696,0.0000,0.8855,0.1105,0.0000,0.0000
2019-07-29 17:17:30,3792,47,Amazon,Webcam,MCD,SGD,36,0.0003088754853881141,0.9657,0.0000,0.8874,0.1218,0.0000,0.0000
2019-07-29 17:25:46,3950,49,Amazon,Webcam,MCD,SGD,36,0.0003014503877337598,0.9695,0.0000,0.8836,0.1200,0.0000,0.0000
2019-07-29 17:34:03,4108,51,Amazon,Webcam,MCD,SGD,36,0.00029442884695858563,0.9679,0.0000,0.8887,0.1168,0.0000,0.0000
2019-07-29 17:42:18,4266,53,Amazon,Webcam,MCD,SGD,36,0.00028777743375654524,0.9679,0.0000,0.8969,0.1203,0.0000,0.0000
2019-07-29 17:50:34,4424,55,Amazon,Webcam,MCD,SGD,36,0.00028146638461028965,0.9641,0.0000,0.8868,0.1349,0.0000,0.0000
2019-07-29 17:58:51,4582,57,Amazon,Webcam,MCD,SGD,36,0.00027546910707104157,0.9668,0.0000,0.8855,0.1211,0.0000,0.0000
2019-07-29 18:07:06,4740,59,Amazon,Webcam,MCD,SGD,36,0.0002697617636282015,0.9688,0.0000,0.8899,0.1225,0.0000,0.0000
2019-07-29 18:15:21,4898,61,Amazon,Webcam,MCD,SGD,36,0.000264322919906738,0.9728,0.0000,0.8937,0.1026,0.0000,0.0000
2019-07-29 18:23:35,5056,63,Amazon,Webcam,MCD,SGD,36,0.0002591332458242518,0.9704,0.0000,0.8918,0.1165,0.0000,0.0000
2019-07-29 18:31:49,5214,65,Amazon,Webcam,MCD,SGD,36,0.0002541752605874038,0.9695,0.0000,0.8899,0.1121,0.0000,0.0000
2019-07-29 18:39:24,5372,67,Amazon,Webcam,MCD,SGD,36,0.0002494331141658732,0.9760,0.0000,0.9000,0.0975,0.0000,0.0000
2019-07-29 18:45:59,5530,69,Amazon,Webcam,MCD,SGD,36,0.000244892399266976,0.9723,0.0000,0.8937,0.1094,0.0000,0.0000
2019-07-29 18:52:33,5688,71,Amazon,Webcam,MCD,SGD,36,0.0002405399889318384,0.9769,0.0000,0.8931,0.0898,0.0000,0.0000
2019-07-29 18:59:08,5846,73,Amazon,Webcam,MCD,SGD,36,0.0002363638957494101,0.9730,0.0000,0.8943,0.1063,0.0000,0.0000
2019-07-29 19:05:43,6004,75,Amazon,Webcam,MCD,SGD,36,0.00023235314938667778,0.9739,0.0000,0.8962,0.1060,0.0000,0.0000
2019-07-29 19:12:18,6162,77,Amazon,Webcam,MCD,SGD,36,0.0002284976896995909,0.9723,0.0000,0.8943,0.1035,0.0000,0.0000
2019-07-29 19:18:53,6320,79,Amazon,Webcam,MCD,SGD,36,0.00022478827314812601,0.9721,0.0000,0.9000,0.0963,0.0000,0.0000
2019-07-29 19:25:28,6478,81,Amazon,Webcam,MCD,SGD,36,0.00022121639061274974,0.9755,0.0000,0.8925,0.0974,0.0000,0.0000
2019-07-29 19:32:02,6636,83,Amazon,Webcam,MCD,SGD,36,0.00021777419501550128,0.9773,0.0000,0.8981,0.0870,0.0000,0.0000
2019-07-29 19:38:37,6794,85,Amazon,Webcam,MCD,SGD,36,0.000214454437400462,0.9755,0.0000,0.8937,0.0958,0.0000,0.0000
2019-07-29 19:45:12,6952,87,Amazon,Webcam,MCD,SGD,36,0.00021125041033607264,0.9801,0.0000,0.8981,0.0763,0.0000,0.0000
2019-07-29 19:51:47,7110,89,Amazon,Webcam,MCD,SGD,36,0.00020815589767395791,0.9748,0.0000,0.8943,0.0909,0.0000,0.0000
2019-07-29 19:58:21,7268,91,Amazon,Webcam,MCD,SGD,36,0.0002051651298422496,0.9736,0.0000,0.8994,0.1024,0.0000,0.0000
2019-07-29 20:04:56,7426,93,Amazon,Webcam,MCD,SGD,36,0.00020227274397115316,0.9689,0.0000,0.8918,0.1104,0.0000,0.0000
2019-07-29 20:11:30,7584,95,Amazon,Webcam,MCD,SGD,36,0.00019947374824892542,0.9750,0.0000,0.8969,0.0931,0.0000,0.0000
2019-07-29 20:18:05,7742,97,Amazon,Webcam,MCD,SGD,36,0.00019676348999093078,0.9792,0.0000,0.9013,0.0791,0.0000,0.0000
2019-07-29 20:24:40,7900,99,Amazon,Webcam,MCD,SGD,36,0.0001941376269757883,0.9753,0.0000,0.8899,0.0908,0.0000,0.0000
2019-07-29 20:31:15,8058,101,Amazon,Webcam,MCD,SGD,36,0.0001915921016630523,0.9775,0.0000,0.8969,0.0935,0.0000,0.0000
2019-07-29 20:37:49,8216,103,Amazon,Webcam,MCD,SGD,36,0.00018912311795821286,0.9782,0.0000,0.8994,0.0802,0.0000,0.0000
2019-07-29 20:44:25,8374,105,Amazon,Webcam,MCD,SGD,36,0.000186727120234557,0.9764,0.0000,0.9000,0.0906,0.0000,0.0000
2019-07-29 20:50:59,8532,107,Amazon,Webcam,MCD,SGD,36,0.00018440077435882723,0.9807,0.0000,0.8975,0.0723,0.0000,0.0000
2019-07-29 20:57:34,8690,109,Amazon,Webcam,MCD,SGD,36,0.00018214095049966125,0.9762,0.0000,0.9000,0.0856,0.0000,0.0000
2019-07-29 21:04:08,8848,111,Amazon,Webcam,MCD,SGD,36,0.00017994470752533552,0.9823,0.0000,0.9006,0.0728,0.0000,0.0000
2019-07-29 21:10:44,9006,113,Amazon,Webcam,MCD,SGD,36,0.00017780927882106407,0.9870,0.0000,0.9000,0.0562,0.0000,0.0000
2019-07-29 21:17:18,9164,115,Amazon,Webcam,MCD,SGD,36,0.00017573205937659325,0.9782,0.0000,0.9019,0.0878,0.0000,0.0000
2019-07-29 21:23:52,9322,117,Amazon,Webcam,MCD,SGD,36,0.00017371059401257826,0.9817,0.0000,0.9044,0.0764,0.0000,0.0000
2019-07-29 21:30:26,9480,119,Amazon,Webcam,MCD,SGD,36,0.0001717425666296222,0.9817,0.0000,0.9038,0.0719,0.0000,0.0000
2019-07-29 21:37:01,9638,121,Amazon,Webcam,MCD,SGD,36,0.00016982579037725217,0.9851,0.0000,0.9019,0.0703,0.0000,0.0000
2019-07-29 21:43:35,9796,123,Amazon,Webcam,MCD,SGD,36,0.00016795819865177944,0.9833,0.0000,0.9031,0.0697,0.0000,0.0000
2019-07-29 21:50:09,9954,125,Amazon,Webcam,MCD,SGD,36,0.00016613783684218942,0.9791,0.0000,0.9000,0.0785,0.0000,0.0000
