time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-01 16:44:01,4140,179,Amazon,Webcam,MADA,SGD,36,0.00029305284852541744,0.9577,0.0000,0.9346,21.6038,0.0000,0.0000
2019-08-01 16:46:50,4255,184,Amazon,Webcam,MADA,SGD,36,0.0002882291586129844,0.9771,0.0000,0.9371,21.5731,0.0000,0.0000
2019-08-01 16:49:45,4370,189,Amazon,Webcam,MADA,SGD,36,0.0002835867552006937,0.9783,0.0000,0.9333,21.5604,0.0000,0.0000
2019-08-01 16:52:37,4485,194,Amazon,Webcam,MADA,SGD,36,0.00027911515681997956,0.9734,0.0000,0.9371,21.5800,0.0000,0.0000
2019-08-01 16:55:15,4600,199,Amazon,Webcam,MADA,SGD,36,0.00027480469136852,0.9638,0.0000,0.9346,21.5783,0.0000,0.0000
2019-08-01 16:57:52,4715,204,Amazon,Webcam,MADA,SGD,36,0.0002706464185423364,0.9686,0.0000,0.9358,21.6004,0.0000,0.0000
2019-08-01 17:00:31,4830,209,Amazon,Webcam,MADA,SGD,36,0.0002666320610889666,0.9674,0.0000,0.9409,21.5867,0.0000,0.0000
2019-08-01 17:03:09,4945,214,Amazon,Webcam,MADA,SGD,36,0.00026275394372694534,0.9758,0.0000,0.9396,21.5541,0.0000,0.0000
2019-08-01 17:05:47,5060,219,Amazon,Webcam,MADA,SGD,36,0.0002590049387470878,0.9831,0.0000,0.9396,21.5476,0.0000,0.0000
2019-08-01 17:08:27,5175,224,Amazon,Webcam,MADA,SGD,36,0.00025537841745352515,0.9758,0.0000,0.9421,21.5623,0.0000,0.0000
2019-08-01 17:11:05,5290,229,Amazon,Webcam,MADA,SGD,36,0.00025186820672204495,0.9758,0.0000,0.9371,21.5694,0.0000,0.0000
2019-08-01 17:13:42,5405,234,Amazon,Webcam,MADA,SGD,36,0.0002484685500540605,0.9710,0.0000,0.9358,21.5778,0.0000,0.0000
2019-08-01 17:16:21,5520,239,Amazon,Webcam,MADA,SGD,36,0.0002451740725897124,0.9722,0.0000,0.9384,21.5765,0.0000,0.0000
2019-08-01 17:18:58,5635,244,Amazon,Webcam,MADA,SGD,36,0.00024197974961583934,0.9783,0.0000,0.9371,21.5598,0.0000,0.0000
2019-08-01 17:21:34,5750,249,Amazon,Webcam,MADA,SGD,36,0.00023888087816599437,0.9831,0.0000,0.9396,21.5543,0.0000,0.0000
2019-08-01 17:24:12,5865,254,Amazon,Webcam,MADA,SGD,36,0.00023587305136209667,0.9746,0.0000,0.9371,21.5579,0.0000,0.0000
2019-08-01 17:26:48,5980,259,Amazon,Webcam,MADA,SGD,36,0.00023295213519215,0.9771,0.0000,0.9333,21.5490,0.0000,0.0000
2019-08-01 17:29:25,6095,264,Amazon,Webcam,MADA,SGD,36,0.00023011424745692714,0.9758,0.0000,0.9358,21.5675,0.0000,0.0000
2019-08-01 17:32:02,6210,269,Amazon,Webcam,MADA,SGD,36,0.0002273557386516063,0.9710,0.0000,0.9371,21.5833,0.0000,0.0000
2019-08-01 17:34:41,6325,274,Amazon,Webcam,MADA,SGD,36,0.0002246731745768792,0.9783,0.0000,0.9346,21.5607,0.0000,0.0000
2019-08-01 17:37:19,6440,279,Amazon,Webcam,MADA,SGD,36,0.000222063320498715,0.9758,0.0000,0.9384,21.5697,0.0000,0.0000
2019-08-01 17:39:56,6555,284,Amazon,Webcam,MADA,SGD,36,0.00021952312669733942,0.9686,0.0000,0.9396,21.5834,0.0000,0.0000
2019-08-01 17:42:33,6670,289,Amazon,Webcam,MADA,SGD,36,0.00021704971526455123,0.9758,0.0000,0.9384,21.5686,0.0000,0.0000
2019-08-01 17:45:12,6785,294,Amazon,Webcam,MADA,SGD,36,0.00021464036802465856,0.9722,0.0000,0.9396,21.5497,0.0000,0.0000
2019-08-01 17:47:50,6900,299,Amazon,Webcam,MADA,SGD,36,0.0002122925154684156,0.9710,0.0000,0.9409,21.5759,0.0000,0.0000
2019-08-01 17:50:27,7015,304,Amazon,Webcam,MADA,SGD,36,0.0002100037266016632,0.9758,0.0000,0.9384,21.5599,0.0000,0.0000
2019-08-01 17:53:05,7130,309,Amazon,Webcam,MADA,SGD,36,0.00020777169962117378,0.9771,0.0000,0.9434,21.5493,0.0000,0.0000
2019-08-01 17:55:43,7245,314,Amazon,Webcam,MADA,SGD,36,0.00020559425333967717,0.9771,0.0000,0.9358,21.5601,0.0000,0.0000
2019-08-01 17:58:20,7360,319,Amazon,Webcam,MADA,SGD,36,0.0002034693192903755,0.9746,0.0000,0.9384,21.5544,0.0000,0.0000
2019-08-01 18:00:59,7475,324,Amazon,Webcam,MADA,SGD,36,0.00020139493444860032,0.9758,0.0000,0.9358,21.5563,0.0000,0.0000
2019-08-01 18:03:38,7590,329,Amazon,Webcam,MADA,SGD,36,0.00019936923451474182,0.9855,0.0000,0.9346,21.5563,0.0000,0.0000
2019-08-01 18:06:16,7705,334,Amazon,Webcam,MADA,SGD,36,0.0001973904477083141,0.9807,0.0000,0.9346,21.5528,0.0000,0.0000
2019-08-01 18:08:52,7820,339,Amazon,Webcam,MADA,SGD,36,0.00019545688902809175,0.9746,0.0000,0.9358,21.5669,0.0000,0.0000
2019-08-01 18:11:31,7935,344,Amazon,Webcam,MADA,SGD,36,0.00019356695493775902,0.9686,0.0000,0.9409,21.5705,0.0000,0.0000
2019-08-01 18:14:10,8050,349,Amazon,Webcam,MADA,SGD,36,0.00019171911844051128,0.9771,0.0000,0.9396,21.5700,0.0000,0.0000
2019-08-01 18:16:47,8165,354,Amazon,Webcam,MADA,SGD,36,0.0001899119245096112,0.9819,0.0000,0.9421,21.5440,0.0000,0.0000
2019-08-01 18:19:09,8280,359,Amazon,Webcam,MADA,SGD,36,0.00018814398584507654,0.9783,0.0000,0.9396,21.5566,0.0000,0.0000
2019-08-01 18:21:29,8395,364,Amazon,Webcam,MADA,SGD,36,0.00018641397892950844,0.9758,0.0000,0.9384,21.5451,0.0000,0.0000
2019-08-01 18:23:49,8510,369,Amazon,Webcam,MADA,SGD,36,0.00018472064035860488,0.9722,0.0000,0.9409,21.5641,0.0000,0.0000
2019-08-01 18:26:09,8625,374,Amazon,Webcam,MADA,SGD,36,0.00018306276342417094,0.9831,0.0000,0.9358,21.5434,0.0000,0.0000
2019-08-01 18:28:29,8740,379,Amazon,Webcam,MADA,SGD,36,0.00018143919492947036,0.9771,0.0000,0.9371,21.5415,0.0000,0.0000
2019-08-01 18:30:49,8855,384,Amazon,Webcam,MADA,SGD,36,0.00017984883221859049,0.9795,0.0000,0.9396,21.5441,0.0000,0.0000
2019-08-01 18:33:08,8970,389,Amazon,Webcam,MADA,SGD,36,0.00017829062040313113,0.9819,0.0000,0.9396,21.5481,0.0000,0.0000
2019-08-01 18:35:29,9085,394,Amazon,Webcam,MADA,SGD,36,0.0001767635497710074,0.9807,0.0000,0.9434,21.5404,0.0000,0.0000
2019-08-01 18:37:48,9200,399,Amazon,Webcam,MADA,SGD,36,0.00017526665336348542,0.9722,0.0000,0.9371,21.5896,0.0000,0.0000
2019-08-01 18:40:09,9315,404,Amazon,Webcam,MADA,SGD,36,0.0001737990047077729,0.9771,0.0000,0.9396,21.5694,0.0000,0.0000
2019-08-01 18:42:28,9430,409,Amazon,Webcam,MADA,SGD,36,0.0001723597156935695,0.9771,0.0000,0.9333,21.5392,0.0000,0.0000
2019-08-01 18:44:49,9545,414,Amazon,Webcam,MADA,SGD,36,0.00017094793458296575,0.9771,0.0000,0.9346,21.5556,0.0000,0.0000
2019-08-01 18:47:08,9660,419,Amazon,Webcam,MADA,SGD,36,0.00016956284414396477,0.9855,0.0000,0.9396,21.5439,0.0000,0.0000
2019-08-01 18:49:28,9775,424,Amazon,Webcam,MADA,SGD,36,0.00016820365989870975,0.9807,0.0000,0.9396,21.5428,0.0000,0.0000
2019-08-01 18:51:47,9890,429,Amazon,Webcam,MADA,SGD,36,0.00016686962847822816,0.9722,0.0000,0.9409,21.5587,0.0000,0.0000
2019-08-01 18:54:08,10005,434,Amazon,Webcam,MADA,SGD,36,0.00016556002607617017,0.9879,0.0000,0.9346,21.5254,0.0000,0.0000
