time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 12:42:00,21060,89,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.4061,0.9124,1.3752,0.0000,0.0000
2019-07-27 12:42:59,21294,90,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4434,0.8979,1.3794,0.0000,0.0000
2019-07-27 12:44:00,21528,91,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3852,0.9051,1.3745,0.0000,0.0000
2019-07-27 12:44:59,21762,92,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3328,0.8777,1.3737,0.0000,0.0000
2019-07-27 12:45:56,21996,93,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.4225,0.9088,1.3773,0.0000,0.0000
2019-07-27 12:46:53,22230,94,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3358,0.9061,1.3773,0.0000,0.0000
2019-07-27 12:47:49,22464,95,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2591,0.8968,1.3757,0.0000,0.0000
2019-07-27 12:48:49,22698,96,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4718,0.8939,1.3779,0.0000,0.0000
2019-07-27 12:49:47,22932,97,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3597,0.8819,1.3766,0.0000,0.0000
2019-07-27 12:50:46,23166,98,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3139,0.9223,1.3776,0.0000,0.0000
2019-07-27 12:51:44,23400,99,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4190,0.9052,1.3768,0.0000,0.0000
2019-07-27 12:52:44,23634,100,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.5909,0.9064,1.3727,0.0000,0.0000
2019-07-27 12:53:44,23868,101,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.2287,0.8734,1.3754,0.0000,0.0000
2019-07-27 12:54:43,24102,102,USPS,MNIST,DANN,Adam,256,0.001,0.9965,0.3503,0.8895,1.3755,0.0000,0.0000
2019-07-27 12:55:42,24336,103,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.4016,0.9206,1.3778,0.0000,0.0000
2019-07-27 12:56:41,24570,104,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.2725,0.8601,1.3779,0.0000,0.0000
2019-07-27 12:57:40,24804,105,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4604,0.9212,1.3759,0.0000,0.0000
2019-07-27 12:58:40,25038,106,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.2332,0.8909,1.3716,0.0000,0.0000
2019-07-27 12:59:39,25272,107,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.4091,0.9061,1.3759,0.0000,0.0000
2019-07-27 13:00:38,25506,108,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3328,0.9149,1.3758,0.0000,0.0000
2019-07-27 13:01:36,25740,109,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3433,0.8955,1.3771,0.0000,0.0000
2019-07-27 13:02:35,25974,110,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.4923,0.8917,1.3757,0.0000,0.0000
2019-07-27 13:03:34,26208,111,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.2815,0.9037,1.3787,0.0000,0.0000
2019-07-27 13:04:34,26442,112,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2202,0.8967,1.3793,0.0000,0.0000
2019-07-27 13:05:32,26676,113,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3413,0.8860,1.3795,0.0000,0.0000
2019-07-27 13:06:32,26910,114,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4664,0.9029,1.3780,0.0000,0.0000
2019-07-27 13:07:31,27144,115,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3936,0.9045,1.3776,0.0000,0.0000
2019-07-27 13:08:30,27378,116,USPS,MNIST,DANN,Adam,256,0.001,0.9961,0.3587,0.8797,1.3748,0.0000,0.0000
2019-07-27 13:09:29,27612,117,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.2800,0.9122,1.3760,0.0000,0.0000
2019-07-27 13:10:28,27846,118,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.4569,0.9199,1.3794,0.0000,0.0000
2019-07-27 13:11:28,28080,119,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.4046,0.8987,1.3808,0.0000,0.0000
2019-07-27 13:12:27,28314,120,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4106,0.8891,1.3758,0.0000,0.0000
2019-07-27 13:13:27,28548,121,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.2118,0.8805,1.3778,0.0000,0.0000
2019-07-27 13:14:25,28782,122,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3363,0.8840,1.3777,0.0000,0.0000
2019-07-27 13:15:25,29016,123,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3004,0.9067,1.3776,0.0000,0.0000
2019-07-27 13:16:24,29250,124,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.2720,0.8508,1.3773,0.0000,0.0000
2019-07-27 13:17:23,29484,125,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.5132,0.9125,1.3778,0.0000,0.0000
2019-07-27 13:18:22,29718,126,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.2322,0.8972,1.3774,0.0000,0.0000
2019-07-27 13:19:21,29952,127,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.2925,0.9118,1.3802,0.0000,0.0000
2019-07-27 13:20:20,30186,128,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.2436,0.9034,1.3811,0.0000,0.0000
2019-07-27 13:21:20,30420,129,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4041,0.8511,1.3801,0.0000,0.0000
2019-07-27 13:22:19,30654,130,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3921,0.8910,1.3788,0.0000,0.0000
2019-07-27 13:23:19,30888,131,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.2701,0.9097,1.3793,0.0000,0.0000
2019-07-27 13:24:18,31122,132,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3523,0.9218,1.3833,0.0000,0.0000
2019-07-27 13:25:16,31356,133,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.3662,0.8805,1.3773,0.0000,0.0000
2019-07-27 13:26:16,31590,134,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.2725,0.8982,1.3786,0.0000,0.0000
2019-07-27 13:27:15,31824,135,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2337,0.8802,1.3786,0.0000,0.0000
2019-07-27 13:28:14,32058,136,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.2785,0.8879,1.3801,0.0000,0.0000
2019-07-27 13:29:14,32292,137,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.3827,0.8983,1.3761,0.0000,0.0000
2019-07-27 13:30:13,32526,138,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.7135,0.8980,1.3775,0.0000,0.0000
2019-07-27 13:31:12,32760,139,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.4096,0.8969,1.3797,0.0000,0.0000
2019-07-27 13:32:11,32994,140,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2606,0.8791,1.3799,0.0000,0.0000
2019-07-27 13:33:10,33228,141,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3403,0.9166,1.3796,0.0000,0.0000
2019-07-27 13:34:10,33462,142,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3647,0.8967,1.3754,0.0000,0.0000
2019-07-27 13:35:09,33696,143,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.2651,0.9095,1.3788,0.0000,0.0000
2019-07-27 13:36:07,33930,144,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3154,0.9026,1.3786,0.0000,0.0000
2019-07-27 13:37:07,34164,145,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3602,0.8884,1.3788,0.0000,0.0000
2019-07-27 13:38:06,34398,146,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3009,0.8978,1.3799,0.0000,0.0000
2019-07-27 13:39:05,34632,147,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.2441,0.9181,1.3813,0.0000,0.0000
2019-07-27 13:40:05,34866,148,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2307,0.8864,1.3784,0.0000,0.0000
2019-07-27 13:41:05,35100,149,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.2152,0.8754,1.3772,0.0000,0.0000
2019-07-27 13:42:05,35334,150,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.2481,0.8824,1.3804,0.0000,0.0000
2019-07-27 13:43:03,35568,151,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3563,0.8979,1.3794,0.0000,0.0000
2019-07-27 13:44:02,35802,152,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.2471,0.8748,1.3793,0.0000,0.0000
2019-07-27 13:45:01,36036,153,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3553,0.8998,1.3798,0.0000,0.0000
2019-07-27 13:46:00,36270,154,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.1505,0.8882,1.3777,0.0000,0.0000
2019-07-27 13:46:59,36504,155,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3084,0.9107,1.3784,0.0000,0.0000
2019-07-27 13:47:59,36738,156,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3373,0.8687,1.3809,0.0000,0.0000
2019-07-27 13:48:57,36972,157,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.2750,0.9167,1.3814,0.0000,0.0000
2019-07-27 13:49:56,37206,158,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4918,0.9042,1.3801,0.0000,0.0000
2019-07-27 13:50:55,37440,159,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.2930,0.8934,1.3785,0.0000,0.0000
2019-07-27 13:51:54,37674,160,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.2372,0.8855,1.3797,0.0000,0.0000
2019-07-27 13:52:53,37908,161,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.2003,0.9194,1.3791,0.0000,0.0000
2019-07-27 13:53:52,38142,162,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.2601,0.8912,1.3784,0.0000,0.0000
2019-07-27 13:54:51,38376,163,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.4699,0.9124,1.3820,0.0000,0.0000
2019-07-27 13:55:50,38610,164,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3004,0.9026,1.3817,0.0000,0.0000
2019-07-27 13:56:50,38844,165,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3483,0.8748,1.3793,0.0000,0.0000
2019-07-27 13:57:49,39078,166,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.1903,0.9160,1.3793,0.0000,0.0000
2019-07-27 13:58:48,39312,167,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3911,0.8942,1.3804,0.0000,0.0000
2019-07-27 13:59:47,39546,168,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2651,0.9125,1.3810,0.0000,0.0000
2019-07-27 14:00:46,39780,169,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3866,0.8659,1.3807,0.0000,0.0000
2019-07-27 14:01:47,40014,170,USPS,MNIST,DANN,Adam,256,0.001,0.9987,0.1834,0.8521,1.3813,0.0000,0.0000
2019-07-27 14:02:46,40248,171,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2815,0.8958,1.3813,0.0000,0.0000
2019-07-27 14:03:46,40482,172,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.2566,0.8785,1.3785,0.0000,0.0000
2019-07-27 14:04:45,40716,173,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.2745,0.9012,1.3816,0.0000,0.0000
2019-07-27 14:05:45,40950,174,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3602,0.9148,1.3795,0.0000,0.0000
2019-07-27 14:06:44,41184,175,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3274,0.8945,1.3797,0.0000,0.0000
2019-07-27 14:07:45,41418,176,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3423,0.9023,1.3796,0.0000,0.0000
2019-07-27 14:08:44,41652,177,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.4375,0.9188,1.3804,0.0000,0.0000
2019-07-27 14:09:39,41886,178,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.2287,0.8957,1.3783,0.0000,0.0000
2019-07-27 14:10:36,42120,179,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2591,0.9083,1.3801,0.0000,0.0000
2019-07-27 14:11:33,42354,180,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.2556,0.9190,1.3784,0.0000,0.0000
2019-07-27 14:12:29,42588,181,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2845,0.8822,1.3803,0.0000,0.0000
2019-07-27 14:13:26,42822,182,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.4380,0.9027,1.3784,0.0000,0.0000
2019-07-27 14:14:24,43056,183,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3378,0.9125,1.3819,0.0000,0.0000
2019-07-27 14:15:23,43290,184,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3577,0.8557,1.3798,0.0000,0.0000
2019-07-27 14:16:23,43524,185,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3154,0.8913,1.3780,0.0000,0.0000
2019-07-27 14:17:25,43758,186,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2177,0.9096,1.3820,0.0000,0.0000
2019-07-27 14:18:28,43992,187,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.2536,0.9072,1.3787,0.0000,0.0000
2019-07-27 14:19:39,44226,188,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.2825,0.8967,1.3802,0.0000,0.0000
2019-07-27 14:20:51,44460,189,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3518,0.8908,1.3810,0.0000,0.0000
2019-07-27 14:22:02,44694,190,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.2676,0.8943,1.3803,0.0000,0.0000
2019-07-27 14:23:12,44928,191,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3612,0.8892,1.3792,0.0000,0.0000
2019-07-27 14:24:15,45162,192,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3433,0.9103,1.3814,0.0000,0.0000
2019-07-27 14:25:25,45396,193,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.4091,0.8911,1.3799,0.0000,0.0000
2019-07-27 14:26:29,45630,194,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2865,0.8834,1.3796,0.0000,0.0000
