time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-30 15:29:20,5640,23,USPS,MNIST,DANN,Adam,256,0.001,0.9951,0.7225,0.9127,1.3068,0.0000,0.0000
2019-07-30 15:29:59,5875,24,USPS,MNIST,DANN,Adam,256,0.001,0.9948,0.7175,0.9235,1.3209,0.0000,0.0000
2019-07-30 15:30:38,6110,25,USPS,MNIST,DANN,Adam,256,0.001,0.9948,0.5695,0.8857,1.3274,0.0000,0.0000
2019-07-30 15:31:18,6345,26,USPS,MNIST,DANN,Adam,256,0.001,0.9959,0.6622,0.8758,1.3288,0.0000,0.0000
2019-07-30 15:31:56,6580,27,USPS,MNIST,DANN,Adam,256,0.001,0.9952,0.7997,0.8995,1.3225,0.0000,0.0000
2019-07-30 15:32:37,6815,28,USPS,MNIST,DANN,Adam,256,0.001,0.9956,0.7489,0.9019,1.3307,0.0000,0.0000
2019-07-30 15:33:16,7050,29,USPS,MNIST,DANN,Adam,256,0.001,0.9952,0.7872,0.8579,1.3311,0.0000,0.0000
2019-07-30 15:33:55,7285,30,USPS,MNIST,DANN,Adam,256,0.001,0.9952,0.7957,0.9265,1.3302,0.0000,0.0000
2019-07-30 15:34:35,7520,31,USPS,MNIST,DANN,Adam,256,0.001,0.9950,0.7693,0.9086,1.3319,0.0000,0.0000
2019-07-30 15:35:14,7755,32,USPS,MNIST,DANN,Adam,256,0.001,0.9954,0.7559,0.9005,1.3353,0.0000,0.0000
2019-07-30 15:35:53,7990,33,USPS,MNIST,DANN,Adam,256,0.001,0.9962,0.7195,0.9178,1.3456,0.0000,0.0000
2019-07-30 15:36:32,8225,34,USPS,MNIST,DANN,Adam,256,0.001,0.9958,0.6338,0.9012,1.3398,0.0000,0.0000
2019-07-30 15:37:12,8460,35,USPS,MNIST,DANN,Adam,256,0.001,0.9957,0.5650,0.9113,1.3441,0.0000,0.0000
2019-07-30 15:37:52,8695,36,USPS,MNIST,DANN,Adam,256,0.001,0.9961,0.6358,0.8760,1.3516,0.0000,0.0000
2019-07-30 15:38:31,8930,37,USPS,MNIST,DANN,Adam,256,0.001,0.9957,0.4350,0.9235,1.3452,0.0000,0.0000
2019-07-30 15:39:11,9165,38,USPS,MNIST,DANN,Adam,256,0.001,0.9961,0.5566,0.8884,1.3499,0.0000,0.0000
2019-07-30 15:39:49,9400,39,USPS,MNIST,DANN,Adam,256,0.001,0.9956,0.6283,0.9062,1.3440,0.0000,0.0000
2019-07-30 15:40:29,9635,40,USPS,MNIST,DANN,Adam,256,0.001,0.9963,0.6916,0.9014,1.3599,0.0000,0.0000
2019-07-30 15:41:09,9870,41,USPS,MNIST,DANN,Adam,256,0.001,0.9962,0.5371,0.9171,1.3510,0.0000,0.0000
2019-07-30 15:41:49,10105,42,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.4723,0.8950,1.3535,0.0000,0.0000
2019-07-30 15:42:29,10340,43,USPS,MNIST,DANN,Adam,256,0.001,0.9965,0.4385,0.7968,1.3609,0.0000,0.0000
2019-07-30 15:43:10,10575,44,USPS,MNIST,DANN,Adam,256,0.001,0.9947,0.6044,0.9283,1.3551,0.0000,0.0000
2019-07-30 15:43:49,10810,45,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.6079,0.8932,1.3537,0.0000,0.0000
2019-07-30 15:44:29,11045,46,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.6761,0.8857,1.3599,0.0000,0.0000
2019-07-30 15:45:09,11280,47,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.5720,0.8896,1.3636,0.0000,0.0000
2019-07-30 15:45:48,11515,48,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.7564,0.8954,1.3633,0.0000,0.0000
2019-07-30 15:46:27,11750,49,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.6442,0.9091,1.3597,0.0000,0.0000
2019-07-30 15:47:06,11985,50,USPS,MNIST,DANN,Adam,256,0.001,0.9958,0.4978,0.8815,1.3579,0.0000,0.0000
2019-07-30 15:47:46,12220,51,USPS,MNIST,DANN,Adam,256,0.001,0.9962,0.5725,0.9020,1.3627,0.0000,0.0000
2019-07-30 15:48:25,12455,52,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.5247,0.8688,1.3607,0.0000,0.0000
2019-07-30 15:49:05,12690,53,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.6652,0.8649,1.3675,0.0000,0.0000
2019-07-30 15:49:43,12925,54,USPS,MNIST,DANN,Adam,256,0.001,0.9959,0.6004,0.8972,1.3659,0.0000,0.0000
2019-07-30 15:50:20,13160,55,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.5855,0.9000,1.3649,0.0000,0.0000
2019-07-30 15:50:58,13395,56,USPS,MNIST,DANN,Adam,256,0.001,0.9960,0.6477,0.8991,1.3643,0.0000,0.0000
2019-07-30 15:51:35,13630,57,USPS,MNIST,DANN,Adam,256,0.001,0.9963,0.4509,0.8923,1.3575,0.0000,0.0000
2019-07-30 15:52:12,13865,58,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.7050,0.9049,1.3670,0.0000,0.0000
2019-07-30 15:52:50,14100,59,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.3478,0.9047,1.3676,0.0000,0.0000
2019-07-30 15:53:27,14335,60,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4544,0.9080,1.3691,0.0000,0.0000
2019-07-30 15:54:05,14570,61,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4893,0.8748,1.3659,0.0000,0.0000
2019-07-30 15:54:43,14805,62,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.5660,0.8751,1.3679,0.0000,0.0000
2019-07-30 15:55:20,15040,63,USPS,MNIST,DANN,Adam,256,0.001,0.9961,0.5850,0.8879,1.3625,0.0000,0.0000
2019-07-30 15:55:58,15275,64,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.5675,0.9034,1.3687,0.0000,0.0000
2019-07-30 15:56:35,15510,65,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.5047,0.8357,1.3651,0.0000,0.0000
2019-07-30 15:57:13,15745,66,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.5371,0.6650,1.3706,0.0000,0.0000
2019-07-30 15:57:50,15980,67,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.6124,0.8684,1.3690,0.0000,0.0000
2019-07-30 15:58:28,16215,68,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.4664,0.8774,1.3675,0.0000,0.0000
2019-07-30 15:59:05,16450,69,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.5172,0.9037,1.3695,0.0000,0.0000
2019-07-30 15:59:44,16685,70,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.5670,0.8879,1.3715,0.0000,0.0000
2019-07-30 16:00:22,16920,71,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3857,0.8884,1.3737,0.0000,0.0000
2019-07-30 16:01:00,17155,72,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.6104,0.8854,1.3731,0.0000,0.0000
2019-07-30 16:01:37,17390,73,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.4051,0.8669,1.3721,0.0000,0.0000
2019-07-30 16:02:15,17625,74,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.4923,0.8681,1.3681,0.0000,0.0000
2019-07-30 16:02:52,17860,75,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.4958,0.8699,1.3687,0.0000,0.0000
2019-07-30 16:03:29,18095,76,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.4400,0.8709,1.3756,0.0000,0.0000
2019-07-30 16:04:06,18330,77,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4494,0.8911,1.3709,0.0000,0.0000
2019-07-30 16:04:44,18565,78,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.3587,0.8969,1.3735,0.0000,0.0000
2019-07-30 16:05:21,18800,79,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.4101,0.8459,1.3727,0.0000,0.0000
2019-07-30 16:05:59,19035,80,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.5316,0.8326,1.3713,0.0000,0.0000
2019-07-30 16:06:36,19270,81,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4649,0.8470,1.3744,0.0000,0.0000
2019-07-30 16:07:14,19505,82,USPS,MNIST,DANN,Adam,256,0.001,0.9961,0.3528,0.8441,1.3750,0.0000,0.0000
2019-07-30 16:07:51,19740,83,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4225,0.8482,1.3720,0.0000,0.0000
2019-07-30 16:08:29,19975,84,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.5466,0.9010,1.3751,0.0000,0.0000
2019-07-30 16:09:06,20210,85,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3697,0.8626,1.3751,0.0000,0.0000
2019-07-30 16:09:43,20445,86,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.5775,0.8568,1.3749,0.0000,0.0000
2019-07-30 16:10:21,20680,87,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4723,0.8679,1.3758,0.0000,0.0000
2019-07-30 16:10:59,20915,88,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.4160,0.8251,1.3759,0.0000,0.0000
2019-07-30 16:11:37,21150,89,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.5257,0.8722,1.3741,0.0000,0.0000
2019-07-30 16:12:14,21385,90,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3707,0.8432,1.3747,0.0000,0.0000
2019-07-30 16:12:52,21620,91,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3548,0.8045,1.3745,0.0000,0.0000
2019-07-30 16:13:30,21855,92,USPS,MNIST,DANN,Adam,256,0.001,0.9965,0.5511,0.8998,1.3741,0.0000,0.0000
2019-07-30 16:14:08,22090,93,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3847,0.8763,1.3745,0.0000,0.0000
2019-07-30 16:14:46,22325,94,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4599,0.8801,1.3770,0.0000,0.0000
2019-07-30 16:15:23,22560,95,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4793,0.8570,1.3779,0.0000,0.0000
2019-07-30 16:16:02,22795,96,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.4519,0.8773,1.3795,0.0000,0.0000
2019-07-30 16:16:40,23030,97,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.5894,0.8570,1.3755,0.0000,0.0000
2019-07-30 16:17:18,23265,98,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.4001,0.8674,1.3775,0.0000,0.0000
2019-07-30 16:17:56,23500,99,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.5097,0.8798,1.3765,0.0000,0.0000
2019-07-30 16:18:33,23735,100,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3229,0.9089,1.3802,0.0000,0.0000
2019-07-30 16:19:12,23970,101,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.4813,0.8996,1.3770,0.0000,0.0000
2019-07-30 16:19:50,24205,102,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.3712,0.8757,1.3757,0.0000,0.0000
2019-07-30 16:20:27,24440,103,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.6248,0.8449,1.3777,0.0000,0.0000
2019-07-30 16:21:05,24675,104,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.5366,0.8034,1.3772,0.0000,0.0000
2019-07-30 16:21:44,24910,105,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.5491,0.8516,1.3762,0.0000,0.0000
2019-07-30 16:22:24,25145,106,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.2940,0.8449,1.3800,0.0000,0.0000
2019-07-30 16:23:05,25380,107,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3318,0.8182,1.3778,0.0000,0.0000
2019-07-30 16:23:43,25615,108,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3169,0.8694,1.3772,0.0000,0.0000
2019-07-30 16:24:20,25850,109,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4863,0.8440,1.3777,0.0000,0.0000
2019-07-30 16:24:58,26085,110,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4210,0.8521,1.3800,0.0000,0.0000
2019-07-30 16:25:35,26320,111,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3911,0.9008,1.3773,0.0000,0.0000
2019-07-30 16:26:12,26555,112,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4833,0.8844,1.3791,0.0000,0.0000
2019-07-30 16:26:51,26790,113,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.3358,0.9016,1.3790,0.0000,0.0000
2019-07-30 16:27:28,27025,114,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.4290,0.8219,1.3773,0.0000,0.0000
2019-07-30 16:28:05,27260,115,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3692,0.8531,1.3779,0.0000,0.0000
2019-07-30 16:28:43,27495,116,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4265,0.8588,1.3792,0.0000,0.0000
2019-07-30 16:29:21,27730,117,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.5012,0.8678,1.3792,0.0000,0.0000
2019-07-30 16:29:58,27965,118,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.8276,0.8678,1.3826,0.0000,0.0000
2019-07-30 16:30:36,28200,119,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.3727,0.8506,1.3768,0.0000,0.0000
2019-07-30 16:31:13,28435,120,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4056,0.8762,1.3759,0.0000,0.0000
2019-07-30 16:31:50,28670,121,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.3483,0.8198,1.3748,0.0000,0.0000
2019-07-30 16:32:27,28905,122,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3707,0.8627,1.3777,0.0000,0.0000
2019-07-30 16:33:05,29140,123,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4898,0.8489,1.3801,0.0000,0.0000
2019-07-30 16:33:42,29375,124,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3812,0.8515,1.3790,0.0000,0.0000
2019-07-30 16:34:21,29610,125,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3528,0.9013,1.3780,0.0000,0.0000
2019-07-30 16:34:58,29845,126,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2920,0.8499,1.3784,0.0000,0.0000
2019-07-30 16:35:36,30080,127,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.4714,0.8139,1.3783,0.0000,0.0000
2019-07-30 16:36:14,30315,128,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.4066,0.8578,1.3783,0.0000,0.0000
2019-07-30 16:36:52,30550,129,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4738,0.8367,1.3822,0.0000,0.0000
2019-07-30 16:37:29,30785,130,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.4400,0.8560,1.3814,0.0000,0.0000
2019-07-30 16:38:06,31020,131,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3548,0.8935,1.3788,0.0000,0.0000
2019-07-30 16:38:44,31255,132,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4380,0.8490,1.3818,0.0000,0.0000
2019-07-30 16:39:22,31490,133,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3279,0.8477,1.3815,0.0000,0.0000
2019-07-30 16:40:00,31725,134,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3109,0.8214,1.3772,0.0000,0.0000
2019-07-30 16:40:38,31960,135,USPS,MNIST,DANN,Adam,256,0.001,0.9963,0.4415,0.8490,1.3811,0.0000,0.0000
2019-07-30 16:41:16,32195,136,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4928,0.8777,1.3806,0.0000,0.0000
2019-07-30 16:41:54,32430,137,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3687,0.8501,1.3807,0.0000,0.0000
2019-07-30 16:42:32,32665,138,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4923,0.8718,1.3802,0.0000,0.0000
2019-07-30 16:43:09,32900,139,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.4250,0.8549,1.3800,0.0000,0.0000
2019-07-30 16:43:48,33135,140,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3787,0.8230,1.3832,0.0000,0.0000
2019-07-30 16:44:26,33370,141,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3054,0.8376,1.3796,0.0000,0.0000
2019-07-30 16:45:04,33605,142,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.5192,0.8587,1.3829,0.0000,0.0000
2019-07-30 16:45:42,33840,143,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.4559,0.8466,1.3786,0.0000,0.0000
2019-07-30 16:46:20,34075,144,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3473,0.8191,1.3820,0.0000,0.0000
2019-07-30 16:46:58,34310,145,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3787,0.8241,1.3798,0.0000,0.0000
2019-07-30 16:47:35,34545,146,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.4684,0.8569,1.3803,0.0000,0.0000
2019-07-30 16:48:13,34780,147,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3986,0.8461,1.3808,0.0000,0.0000
2019-07-30 16:48:50,35015,148,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4868,0.8688,1.3789,0.0000,0.0000
2019-07-30 16:49:28,35250,149,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3224,0.8145,1.3799,0.0000,0.0000
2019-07-30 16:50:07,35485,150,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3558,0.8463,1.3777,0.0000,0.0000
2019-07-30 16:50:45,35720,151,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3024,0.8373,1.3806,0.0000,0.0000
2019-07-30 16:51:23,35955,152,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3533,0.8429,1.3823,0.0000,0.0000
2019-07-30 16:52:01,36190,153,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3876,0.8450,1.3789,0.0000,0.0000
2019-07-30 16:52:39,36425,154,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2960,0.8352,1.3814,0.0000,0.0000
2019-07-30 16:53:17,36660,155,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3104,0.7956,1.3800,0.0000,0.0000
2019-07-30 16:53:55,36895,156,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3463,0.8286,1.3809,0.0000,0.0000
2019-07-30 16:54:33,37130,157,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.2820,0.8580,1.3802,0.0000,0.0000
2019-07-30 16:55:12,37365,158,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4429,0.8295,1.3818,0.0000,0.0000
2019-07-30 16:55:49,37600,159,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4709,0.8351,1.3820,0.0000,0.0000
2019-07-30 16:56:27,37835,160,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3558,0.8425,1.3808,0.0000,0.0000
2019-07-30 16:57:03,38070,161,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.2770,0.8394,1.3814,0.0000,0.0000
2019-07-30 16:57:40,38305,162,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3164,0.8614,1.3794,0.0000,0.0000
2019-07-30 16:58:18,38540,163,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.4126,0.8697,1.3819,0.0000,0.0000
2019-07-30 16:58:56,38775,164,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.4903,0.7958,1.3816,0.0000,0.0000
2019-07-30 16:59:34,39010,165,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3822,0.8300,1.3816,0.0000,0.0000
2019-07-30 17:00:11,39245,166,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4265,0.7737,1.3817,0.0000,0.0000
2019-07-30 17:00:48,39480,167,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4290,0.8639,1.3821,0.0000,0.0000
2019-07-30 17:01:25,39715,168,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.4978,0.8611,1.3808,0.0000,0.0000
2019-07-30 17:02:02,39950,169,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3139,0.8391,1.3810,0.0000,0.0000
2019-07-30 17:02:39,40185,170,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3707,0.8086,1.3812,0.0000,0.0000
2019-07-30 17:03:17,40420,171,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4320,0.8106,1.3814,0.0000,0.0000
2019-07-30 17:03:53,40655,172,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3328,0.8310,1.3816,0.0000,0.0000
2019-07-30 17:04:30,40890,173,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3199,0.8012,1.3811,0.0000,0.0000
2019-07-30 17:05:08,41125,174,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3478,0.8587,1.3811,0.0000,0.0000
2019-07-30 17:05:46,41360,175,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3553,0.8374,1.3827,0.0000,0.0000
2019-07-30 17:06:23,41595,176,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3029,0.8448,1.3830,0.0000,0.0000
2019-07-30 17:07:00,41830,177,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4634,0.8394,1.3808,0.0000,0.0000
2019-07-30 17:07:38,42065,178,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3498,0.8502,1.3811,0.0000,0.0000
2019-07-30 17:08:15,42300,179,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3368,0.8049,1.3801,0.0000,0.0000
2019-07-30 17:08:52,42535,180,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2945,0.8271,1.3844,0.0000,0.0000
2019-07-30 17:09:30,42770,181,USPS,MNIST,DANN,Adam,256,0.001,0.9988,0.3647,0.8330,1.3806,0.0000,0.0000
2019-07-30 17:10:07,43005,182,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3009,0.8666,1.3809,0.0000,0.0000
2019-07-30 17:10:45,43240,183,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3000,0.8427,1.3814,0.0000,0.0000
2019-07-30 17:11:23,43475,184,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2885,0.8004,1.3827,0.0000,0.0000
2019-07-30 17:12:01,43710,185,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2870,0.8518,1.3826,0.0000,0.0000
2019-07-30 17:12:38,43945,186,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3333,0.8529,1.3813,0.0000,0.0000
2019-07-30 17:13:16,44180,187,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3627,0.8190,1.3804,0.0000,0.0000
2019-07-30 17:13:53,44415,188,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3498,0.8626,1.3790,0.0000,0.0000
2019-07-30 17:14:31,44650,189,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.4136,0.8481,1.3805,0.0000,0.0000
2019-07-30 17:15:08,44885,190,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3214,0.7860,1.3824,0.0000,0.0000
2019-07-30 17:15:46,45120,191,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2980,0.8370,1.3836,0.0000,0.0000
2019-07-30 17:16:24,45355,192,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3548,0.8042,1.3796,0.0000,0.0000
2019-07-30 17:17:02,45590,193,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3722,0.8262,1.3784,0.0000,0.0000
2019-07-30 17:17:40,45825,194,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4245,0.8300,1.3808,0.0000,0.0000
