iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
4700,19,USPS,MNIST,DANN,SGD,256,0.02,0.9969,0.9576,0.9441,1.3357,0.1490,0.1995
4935,20,USPS,MNIST,DANN,SGD,256,0.02,0.9972,0.9571,0.9564,1.3406,0.1592,0.1690
5170,21,USPS,MNIST,DANN,SGD,256,0.02,0.9976,0.9586,0.9399,1.3396,0.1572,0.2200
5405,22,USPS,MNIST,DANN,SGD,256,0.02,0.9979,0.9502,0.9551,1.3433,0.1812,0.1701
5640,23,USPS,MNIST,DANN,SGD,256,0.02,0.9975,0.9651,0.9462,1.3481,0.1477,0.2084
5875,24,USPS,MNIST,DANN,SGD,256,0.02,0.9975,0.9656,0.9502,1.3465,0.1308,0.1904
6110,25,USPS,MNIST,DANN,SGD,256,0.02,0.9975,0.9532,0.9623,1.3495,0.1980,0.1509
6345,26,USPS,MNIST,DANN,SGD,256,0.02,0.9977,0.9576,0.9506,1.3500,0.1852,0.1898
6580,27,USPS,MNIST,DANN,SGD,256,0.02,0.9979,0.9601,0.9551,1.3507,0.1604,0.1741
6815,28,USPS,MNIST,DANN,SGD,256,0.02,0.9977,0.9571,0.9424,1.3551,0.1802,0.2128
7050,29,USPS,MNIST,DANN,SGD,256,0.02,0.9980,0.9547,0.9529,1.3549,0.1720,0.1801
7285,30,USPS,MNIST,DANN,SGD,256,0.02,0.9977,0.9557,0.9473,1.3564,0.1701,0.2143
7520,31,USPS,MNIST,DANN,SGD,256,0.02,0.9981,0.9591,0.9354,1.3578,0.1479,0.2752
7755,32,USPS,MNIST,DANN,SGD,256,0.02,0.9982,0.9616,0.9589,1.3592,0.1435,0.1789
7990,33,USPS,MNIST,DANN,SGD,256,0.02,0.9984,0.9626,0.9624,1.3596,0.1397,0.1422
8225,34,USPS,MNIST,DANN,SGD,256,0.02,0.9985,0.9532,0.9596,1.3610,0.1710,0.1594
8460,35,USPS,MNIST,DANN,SGD,256,0.02,0.9986,0.9567,0.9556,1.3609,0.1780,0.1765
8695,36,USPS,MNIST,DANN,SGD,256,0.02,0.9985,0.9661,0.9584,1.3605,0.1405,0.1653
8930,37,USPS,MNIST,DANN,SGD,256,0.02,0.9989,0.9606,0.9621,1.3630,0.1590,0.1457
9165,38,USPS,MNIST,DANN,SGD,256,0.02,0.9987,0.9447,0.9500,1.3619,0.1997,0.2012
9400,39,USPS,MNIST,DANN,SGD,256,0.02,0.9986,0.9626,0.9600,1.3612,0.1544,0.1596
9635,40,USPS,MNIST,DANN,SGD,256,0.02,0.9985,0.9571,0.9332,1.3619,0.1724,0.2583
9870,41,USPS,MNIST,DANN,SGD,256,0.02,0.9986,0.9547,0.9521,1.3623,0.1769,0.1853
10105,42,USPS,MNIST,DANN,SGD,256,0.02,0.9987,0.9547,0.9613,1.3632,0.1736,0.1527
10340,43,USPS,MNIST,DANN,SGD,256,0.02,0.9988,0.9576,0.9615,1.3628,0.1714,0.1526
10575,44,USPS,MNIST,DANN,SGD,256,0.02,0.9987,0.9601,0.9539,1.3631,0.1735,0.1945
10810,45,USPS,MNIST,DANN,SGD,256,0.02,0.9986,0.9527,0.9607,1.3637,0.1760,0.1469
11045,46,USPS,MNIST,DANN,SGD,256,0.02,0.9986,0.9477,0.9535,1.3640,0.2105,0.1681
11280,47,USPS,MNIST,DANN,SGD,256,0.02,0.9985,0.9527,0.9648,1.3646,0.1628,0.1441
11515,48,USPS,MNIST,DANN,SGD,256,0.02,0.9990,0.9581,0.9669,1.3643,0.1603,0.1287
11750,49,USPS,MNIST,DANN,SGD,256,0.02,0.9988,0.9557,0.9624,1.3637,0.1653,0.1622
11985,50,USPS,MNIST,DANN,SGD,256,0.02,0.9992,0.9392,0.9622,1.3642,0.2132,0.1548
12220,51,USPS,MNIST,DANN,SGD,256,0.02,0.9987,0.9532,0.9564,1.3646,0.1958,0.1677
12455,52,USPS,MNIST,DANN,SGD,256,0.02,0.9989,0.9487,0.9680,1.3646,0.1899,0.1343
12690,53,USPS,MNIST,DANN,SGD,256,0.02,0.9990,0.9522,0.9656,1.3640,0.1801,0.1284
12925,54,USPS,MNIST,DANN,SGD,256,0.02,0.9991,0.9512,0.9616,1.3653,0.1983,0.1574
13160,55,USPS,MNIST,DANN,SGD,256,0.02,0.9987,0.9591,0.9588,1.3641,0.1563,0.1629
13395,56,USPS,MNIST,DANN,SGD,256,0.02,0.9990,0.9557,0.9604,1.3647,0.1684,0.1627
13630,57,USPS,MNIST,DANN,SGD,256,0.02,0.9991,0.9532,0.9612,1.3644,0.1862,0.1604
13865,58,USPS,MNIST,DANN,SGD,256,0.02,0.9992,0.9397,0.9663,1.3636,0.1961,0.1478
14100,59,USPS,MNIST,DANN,SGD,256,0.02,0.9989,0.9562,0.9629,1.3661,0.1666,0.1483
14335,60,USPS,MNIST,DANN,SGD,256,0.02,0.9990,0.9432,0.9602,1.3650,0.2099,0.1683
14570,61,USPS,MNIST,DANN,SGD,256,0.02,0.9991,0.9562,0.9591,1.3649,0.1802,0.1573
14805,62,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9452,0.9628,1.3650,0.2021,0.1532
15040,63,USPS,MNIST,DANN,SGD,256,0.02,0.9992,0.9542,0.9686,1.3643,0.1713,0.1273
15275,64,USPS,MNIST,DANN,SGD,256,0.02,0.9993,0.9392,0.9574,1.3646,0.2127,0.1793
15510,65,USPS,MNIST,DANN,SGD,256,0.02,0.9992,0.9557,0.9600,1.3645,0.1741,0.1485
15745,66,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9567,0.9723,1.3654,0.1618,0.1059
15980,67,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9547,0.9403,1.3653,0.1799,0.2487
16215,68,USPS,MNIST,DANN,SGD,256,0.02,0.9991,0.9576,0.9671,1.3659,0.1687,0.1270
16450,69,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9616,0.9618,1.3654,0.1507,0.1505
16685,70,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9641,0.9601,1.3652,0.1489,0.1520
16920,71,USPS,MNIST,DANN,SGD,256,0.02,0.9992,0.9611,0.9542,1.3668,0.1518,0.1780
17155,72,USPS,MNIST,DANN,SGD,256,0.02,0.9993,0.9522,0.9620,1.3657,0.1960,0.1448
17390,73,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9437,0.9628,1.3660,0.2010,0.1463
17625,74,USPS,MNIST,DANN,SGD,256,0.02,0.9993,0.9557,0.9665,1.3657,0.1679,0.1352
17860,75,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9586,0.9707,1.3650,0.1469,0.1181
18095,76,USPS,MNIST,DANN,SGD,256,0.02,0.9993,0.9397,0.9674,1.3658,0.2137,0.1362
18330,77,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9542,0.9698,1.3655,0.1739,0.1179
18565,78,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9571,0.9675,1.3651,0.1600,0.1287
18800,79,USPS,MNIST,DANN,SGD,256,0.02,0.9992,0.9611,0.9656,1.3658,0.1653,0.1245
19035,80,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9492,0.9675,1.3653,0.1826,0.1198
19270,81,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9452,0.9626,1.3654,0.1964,0.1507
19505,82,USPS,MNIST,DANN,SGD,256,0.02,0.9993,0.9462,0.9577,1.3658,0.2041,0.1685
19740,83,USPS,MNIST,DANN,SGD,256,0.02,0.9993,0.9512,0.9636,1.3648,0.1809,0.1433
19975,84,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9567,0.9649,1.3658,0.1535,0.1355
20210,85,USPS,MNIST,DANN,SGD,256,0.02,0.9990,0.9317,0.9627,1.3656,0.2404,0.1486
20445,86,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9467,0.9705,1.3657,0.1967,0.1156
20680,87,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9522,0.9656,1.3660,0.1837,0.1320
20915,88,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9427,0.9561,1.3661,0.2197,0.1839
21150,89,USPS,MNIST,DANN,SGD,256,0.02,0.9993,0.9547,0.9690,1.3657,0.1603,0.1166
21385,90,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9467,0.9652,1.3658,0.1931,0.1313
21620,91,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9347,0.9683,1.3654,0.2347,0.1204
21855,92,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9457,0.9705,1.3655,0.1978,0.1100
22090,93,USPS,MNIST,DANN,SGD,256,0.02,0.9993,0.9462,0.9614,1.3657,0.2072,0.1500
22325,94,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9472,0.9675,1.3660,0.1945,0.1302
22560,95,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9527,0.9724,1.3655,0.1848,0.1085
22795,96,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9507,0.9708,1.3651,0.1898,0.1091
23030,97,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9352,0.9691,1.3653,0.2359,0.1282
23265,98,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9567,0.9709,1.3662,0.1754,0.1342
23500,99,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9382,0.9655,1.3654,0.2182,0.1289
23735,100,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9487,0.9551,1.3662,0.1998,0.1758
23970,101,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9452,0.9709,1.3655,0.1989,0.1190
24205,102,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9547,0.9659,1.3653,0.1598,0.1339
24440,103,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9427,0.9697,1.3657,0.2028,0.1179
24675,104,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9193,0.9679,1.3655,0.2751,0.1319
24910,105,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9337,0.9689,1.3654,0.2282,0.1261
25145,106,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9517,0.9524,1.3660,0.1752,0.1984
25380,107,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9606,0.9688,1.3656,0.1521,0.1222
25615,108,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9472,0.9677,1.3648,0.1917,0.1338
25850,109,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9203,0.9644,1.3655,0.2883,0.1392
26085,110,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9322,0.9708,1.3653,0.2408,0.1114
26320,111,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9437,0.9720,1.3655,0.2069,0.1170
26555,112,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9482,0.9671,1.3658,0.1803,0.1281
26790,113,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9452,0.9647,1.3649,0.1866,0.1373
27025,114,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9292,0.9652,1.3658,0.2582,0.1442
27260,115,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9168,0.9728,1.3651,0.2672,0.1089
27495,116,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9487,0.9691,1.3651,0.1855,0.1163
27730,117,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9347,0.9650,1.3655,0.2274,0.1289
27965,118,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9462,0.9654,1.3656,0.2013,0.1382
28200,119,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9297,0.9634,1.3657,0.2435,0.1526
28435,120,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9327,0.9685,1.3654,0.2407,0.1329
28670,121,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9392,0.9730,1.3648,0.2144,0.1040
28905,122,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9492,0.9668,1.3658,0.1844,0.1205
29140,123,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9437,0.9694,1.3655,0.2020,0.1185
29375,124,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9502,0.9674,1.3651,0.1839,0.1365
29610,125,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9407,0.9652,1.3656,0.2186,0.1442
29845,126,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9462,0.9707,1.3659,0.2000,0.1197
30080,127,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9576,0.9732,1.3657,0.1585,0.1119
30315,128,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9492,0.9732,1.3653,0.1819,0.1126
30550,129,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9472,0.9713,1.3656,0.2005,0.1135
30785,130,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9397,0.9674,1.3652,0.2206,0.1242
31020,131,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9123,0.9570,1.3653,0.3182,0.1622
31255,132,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9287,0.9596,1.3649,0.2520,0.1538
31490,133,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9527,0.9729,1.3653,0.1624,0.1069
31725,134,USPS,MNIST,DANN,SGD,256,0.02,0.9994,0.9173,0.9669,1.3660,0.2743,0.1337
31960,135,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9248,0.9530,1.3663,0.2729,0.1741
32195,136,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9053,0.9648,1.3654,0.3375,0.1491
32430,137,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9292,0.9597,1.3658,0.2438,0.1814
32665,138,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9472,0.9730,1.3652,0.1858,0.1152
32900,139,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9382,0.9724,1.3646,0.2206,0.1081
33135,140,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9327,0.9671,1.3658,0.2541,0.1253
33370,141,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9327,0.9637,1.3648,0.2338,0.1365
33605,142,USPS,MNIST,DANN,SGD,256,0.02,0.9995,0.9367,0.9656,1.3660,0.2105,0.1352
33840,143,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9362,0.9714,1.3655,0.2251,0.1121
34075,144,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9532,0.9738,1.3653,0.1770,0.1119
34310,145,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9233,0.9640,1.3651,0.2651,0.1511
34545,146,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9297,0.9665,1.3650,0.2239,0.1463
34780,147,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9292,0.9641,1.3661,0.2316,0.1458
35015,148,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9367,0.9631,1.3650,0.2168,0.1635
35250,149,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9357,0.9628,1.3645,0.2226,0.1500
35485,150,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9467,0.9713,1.3657,0.1807,0.1149
35720,151,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9008,0.9686,1.3648,0.3453,0.1282
35955,152,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9253,0.9720,1.3658,0.2423,0.1186
36190,153,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9492,0.9689,1.3652,0.1828,0.1219
36425,154,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9452,0.9750,1.3653,0.1956,0.1031
36660,155,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9327,0.9658,1.3644,0.2391,0.1302
36895,156,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9342,0.9682,1.3659,0.2200,0.1277
37130,157,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9382,0.9726,1.3655,0.2225,0.1113
37365,158,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9372,0.9716,1.3654,0.2094,0.1202
37600,159,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9312,0.9677,1.3648,0.2407,0.1513
37835,160,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9307,0.9707,1.3649,0.2518,0.1219
38070,161,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9517,0.9658,1.3651,0.1740,0.1327
38305,162,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9387,0.9594,1.3651,0.2207,0.1505
38540,163,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9442,0.9719,1.3651,0.1959,0.1175
38775,164,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9512,0.9705,1.3657,0.1780,0.1142
39010,165,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9292,0.9704,1.3652,0.2613,0.1189
39245,166,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9377,0.9736,1.3651,0.2152,0.1137
39480,167,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9442,0.9638,1.3648,0.1970,0.1321
39715,168,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9457,0.9730,1.3650,0.2006,0.1138
39950,169,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9477,0.9739,1.3650,0.1912,0.0985
40185,170,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9352,0.9682,1.3645,0.2176,0.1273
40420,171,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9402,0.9628,1.3656,0.2080,0.1459
40655,172,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9447,0.9658,1.3651,0.1984,0.1430
40890,173,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9322,0.9638,1.3657,0.2321,0.1524
41125,174,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9492,0.9707,1.3648,0.1906,0.1118
41360,175,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9307,0.9745,1.3654,0.2440,0.0993
41595,176,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9248,0.9710,1.3650,0.2675,0.1206
41830,177,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9302,0.9661,1.3655,0.2602,0.1342
42065,178,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9223,0.9688,1.3652,0.2676,0.1286
42300,179,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9292,0.9744,1.3653,0.2660,0.1032
42535,180,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9332,0.9737,1.3649,0.2367,0.0992
42770,181,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9397,0.9744,1.3651,0.2161,0.1005
43005,182,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9283,0.9666,1.3650,0.2467,0.1310
43240,183,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9352,0.9703,1.3660,0.2167,0.1217
43475,184,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9377,0.9746,1.3656,0.2255,0.0976
43710,185,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9213,0.9637,1.3649,0.2456,0.1492
43945,186,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9387,0.9714,1.3654,0.2038,0.1129
44180,187,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9377,0.9691,1.3650,0.2181,0.1264
44415,188,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9168,0.9661,1.3655,0.2991,0.1361
44650,189,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9382,0.9713,1.3650,0.2039,0.1166
44885,190,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9297,0.9667,1.3648,0.2249,0.1323
45120,191,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9382,0.9733,1.3641,0.2042,0.1025
45355,192,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9128,0.9721,1.3653,0.2942,0.1173
45590,193,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9093,0.9617,1.3655,0.3045,0.1479
45825,194,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9273,0.9501,1.3646,0.2513,0.1920
46060,195,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9203,0.9687,1.3648,0.2610,0.1340
46295,196,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9327,0.9644,1.3654,0.2209,0.1482
46530,197,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9367,0.9680,1.3653,0.1999,0.1256
46765,198,USPS,MNIST,DANN,SGD,256,0.02,0.9996,0.9203,0.9721,1.3650,0.2711,0.1106
47000,199,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9367,0.9684,1.3647,0.2213,0.1313
47235,200,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9377,0.9624,1.3647,0.2141,0.1546
47470,201,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9287,0.9583,1.3656,0.2417,0.1633
47705,202,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9248,0.9709,1.3648,0.2663,0.1119
47940,203,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9218,0.9666,1.3651,0.2681,0.1457
48175,204,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9213,0.9685,1.3653,0.2592,0.1252
48410,205,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9477,0.9643,1.3649,0.1891,0.1429
48645,206,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9143,0.9720,1.3653,0.2915,0.1194
48880,207,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9307,0.9699,1.3649,0.2483,0.1198
49115,208,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9352,0.9724,1.3647,0.2322,0.1048
49350,209,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9133,0.9633,1.3656,0.3035,0.1395
49585,210,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9268,0.9748,1.3652,0.2693,0.1013
49820,211,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9138,0.9666,1.3649,0.3139,0.1429
50055,212,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9153,0.9675,1.3649,0.2850,0.1322
50290,213,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9143,0.9682,1.3647,0.2928,0.1319
50525,214,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9238,0.9707,1.3651,0.2774,0.1151
50760,215,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9238,0.9648,1.3657,0.2667,0.1409
50995,216,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9457,0.9539,1.3644,0.1887,0.1744
51230,217,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9258,0.9647,1.3645,0.2698,0.1488
51465,218,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9113,0.9673,1.3658,0.2945,0.1355
51700,219,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9362,0.9713,1.3653,0.2330,0.1164
51935,220,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.8949,0.9721,1.3648,0.3276,0.1115
52170,221,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9013,0.9634,1.3650,0.3660,0.1425
52405,222,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9253,0.9696,1.3653,0.2584,0.1200
52640,223,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9128,0.9735,1.3652,0.3040,0.1068
52875,224,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9208,0.9664,1.3643,0.2761,0.1340
53110,225,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9297,0.9721,1.3650,0.2321,0.1090
53345,226,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9168,0.9701,1.3650,0.2914,0.1238
53580,227,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9173,0.9700,1.3649,0.2800,0.1183
53815,228,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9173,0.9695,1.3650,0.2743,0.1291
54050,229,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9337,0.9687,1.3645,0.2144,0.1216
54285,230,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9193,0.9647,1.3659,0.2722,0.1564
54520,231,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9193,0.9684,1.3644,0.2648,0.1257
54755,232,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9258,0.9731,1.3645,0.2535,0.1070
54990,233,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9258,0.9684,1.3648,0.2449,0.1233
55225,234,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9118,0.9726,1.3651,0.3052,0.1095
55460,235,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9173,0.9661,1.3647,0.2917,0.1334
55695,236,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9297,0.9676,1.3650,0.2420,0.1397
55930,237,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9317,0.9715,1.3648,0.2476,0.1137
56165,238,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9586,0.9689,1.3653,0.1587,0.1162
