time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 06:33:52,17082,72,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.3184,0.8843,1.3686,0.0000,0.0000
2019-07-28 06:34:18,17316,73,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.3199,0.8828,1.3709,0.0000,0.0000
2019-07-28 06:34:43,17550,74,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.3453,0.8632,1.3682,0.0000,0.0000
2019-07-28 06:35:08,17784,75,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.4101,0.8625,1.3674,0.0000,0.0000
2019-07-28 06:35:34,18018,76,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.3632,0.8886,1.3707,0.0000,0.0000
2019-07-28 06:36:00,18252,77,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3857,0.8633,1.3728,0.0000,0.0000
2019-07-28 06:36:26,18486,78,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3368,0.8657,1.3711,0.0000,0.0000
2019-07-28 06:36:51,18720,79,USPS,MNIST,DANN,Adam,256,0.001,0.9965,0.4170,0.8777,1.3704,0.0000,0.0000
2019-07-28 06:37:17,18954,80,USPS,MNIST,DANN,Adam,256,0.001,0.9955,0.4474,0.8481,1.3692,0.0000,0.0000
2019-07-28 06:37:42,19188,81,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.3463,0.8734,1.3718,0.0000,0.0000
2019-07-28 06:38:10,19422,82,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.5296,0.8922,1.3747,0.0000,0.0000
2019-07-28 06:38:38,19656,83,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.7150,0.9010,1.3759,0.0000,0.0000
2019-07-28 06:39:03,19890,84,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.3911,0.8889,1.3735,0.0000,0.0000
2019-07-28 06:39:28,20124,85,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.4285,0.8899,1.3745,0.0000,0.0000
2019-07-28 06:39:54,20358,86,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.3174,0.9091,1.3749,0.0000,0.0000
2019-07-28 06:40:21,20592,87,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3896,0.9120,1.3710,0.0000,0.0000
2019-07-28 06:40:48,20826,88,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3528,0.9141,1.3749,0.0000,0.0000
2019-07-28 06:41:15,21060,89,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.3533,0.8845,1.3737,0.0000,0.0000
2019-07-28 06:41:42,21294,90,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.4170,0.8407,1.3758,0.0000,0.0000
2019-07-28 06:42:09,21528,91,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3861,0.8585,1.3752,0.0000,0.0000
2019-07-28 06:42:36,21762,92,USPS,MNIST,DANN,Adam,256,0.001,0.9965,0.3956,0.8790,1.3719,0.0000,0.0000
2019-07-28 06:43:03,21996,93,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4310,0.8462,1.3727,0.0000,0.0000
2019-07-28 06:43:30,22230,94,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.2845,0.9077,1.3786,0.0000,0.0000
2019-07-28 06:43:57,22464,95,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.5725,0.8668,1.3764,0.0000,0.0000
2019-07-28 06:44:24,22698,96,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3572,0.8568,1.3747,0.0000,0.0000
2019-07-28 06:44:50,22932,97,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3777,0.9037,1.3723,0.0000,0.0000
2019-07-28 06:45:17,23166,98,USPS,MNIST,DANN,Adam,256,0.001,0.9965,0.3144,0.8685,1.3748,0.0000,0.0000
2019-07-28 06:45:44,23400,99,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4998,0.8609,1.3783,0.0000,0.0000
2019-07-28 06:46:11,23634,100,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.4953,0.8670,1.3734,0.0000,0.0000
2019-07-28 06:46:38,23868,101,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.4165,0.8788,1.3756,0.0000,0.0000
2019-07-28 06:47:04,24102,102,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.5282,0.8980,1.3762,0.0000,0.0000
2019-07-28 06:47:31,24336,103,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3677,0.8619,1.3768,0.0000,0.0000
2019-07-28 06:48:01,24570,104,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4275,0.8750,1.3794,0.0000,0.0000
2019-07-28 06:48:28,24804,105,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.6034,0.8841,1.3731,0.0000,0.0000
2019-07-28 06:48:54,25038,106,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.4091,0.8723,1.3798,0.0000,0.0000
2019-07-28 06:49:21,25272,107,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4280,0.8563,1.3772,0.0000,0.0000
2019-07-28 06:49:48,25506,108,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.5551,0.8560,1.3751,0.0000,0.0000
2019-07-28 06:50:15,25740,109,USPS,MNIST,DANN,Adam,256,0.001,0.9961,0.3672,0.8812,1.3756,0.0000,0.0000
2019-07-28 06:50:42,25974,110,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4145,0.8400,1.3779,0.0000,0.0000
2019-07-28 06:51:09,26208,111,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.4136,0.8759,1.3771,0.0000,0.0000
2019-07-28 06:51:35,26442,112,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.4564,0.8824,1.3789,0.0000,0.0000
2019-07-28 06:52:02,26676,113,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3543,0.8368,1.3819,0.0000,0.0000
2019-07-28 06:52:29,26910,114,USPS,MNIST,DANN,Adam,256,0.001,0.9957,0.4086,0.8819,1.3759,0.0000,0.0000
2019-07-28 06:52:55,27144,115,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4963,0.8228,1.3775,0.0000,0.0000
2019-07-28 06:53:22,27378,116,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3612,0.8776,1.3772,0.0000,0.0000
2019-07-28 06:53:49,27612,117,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3568,0.8306,1.3784,0.0000,0.0000
2019-07-28 06:54:16,27846,118,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3777,0.8793,1.3766,0.0000,0.0000
2019-07-28 06:54:43,28080,119,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3488,0.8544,1.3773,0.0000,0.0000
2019-07-28 06:55:09,28314,120,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.4330,0.8745,1.3764,0.0000,0.0000
2019-07-28 06:55:37,28548,121,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3523,0.8605,1.3771,0.0000,0.0000
2019-07-28 06:56:04,28782,122,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3936,0.8504,1.3797,0.0000,0.0000
2019-07-28 06:56:31,29016,123,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.5984,0.8692,1.3770,0.0000,0.0000
2019-07-28 06:56:58,29250,124,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3318,0.8524,1.3802,0.0000,0.0000
2019-07-28 06:57:26,29484,125,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.4265,0.8788,1.3801,0.0000,0.0000
2019-07-28 06:57:54,29718,126,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.4330,0.8664,1.3766,0.0000,0.0000
2019-07-28 06:58:21,29952,127,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.4733,0.8335,1.3797,0.0000,0.0000
2019-07-28 06:58:48,30186,128,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3976,0.8957,1.3770,0.0000,0.0000
2019-07-28 06:59:14,30420,129,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.4728,0.8582,1.3796,0.0000,0.0000
2019-07-28 06:59:42,30654,130,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4913,0.8831,1.3800,0.0000,0.0000
2019-07-28 07:00:09,30888,131,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4554,0.8351,1.3800,0.0000,0.0000
2019-07-28 07:00:35,31122,132,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.2676,0.8696,1.3766,0.0000,0.0000
2019-07-28 07:01:01,31356,133,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3951,0.8758,1.3801,0.0000,0.0000
2019-07-28 07:01:28,31590,134,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4320,0.8591,1.3793,0.0000,0.0000
2019-07-28 07:01:55,31824,135,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4544,0.8672,1.3799,0.0000,0.0000
2019-07-28 07:02:22,32058,136,USPS,MNIST,DANN,Adam,256,0.001,0.9964,0.3438,0.8839,1.3710,0.0000,0.0000
2019-07-28 07:02:49,32292,137,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.5062,0.8690,1.3792,0.0000,0.0000
2019-07-28 07:03:15,32526,138,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4205,0.8737,1.3793,0.0000,0.0000
2019-07-28 07:03:42,32760,139,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4604,0.8704,1.3813,0.0000,0.0000
2019-07-28 07:04:09,32994,140,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.4235,0.8450,1.3811,0.0000,0.0000
2019-07-28 07:04:36,33228,141,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3234,0.8707,1.3806,0.0000,0.0000
2019-07-28 07:05:02,33462,142,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4106,0.8547,1.3818,0.0000,0.0000
2019-07-28 07:05:29,33696,143,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.6318,0.8794,1.3803,0.0000,0.0000
2019-07-28 07:05:55,33930,144,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.5142,0.8652,1.3801,0.0000,0.0000
2019-07-28 07:06:21,34164,145,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.5466,0.8558,1.3792,0.0000,0.0000
2019-07-28 07:06:47,34398,146,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4564,0.8906,1.3789,0.0000,0.0000
2019-07-28 07:07:16,34632,147,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.4619,0.9032,1.3798,0.0000,0.0000
2019-07-28 07:07:43,34866,148,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4853,0.8821,1.3825,0.0000,0.0000
2019-07-28 07:08:08,35100,149,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.6019,0.8799,1.3781,0.0000,0.0000
2019-07-28 07:08:34,35334,150,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4370,0.8879,1.3781,0.0000,0.0000
2019-07-28 07:08:59,35568,151,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.5012,0.8702,1.3823,0.0000,0.0000
2019-07-28 07:09:25,35802,152,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.4081,0.9036,1.3768,0.0000,0.0000
2019-07-28 07:09:51,36036,153,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.2870,0.8485,1.3784,0.0000,0.0000
2019-07-28 07:10:16,36270,154,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.4644,0.8923,1.3803,0.0000,0.0000
2019-07-28 07:10:41,36504,155,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.4958,0.8482,1.3812,0.0000,0.0000
2019-07-28 07:11:08,36738,156,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4524,0.8825,1.3803,0.0000,0.0000
2019-07-28 07:11:33,36972,157,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.4395,0.8777,1.3789,0.0000,0.0000
2019-07-28 07:11:59,37206,158,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4634,0.8817,1.3807,0.0000,0.0000
2019-07-28 07:12:25,37440,159,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3523,0.8641,1.3815,0.0000,0.0000
2019-07-28 07:12:51,37674,160,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4529,0.8128,1.3790,0.0000,0.0000
2019-07-28 07:13:18,37908,161,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3891,0.8602,1.3795,0.0000,0.0000
2019-07-28 07:13:43,38142,162,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.2745,0.8491,1.3819,0.0000,0.0000
2019-07-28 07:14:09,38376,163,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.2446,0.8964,1.3796,0.0000,0.0000
2019-07-28 07:14:34,38610,164,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3373,0.8596,1.3806,0.0000,0.0000
2019-07-28 07:15:00,38844,165,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3777,0.8872,1.3806,0.0000,0.0000
2019-07-28 07:15:26,39078,166,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2656,0.8799,1.3798,0.0000,0.0000
2019-07-28 07:15:52,39312,167,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.2845,0.8379,1.3803,0.0000,0.0000
2019-07-28 07:16:17,39546,168,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3368,0.8524,1.3803,0.0000,0.0000
2019-07-28 07:16:46,39780,169,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3368,0.8739,1.3784,0.0000,0.0000
2019-07-28 07:17:13,40014,170,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2990,0.8602,1.3797,0.0000,0.0000
2019-07-28 07:17:39,40248,171,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3468,0.8772,1.3799,0.0000,0.0000
2019-07-28 07:18:04,40482,172,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3782,0.8710,1.3819,0.0000,0.0000
2019-07-28 07:18:30,40716,173,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.5830,0.8051,1.3784,0.0000,0.0000
2019-07-28 07:18:55,40950,174,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3717,0.8413,1.3795,0.0000,0.0000
2019-07-28 07:19:21,41184,175,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4086,0.8596,1.3791,0.0000,0.0000
2019-07-28 07:19:46,41418,176,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.3966,0.8508,1.3818,0.0000,0.0000
2019-07-28 07:20:12,41652,177,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3064,0.8931,1.3818,0.0000,0.0000
2019-07-28 07:20:38,41886,178,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.2910,0.8275,1.3759,0.0000,0.0000
2019-07-28 07:21:03,42120,179,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3732,0.8826,1.3791,0.0000,0.0000
2019-07-28 07:21:28,42354,180,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4813,0.8938,1.3794,0.0000,0.0000
2019-07-28 07:21:54,42588,181,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3154,0.7850,1.3794,0.0000,0.0000
2019-07-28 07:22:20,42822,182,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.4614,0.8612,1.3818,0.0000,0.0000
2019-07-28 07:22:46,43056,183,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.4076,0.8095,1.3825,0.0000,0.0000
2019-07-28 07:23:12,43290,184,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3837,0.8638,1.3798,0.0000,0.0000
2019-07-28 07:23:37,43524,185,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.4898,0.8128,1.3799,0.0000,0.0000
2019-07-28 07:24:03,43758,186,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4180,0.8638,1.3799,0.0000,0.0000
2019-07-28 07:24:28,43992,187,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.6158,0.8767,1.3839,0.0000,0.0000
2019-07-28 07:24:54,44226,188,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.4579,0.8317,1.3808,0.0000,0.0000
2019-07-28 07:25:19,44460,189,USPS,MNIST,DANN,Adam,256,0.001,0.9970,0.3946,0.8263,1.3786,0.0000,0.0000
2019-07-28 07:25:45,44694,190,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.4195,0.8668,1.3817,0.0000,0.0000
2019-07-28 07:26:12,44928,191,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3448,0.8577,1.3808,0.0000,0.0000
2019-07-28 07:26:41,45162,192,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3727,0.8362,1.3796,0.0000,0.0000
2019-07-28 07:27:07,45396,193,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.4215,0.9000,1.3800,0.0000,0.0000
2019-07-28 07:27:33,45630,194,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3478,0.8710,1.3812,0.0000,0.0000
