time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 07:03:38,7050,29,USPS,MNIST,DANN,SGD,256,0.0006021461755124054,0.9934,0.9626,0.8611,1.4011,0.0000,0.0000
2019-07-29 07:04:03,7285,30,USPS,MNIST,DANN,SGD,256,0.0005946035575013605,0.9936,0.9497,0.9086,1.4029,0.0000,0.0000
2019-07-29 07:04:29,7520,31,USPS,MNIST,DANN,SGD,256,0.0005872777737997179,0.9938,0.9542,0.8900,1.4014,0.0000,0.0000
2019-07-29 07:04:54,7755,32,USPS,MNIST,DANN,SGD,256,0.0005801591871258903,0.9941,0.9367,0.9079,1.4002,0.0000,0.0000
2019-07-29 07:05:20,7990,33,USPS,MNIST,DANN,SGD,256,0.0005732387350012933,0.9941,0.9432,0.9107,1.4006,0.0000,0.0000
2019-07-29 07:05:45,8225,34,USPS,MNIST,DANN,SGD,256,0.000566507887004394,0.9942,0.9442,0.9027,1.4013,0.0000,0.0000
2019-07-29 07:06:11,8460,35,USPS,MNIST,DANN,SGD,256,0.0005599586058135523,0.9950,0.9581,0.8996,1.4005,0.0000,0.0000
2019-07-29 07:06:37,8695,36,USPS,MNIST,DANN,SGD,256,0.0005535833116504121,0.9954,0.9552,0.8901,1.3997,0.0000,0.0000
2019-07-29 07:07:03,8930,37,USPS,MNIST,DANN,SGD,256,0.0005473748497805968,0.9948,0.9467,0.8992,1.4026,0.0000,0.0000
2019-07-29 07:07:29,9165,38,USPS,MNIST,DANN,SGD,256,0.0005413264607676568,0.9954,0.9427,0.9145,1.4002,0.0000,0.0000
2019-07-29 07:07:54,9400,39,USPS,MNIST,DANN,SGD,256,0.0005354317532104296,0.9954,0.9362,0.8952,1.3994,0.0000,0.0000
2019-07-29 07:08:19,9635,40,USPS,MNIST,DANN,SGD,256,0.000529684678723906,0.9955,0.9581,0.8993,1.3984,0.0000,0.0000
2019-07-29 07:08:45,9870,41,USPS,MNIST,DANN,SGD,256,0.0005240795089499245,0.9957,0.9442,0.9083,1.3992,0.0000,0.0000
2019-07-29 07:09:11,10105,42,USPS,MNIST,DANN,SGD,256,0.0005186108144070653,0.9957,0.9527,0.8927,1.3991,0.0000,0.0000
2019-07-29 07:09:37,10340,43,USPS,MNIST,DANN,SGD,256,0.0005132734450093771,0.9956,0.9462,0.9085,1.3991,0.0000,0.0000
2019-07-29 07:10:03,10575,44,USPS,MNIST,DANN,SGD,256,0.000508062512101457,0.9961,0.9472,0.9046,1.3987,0.0000,0.0000
2019-07-29 07:10:29,10810,45,USPS,MNIST,DANN,SGD,256,0.0005029733718731742,0.9958,0.9517,0.9072,1.3986,0.0000,0.0000
2019-07-29 07:10:55,11045,46,USPS,MNIST,DANN,SGD,256,0.0004980016100313001,0.9965,0.9522,0.8891,1.3979,0.0000,0.0000
2019-07-29 07:11:20,11280,47,USPS,MNIST,DANN,SGD,256,0.0004931430276176803,0.9958,0.9422,0.9143,1.3995,0.0000,0.0000
2019-07-29 07:11:46,11515,48,USPS,MNIST,DANN,SGD,256,0.0004883936278745637,0.9964,0.9472,0.9001,1.3986,0.0000,0.0000
2019-07-29 07:12:12,11750,49,USPS,MNIST,DANN,SGD,256,0.00048374960406747443,0.9965,0.9522,0.9076,1.3980,0.0000,0.0000
2019-07-29 07:12:37,11985,50,USPS,MNIST,DANN,SGD,256,0.00047920732818470434,0.9968,0.9447,0.9099,1.3985,0.0000,0.0000
2019-07-29 07:13:03,12220,51,USPS,MNIST,DANN,SGD,256,0.00047476334044026003,0.9963,0.9507,0.9181,1.3978,0.0000,0.0000
2019-07-29 07:13:28,12455,52,USPS,MNIST,DANN,SGD,256,0.00047041433951402334,0.9968,0.9457,0.9136,1.3985,0.0000,0.0000
2019-07-29 07:13:54,12690,53,USPS,MNIST,DANN,SGD,256,0.00046615717346907935,0.9963,0.9387,0.9259,1.3986,0.0000,0.0000
2019-07-29 07:14:20,12925,54,USPS,MNIST,DANN,SGD,256,0.00046198883129171486,0.9966,0.9472,0.9125,1.3977,0.0000,0.0000
2019-07-29 07:14:46,13160,55,USPS,MNIST,DANN,SGD,256,0.000457906435004565,0.9968,0.9532,0.9173,1.3981,0.0000,0.0000
2019-07-29 07:15:11,13395,56,USPS,MNIST,DANN,SGD,256,0.0004539072323078566,0.9967,0.9497,0.9077,1.3986,0.0000,0.0000
2019-07-29 07:15:36,13630,57,USPS,MNIST,DANN,SGD,256,0.000449988589707716,0.9973,0.9517,0.9102,1.3983,0.0000,0.0000
2019-07-29 07:16:02,13865,58,USPS,MNIST,DANN,SGD,256,0.00044614798609412545,0.9968,0.9567,0.9108,1.3983,0.0000,0.0000
2019-07-29 07:16:28,14100,59,USPS,MNIST,DANN,SGD,256,0.0004423830067343792,0.9972,0.9497,0.9158,1.3982,0.0000,0.0000
2019-07-29 07:16:54,14335,60,USPS,MNIST,DANN,SGD,256,0.0004386913376508308,0.9969,0.9512,0.9154,1.3966,0.0000,0.0000
2019-07-29 07:17:19,14570,61,USPS,MNIST,DANN,SGD,256,0.0004350707603543882,0.9975,0.9557,0.9056,1.3967,0.0000,0.0000
2019-07-29 07:17:45,14805,62,USPS,MNIST,DANN,SGD,256,0.0004315191469076181,0.9969,0.9497,0.9185,1.3968,0.0000,0.0000
2019-07-29 07:18:11,15040,63,USPS,MNIST,DANN,SGD,256,0.0004280344552935055,0.9975,0.9487,0.9200,1.3966,0.0000,0.0000
2019-07-29 07:18:37,15275,64,USPS,MNIST,DANN,SGD,256,0.00042461472506788824,0.9974,0.9567,0.8983,1.3963,0.0000,0.0000
2019-07-29 07:19:03,15510,65,USPS,MNIST,DANN,SGD,256,0.00042125807327538466,0.9974,0.9462,0.9175,1.3958,0.0000,0.0000
2019-07-29 07:19:29,15745,66,USPS,MNIST,DANN,SGD,256,0.00041796269061026377,0.9974,0.9576,0.9119,1.3962,0.0000,0.0000
2019-07-29 07:19:54,15980,67,USPS,MNIST,DANN,SGD,256,0.0004147268378051887,0.9971,0.9557,0.9067,1.3972,0.0000,0.0000
2019-07-29 07:20:20,16215,68,USPS,MNIST,DANN,SGD,256,0.00041154884223212,0.9977,0.9457,0.9191,1.3967,0.0000,0.0000
2019-07-29 07:20:46,16450,69,USPS,MNIST,DANN,SGD,256,0.00040842709470089296,0.9972,0.9507,0.9053,1.3966,0.0000,0.0000
2019-07-29 07:21:12,16685,70,USPS,MNIST,DANN,SGD,256,0.0004053600464421103,0.9978,0.9557,0.9041,1.3963,0.0000,0.0000
2019-07-29 07:21:37,16920,71,USPS,MNIST,DANN,SGD,256,0.0004023462062620158,0.9977,0.9482,0.9092,1.3956,0.0000,0.0000
2019-07-29 07:22:03,17155,72,USPS,MNIST,DANN,SGD,256,0.00039938413785795413,0.9979,0.9497,0.9182,1.3956,0.0000,0.0000
2019-07-29 07:22:28,17390,73,USPS,MNIST,DANN,SGD,256,0.00039647245728388023,0.9977,0.9492,0.9127,1.3953,0.0000,0.0000
2019-07-29 07:22:54,17625,74,USPS,MNIST,DANN,SGD,256,0.00039360983055616665,0.9978,0.9532,0.9114,1.3949,0.0000,0.0000
2019-07-29 07:23:20,17860,75,USPS,MNIST,DANN,SGD,256,0.00039079497139068016,0.9979,0.9487,0.9181,1.3960,0.0000,0.0000
2019-07-29 07:23:45,18095,76,USPS,MNIST,DANN,SGD,256,0.000388026639062757,0.9980,0.9502,0.9180,1.3963,0.0000,0.0000
2019-07-29 07:24:11,18330,77,USPS,MNIST,DANN,SGD,256,0.00038530363638231634,0.9984,0.9452,0.9156,1.3942,0.0000,0.0000
2019-07-29 07:24:37,18565,78,USPS,MNIST,DANN,SGD,256,0.00038262480777690545,0.9977,0.9497,0.9153,1.3961,0.0000,0.0000
2019-07-29 07:25:02,18800,79,USPS,MNIST,DANN,SGD,256,0.00037998903747598706,0.9982,0.9442,0.9216,1.3947,0.0000,0.0000
2019-07-29 07:25:28,19035,80,USPS,MNIST,DANN,SGD,256,0.0003773952477902469,0.9982,0.9567,0.9113,1.3958,0.0000,0.0000
2019-07-29 07:25:54,19270,81,USPS,MNIST,DANN,SGD,256,0.00037484239748013893,0.9978,0.9487,0.9135,1.3947,0.0000,0.0000
2019-07-29 07:26:20,19505,82,USPS,MNIST,DANN,SGD,256,0.0003723294802082819,0.9979,0.9497,0.9154,1.3943,0.0000,0.0000
2019-07-29 07:26:46,19740,83,USPS,MNIST,DANN,SGD,256,0.0003698555230706942,0.9981,0.9452,0.9128,1.3946,0.0000,0.0000
2019-07-29 07:27:11,19975,84,USPS,MNIST,DANN,SGD,256,0.00036741958520219336,0.9983,0.9492,0.9241,1.3945,0.0000,0.0000
2019-07-29 07:27:37,20210,85,USPS,MNIST,DANN,SGD,256,0.0003650207564516021,0.9982,0.9437,0.9207,1.3949,0.0000,0.0000
2019-07-29 07:28:03,20445,86,USPS,MNIST,DANN,SGD,256,0.0003626581561226941,0.9983,0.9571,0.9022,1.3949,0.0000,0.0000
2019-07-29 07:28:29,20680,87,USPS,MNIST,DANN,SGD,256,0.00036033093177708443,0.9979,0.9512,0.9117,1.3953,0.0000,0.0000
2019-07-29 07:28:54,20915,88,USPS,MNIST,DANN,SGD,256,0.0003580382580955149,0.9983,0.9512,0.9059,1.3940,0.0000,0.0000
2019-07-29 07:29:20,21150,89,USPS,MNIST,DANN,SGD,256,0.00035577933579422036,0.9983,0.9492,0.9168,1.3941,0.0000,0.0000
2019-07-29 07:29:46,21385,90,USPS,MNIST,DANN,SGD,256,0.0003535533905932738,0.9982,0.9412,0.9117,1.3943,0.0000,0.0000
2019-07-29 07:30:12,21620,91,USPS,MNIST,DANN,SGD,256,0.0003513596722340073,0.9984,0.9447,0.9129,1.3934,0.0000,0.0000
2019-07-29 07:30:38,21855,92,USPS,MNIST,DANN,SGD,256,0.00034919745354279147,0.9982,0.9492,0.9191,1.3935,0.0000,0.0000
2019-07-29 07:31:03,22090,93,USPS,MNIST,DANN,SGD,256,0.0003470660295386255,0.9985,0.9407,0.9089,1.3937,0.0000,0.0000
2019-07-29 07:31:29,22325,94,USPS,MNIST,DANN,SGD,256,0.00034496471658215186,0.9984,0.9522,0.9025,1.3929,0.0000,0.0000
2019-07-29 07:31:55,22560,95,USPS,MNIST,DANN,SGD,256,0.00034289285156385597,0.9982,0.9547,0.9088,1.3938,0.0000,0.0000
2019-07-29 07:32:21,22795,96,USPS,MNIST,DANN,SGD,256,0.00034084979112934867,0.9984,0.9502,0.9095,1.3930,0.0000,0.0000
2019-07-29 07:32:47,23030,97,USPS,MNIST,DANN,SGD,256,0.00033883491093976035,0.9982,0.9532,0.9054,1.3929,0.0000,0.0000
2019-07-29 07:33:12,23265,98,USPS,MNIST,DANN,SGD,256,0.00033684760496539146,0.9984,0.9477,0.9062,1.3929,0.0000,0.0000
2019-07-29 07:33:38,23500,99,USPS,MNIST,DANN,SGD,256,0.000334887284810879,0.9984,0.9532,0.8943,1.3937,0.0000,0.0000
2019-07-29 07:34:04,23735,100,USPS,MNIST,DANN,SGD,256,0.00033295337907024024,0.9983,0.9517,0.9088,1.3930,0.0000,0.0000
2019-07-29 07:34:30,23970,101,USPS,MNIST,DANN,SGD,256,0.00033104533271025244,0.9986,0.9512,0.9003,1.3930,0.0000,0.0000
2019-07-29 07:34:55,24205,102,USPS,MNIST,DANN,SGD,256,0.0003291626064807194,0.9986,0.9487,0.9099,1.3927,0.0000,0.0000
2019-07-29 07:35:21,24440,103,USPS,MNIST,DANN,SGD,256,0.00032730467635025753,0.9981,0.9507,0.9067,1.3924,0.0000,0.0000
2019-07-29 07:35:46,24675,104,USPS,MNIST,DANN,SGD,256,0.0003254710329663157,0.9984,0.9507,0.9004,1.3930,0.0000,0.0000
2019-07-29 07:36:12,24910,105,USPS,MNIST,DANN,SGD,256,0.00032366118113821564,0.9985,0.9462,0.9103,1.3929,0.0000,0.0000
2019-07-29 07:36:38,25145,106,USPS,MNIST,DANN,SGD,256,0.0003218746393420694,0.9988,0.9492,0.9069,1.3920,0.0000,0.0000
2019-07-29 07:37:04,25380,107,USPS,MNIST,DANN,SGD,256,0.000320110939246495,0.9989,0.9562,0.8997,1.3920,0.0000,0.0000
2019-07-29 07:37:29,25615,108,USPS,MNIST,DANN,SGD,256,0.000318369625258112,0.9986,0.9477,0.9070,1.3926,0.0000,0.0000
2019-07-29 07:37:55,25850,109,USPS,MNIST,DANN,SGD,256,0.00031665025408585525,0.9985,0.9467,0.9117,1.3927,0.0000,0.0000
2019-07-29 07:38:21,26085,110,USPS,MNIST,DANN,SGD,256,0.00031495239432319965,0.9987,0.9452,0.9157,1.3926,0.0000,0.0000
2019-07-29 07:38:47,26320,111,USPS,MNIST,DANN,SGD,256,0.00031327562604743656,0.9990,0.9532,0.9082,1.3918,0.0000,0.0000
2019-07-29 07:39:12,26555,112,USPS,MNIST,DANN,SGD,256,0.00031161954043519124,0.9985,0.9522,0.9063,1.3927,0.0000,0.0000
2019-07-29 07:39:38,26790,113,USPS,MNIST,DANN,SGD,256,0.000309983739393414,0.9985,0.9457,0.9069,1.3929,0.0000,0.0000
2019-07-29 07:40:04,27025,114,USPS,MNIST,DANN,SGD,256,0.00030836783520511886,0.9986,0.9497,0.9108,1.3924,0.0000,0.0000
2019-07-29 07:40:30,27260,115,USPS,MNIST,DANN,SGD,256,0.00030677145018918265,0.9987,0.9517,0.8984,1.3923,0.0000,0.0000
2019-07-29 07:40:55,27495,116,USPS,MNIST,DANN,SGD,256,0.0003051942163735546,0.9986,0.9442,0.9240,1.3927,0.0000,0.0000
2019-07-29 07:41:21,27730,117,USPS,MNIST,DANN,SGD,256,0.00030363577518125823,0.9986,0.9447,0.9182,1.3919,0.0000,0.0000
2019-07-29 07:41:47,27965,118,USPS,MNIST,DANN,SGD,256,0.0003020957771286044,0.9987,0.9497,0.9040,1.3925,0.0000,0.0000
2019-07-29 07:42:13,28200,119,USPS,MNIST,DANN,SGD,256,0.00030057388153505936,0.9989,0.9372,0.9168,1.3918,0.0000,0.0000
2019-07-29 07:42:38,28435,120,USPS,MNIST,DANN,SGD,256,0.0002990697562442441,0.9987,0.9482,0.9107,1.3919,0.0000,0.0000
2019-07-29 07:43:05,28670,121,USPS,MNIST,DANN,SGD,256,0.0002975830773555669,0.9987,0.9402,0.9177,1.3915,0.0000,0.0000
2019-07-29 07:43:30,28905,122,USPS,MNIST,DANN,SGD,256,0.0002961135289660163,0.9985,0.9432,0.9139,1.3922,0.0000,0.0000
2019-07-29 07:43:56,29140,123,USPS,MNIST,DANN,SGD,256,0.00029466080292166576,0.9987,0.9447,0.9088,1.3923,0.0000,0.0000
2019-07-29 07:44:21,29375,124,USPS,MNIST,DANN,SGD,256,0.0002932245985784644,0.9990,0.9502,0.9133,1.3912,0.0000,0.0000
2019-07-29 07:44:47,29610,125,USPS,MNIST,DANN,SGD,256,0.0002918046225719088,0.9991,0.9492,0.9107,1.3912,0.0000,0.0000
2019-07-29 07:45:13,29845,126,USPS,MNIST,DANN,SGD,256,0.0002904005885952112,0.9986,0.9502,0.9099,1.3922,0.0000,0.0000
2019-07-29 07:45:38,30080,127,USPS,MNIST,DANN,SGD,256,0.0002890122171855985,0.9987,0.9482,0.9121,1.3921,0.0000,0.0000
2019-07-29 07:46:03,30315,128,USPS,MNIST,DANN,SGD,256,0.00028763923551839495,0.9987,0.9442,0.9180,1.3918,0.0000,0.0000
2019-07-29 07:46:29,30550,129,USPS,MNIST,DANN,SGD,256,0.0002862813772085572,0.9988,0.9512,0.9109,1.3919,0.0000,0.0000
2019-07-29 07:46:54,30785,130,USPS,MNIST,DANN,SGD,256,0.0002849383821193472,0.9987,0.9447,0.9128,1.3911,0.0000,0.0000
2019-07-29 07:47:20,31020,131,USPS,MNIST,DANN,SGD,256,0.00028360999617784403,0.9990,0.9497,0.9175,1.3918,0.0000,0.0000
2019-07-29 07:47:45,31255,132,USPS,MNIST,DANN,SGD,256,0.0002822959711970082,0.9987,0.9467,0.9132,1.3919,0.0000,0.0000
2019-07-29 07:48:11,31490,133,USPS,MNIST,DANN,SGD,256,0.0002809960647040284,0.9988,0.9442,0.9202,1.3911,0.0000,0.0000
2019-07-29 07:48:36,31725,134,USPS,MNIST,DANN,SGD,256,0.0002797100397746911,0.9989,0.9452,0.9187,1.3918,0.0000,0.0000
2019-07-29 07:49:02,31960,135,USPS,MNIST,DANN,SGD,256,0.000278437664873526,0.9989,0.9492,0.9208,1.3914,0.0000,0.0000
2019-07-29 07:49:27,32195,136,USPS,MNIST,DANN,SGD,256,0.00027717871369949343,0.9987,0.9482,0.9149,1.3917,0.0000,0.0000
2019-07-29 07:49:52,32430,137,USPS,MNIST,DANN,SGD,256,0.0002759329650369887,0.9991,0.9487,0.9213,1.3903,0.0000,0.0000
2019-07-29 07:50:18,32665,138,USPS,MNIST,DANN,SGD,256,0.0002747002026119495,0.9988,0.9542,0.9153,1.3912,0.0000,0.0000
2019-07-29 07:50:43,32900,139,USPS,MNIST,DANN,SGD,256,0.0002734802149528636,0.9990,0.9452,0.9228,1.3909,0.0000,0.0000
2019-07-29 07:51:08,33135,140,USPS,MNIST,DANN,SGD,256,0.00027227279525647986,0.9986,0.9542,0.9183,1.3913,0.0000,0.0000
2019-07-29 07:51:33,33370,141,USPS,MNIST,DANN,SGD,256,0.00027107774125803953,0.9988,0.9472,0.9169,1.3914,0.0000,0.0000
2019-07-29 07:51:58,33605,142,USPS,MNIST,DANN,SGD,256,0.00026989485510584807,0.9988,0.9492,0.9254,1.3909,0.0000,0.0000
2019-07-29 07:52:24,33840,143,USPS,MNIST,DANN,SGD,256,0.000268723943240019,0.9991,0.9502,0.9203,1.3909,0.0000,0.0000
2019-07-29 07:52:49,34075,144,USPS,MNIST,DANN,SGD,256,0.00026756481627522805,0.9990,0.9502,0.9222,1.3912,0.0000,0.0000
2019-07-29 07:53:14,34310,145,USPS,MNIST,DANN,SGD,256,0.00026641728888732185,0.9989,0.9487,0.9201,1.3906,0.0000,0.0000
2019-07-29 07:53:39,34545,146,USPS,MNIST,DANN,SGD,256,0.00026528117970363454,0.9990,0.9477,0.9178,1.3909,0.0000,0.0000
2019-07-29 07:54:05,34780,147,USPS,MNIST,DANN,SGD,256,0.00026415631119686904,0.9989,0.9487,0.9249,1.3912,0.0000,0.0000
2019-07-29 07:54:30,35015,148,USPS,MNIST,DANN,SGD,256,0.00026304250958241024,0.9988,0.9497,0.9222,1.3910,0.0000,0.0000
2019-07-29 07:54:55,35250,149,USPS,MNIST,DANN,SGD,256,0.00026193960471893724,0.9989,0.9497,0.9312,1.3909,0.0000,0.0000
2019-07-29 07:55:21,35485,150,USPS,MNIST,DANN,SGD,256,0.00026084743001221456,0.9991,0.9532,0.9237,1.3903,0.0000,0.0000
2019-07-29 07:55:46,35720,151,USPS,MNIST,DANN,SGD,256,0.00025976582232194054,0.9991,0.9542,0.9183,1.3907,0.0000,0.0000
2019-07-29 07:56:11,35955,152,USPS,MNIST,DANN,SGD,256,0.0002586946218715411,0.9990,0.9542,0.9246,1.3906,0.0000,0.0000
2019-07-29 07:56:37,36190,153,USPS,MNIST,DANN,SGD,256,0.0002576336721608002,0.9989,0.9517,0.9313,1.3902,0.0000,0.0000
2019-07-29 07:57:03,36425,154,USPS,MNIST,DANN,SGD,256,0.00025658281988122193,0.9992,0.9472,0.9246,1.3911,0.0000,0.0000
2019-07-29 07:57:28,36660,155,USPS,MNIST,DANN,SGD,256,0.00025554191483402524,0.9992,0.9542,0.9206,1.3909,0.0000,0.0000
2019-07-29 07:57:54,36895,156,USPS,MNIST,DANN,SGD,256,0.0002545108098506755,0.9991,0.9497,0.9277,1.3906,0.0000,0.0000
2019-07-29 07:58:19,37130,157,USPS,MNIST,DANN,SGD,256,0.0002534893607158613,0.9990,0.9527,0.9267,1.3908,0.0000,0.0000
2019-07-29 07:58:45,37365,158,USPS,MNIST,DANN,SGD,256,0.00025247742609282853,0.9992,0.9537,0.9270,1.3903,0.0000,0.0000
2019-07-29 07:59:10,37600,159,USPS,MNIST,DANN,SGD,256,0.00025147486745098746,0.9990,0.9502,0.9305,1.3906,0.0000,0.0000
2019-07-29 07:59:36,37835,160,USPS,MNIST,DANN,SGD,256,0.0002504815489957126,0.9990,0.9522,0.9327,1.3907,0.0000,0.0000
2019-07-29 08:00:01,38070,161,USPS,MNIST,DANN,SGD,256,0.00024949733760025613,0.9990,0.9567,0.9248,1.3903,0.0000,0.0000
2019-07-29 08:00:26,38305,162,USPS,MNIST,DANN,SGD,256,0.00024852210273970334,0.9988,0.9547,0.9259,1.3913,0.0000,0.0000
2019-07-29 08:00:52,38540,163,USPS,MNIST,DANN,SGD,256,0.0002475557164268957,0.9992,0.9581,0.9279,1.3901,0.0000,0.0000
2019-07-29 08:01:17,38775,164,USPS,MNIST,DANN,SGD,256,0.0002465980531502549,0.9991,0.9517,0.9312,1.3910,0.0000,0.0000
2019-07-29 08:01:43,39010,165,USPS,MNIST,DANN,SGD,256,0.0002456489898134416,0.9993,0.9512,0.9230,1.3907,0.0000,0.0000
2019-07-29 08:02:08,39245,166,USPS,MNIST,DANN,SGD,256,0.00024470840567678476,0.9989,0.9542,0.9232,1.3910,0.0000,0.0000
2019-07-29 08:02:33,39480,167,USPS,MNIST,DANN,SGD,256,0.0002437761823004228,0.9991,0.9542,0.9246,1.3901,0.0000,0.0000
2019-07-29 08:02:59,39715,168,USPS,MNIST,DANN,SGD,256,0.00024285220348909604,0.9990,0.9547,0.9219,1.3908,0.0000,0.0000
2019-07-29 08:03:24,39950,169,USPS,MNIST,DANN,SGD,256,0.0002419363552385358,0.9991,0.9542,0.9253,1.3906,0.0000,0.0000
2019-07-29 08:03:50,40185,170,USPS,MNIST,DANN,SGD,256,0.00024102852568339553,0.9992,0.9557,0.9232,1.3902,0.0000,0.0000
2019-07-29 08:04:15,40420,171,USPS,MNIST,DANN,SGD,256,0.00024012860504667264,0.9991,0.9527,0.9299,1.3904,0.0000,0.0000
2019-07-29 08:04:41,40655,172,USPS,MNIST,DANN,SGD,256,0.00023923648559057078,0.9991,0.9517,0.9270,1.3904,0.0000,0.0000
2019-07-29 08:05:06,40890,173,USPS,MNIST,DANN,SGD,256,0.00023835206156875503,0.9992,0.9542,0.9242,1.3903,0.0000,0.0000
2019-07-29 08:05:32,41125,174,USPS,MNIST,DANN,SGD,256,0.00023747522917995335,0.9992,0.9552,0.9208,1.3905,0.0000,0.0000
2019-07-29 08:05:57,41360,175,USPS,MNIST,DANN,SGD,256,0.00023660588652286047,0.9991,0.9576,0.9252,1.3908,0.0000,0.0000
2019-07-29 08:06:23,41595,176,USPS,MNIST,DANN,SGD,256,0.00023574393355230136,0.9989,0.9522,0.9280,1.3910,0.0000,0.0000
2019-07-29 08:06:49,41830,177,USPS,MNIST,DANN,SGD,256,0.0002348892720366129,0.9991,0.9567,0.9308,1.3910,0.0000,0.0000
2019-07-29 08:07:14,42065,178,USPS,MNIST,DANN,SGD,256,0.0002340418055162044,0.9991,0.9537,0.9350,1.3911,0.0000,0.0000
2019-07-29 08:07:39,42300,179,USPS,MNIST,DANN,SGD,256,0.00023320143926325944,0.9989,0.9527,0.9271,1.3908,0.0000,0.0000
