iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2378,81,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9736,0.7871,0.0038,0.1191,0.8001
2407,82,USPS,MNIST,Baseline,SGD,256,0.02,0.9990,0.9741,0.7791,0.0048,0.1142,0.8147
2436,83,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9731,0.7692,0.0049,0.1186,0.8496
2465,84,USPS,MNIST,Baseline,SGD,256,0.02,0.9990,0.9736,0.7865,0.0050,0.1164,0.7775
2494,85,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9736,0.8091,0.0046,0.1174,0.6851
2523,86,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9741,0.7930,0.0044,0.1243,0.8047
2552,87,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7873,0.0040,0.1146,0.7906
2581,88,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9721,0.7926,0.0039,0.1187,0.7994
2610,89,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9731,0.7777,0.0041,0.1134,0.8458
2639,90,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9731,0.7784,0.0041,0.1168,0.8434
2668,91,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9716,0.7810,0.0042,0.1146,0.8331
2697,92,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9721,0.8136,0.0036,0.1147,0.6695
2726,93,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7742,0.0039,0.1160,0.8618
2755,94,USPS,MNIST,Baseline,SGD,256,0.02,0.9992,0.9736,0.7753,0.0044,0.1124,0.8439
2784,95,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9731,0.7928,0.0038,0.1116,0.7629
2813,96,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7537,0.0039,0.1143,0.9463
2842,97,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9716,0.7784,0.0035,0.1147,0.8403
2871,98,USPS,MNIST,Baseline,SGD,256,0.02,0.9990,0.9731,0.7785,0.0047,0.1214,0.8370
2900,99,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9741,0.7526,0.0042,0.1127,0.9290
2929,100,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9751,0.7459,0.0040,0.1112,0.9742
2958,101,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7651,0.0032,0.1112,0.8596
2987,102,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9721,0.7702,0.0031,0.1146,0.8723
3016,103,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9711,0.7688,0.0035,0.1103,0.8560
3045,104,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9746,0.7906,0.0032,0.1135,0.7703
3074,105,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9731,0.7880,0.0038,0.1144,0.7787
3103,106,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7771,0.0037,0.1161,0.8243
3132,107,USPS,MNIST,Baseline,SGD,256,0.02,0.9992,0.9736,0.7660,0.0041,0.1189,0.8934
3161,108,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9731,0.7989,0.0040,0.1191,0.7466
3190,109,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9726,0.7624,0.0040,0.1165,0.9180
3219,110,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9731,0.7930,0.0037,0.1126,0.7712
3248,111,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9721,0.7860,0.0046,0.1218,0.8283
3277,112,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9741,0.7919,0.0031,0.1130,0.7636
3306,113,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9731,0.7945,0.0032,0.1155,0.7687
3335,114,USPS,MNIST,Baseline,SGD,256,0.02,0.9992,0.9736,0.7730,0.0040,0.1172,0.8798
3364,115,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9746,0.7926,0.0033,0.1163,0.7852
3393,116,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9731,0.7712,0.0028,0.1117,0.8354
3422,117,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9716,0.7558,0.0036,0.1163,0.9624
3451,118,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9726,0.7595,0.0034,0.1133,0.9267
3480,119,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9731,0.7735,0.0036,0.1167,0.8810
3509,120,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9751,0.7763,0.0036,0.1134,0.8424
3538,121,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9726,0.7758,0.0030,0.1154,0.8635
3567,122,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9741,0.7767,0.0032,0.1169,0.8552
3596,123,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9751,0.7746,0.0040,0.1160,0.8602
3625,124,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9736,0.7703,0.0035,0.1131,0.8883
3654,125,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9726,0.7406,0.0028,0.1165,0.9910
3683,126,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9736,0.7684,0.0038,0.1210,0.9122
3712,127,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9706,0.7685,0.0030,0.1090,0.8777
3741,128,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9741,0.7635,0.0030,0.1136,0.9021
3770,129,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9741,0.7671,0.0034,0.1140,0.8757
3799,130,USPS,MNIST,Baseline,SGD,256,0.02,0.9992,0.9731,0.7578,0.0033,0.1215,0.9319
3828,131,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7734,0.0027,0.1139,0.8451
3857,132,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9731,0.7771,0.0031,0.1144,0.8175
3886,133,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9761,0.7751,0.0028,0.1133,0.8371
3915,134,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9741,0.7508,0.0030,0.1118,0.9406
3944,135,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7682,0.0029,0.1131,0.8735
3973,136,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9721,0.7851,0.0032,0.1149,0.8144
4002,137,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9731,0.7744,0.0033,0.1198,0.8774
4031,138,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7695,0.0029,0.1135,0.8850
4060,139,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9731,0.7527,0.0035,0.1127,0.9250
4089,140,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9736,0.7759,0.0032,0.1130,0.8164
4118,141,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9731,0.7904,0.0028,0.1152,0.7674
4147,142,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9721,0.7661,0.0031,0.1134,0.8838
4176,143,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9726,0.7863,0.0030,0.1173,0.8133
4205,144,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9711,0.7700,0.0032,0.1156,0.8576
4234,145,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9716,0.7781,0.0034,0.1170,0.8295
4263,146,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9711,0.7770,0.0027,0.1150,0.8305
4292,147,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9751,0.8002,0.0033,0.1183,0.7371
4321,148,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7802,0.0030,0.1167,0.8112
4350,149,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7816,0.0024,0.1183,0.8218
4379,150,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7799,0.0033,0.1127,0.8072
4408,151,USPS,MNIST,Baseline,SGD,256,0.02,0.9992,0.9756,0.7677,0.0033,0.1160,0.8715
4437,152,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7768,0.0026,0.1097,0.8096
4466,153,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9726,0.7673,0.0025,0.1120,0.8685
4495,154,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7835,0.0027,0.1156,0.8098
4524,155,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7660,0.0030,0.1123,0.8884
4553,156,USPS,MNIST,Baseline,SGD,256,0.02,0.9992,0.9741,0.7794,0.0031,0.1133,0.8119
4582,157,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9716,0.7722,0.0024,0.1162,0.8423
4611,158,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9761,0.7586,0.0027,0.1110,0.9062
4640,159,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9751,0.7706,0.0031,0.1099,0.8628
4669,160,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9751,0.7588,0.0035,0.1114,0.9164
4698,161,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7670,0.0034,0.1151,0.8841
4727,162,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9746,0.7753,0.0031,0.1114,0.8392
4756,163,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9756,0.7742,0.0024,0.1106,0.8344
4785,164,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9761,0.7955,0.0026,0.1128,0.7479
4814,165,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7883,0.0034,0.1134,0.7931
4843,166,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9726,0.7710,0.0022,0.1101,0.8620
4872,167,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9741,0.7809,0.0025,0.1131,0.8131
4901,168,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7706,0.0030,0.1111,0.8674
4930,169,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9736,0.7940,0.0032,0.1156,0.7753
4959,170,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7812,0.0028,0.1118,0.8208
4988,171,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9736,0.7729,0.0031,0.1115,0.8599
5017,172,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7732,0.0021,0.1150,0.8832
5046,173,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9736,0.7800,0.0026,0.1167,0.8317
5075,174,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9731,0.7755,0.0023,0.1115,0.8166
5104,175,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9731,0.7757,0.0030,0.1143,0.8469
5133,176,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9731,0.7746,0.0030,0.1136,0.8507
5162,177,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9751,0.7615,0.0030,0.1134,0.8927
5191,178,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9746,0.7716,0.0027,0.1110,0.8449
5220,179,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9731,0.7639,0.0022,0.1153,0.9039
5249,180,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9721,0.7766,0.0027,0.1125,0.8178
5278,181,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9761,0.7747,0.0022,0.1129,0.8274
5307,182,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7621,0.0027,0.1118,0.9049
5336,183,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9751,0.7675,0.0030,0.1112,0.8842
5365,184,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9766,0.7693,0.0025,0.1130,0.8580
5394,185,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9736,0.7695,0.0021,0.1080,0.8454
5423,186,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9781,0.7621,0.0028,0.1097,0.9028
5452,187,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9751,0.7774,0.0024,0.1094,0.8227
5481,188,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9756,0.7654,0.0031,0.1120,0.8756
5510,189,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9741,0.7807,0.0024,0.1145,0.8069
5539,190,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9736,0.7737,0.0023,0.1139,0.8493
5568,191,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9746,0.7665,0.0028,0.1135,0.8917
5597,192,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7721,0.0022,0.1148,0.8659
5626,193,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9731,0.7572,0.0028,0.1101,0.9175
5655,194,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9731,0.7814,0.0026,0.1122,0.8155
5684,195,USPS,MNIST,Baseline,SGD,256,0.02,1.0000,0.9746,0.7695,0.0021,0.1174,0.8740
5713,196,USPS,MNIST,Baseline,SGD,256,0.02,0.9995,0.9736,0.7695,0.0027,0.1116,0.8450
5742,197,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9741,0.7758,0.0032,0.1148,0.8346
5771,198,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9741,0.7653,0.0028,0.1098,0.8782
5800,199,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9731,0.7779,0.0022,0.1114,0.8322
5829,200,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9731,0.7821,0.0022,0.1117,0.8143
5858,201,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7749,0.0024,0.1105,0.8540
5887,202,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9726,0.7709,0.0028,0.1125,0.8674
5916,203,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9736,0.7686,0.0023,0.1104,0.8706
5945,204,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7723,0.0022,0.1128,0.8749
5974,205,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7765,0.0023,0.1120,0.8493
6003,206,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9736,0.7748,0.0023,0.1108,0.8540
6032,207,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7754,0.0019,0.1126,0.8388
6061,208,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9731,0.7762,0.0022,0.1105,0.8355
6090,209,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9716,0.7764,0.0021,0.1096,0.8244
6119,210,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9726,0.7846,0.0020,0.1144,0.7953
6148,211,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9751,0.7841,0.0020,0.1126,0.7955
6177,212,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9746,0.7817,0.0025,0.1118,0.8078
6206,213,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9746,0.7825,0.0022,0.1110,0.8008
6235,214,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7800,0.0028,0.1090,0.8150
6264,215,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7784,0.0024,0.1095,0.8250
6293,216,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9741,0.7717,0.0022,0.1094,0.8583
6322,217,USPS,MNIST,Baseline,SGD,256,0.02,1.0000,0.9736,0.7807,0.0021,0.1113,0.8147
6351,218,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9731,0.7954,0.0022,0.1135,0.7505
6380,219,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9731,0.7688,0.0023,0.1082,0.8601
6409,220,USPS,MNIST,Baseline,SGD,256,0.02,1.0000,0.9741,0.7681,0.0019,0.1099,0.8565
6438,221,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9741,0.7676,0.0028,0.1116,0.8662
6467,222,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9731,0.7821,0.0020,0.1094,0.7806
6496,223,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9726,0.7682,0.0022,0.1169,0.8573
6525,224,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7640,0.0029,0.1092,0.8571
6554,225,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9761,0.7801,0.0023,0.1132,0.8000
6583,226,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7912,0.0032,0.1123,0.7508
6612,227,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7820,0.0017,0.1105,0.7921
6641,228,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9746,0.7629,0.0029,0.1090,0.8819
6670,229,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9736,0.7805,0.0029,0.1138,0.8140
6699,230,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9721,0.7680,0.0023,0.1097,0.8476
6728,231,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9741,0.7808,0.0020,0.1108,0.8082
6757,232,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9761,0.7697,0.0021,0.1105,0.8264
6786,233,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9731,0.7705,0.0022,0.1099,0.8284
6815,234,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7688,0.0026,0.1093,0.8503
