time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 11:31:09,13572,57,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8550,0.9216,0.0083,0.0000,0.0000
2019-07-27 11:32:14,13806,58,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8797,0.9022,0.0079,0.0000,0.0000
2019-07-27 11:33:18,14040,59,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.9155,0.9308,0.0084,0.0000,0.0000
2019-07-27 11:34:22,14274,60,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8839,0.9276,0.0090,0.0000,0.0000
2019-07-27 11:35:26,14508,61,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.9088,0.9382,0.0083,0.0000,0.0000
2019-07-27 11:36:31,14742,62,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8575,0.9305,0.0086,0.0000,0.0000
2019-07-27 11:37:35,14976,63,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.7925,0.9306,0.0077,0.0000,0.0000
2019-07-27 11:38:41,15210,64,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8662,0.9303,0.0091,0.0000,0.0000
2019-07-27 11:39:45,15444,65,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8281,0.9299,0.0069,0.0000,0.0000
2019-07-27 11:40:49,15678,66,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8373,0.9185,0.0089,0.0000,0.0000
2019-07-27 11:41:54,15912,67,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8899,0.9170,0.0081,0.0000,0.0000
2019-07-27 11:42:57,16146,68,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8906,0.9325,0.0071,0.0000,0.0000
2019-07-27 11:44:02,16380,69,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8530,0.9251,0.0094,0.0000,0.0000
2019-07-27 11:45:06,16614,70,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8881,0.9245,0.0076,0.0000,0.0000
2019-07-27 11:46:11,16848,71,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8812,0.9391,0.0082,0.0000,0.0000
2019-07-27 11:47:16,17082,72,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8575,0.9240,0.0090,0.0000,0.0000
2019-07-27 11:48:20,17316,73,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8792,0.9297,0.0084,0.0000,0.0000
2019-07-27 11:49:26,17550,74,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8064,0.9237,0.0082,0.0000,0.0000
2019-07-27 11:50:30,17784,75,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8792,0.9449,0.0079,0.0000,0.0000
2019-07-27 11:51:34,18018,76,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7770,0.9361,0.0080,0.0000,0.0000
2019-07-27 11:52:38,18252,77,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.7967,0.9186,0.0081,0.0000,0.0000
2019-07-27 11:53:42,18486,78,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8568,0.9218,0.0088,0.0000,0.0000
2019-07-27 11:54:45,18720,79,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8259,0.9205,0.0078,0.0000,0.0000
2019-07-27 11:55:51,18954,80,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8037,0.9237,0.0072,0.0000,0.0000
2019-07-27 11:56:57,19188,81,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8244,0.9315,0.0079,0.0000,0.0000
2019-07-27 11:58:03,19422,82,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8545,0.9206,0.0079,0.0000,0.0000
2019-07-27 11:59:10,19656,83,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8852,0.9223,0.0081,0.0000,0.0000
2019-07-27 12:00:16,19890,84,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8779,0.9263,0.0081,0.0000,0.0000
2019-07-27 12:01:22,20124,85,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.7394,0.9329,0.0077,0.0000,0.0000
2019-07-27 12:02:29,20358,86,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.7823,0.9296,0.0077,0.0000,0.0000
2019-07-27 12:03:33,20592,87,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8465,0.9220,0.0075,0.0000,0.0000
2019-07-27 12:04:38,20826,88,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8373,0.9030,0.0088,0.0000,0.0000
2019-07-27 12:05:43,21060,89,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8787,0.9206,0.0079,0.0000,0.0000
2019-07-27 12:06:47,21294,90,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8702,0.9351,0.0073,0.0000,0.0000
2019-07-27 12:07:52,21528,91,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.7783,0.9203,0.0082,0.0000,0.0000
2019-07-27 12:08:58,21762,92,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.7860,0.9399,0.0073,0.0000,0.0000
2019-07-27 12:10:02,21996,93,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8605,0.9289,0.0085,0.0000,0.0000
2019-07-27 12:11:06,22230,94,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7783,0.9282,0.0077,0.0000,0.0000
2019-07-27 12:12:10,22464,95,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8580,0.9419,0.0080,0.0000,0.0000
2019-07-27 12:13:15,22698,96,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8692,0.9365,0.0083,0.0000,0.0000
2019-07-27 12:14:19,22932,97,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8665,0.9224,0.0081,0.0000,0.0000
2019-07-27 12:15:24,23166,98,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8857,0.9303,0.0079,0.0000,0.0000
2019-07-27 12:16:28,23400,99,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8881,0.9315,0.0073,0.0000,0.0000
2019-07-27 12:17:32,23634,100,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8271,0.9212,0.0084,0.0000,0.0000
2019-07-27 12:18:37,23868,101,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.7872,0.9258,0.0068,0.0000,0.0000
2019-07-27 12:19:41,24102,102,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8647,0.9283,0.0079,0.0000,0.0000
2019-07-27 12:20:46,24336,103,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8465,0.9267,0.0069,0.0000,0.0000
2019-07-27 12:21:51,24570,104,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8396,0.9363,0.0089,0.0000,0.0000
2019-07-27 12:22:55,24804,105,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8727,0.9300,0.0080,0.0000,0.0000
2019-07-27 12:23:59,25038,106,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8592,0.9327,0.0071,0.0000,0.0000
2019-07-27 12:25:04,25272,107,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8667,0.9303,0.0085,0.0000,0.0000
2019-07-27 12:26:09,25506,108,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8939,0.9001,0.0081,0.0000,0.0000
2019-07-27 12:27:13,25740,109,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8191,0.9244,0.0071,0.0000,0.0000
2019-07-27 12:28:18,25974,110,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8617,0.9325,0.0082,0.0000,0.0000
2019-07-27 12:29:22,26208,111,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8321,0.9224,0.0079,0.0000,0.0000
2019-07-27 12:30:27,26442,112,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8899,0.9102,0.0072,0.0000,0.0000
2019-07-27 12:31:31,26676,113,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8363,0.9230,0.0082,0.0000,0.0000
2019-07-27 12:32:36,26910,114,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7972,0.9363,0.0076,0.0000,0.0000
2019-07-27 12:33:41,27144,115,USPS,MNIST,MCD,Adam,256,0.001,0.9986,0.8754,0.9272,0.0063,0.0000,0.0000
2019-07-27 12:34:45,27378,116,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8749,0.9190,0.0088,0.0000,0.0000
2019-07-27 12:35:49,27612,117,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8744,0.9265,0.0095,0.0000,0.0000
2019-07-27 12:36:54,27846,118,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.9013,0.9293,0.0073,0.0000,0.0000
2019-07-27 12:37:59,28080,119,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8438,0.9254,0.0074,0.0000,0.0000
2019-07-27 12:39:04,28314,120,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8827,0.9358,0.0083,0.0000,0.0000
2019-07-27 12:40:08,28548,121,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8901,0.9311,0.0070,0.0000,0.0000
2019-07-27 12:41:13,28782,122,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8672,0.9352,0.0080,0.0000,0.0000
2019-07-27 12:42:18,29016,123,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8296,0.9264,0.0069,0.0000,0.0000
2019-07-27 12:43:22,29250,124,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8754,0.9290,0.0087,0.0000,0.0000
2019-07-27 12:44:26,29484,125,USPS,MNIST,MCD,Adam,256,0.001,0.9985,0.9210,0.9311,0.0066,0.0000,0.0000
2019-07-27 12:45:30,29718,126,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8585,0.9319,0.0085,0.0000,0.0000
2019-07-27 12:46:34,29952,127,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8645,0.9234,0.0075,0.0000,0.0000
2019-07-27 12:47:40,30186,128,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8799,0.9419,0.0087,0.0000,0.0000
2019-07-27 12:48:44,30420,129,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8279,0.9315,0.0067,0.0000,0.0000
2019-07-27 12:49:49,30654,130,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8587,0.8595,0.0074,0.0000,0.0000
2019-07-27 12:50:54,30888,131,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8744,0.8563,0.0094,0.0000,0.0000
2019-07-27 12:51:58,31122,132,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8401,0.8635,0.0073,0.0000,0.0000
2019-07-27 12:53:03,31356,133,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8734,0.8643,0.0080,0.0000,0.0000
2019-07-27 12:54:08,31590,134,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8109,0.8625,0.0069,0.0000,0.0000
2019-07-27 12:55:12,31824,135,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7606,0.8532,0.0077,0.0000,0.0000
2019-07-27 12:56:17,32058,136,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.7220,0.8608,0.0069,0.0000,0.0000
2019-07-27 12:57:22,32292,137,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8293,0.8655,0.0086,0.0000,0.0000
2019-07-27 12:58:26,32526,138,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.7942,0.8576,0.0083,0.0000,0.0000
2019-07-27 12:59:31,32760,139,USPS,MNIST,MCD,Adam,256,0.001,0.9985,0.8014,0.8421,0.0064,0.0000,0.0000
2019-07-27 13:00:35,32994,140,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8343,0.8600,0.0086,0.0000,0.0000
2019-07-27 13:01:40,33228,141,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8393,0.8565,0.0065,0.0000,0.0000
2019-07-27 13:02:44,33462,142,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8495,0.8669,0.0090,0.0000,0.0000
2019-07-27 13:03:49,33696,143,USPS,MNIST,MCD,Adam,256,0.001,0.9985,0.7957,0.8628,0.0069,0.0000,0.0000
2019-07-27 13:04:53,33930,144,USPS,MNIST,MCD,Adam,256,0.001,0.9974,0.7252,0.8621,0.0092,0.0000,0.0000
2019-07-27 13:05:57,34164,145,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7546,0.8651,0.0079,0.0000,0.0000
2019-07-27 13:07:02,34398,146,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7907,0.8606,0.0076,0.0000,0.0000
2019-07-27 13:08:06,34632,147,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8109,0.8621,0.0082,0.0000,0.0000
2019-07-27 13:09:10,34866,148,USPS,MNIST,MCD,Adam,256,0.001,0.9985,0.7895,0.8619,0.0064,0.0000,0.0000
2019-07-27 13:10:15,35100,149,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.7775,0.8630,0.0091,0.0000,0.0000
2019-07-27 13:11:20,35334,150,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8406,0.8599,0.0073,0.0000,0.0000
2019-07-27 13:12:24,35568,151,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.7935,0.8612,0.0080,0.0000,0.0000
2019-07-27 13:13:29,35802,152,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8421,0.8615,0.0076,0.0000,0.0000
2019-07-27 13:14:33,36036,153,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.7304,0.8641,0.0090,0.0000,0.0000
2019-07-27 13:15:37,36270,154,USPS,MNIST,MCD,Adam,256,0.001,0.9986,0.8508,0.8636,0.0063,0.0000,0.0000
2019-07-27 13:16:42,36504,155,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8199,0.8623,0.0084,0.0000,0.0000
2019-07-27 13:17:46,36738,156,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7962,0.8571,0.0075,0.0000,0.0000
2019-07-27 13:18:51,36972,157,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.7613,0.8652,0.0068,0.0000,0.0000
2019-07-27 13:19:55,37206,158,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8941,0.8629,0.0086,0.0000,0.0000
2019-07-27 13:21:00,37440,159,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8575,0.8632,0.0091,0.0000,0.0000
2019-07-27 13:22:05,37674,160,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8421,0.8633,0.0077,0.0000,0.0000
2019-07-27 13:23:09,37908,161,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8535,0.8650,0.0079,0.0000,0.0000
2019-07-27 13:24:13,38142,162,USPS,MNIST,MCD,Adam,256,0.001,0.9987,0.8067,0.8625,0.0058,0.0000,0.0000
2019-07-27 13:25:18,38376,163,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8241,0.8591,0.0089,0.0000,0.0000
2019-07-27 13:26:23,38610,164,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8423,0.8605,0.0076,0.0000,0.0000
2019-07-27 13:27:28,38844,165,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.7985,0.8621,0.0087,0.0000,0.0000
2019-07-27 13:28:32,39078,166,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8513,0.8637,0.0076,0.0000,0.0000
2019-07-27 13:29:37,39312,167,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8632,0.8538,0.0077,0.0000,0.0000
2019-07-27 13:30:42,39546,168,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8772,0.8606,0.0085,0.0000,0.0000
2019-07-27 13:31:46,39780,169,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8505,0.8605,0.0079,0.0000,0.0000
2019-07-27 13:32:51,40014,170,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8590,0.8585,0.0083,0.0000,0.0000
2019-07-27 13:33:56,40248,171,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8742,0.8558,0.0075,0.0000,0.0000
2019-07-27 13:35:00,40482,172,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8353,0.8635,0.0074,0.0000,0.0000
2019-07-27 13:36:05,40716,173,USPS,MNIST,MCD,Adam,256,0.001,0.9974,0.8303,0.8619,0.0091,0.0000,0.0000
2019-07-27 13:37:10,40950,174,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.7723,0.8547,0.0067,0.0000,0.0000
2019-07-27 13:38:14,41184,175,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8077,0.8589,0.0082,0.0000,0.0000
2019-07-27 13:39:18,41418,176,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8186,0.8582,0.0087,0.0000,0.0000
2019-07-27 13:40:22,41652,177,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8468,0.8628,0.0069,0.0000,0.0000
2019-07-27 13:41:27,41886,178,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8401,0.8626,0.0077,0.0000,0.0000
2019-07-27 13:42:31,42120,179,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8373,0.8627,0.0096,0.0000,0.0000
2019-07-27 13:43:35,42354,180,USPS,MNIST,MCD,Adam,256,0.001,0.9987,0.6739,0.8551,0.0057,0.0000,0.0000
2019-07-27 13:44:39,42588,181,USPS,MNIST,MCD,Adam,256,0.001,0.9974,0.7735,0.8617,0.0090,0.0000,0.0000
2019-07-27 13:45:44,42822,182,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8117,0.8580,0.0077,0.0000,0.0000
2019-07-27 13:46:49,43056,183,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8214,0.8544,0.0077,0.0000,0.0000
2019-07-27 13:47:53,43290,184,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8989,0.8581,0.0083,0.0000,0.0000
2019-07-27 13:48:57,43524,185,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8308,0.8628,0.0074,0.0000,0.0000
2019-07-27 13:50:02,43758,186,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8301,0.8593,0.0095,0.0000,0.0000
2019-07-27 13:51:06,43992,187,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.7987,0.8638,0.0066,0.0000,0.0000
2019-07-27 13:52:10,44226,188,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8782,0.8509,0.0085,0.0000,0.0000
2019-07-27 13:53:15,44460,189,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8637,0.8619,0.0081,0.0000,0.0000
2019-07-27 13:54:19,44694,190,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8336,0.8632,0.0081,0.0000,0.0000
2019-07-27 13:55:23,44928,191,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.7010,0.8580,0.0074,0.0000,0.0000
2019-07-27 13:56:28,45162,192,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7686,0.8579,0.0077,0.0000,0.0000
2019-07-27 13:57:32,45396,193,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8134,0.8606,0.0083,0.0000,0.0000
2019-07-27 13:58:37,45630,194,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.7638,0.8595,0.0084,0.0000,0.0000
