time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-31 08:14:16,10340,43,USPS,MNIST,MT,Adam,256,0.001,0.9944,0.9796,0.9755,0.0250,0.0000,0.0000
2019-07-31 08:15:01,10575,44,USPS,MNIST,MT,Adam,256,0.001,0.9944,0.9811,0.9795,0.0240,0.0000,0.0000
2019-07-31 08:15:43,10810,45,USPS,MNIST,MT,Adam,256,0.001,0.9945,0.9811,0.9793,0.0251,0.0000,0.0000
2019-07-31 08:16:27,11045,46,USPS,MNIST,MT,Adam,256,0.001,0.9939,0.9801,0.9773,0.0272,0.0000,0.0000
2019-07-31 08:17:10,11280,47,USPS,MNIST,MT,Adam,256,0.001,0.9943,0.9771,0.9796,0.0261,0.0000,0.0000
2019-07-31 08:17:53,11515,48,USPS,MNIST,MT,Adam,256,0.001,0.9947,0.9761,0.9772,0.0243,0.0000,0.0000
2019-07-31 08:18:38,11750,49,USPS,MNIST,MT,Adam,256,0.001,0.9946,0.9791,0.9751,0.0252,0.0000,0.0000
2019-07-31 08:19:20,11985,50,USPS,MNIST,MT,Adam,256,0.001,0.9946,0.9761,0.9791,0.0252,0.0000,0.0000
2019-07-31 08:20:04,12220,51,USPS,MNIST,MT,Adam,256,0.001,0.9946,0.9781,0.9749,0.0256,0.0000,0.0000
2019-07-31 08:20:47,12455,52,USPS,MNIST,MT,Adam,256,0.001,0.9948,0.9776,0.9786,0.0246,0.0000,0.0000
2019-07-31 08:21:31,12690,53,USPS,MNIST,MT,Adam,256,0.001,0.9943,0.9801,0.9782,0.0272,0.0000,0.0000
2019-07-31 08:22:15,12925,54,USPS,MNIST,MT,Adam,256,0.001,0.9947,0.9786,0.9817,0.0255,0.0000,0.0000
2019-07-31 08:22:59,13160,55,USPS,MNIST,MT,Adam,256,0.001,0.9947,0.9796,0.9813,0.0253,0.0000,0.0000
2019-07-31 08:23:41,13395,56,USPS,MNIST,MT,Adam,256,0.001,0.9948,0.9736,0.9774,0.0250,0.0000,0.0000
2019-07-31 08:24:22,13630,57,USPS,MNIST,MT,Adam,256,0.001,0.9951,0.9766,0.9813,0.0256,0.0000,0.0000
2019-07-31 08:25:05,13865,58,USPS,MNIST,MT,Adam,256,0.001,0.9946,0.9806,0.9832,0.0264,0.0000,0.0000
2019-07-31 08:25:49,14100,59,USPS,MNIST,MT,Adam,256,0.001,0.9942,0.9771,0.9808,0.0278,0.0000,0.0000
2019-07-31 08:26:33,14335,60,USPS,MNIST,MT,Adam,256,0.001,0.9950,0.9776,0.9839,0.0240,0.0000,0.0000
2019-07-31 08:27:17,14570,61,USPS,MNIST,MT,Adam,256,0.001,0.9949,0.9786,0.9854,0.0258,0.0000,0.0000
2019-07-31 08:28:01,14805,62,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9746,0.9851,0.0240,0.0000,0.0000
2019-07-31 08:28:39,15040,63,USPS,MNIST,MT,Adam,256,0.001,0.9946,0.9761,0.9820,0.0271,0.0000,0.0000
2019-07-31 08:29:15,15275,64,USPS,MNIST,MT,Adam,256,0.001,0.9948,0.9776,0.9852,0.0252,0.0000,0.0000
2019-07-31 08:29:51,15510,65,USPS,MNIST,MT,Adam,256,0.001,0.9947,0.9776,0.9816,0.0254,0.0000,0.0000
2019-07-31 08:30:34,15745,66,USPS,MNIST,MT,Adam,256,0.001,0.9951,0.9781,0.9841,0.0243,0.0000,0.0000
2019-07-31 08:31:15,15980,67,USPS,MNIST,MT,Adam,256,0.001,0.9950,0.9806,0.9837,0.0254,0.0000,0.0000
2019-07-31 08:31:58,16215,68,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9761,0.9841,0.0245,0.0000,0.0000
2019-07-31 08:32:41,16450,69,USPS,MNIST,MT,Adam,256,0.001,0.9949,0.9751,0.9840,0.0268,0.0000,0.0000
2019-07-31 08:33:24,16685,70,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9786,0.9846,0.0247,0.0000,0.0000
2019-07-31 08:34:08,16920,71,USPS,MNIST,MT,Adam,256,0.001,0.9950,0.9776,0.9813,0.0256,0.0000,0.0000
2019-07-31 08:34:50,17155,72,USPS,MNIST,MT,Adam,256,0.001,0.9947,0.9816,0.9824,0.0265,0.0000,0.0000
2019-07-31 08:35:33,17390,73,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9761,0.9849,0.0245,0.0000,0.0000
2019-07-31 08:36:17,17625,74,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9791,0.9832,0.0231,0.0000,0.0000
2019-07-31 08:37:01,17860,75,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9771,0.9825,0.0246,0.0000,0.0000
2019-07-31 08:37:43,18095,76,USPS,MNIST,MT,Adam,256,0.001,0.9949,0.9746,0.9855,0.0264,0.0000,0.0000
2019-07-31 08:38:26,18330,77,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9746,0.9781,0.0246,0.0000,0.0000
2019-07-31 08:39:06,18565,78,USPS,MNIST,MT,Adam,256,0.001,0.9951,0.9781,0.9821,0.0255,0.0000,0.0000
2019-07-31 08:39:50,18800,79,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9791,0.9816,0.0248,0.0000,0.0000
2019-07-31 08:40:34,19035,80,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9781,0.9844,0.0248,0.0000,0.0000
2019-07-31 08:41:18,19270,81,USPS,MNIST,MT,Adam,256,0.001,0.9949,0.9756,0.9854,0.0261,0.0000,0.0000
2019-07-31 08:42:01,19505,82,USPS,MNIST,MT,Adam,256,0.001,0.9951,0.9791,0.9821,0.0249,0.0000,0.0000
2019-07-31 08:42:45,19740,83,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9771,0.9805,0.0246,0.0000,0.0000
2019-07-31 08:43:29,19975,84,USPS,MNIST,MT,Adam,256,0.001,0.9948,0.9761,0.9851,0.0256,0.0000,0.0000
2019-07-31 08:44:12,20210,85,USPS,MNIST,MT,Adam,256,0.001,0.9946,0.9756,0.9825,0.0266,0.0000,0.0000
2019-07-31 08:44:55,20445,86,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9786,0.9876,0.0237,0.0000,0.0000
2019-07-31 08:45:37,20680,87,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9801,0.9860,0.0228,0.0000,0.0000
2019-07-31 08:46:21,20915,88,USPS,MNIST,MT,Adam,256,0.001,0.9951,0.9786,0.9876,0.0250,0.0000,0.0000
2019-07-31 08:47:01,21150,89,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9786,0.9840,0.0246,0.0000,0.0000
2019-07-31 08:47:44,21385,90,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9781,0.9849,0.0217,0.0000,0.0000
2019-07-31 08:48:29,21620,91,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9766,0.9834,0.0239,0.0000,0.0000
2019-07-31 08:49:11,21855,92,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9791,0.9843,0.0223,0.0000,0.0000
2019-07-31 08:49:54,22090,93,USPS,MNIST,MT,Adam,256,0.001,0.9950,0.9796,0.9838,0.0243,0.0000,0.0000
2019-07-31 08:50:37,22325,94,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9801,0.9849,0.0244,0.0000,0.0000
2019-07-31 08:51:19,22560,95,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9796,0.9836,0.0242,0.0000,0.0000
2019-07-31 08:51:57,22795,96,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9811,0.9870,0.0247,0.0000,0.0000
2019-07-31 08:52:31,23030,97,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9826,0.9863,0.0239,0.0000,0.0000
2019-07-31 08:53:05,23265,98,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9801,0.9850,0.0228,0.0000,0.0000
2019-07-31 08:53:41,23500,99,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9806,0.9860,0.0246,0.0000,0.0000
2019-07-31 08:54:16,23735,100,USPS,MNIST,MT,Adam,256,0.001,0.9948,0.9811,0.9863,0.0263,0.0000,0.0000
2019-07-31 08:54:49,23970,101,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9786,0.9852,0.0237,0.0000,0.0000
2019-07-31 08:55:25,24205,102,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9806,0.9839,0.0237,0.0000,0.0000
2019-07-31 08:56:01,24440,103,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9816,0.9824,0.0244,0.0000,0.0000
2019-07-31 08:56:35,24675,104,USPS,MNIST,MT,Adam,256,0.001,0.9951,0.9786,0.9835,0.0239,0.0000,0.0000
2019-07-31 08:57:10,24910,105,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9786,0.9836,0.0229,0.0000,0.0000
2019-07-31 08:57:45,25145,106,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9761,0.9812,0.0244,0.0000,0.0000
2019-07-31 08:58:19,25380,107,USPS,MNIST,MT,Adam,256,0.001,0.9961,0.9786,0.9866,0.0215,0.0000,0.0000
2019-07-31 08:58:54,25615,108,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9771,0.9821,0.0240,0.0000,0.0000
2019-07-31 08:59:29,25850,109,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9806,0.9830,0.0241,0.0000,0.0000
2019-07-31 09:00:03,26085,110,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9776,0.9829,0.0223,0.0000,0.0000
2019-07-31 09:00:37,26320,111,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9791,0.9850,0.0249,0.0000,0.0000
2019-07-31 09:01:08,26555,112,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9796,0.9860,0.0223,0.0000,0.0000
2019-07-31 09:01:39,26790,113,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9776,0.9800,0.0240,0.0000,0.0000
2019-07-31 09:02:10,27025,114,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9801,0.9861,0.0231,0.0000,0.0000
2019-07-31 09:02:41,27260,115,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9806,0.9837,0.0240,0.0000,0.0000
2019-07-31 09:03:09,27495,116,USPS,MNIST,MT,Adam,256,0.001,0.9949,0.9791,0.9850,0.0243,0.0000,0.0000
2019-07-31 09:03:39,27730,117,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9741,0.9860,0.0243,0.0000,0.0000
2019-07-31 09:04:09,27965,118,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9801,0.9876,0.0213,0.0000,0.0000
2019-07-31 09:04:40,28200,119,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9806,0.9852,0.0235,0.0000,0.0000
2019-07-31 09:05:12,28435,120,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9791,0.9867,0.0228,0.0000,0.0000
2019-07-31 09:05:44,28670,121,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9771,0.9863,0.0225,0.0000,0.0000
2019-07-31 09:06:15,28905,122,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9786,0.9839,0.0223,0.0000,0.0000
2019-07-31 09:06:47,29140,123,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9796,0.9870,0.0246,0.0000,0.0000
2019-07-31 09:07:25,29375,124,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9761,0.9877,0.0235,0.0000,0.0000
2019-07-31 09:08:02,29610,125,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9741,0.9866,0.0223,0.0000,0.0000
2019-07-31 09:08:40,29845,126,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9801,0.9783,0.0220,0.0000,0.0000
2019-07-31 09:09:19,30080,127,USPS,MNIST,MT,Adam,256,0.001,0.9961,0.9776,0.9878,0.0217,0.0000,0.0000
2019-07-31 09:09:57,30315,128,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9811,0.9862,0.0230,0.0000,0.0000
2019-07-31 09:10:34,30550,129,USPS,MNIST,MT,Adam,256,0.001,0.9951,0.9766,0.9810,0.0235,0.0000,0.0000
2019-07-31 09:11:11,30785,130,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9826,0.9826,0.0231,0.0000,0.0000
2019-07-31 09:11:47,31020,131,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9786,0.9863,0.0235,0.0000,0.0000
2019-07-31 09:12:24,31255,132,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9796,0.9858,0.0241,0.0000,0.0000
2019-07-31 09:13:02,31490,133,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9741,0.9872,0.0228,0.0000,0.0000
2019-07-31 09:13:39,31725,134,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9776,0.9840,0.0237,0.0000,0.0000
2019-07-31 09:14:18,31960,135,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9766,0.9845,0.0227,0.0000,0.0000
2019-07-31 09:15:02,32195,136,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9776,0.9851,0.0220,0.0000,0.0000
2019-07-31 09:15:40,32430,137,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9801,0.9871,0.0225,0.0000,0.0000
2019-07-31 09:16:29,32665,138,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9821,0.9849,0.0247,0.0000,0.0000
2019-07-31 09:17:26,32900,139,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9776,0.9866,0.0230,0.0000,0.0000
2019-07-31 09:18:24,33135,140,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9791,0.9855,0.0249,0.0000,0.0000
2019-07-31 09:19:22,33370,141,USPS,MNIST,MT,Adam,256,0.001,0.9964,0.9771,0.9851,0.0218,0.0000,0.0000
2019-07-31 09:20:21,33605,142,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9776,0.9830,0.0218,0.0000,0.0000
2019-07-31 09:21:20,33840,143,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9796,0.9871,0.0232,0.0000,0.0000
2019-07-31 09:22:20,34075,144,USPS,MNIST,MT,Adam,256,0.001,0.9961,0.9801,0.9856,0.0203,0.0000,0.0000
2019-07-31 09:23:20,34310,145,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9781,0.9848,0.0226,0.0000,0.0000
2019-07-31 09:24:19,34545,146,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9751,0.9831,0.0225,0.0000,0.0000
2019-07-31 09:25:19,34780,147,USPS,MNIST,MT,Adam,256,0.001,0.9948,0.9796,0.9868,0.0253,0.0000,0.0000
2019-07-31 09:26:19,35015,148,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9781,0.9850,0.0214,0.0000,0.0000
2019-07-31 09:27:17,35250,149,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9756,0.9831,0.0224,0.0000,0.0000
2019-07-31 09:28:16,35485,150,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9786,0.9807,0.0209,0.0000,0.0000
2019-07-31 09:29:16,35720,151,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9781,0.9863,0.0236,0.0000,0.0000
2019-07-31 09:30:16,35955,152,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9771,0.9858,0.0236,0.0000,0.0000
2019-07-31 09:31:16,36190,153,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9801,0.9867,0.0224,0.0000,0.0000
2019-07-31 09:32:16,36425,154,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9771,0.9827,0.0225,0.0000,0.0000
2019-07-31 09:33:14,36660,155,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9801,0.9857,0.0235,0.0000,0.0000
2019-07-31 09:34:14,36895,156,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9751,0.9837,0.0236,0.0000,0.0000
2019-07-31 09:35:13,37130,157,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9771,0.9873,0.0213,0.0000,0.0000
2019-07-31 09:36:13,37365,158,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9796,0.9805,0.0220,0.0000,0.0000
2019-07-31 09:37:10,37600,159,USPS,MNIST,MT,Adam,256,0.001,0.9964,0.9796,0.9871,0.0203,0.0000,0.0000
2019-07-31 09:38:07,37835,160,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9811,0.9846,0.0221,0.0000,0.0000
2019-07-31 09:38:59,38070,161,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9766,0.9864,0.0232,0.0000,0.0000
2019-07-31 09:39:55,38305,162,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9786,0.9855,0.0233,0.0000,0.0000
2019-07-31 09:40:50,38540,163,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9796,0.9855,0.0221,0.0000,0.0000
2019-07-31 09:41:48,38775,164,USPS,MNIST,MT,Adam,256,0.001,0.9963,0.9801,0.9854,0.0209,0.0000,0.0000
2019-07-31 09:42:45,39010,165,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9786,0.9843,0.0220,0.0000,0.0000
2019-07-31 09:43:42,39245,166,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9806,0.9866,0.0220,0.0000,0.0000
2019-07-31 09:44:38,39480,167,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9791,0.9836,0.0214,0.0000,0.0000
2019-07-31 09:45:35,39715,168,USPS,MNIST,MT,Adam,256,0.001,0.9963,0.9781,0.9886,0.0207,0.0000,0.0000
2019-07-31 09:46:31,39950,169,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9791,0.9861,0.0215,0.0000,0.0000
2019-07-31 09:47:26,40185,170,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9791,0.9814,0.0236,0.0000,0.0000
2019-07-31 09:48:23,40420,171,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9776,0.9853,0.0244,0.0000,0.0000
2019-07-31 09:49:19,40655,172,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9771,0.9844,0.0233,0.0000,0.0000
2019-07-31 09:50:14,40890,173,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9796,0.9843,0.0222,0.0000,0.0000
2019-07-31 09:51:13,41125,174,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9771,0.9884,0.0217,0.0000,0.0000
2019-07-31 09:52:09,41360,175,USPS,MNIST,MT,Adam,256,0.001,0.9964,0.9831,0.9857,0.0206,0.0000,0.0000
2019-07-31 09:53:05,41595,176,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9796,0.9850,0.0227,0.0000,0.0000
2019-07-31 09:54:01,41830,177,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9816,0.9875,0.0234,0.0000,0.0000
2019-07-31 09:54:57,42065,178,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9806,0.9837,0.0217,0.0000,0.0000
2019-07-31 09:55:54,42300,179,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9781,0.9854,0.0221,0.0000,0.0000
2019-07-31 09:56:50,42535,180,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9801,0.9847,0.0234,0.0000,0.0000
2019-07-31 09:57:47,42770,181,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9766,0.9828,0.0227,0.0000,0.0000
2019-07-31 09:58:43,43005,182,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9766,0.9843,0.0226,0.0000,0.0000
2019-07-31 09:59:40,43240,183,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9786,0.9893,0.0228,0.0000,0.0000
2019-07-31 10:00:36,43475,184,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9806,0.9864,0.0228,0.0000,0.0000
2019-07-31 10:01:32,43710,185,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9791,0.9849,0.0217,0.0000,0.0000
2019-07-31 10:02:28,43945,186,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9816,0.9853,0.0205,0.0000,0.0000
2019-07-31 10:03:24,44180,187,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9801,0.9845,0.0234,0.0000,0.0000
2019-07-31 10:04:21,44415,188,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9796,0.9863,0.0228,0.0000,0.0000
2019-07-31 10:05:18,44650,189,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9806,0.9849,0.0223,0.0000,0.0000
2019-07-31 10:06:12,44885,190,USPS,MNIST,MT,Adam,256,0.001,0.9963,0.9791,0.9855,0.0212,0.0000,0.0000
2019-07-31 10:07:09,45120,191,USPS,MNIST,MT,Adam,256,0.001,0.9963,0.9731,0.9854,0.0208,0.0000,0.0000
2019-07-31 10:08:07,45355,192,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9766,0.9855,0.0227,0.0000,0.0000
2019-07-31 10:09:03,45590,193,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9736,0.9866,0.0208,0.0000,0.0000
2019-07-31 10:10:00,45825,194,USPS,MNIST,MT,Adam,256,0.001,0.9952,0.9826,0.9863,0.0238,0.0000,0.0000
2019-07-31 10:10:58,46060,195,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9746,0.9866,0.0220,0.0000,0.0000
2019-07-31 10:11:54,46295,196,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9791,0.9871,0.0224,0.0000,0.0000
2019-07-31 10:12:51,46530,197,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9791,0.9859,0.0228,0.0000,0.0000
