time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 04:59:22,17550,74,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9462,0.9768,0.0066,0.0000,0.0000
2019-07-28 05:00:24,17784,75,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9452,0.9730,0.0053,0.0000,0.0000
2019-07-28 05:01:25,18018,76,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9507,0.9799,0.0064,0.0000,0.0000
2019-07-28 05:02:26,18252,77,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9532,0.9795,0.0071,0.0000,0.0000
2019-07-28 05:03:29,18486,78,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9507,0.9753,0.0085,0.0000,0.0000
2019-07-28 05:04:30,18720,79,USPS,MNIST,MT,Adam,256,0.001,0.9992,0.9542,0.9799,0.0075,0.0000,0.0000
2019-07-28 05:05:30,18954,80,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9422,0.9794,0.0053,0.0000,0.0000
2019-07-28 05:06:32,19188,81,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9552,0.9796,0.0053,0.0000,0.0000
2019-07-28 05:07:33,19422,82,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9497,0.9814,0.0059,0.0000,0.0000
2019-07-28 05:08:34,19656,83,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9646,0.9808,0.0071,0.0000,0.0000
2019-07-28 05:09:36,19890,84,USPS,MNIST,MT,Adam,256,0.001,0.9992,0.9562,0.9740,0.0078,0.0000,0.0000
2019-07-28 05:10:37,20124,85,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9596,0.9819,0.0060,0.0000,0.0000
2019-07-28 05:11:40,20358,86,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9487,0.9782,0.0054,0.0000,0.0000
2019-07-28 05:12:45,20592,87,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9467,0.9773,0.0053,0.0000,0.0000
2019-07-28 05:14:01,20826,88,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9591,0.9800,0.0054,0.0000,0.0000
2019-07-28 05:15:18,21060,89,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9462,0.9793,0.0075,0.0000,0.0000
2019-07-28 05:16:38,21294,90,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9576,0.9809,0.0067,0.0000,0.0000
2019-07-28 05:17:59,21528,91,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9537,0.9784,0.0050,0.0000,0.0000
2019-07-28 05:19:18,21762,92,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9437,0.9783,0.0068,0.0000,0.0000
2019-07-28 05:20:36,21996,93,USPS,MNIST,MT,Adam,256,0.001,0.9992,0.9407,0.9797,0.0081,0.0000,0.0000
2019-07-28 05:21:45,22230,94,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9567,0.9831,0.0060,0.0000,0.0000
2019-07-28 05:22:56,22464,95,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9626,0.9807,0.0052,0.0000,0.0000
2019-07-28 05:24:08,22698,96,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9507,0.9790,0.0045,0.0000,0.0000
2019-07-28 05:25:21,22932,97,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9571,0.9811,0.0052,0.0000,0.0000
2019-07-28 05:26:27,23166,98,USPS,MNIST,MT,Adam,256,0.001,0.9993,0.9661,0.9791,0.0075,0.0000,0.0000
2019-07-28 05:27:33,23400,99,USPS,MNIST,MT,Adam,256,0.001,0.9990,0.9596,0.9830,0.0086,0.0000,0.0000
2019-07-28 05:28:40,23634,100,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9512,0.9821,0.0043,0.0000,0.0000
2019-07-28 05:29:46,23868,101,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9472,0.9811,0.0044,0.0000,0.0000
2019-07-28 05:30:51,24102,102,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9547,0.9824,0.0047,0.0000,0.0000
2019-07-28 05:31:57,24336,103,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9497,0.9785,0.0061,0.0000,0.0000
2019-07-28 05:33:04,24570,104,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9497,0.9828,0.0063,0.0000,0.0000
2019-07-28 05:34:10,24804,105,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9113,0.9818,0.0068,0.0000,0.0000
2019-07-28 05:35:16,25038,106,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9576,0.9814,0.0052,0.0000,0.0000
2019-07-28 05:36:21,25272,107,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9492,0.9816,0.0044,0.0000,0.0000
2019-07-28 05:37:27,25506,108,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9537,0.9824,0.0060,0.0000,0.0000
2019-07-28 05:38:34,25740,109,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9591,0.9753,0.0081,0.0000,0.0000
2019-07-28 05:39:40,25974,110,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9547,0.9830,0.0054,0.0000,0.0000
2019-07-28 05:40:49,26208,111,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9581,0.9837,0.0054,0.0000,0.0000
2019-07-28 05:42:04,26442,112,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9512,0.9801,0.0047,0.0000,0.0000
2019-07-28 05:43:26,26676,113,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9522,0.9821,0.0043,0.0000,0.0000
2019-07-28 05:44:39,26910,114,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9487,0.9758,0.0063,0.0000,0.0000
2019-07-28 05:45:58,27144,115,USPS,MNIST,MT,Adam,256,0.001,0.9993,0.9611,0.9807,0.0081,0.0000,0.0000
2019-07-28 05:47:24,27378,116,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9537,0.9834,0.0051,0.0000,0.0000
2019-07-28 05:48:40,27612,117,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9557,0.9811,0.0050,0.0000,0.0000
2019-07-28 05:49:58,27846,118,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9557,0.9800,0.0049,0.0000,0.0000
2019-07-28 05:51:16,28080,119,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9571,0.9806,0.0046,0.0000,0.0000
2019-07-28 05:52:35,28314,120,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9432,0.9809,0.0058,0.0000,0.0000
2019-07-28 05:53:52,28548,121,USPS,MNIST,MT,Adam,256,0.001,0.9990,0.9552,0.9801,0.0086,0.0000,0.0000
2019-07-28 05:55:10,28782,122,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9601,0.9833,0.0061,0.0000,0.0000
2019-07-28 05:56:30,29016,123,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9586,0.9847,0.0043,0.0000,0.0000
2019-07-28 05:57:40,29250,124,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9581,0.9828,0.0044,0.0000,0.0000
2019-07-28 05:58:46,29484,125,USPS,MNIST,MT,Adam,256,0.001,0.9992,0.9606,0.9814,0.0073,0.0000,0.0000
2019-07-28 05:59:49,29718,126,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9567,0.9835,0.0047,0.0000,0.0000
2019-07-28 06:00:54,29952,127,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9547,0.9862,0.0042,0.0000,0.0000
2019-07-28 06:02:03,30186,128,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9552,0.9646,0.0075,0.0000,0.0000
2019-07-28 06:03:15,30420,129,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9576,0.9820,0.0060,0.0000,0.0000
2019-07-28 06:04:28,30654,130,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9547,0.9838,0.0041,0.0000,0.0000
2019-07-28 06:05:42,30888,131,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9492,0.9818,0.0043,0.0000,0.0000
2019-07-28 06:07:02,31122,132,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9557,0.9811,0.0058,0.0000,0.0000
2019-07-28 06:08:21,31356,133,USPS,MNIST,MT,Adam,256,0.001,0.9992,0.9562,0.9835,0.0080,0.0000,0.0000
2019-07-28 06:09:41,31590,134,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9447,0.9827,0.0045,0.0000,0.0000
2019-07-28 06:11:00,31824,135,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9432,0.9812,0.0050,0.0000,0.0000
2019-07-28 06:12:25,32058,136,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9547,0.9848,0.0043,0.0000,0.0000
2019-07-28 06:14:03,32292,137,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9512,0.9850,0.0040,0.0000,0.0000
2019-07-28 06:15:39,32526,138,USPS,MNIST,MT,Adam,256,0.001,0.9990,0.9307,0.9781,0.0086,0.0000,0.0000
2019-07-28 06:17:02,32760,139,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9611,0.9848,0.0050,0.0000,0.0000
2019-07-28 06:18:21,32994,140,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9596,0.9830,0.0040,0.0000,0.0000
2019-07-28 06:19:39,33228,141,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9547,0.9833,0.0050,0.0000,0.0000
2019-07-28 06:20:58,33462,142,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9571,0.9781,0.0049,0.0000,0.0000
2019-07-28 06:22:17,33696,143,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9567,0.9836,0.0063,0.0000,0.0000
2019-07-28 06:23:34,33930,144,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9542,0.9836,0.0043,0.0000,0.0000
2019-07-28 06:24:54,34164,145,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9472,0.9831,0.0049,0.0000,0.0000
2019-07-28 06:26:12,34398,146,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9472,0.9835,0.0059,0.0000,0.0000
2019-07-28 06:27:26,34632,147,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9576,0.9861,0.0065,0.0000,0.0000
2019-07-28 06:28:41,34866,148,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9502,0.9832,0.0052,0.0000,0.0000
2019-07-28 06:29:59,35100,149,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9646,0.9832,0.0046,0.0000,0.0000
2019-07-28 06:31:18,35334,150,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9532,0.9826,0.0042,0.0000,0.0000
2019-07-28 06:32:36,35568,151,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9557,0.9810,0.0049,0.0000,0.0000
2019-07-28 06:33:53,35802,152,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9477,0.9841,0.0082,0.0000,0.0000
2019-07-28 06:35:12,36036,153,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9606,0.9838,0.0055,0.0000,0.0000
2019-07-28 06:36:29,36270,154,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9621,0.9837,0.0041,0.0000,0.0000
2019-07-28 06:37:47,36504,155,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9571,0.9797,0.0052,0.0000,0.0000
2019-07-28 06:39:05,36738,156,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9527,0.9842,0.0054,0.0000,0.0000
2019-07-28 06:40:23,36972,157,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9512,0.9840,0.0039,0.0000,0.0000
2019-07-28 06:41:34,37206,158,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9248,0.9804,0.0057,0.0000,0.0000
2019-07-28 06:42:41,37440,159,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9581,0.9845,0.0076,0.0000,0.0000
2019-07-28 06:43:47,37674,160,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9417,0.9846,0.0043,0.0000,0.0000
2019-07-28 06:44:58,37908,161,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9482,0.9790,0.0042,0.0000,0.0000
2019-07-28 06:46:09,38142,162,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9576,0.9723,0.0044,0.0000,0.0000
2019-07-28 06:47:20,38376,163,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9557,0.9814,0.0047,0.0000,0.0000
2019-07-28 06:48:31,38610,164,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9472,0.9836,0.0055,0.0000,0.0000
2019-07-28 06:49:45,38844,165,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9547,0.9825,0.0050,0.0000,0.0000
2019-07-28 06:51:04,39078,166,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9576,0.9851,0.0055,0.0000,0.0000
2019-07-28 06:52:30,39312,167,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9552,0.9801,0.0053,0.0000,0.0000
2019-07-28 06:53:56,39546,168,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9472,0.9833,0.0047,0.0000,0.0000
2019-07-28 06:55:25,39780,169,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9532,0.9832,0.0036,0.0000,0.0000
2019-07-28 06:56:50,40014,170,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9512,0.9831,0.0082,0.0000,0.0000
2019-07-28 06:58:17,40248,171,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9542,0.9846,0.0063,0.0000,0.0000
2019-07-28 06:59:43,40482,172,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9586,0.9843,0.0041,0.0000,0.0000
2019-07-28 07:01:10,40716,173,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9547,0.9811,0.0040,0.0000,0.0000
2019-07-28 07:02:36,40950,174,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9567,0.9818,0.0055,0.0000,0.0000
2019-07-28 07:04:03,41184,175,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9636,0.9840,0.0039,0.0000,0.0000
2019-07-28 07:05:29,41418,176,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9532,0.9811,0.0057,0.0000,0.0000
2019-07-28 07:06:54,41652,177,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9562,0.9821,0.0050,0.0000,0.0000
2019-07-28 07:08:20,41886,178,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9537,0.9830,0.0046,0.0000,0.0000
2019-07-28 07:09:45,42120,179,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9402,0.9799,0.0064,0.0000,0.0000
2019-07-28 07:11:13,42354,180,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9512,0.9848,0.0052,0.0000,0.0000
2019-07-28 07:12:38,42588,181,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9601,0.9840,0.0041,0.0000,0.0000
2019-07-28 07:14:04,42822,182,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9412,0.9820,0.0060,0.0000,0.0000
2019-07-28 07:15:29,43056,183,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9596,0.9845,0.0049,0.0000,0.0000
2019-07-28 07:16:56,43290,184,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9636,0.9822,0.0038,0.0000,0.0000
2019-07-28 07:18:22,43524,185,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9552,0.9806,0.0043,0.0000,0.0000
2019-07-28 07:19:46,43758,186,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9517,0.9859,0.0047,0.0000,0.0000
2019-07-28 07:21:12,43992,187,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9522,0.9857,0.0062,0.0000,0.0000
2019-07-28 07:22:39,44226,188,USPS,MNIST,MT,Adam,256,0.001,0.9989,0.9596,0.9834,0.0081,0.0000,0.0000
2019-07-28 07:24:03,44460,189,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9631,0.9855,0.0048,0.0000,0.0000
2019-07-28 07:25:29,44694,190,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9606,0.9835,0.0038,0.0000,0.0000
2019-07-28 07:26:55,44928,191,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9562,0.9841,0.0040,0.0000,0.0000
2019-07-28 07:28:21,45162,192,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9656,0.9789,0.0058,0.0000,0.0000
2019-07-28 07:29:46,45396,193,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9601,0.9837,0.0048,0.0000,0.0000
2019-07-28 07:31:12,45630,194,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9557,0.9840,0.0039,0.0000,0.0000
2019-07-28 07:32:39,45864,195,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9576,0.9809,0.0065,0.0000,0.0000
2019-07-28 07:34:04,46098,196,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9591,0.9818,0.0057,0.0000,0.0000
2019-07-28 07:35:29,46332,197,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9422,0.9838,0.0053,0.0000,0.0000
