time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-26 05:51:45,7488,31,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9641,0.9567,0.0026,0.1304,0.1600
2019-07-26 05:52:54,7722,32,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9636,0.9321,0.0038,0.1455,0.2208
2019-07-26 05:54:04,7956,33,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9701,0.9515,0.0026,0.1203,0.1797
2019-07-26 05:55:15,8190,34,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9596,0.9561,0.0029,0.1494,0.1648
2019-07-26 05:56:25,8424,35,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9631,0.9646,0.0034,0.1326,0.1389
2019-07-26 05:57:35,8658,36,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9661,0.9416,0.0025,0.1286,0.2005
2019-07-26 05:58:46,8892,37,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9681,0.9672,0.0029,0.1310,0.1221
2019-07-26 05:59:57,9126,38,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9671,0.9596,0.0024,0.1282,0.1403
2019-07-26 06:01:07,9360,39,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9636,0.9631,0.0024,0.1277,0.1348
2019-07-26 06:02:16,9594,40,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9681,0.9626,0.0024,0.1241,0.1361
2019-07-26 06:03:28,9828,41,USPS,MNIST,MT,Adam,256,0.0002,0.9995,0.9641,0.9644,0.0034,0.1410,0.1274
2019-07-26 06:04:37,10062,42,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9666,0.9664,0.0029,0.1291,0.1295
2019-07-26 06:05:48,10296,43,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9656,0.9718,0.0024,0.1347,0.0967
2019-07-26 06:06:57,10530,44,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9661,0.9734,0.0023,0.1281,0.0971
2019-07-26 06:08:07,10764,45,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9676,0.9709,0.0019,0.1199,0.1041
2019-07-26 06:09:27,10998,46,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9636,0.9639,0.0031,0.1368,0.1331
2019-07-26 06:10:49,11232,47,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9656,0.9711,0.0024,0.1260,0.0960
2019-07-26 06:12:14,11466,48,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9656,0.9708,0.0021,0.1263,0.0959
2019-07-26 06:13:37,11700,49,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9641,0.9753,0.0020,0.1289,0.0851
2019-07-26 06:14:59,11934,50,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9676,0.9682,0.0020,0.1242,0.1105
2019-07-26 06:16:22,12168,51,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9636,0.9660,0.0029,0.1289,0.1192
2019-07-26 06:17:48,12402,52,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9666,0.9742,0.0020,0.1274,0.0919
2019-07-26 06:19:12,12636,53,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9686,0.9729,0.0018,0.1266,0.0926
2019-07-26 06:20:33,12870,54,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9641,0.9697,0.0018,0.1238,0.1063
2019-07-26 06:21:58,13104,55,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9671,0.9705,0.0029,0.1282,0.1075
2019-07-26 06:23:23,13338,56,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9666,0.9759,0.0019,0.1262,0.0817
2019-07-26 06:24:45,13572,57,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9691,0.9639,0.0021,0.1140,0.1215
2019-07-26 06:26:07,13806,58,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9646,0.9720,0.0019,0.1215,0.0981
2019-07-26 06:27:31,14040,59,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9666,0.9781,0.0031,0.1297,0.0763
2019-07-26 06:28:54,14274,60,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9661,0.9764,0.0027,0.1212,0.0816
2019-07-26 06:30:17,14508,61,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9661,0.9750,0.0016,0.1249,0.0847
2019-07-26 06:31:39,14742,62,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9691,0.9753,0.0017,0.1185,0.0941
2019-07-26 06:33:04,14976,63,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9691,0.9777,0.0022,0.1262,0.0700
2019-07-26 06:34:28,15210,64,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9676,0.9760,0.0015,0.1256,0.0783
2019-07-26 06:35:49,15444,65,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9616,0.9672,0.0022,0.1460,0.1199
2019-07-26 06:37:12,15678,66,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9626,0.9754,0.0018,0.1304,0.0827
2019-07-26 06:38:37,15912,67,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9621,0.9714,0.0029,0.1281,0.1039
2019-07-26 06:39:59,16146,68,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9626,0.9783,0.0030,0.1368,0.0739
2019-07-26 06:41:22,16380,69,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9636,0.9757,0.0014,0.1375,0.0880
2019-07-26 06:42:46,16614,70,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9671,0.9780,0.0014,0.1188,0.0795
2019-07-26 06:44:11,16848,71,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9651,0.9787,0.0013,0.1319,0.0724
2019-07-26 06:45:32,17082,72,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9701,0.9737,0.0014,0.1174,0.1022
2019-07-26 06:46:54,17316,73,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9586,0.9775,0.0016,0.1534,0.0794
2019-07-26 06:48:21,17550,74,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9626,0.9539,0.0027,0.1471,0.1646
2019-07-26 06:49:43,17784,75,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9666,0.9782,0.0038,0.1250,0.0817
2019-07-26 06:51:06,18018,76,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9636,0.9798,0.0013,0.1320,0.0693
2019-07-26 06:52:28,18252,77,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9611,0.9804,0.0013,0.1371,0.0707
2019-07-26 06:53:55,18486,78,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9631,0.9770,0.0012,0.1301,0.0834
2019-07-26 06:55:18,18720,79,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9661,0.9794,0.0016,0.1231,0.0723
2019-07-26 06:56:40,18954,80,USPS,MNIST,MT,Adam,256,0.0002,0.9995,0.9591,0.9644,0.0030,0.1596,0.1289
2019-07-26 06:58:05,19188,81,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9661,0.9806,0.0029,0.1279,0.0672
2019-07-26 06:59:29,19422,82,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9666,0.9798,0.0012,0.1191,0.0745
2019-07-26 07:00:53,19656,83,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9641,0.9802,0.0015,0.1370,0.0716
2019-07-26 07:02:16,19890,84,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9631,0.9704,0.0012,0.1282,0.1071
2019-07-26 07:03:41,20124,85,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9656,0.9783,0.0014,0.1286,0.0747
2019-07-26 07:05:04,20358,86,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9681,0.9756,0.0021,0.1177,0.0824
2019-07-26 07:06:27,20592,87,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9641,0.9770,0.0013,0.1320,0.0818
2019-07-26 07:07:50,20826,88,USPS,MNIST,MT,Adam,256,0.0002,0.9994,0.9661,0.9626,0.0040,0.1147,0.1419
2019-07-26 07:09:14,21060,89,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9661,0.9776,0.0026,0.1216,0.0828
2019-07-26 07:10:35,21294,90,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9666,0.9801,0.0013,0.1242,0.0680
2019-07-26 07:11:57,21528,91,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9656,0.9793,0.0011,0.1331,0.0760
2019-07-26 07:13:14,21762,92,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9661,0.9782,0.0012,0.1240,0.0737
2019-07-26 07:14:24,21996,93,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9691,0.9626,0.0014,0.1116,0.1395
2019-07-26 07:15:33,22230,94,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9651,0.9775,0.0017,0.1264,0.0829
2019-07-26 07:16:43,22464,95,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9661,0.9789,0.0013,0.1177,0.0714
2019-07-26 07:17:56,22698,96,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9611,0.9272,0.0025,0.1508,0.2540
2019-07-26 07:19:06,22932,97,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9666,0.9761,0.0025,0.1182,0.0856
2019-07-26 07:20:01,23166,98,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9621,0.9808,0.0013,0.1348,0.0651
2019-07-26 07:20:53,23400,99,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9671,0.9763,0.0011,0.1202,0.0832
2019-07-26 07:21:47,23634,100,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9666,0.9778,0.0022,0.1215,0.0773
2019-07-26 07:22:39,23868,101,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9681,0.9805,0.0011,0.1198,0.0709
2019-07-26 07:23:34,24102,102,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9621,0.9786,0.0012,0.1425,0.0673
2019-07-26 07:24:29,24336,103,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9571,0.9731,0.0012,0.1512,0.0922
2019-07-26 07:25:25,24570,104,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9807,0.0014,0.1383,0.0626
2019-07-26 07:26:20,24804,105,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9656,0.9758,0.0014,0.1197,0.0824
2019-07-26 07:27:17,25038,106,USPS,MNIST,MT,Adam,256,0.0002,0.9994,0.9631,0.9788,0.0040,0.1332,0.0736
2019-07-26 07:28:16,25272,107,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9651,0.9788,0.0015,0.1271,0.0686
2019-07-26 07:29:16,25506,108,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9661,0.9797,0.0012,0.1232,0.0674
2019-07-26 07:30:15,25740,109,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9656,0.9812,0.0011,0.1277,0.0649
2019-07-26 07:31:14,25974,110,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9631,0.9787,0.0016,0.1374,0.0741
2019-07-26 07:32:12,26208,111,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9671,0.9773,0.0014,0.1180,0.0784
2019-07-26 07:33:11,26442,112,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9671,0.9788,0.0021,0.1258,0.0721
2019-07-26 07:34:13,26676,113,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9666,0.9759,0.0018,0.1177,0.0847
2019-07-26 07:35:17,26910,114,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9676,0.9791,0.0012,0.1224,0.0709
2019-07-26 07:36:22,27144,115,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9671,0.9647,0.0016,0.1228,0.1296
2019-07-26 07:37:26,27378,116,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9636,0.9809,0.0012,0.1325,0.0651
2019-07-26 07:38:31,27612,117,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9661,0.9722,0.0012,0.1257,0.0997
2019-07-26 07:39:36,27846,118,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9646,0.9796,0.0014,0.1296,0.0658
2019-07-26 07:40:41,28080,119,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9631,0.9804,0.0012,0.1378,0.0676
2019-07-26 07:41:45,28314,120,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9661,0.9789,0.0013,0.1296,0.0736
2019-07-26 07:42:51,28548,121,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9666,0.9751,0.0021,0.1209,0.0894
2019-07-26 07:43:56,28782,122,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9631,0.9758,0.0033,0.1275,0.0867
2019-07-26 07:45:01,29016,123,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9557,0.9795,0.0016,0.1549,0.0697
2019-07-26 07:46:04,29250,124,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9681,0.9815,0.0011,0.1231,0.0647
2019-07-26 07:47:09,29484,125,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9661,0.9796,0.0010,0.1302,0.0672
2019-07-26 07:48:15,29718,126,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9676,0.9797,0.0011,0.1190,0.0726
2019-07-26 07:49:20,29952,127,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9646,0.9828,0.0012,0.1386,0.0575
2019-07-26 07:50:25,30186,128,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9631,0.9809,0.0012,0.1390,0.0646
2019-07-26 07:51:29,30420,129,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9557,0.9796,0.0024,0.1610,0.0721
2019-07-26 07:52:35,30654,130,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9631,0.9796,0.0010,0.1326,0.0675
2019-07-26 07:53:40,30888,131,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9601,0.9789,0.0011,0.1439,0.0692
2019-07-26 07:54:44,31122,132,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9666,0.9835,0.0011,0.1222,0.0577
2019-07-26 07:55:49,31356,133,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9596,0.9819,0.0011,0.1494,0.0634
2019-07-26 07:56:54,31590,134,USPS,MNIST,MT,Adam,256,0.0002,0.9988,0.9676,0.9704,0.0063,0.1183,0.1077
2019-07-26 07:57:59,31824,135,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9636,0.9822,0.0018,0.1254,0.0579
2019-07-26 07:59:05,32058,136,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9581,0.9823,0.0010,0.1441,0.0597
2019-07-26 08:00:09,32292,137,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9631,0.9828,0.0010,0.1381,0.0588
2019-07-26 08:01:13,32526,138,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9611,0.9814,0.0010,0.1404,0.0615
2019-07-26 08:02:20,32760,139,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9626,0.9798,0.0011,0.1374,0.0661
2019-07-26 08:03:32,32994,140,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9681,0.9823,0.0010,0.1249,0.0602
2019-07-26 08:04:42,33228,141,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9656,0.9762,0.0010,0.1323,0.0836
2019-07-26 08:05:55,33462,142,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9601,0.9804,0.0012,0.1519,0.0667
2019-07-26 08:07:07,33696,143,USPS,MNIST,MT,Adam,256,0.0002,0.9992,0.9547,0.9588,0.0050,0.1498,0.1611
2019-07-26 08:08:20,33930,144,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9651,0.9811,0.0014,0.1317,0.0645
2019-07-26 08:09:32,34164,145,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9621,0.9800,0.0010,0.1318,0.0688
2019-07-26 08:10:44,34398,146,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9651,0.9796,0.0011,0.1376,0.0678
2019-07-26 08:11:56,34632,147,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9671,0.9767,0.0011,0.1362,0.0789
2019-07-26 08:13:08,34866,148,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9681,0.9813,0.0010,0.1303,0.0605
2019-07-26 08:14:20,35100,149,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9616,0.9799,0.0010,0.1335,0.0677
2019-07-26 08:15:32,35334,150,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9641,0.9838,0.0011,0.1421,0.0570
2019-07-26 08:16:46,35568,151,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9646,0.9752,0.0027,0.1364,0.0885
2019-07-26 08:18:00,35802,152,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9631,0.9803,0.0029,0.1321,0.0679
2019-07-26 08:19:12,36036,153,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9611,0.9802,0.0014,0.1373,0.0686
2019-07-26 08:20:24,36270,154,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9651,0.9804,0.0009,0.1330,0.0679
2019-07-26 08:21:36,36504,155,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9591,0.9823,0.0011,0.1508,0.0594
2019-07-26 08:22:49,36738,156,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9611,0.9820,0.0010,0.1430,0.0637
2019-07-26 08:24:01,36972,157,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9656,0.9792,0.0009,0.1382,0.0673
2019-07-26 08:25:14,37206,158,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9547,0.9800,0.0013,0.1677,0.0695
2019-07-26 08:26:27,37440,159,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9601,0.9753,0.0016,0.1375,0.0850
2019-07-26 08:27:38,37674,160,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9651,0.9822,0.0011,0.1340,0.0651
2019-07-26 08:28:49,37908,161,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9626,0.9805,0.0012,0.1436,0.0696
2019-07-26 08:30:01,38142,162,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9611,0.9810,0.0011,0.1374,0.0671
2019-07-26 08:31:11,38376,163,USPS,MNIST,MT,Adam,256,0.0002,0.9991,0.9661,0.9784,0.0048,0.1255,0.0775
2019-07-26 08:32:23,38610,164,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9606,0.9832,0.0018,0.1360,0.0564
2019-07-26 08:33:36,38844,165,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9626,0.9821,0.0009,0.1403,0.0634
2019-07-26 08:34:48,39078,166,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9646,0.9827,0.0010,0.1349,0.0608
2019-07-26 08:36:00,39312,167,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9636,0.9794,0.0009,0.1341,0.0676
2019-07-26 08:37:12,39546,168,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9646,0.9805,0.0010,0.1394,0.0630
2019-07-26 08:38:24,39780,169,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9616,0.9809,0.0014,0.1442,0.0677
2019-07-26 08:39:37,40014,170,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9671,0.9796,0.0010,0.1320,0.0725
2019-07-26 08:40:49,40248,171,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9821,0.0010,0.1522,0.0609
2019-07-26 08:42:01,40482,172,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9616,0.9804,0.0011,0.1444,0.0696
2019-07-26 08:43:12,40716,173,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9571,0.9769,0.0011,0.1555,0.0817
2019-07-26 08:44:24,40950,174,USPS,MNIST,MT,Adam,256,0.0002,0.9991,0.9596,0.9757,0.0055,0.1548,0.0900
2019-07-26 08:45:36,41184,175,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9616,0.9796,0.0011,0.1427,0.0713
2019-07-26 08:46:49,41418,176,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9596,0.9805,0.0010,0.1518,0.0663
2019-07-26 08:48:01,41652,177,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9576,0.9804,0.0010,0.1497,0.0655
2019-07-26 08:49:12,41886,178,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9656,0.9815,0.0010,0.1309,0.0646
2019-07-26 08:50:24,42120,179,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9567,0.9799,0.0009,0.1549,0.0685
2019-07-26 08:51:35,42354,180,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9581,0.9780,0.0010,0.1490,0.0736
2019-07-26 08:52:45,42588,181,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9567,0.9775,0.0026,0.1416,0.0784
2019-07-26 08:53:57,42822,182,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9789,0.0010,0.1434,0.0716
2019-07-26 08:55:10,43056,183,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9631,0.9789,0.0010,0.1395,0.0692
2019-07-26 08:56:22,43290,184,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9552,0.9787,0.0010,0.1638,0.0722
2019-07-26 08:57:33,43524,185,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9492,0.9736,0.0014,0.1805,0.0890
2019-07-26 08:58:45,43758,186,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9626,0.9829,0.0010,0.1442,0.0578
2019-07-26 08:59:58,43992,187,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9467,0.9675,0.0018,0.1777,0.1157
2019-07-26 09:01:10,44226,188,USPS,MNIST,MT,Adam,256,0.0002,0.9994,0.9586,0.9765,0.0038,0.1468,0.0858
2019-07-26 09:02:22,44460,189,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9601,0.9794,0.0012,0.1519,0.0696
2019-07-26 09:03:34,44694,190,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9601,0.9816,0.0009,0.1450,0.0671
2019-07-26 09:04:47,44928,191,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9611,0.9802,0.0009,0.1465,0.0671
2019-07-26 09:05:59,45162,192,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9611,0.9812,0.0009,0.1508,0.0626
2019-07-26 09:07:11,45396,193,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9803,0.0010,0.1448,0.0690
2019-07-26 09:08:23,45630,194,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9753,0.0011,0.1444,0.0932
