time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 16:12:19,36190,153,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.8336,0.9228,13.8253,0.0000,0.0000
2019-07-29 16:13:53,36425,154,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.7997,0.9341,13.8230,0.0000,0.0000
2019-07-29 16:15:30,36660,155,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8062,0.9494,13.8240,0.0000,0.0000
2019-07-29 16:17:03,36895,156,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8216,0.9539,13.8234,0.0000,0.0000
2019-07-29 16:18:39,37130,157,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8142,0.9594,13.8238,0.0000,0.0000
2019-07-29 16:20:12,37365,158,USPS,MNIST,MADA,Adam,256,0.0002,0.9979,0.7887,0.9445,13.8262,0.0000,0.0000
2019-07-29 16:21:45,37600,159,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.7598,0.9528,13.8230,0.0000,0.0000
2019-07-29 16:23:21,37835,160,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.7997,0.9426,13.8239,0.0000,0.0000
2019-07-29 16:24:45,38070,161,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8266,0.9336,13.8206,0.0000,0.0000
2019-07-29 16:26:02,38305,162,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8809,0.9322,13.8247,0.0000,0.0000
2019-07-29 16:27:16,38540,163,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8411,0.9182,13.8237,0.0000,0.0000
2019-07-29 16:28:30,38775,164,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.7922,0.9288,13.8205,0.0000,0.0000
2019-07-29 16:29:46,39010,165,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.8201,0.9484,13.8230,0.0000,0.0000
2019-07-29 16:31:01,39245,166,USPS,MNIST,MADA,Adam,256,0.0002,0.9982,0.7808,0.9597,13.8251,0.0000,0.0000
2019-07-29 16:32:15,39480,167,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8256,0.9307,13.8189,0.0000,0.0000
2019-07-29 16:33:29,39715,168,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8470,0.9384,13.8255,0.0000,0.0000
2019-07-29 16:34:44,39950,169,USPS,MNIST,MADA,Adam,256,0.0002,0.9981,0.7927,0.9087,13.8232,0.0000,0.0000
2019-07-29 16:36:00,40185,170,USPS,MNIST,MADA,Adam,256,0.0002,0.9979,0.7947,0.9382,13.8248,0.0000,0.0000
2019-07-29 16:37:17,40420,171,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8122,0.9342,13.8260,0.0000,0.0000
2019-07-29 16:38:34,40655,172,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8515,0.9243,13.8233,0.0000,0.0000
2019-07-29 16:39:50,40890,173,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.8645,0.9518,13.8210,0.0000,0.0000
2019-07-29 16:41:06,41125,174,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8351,0.9517,13.8249,0.0000,0.0000
2019-07-29 16:42:23,41360,175,USPS,MNIST,MADA,Adam,256,0.0002,0.9980,0.8346,0.9534,13.8253,0.0000,0.0000
2019-07-29 16:43:37,41595,176,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.6442,0.9353,13.8244,0.0000,0.0000
2019-07-29 16:44:52,41830,177,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.7867,0.9429,13.8204,0.0000,0.0000
2019-07-29 16:46:08,42065,178,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.7743,0.9245,13.8251,0.0000,0.0000
2019-07-29 16:47:23,42300,179,USPS,MNIST,MADA,Adam,256,0.0002,0.9969,0.8744,0.9276,13.8282,0.0000,0.0000
2019-07-29 16:48:39,42535,180,USPS,MNIST,MADA,Adam,256,0.0002,0.9981,0.8151,0.9582,13.8234,0.0000,0.0000
2019-07-29 16:49:55,42770,181,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.7917,0.9161,13.8236,0.0000,0.0000
2019-07-29 16:51:09,43005,182,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.7758,0.9616,13.8220,0.0000,0.0000
2019-07-29 16:52:25,43240,183,USPS,MNIST,MADA,Adam,256,0.0002,0.9990,0.8306,0.9347,13.8259,0.0000,0.0000
2019-07-29 16:53:40,43475,184,USPS,MNIST,MADA,Adam,256,0.0002,0.9990,0.7833,0.9508,13.8247,0.0000,0.0000
2019-07-29 16:54:53,43710,185,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.8371,0.9465,13.8212,0.0000,0.0000
2019-07-29 16:56:09,43945,186,USPS,MNIST,MADA,Adam,256,0.0002,0.9977,0.7569,0.9472,13.8295,0.0000,0.0000
2019-07-29 16:57:25,44180,187,USPS,MNIST,MADA,Adam,256,0.0002,0.9978,0.8146,0.9455,13.8246,0.0000,0.0000
2019-07-29 16:58:41,44415,188,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8166,0.9313,13.8185,0.0000,0.0000
2019-07-29 16:59:56,44650,189,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7997,0.9542,13.8189,0.0000,0.0000
2019-07-29 17:01:10,44885,190,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7907,0.9436,13.8239,0.0000,0.0000
2019-07-29 17:02:24,45120,191,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7962,0.9422,13.8228,0.0000,0.0000
