time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-26 13:48:41,3630,164,Amazon,Webcam,DANN,SGD,36,0.001,0.9722,0.0000,0.8453,1.4804,0.0000,0.7730
2019-07-26 13:50:44,3740,169,Amazon,Webcam,DANN,SGD,36,0.001,0.9760,0.0000,0.8239,1.4827,0.0000,0.8167
2019-07-26 13:52:45,3850,174,Amazon,Webcam,DANN,SGD,36,0.001,0.9520,0.0000,0.8541,1.5315,0.0000,0.7556
2019-07-26 13:54:48,3960,179,Amazon,Webcam,DANN,SGD,36,0.001,0.9722,0.0000,0.8377,1.4680,0.0000,0.7641
2019-07-26 13:56:50,4070,184,Amazon,Webcam,DANN,SGD,36,0.001,0.9646,0.0000,0.8340,1.4905,0.0000,0.8677
2019-07-26 13:58:53,4180,189,Amazon,Webcam,DANN,SGD,36,0.001,0.9735,0.0000,0.8453,1.4773,0.0000,0.8180
2019-07-26 14:00:56,4290,194,Amazon,Webcam,DANN,SGD,36,0.001,0.9760,0.0000,0.8453,1.4939,0.0000,0.7630
2019-07-26 14:02:58,4400,199,Amazon,Webcam,DANN,SGD,36,0.001,0.9672,0.0000,0.8428,1.4927,0.0000,0.8011
2019-07-26 14:05:00,4510,204,Amazon,Webcam,DANN,SGD,36,0.001,0.9722,0.0000,0.8365,1.4701,0.0000,0.8187
2019-07-26 14:07:02,4620,209,Amazon,Webcam,DANN,SGD,36,0.001,0.9659,0.0000,0.8403,1.4869,0.0000,0.8080
2019-07-26 14:09:05,4730,214,Amazon,Webcam,DANN,SGD,36,0.001,0.9697,0.0000,0.8440,1.4961,0.0000,0.8170
2019-07-26 14:11:07,4840,219,Amazon,Webcam,DANN,SGD,36,0.001,0.9533,0.0000,0.8365,1.5135,0.0000,0.7627
2019-07-26 14:13:10,4950,224,Amazon,Webcam,DANN,SGD,36,0.001,0.9659,0.0000,0.8541,1.4751,0.0000,0.7252
2019-07-26 14:15:12,5060,229,Amazon,Webcam,DANN,SGD,36,0.001,0.9634,0.0000,0.8491,1.4991,0.0000,0.7664
2019-07-26 14:17:14,5170,234,Amazon,Webcam,DANN,SGD,36,0.001,0.9735,0.0000,0.8403,1.4753,0.0000,0.7893
2019-07-26 14:19:17,5280,239,Amazon,Webcam,DANN,SGD,36,0.001,0.9621,0.0000,0.8541,1.4988,0.0000,0.7525
2019-07-26 14:21:18,5390,244,Amazon,Webcam,DANN,SGD,36,0.001,0.9785,0.0000,0.8465,1.4408,0.0000,0.7909
2019-07-26 14:23:21,5500,249,Amazon,Webcam,DANN,SGD,36,0.001,0.9747,0.0000,0.8453,1.4653,0.0000,0.8355
2019-07-26 14:25:23,5610,254,Amazon,Webcam,DANN,SGD,36,0.001,0.9684,0.0000,0.8541,1.4815,0.0000,0.7956
2019-07-26 14:27:26,5720,259,Amazon,Webcam,DANN,SGD,36,0.001,0.9798,0.0000,0.8453,1.4625,0.0000,0.8530
2019-07-26 14:29:28,5830,264,Amazon,Webcam,DANN,SGD,36,0.001,0.9646,0.0000,0.8453,1.5075,0.0000,0.8765
2019-07-26 14:32:03,5940,269,Amazon,Webcam,DANN,SGD,36,0.001,0.9773,0.0000,0.8365,1.4632,0.0000,0.9168
2019-07-26 14:34:42,6050,274,Amazon,Webcam,DANN,SGD,36,0.001,0.9785,0.0000,0.8478,1.4608,0.0000,0.8392
2019-07-26 14:37:20,6160,279,Amazon,Webcam,DANN,SGD,36,0.001,0.9760,0.0000,0.8390,1.4532,0.0000,0.8992
2019-07-26 14:39:59,6270,284,Amazon,Webcam,DANN,SGD,36,0.001,0.9710,0.0000,0.8478,1.4849,0.0000,0.8380
2019-07-26 14:42:38,6380,289,Amazon,Webcam,DANN,SGD,36,0.001,0.9659,0.0000,0.8478,1.4948,0.0000,0.8570
2019-07-26 14:45:17,6490,294,Amazon,Webcam,DANN,SGD,36,0.001,0.9798,0.0000,0.8289,1.4606,0.0000,0.8836
2019-07-26 14:47:56,6600,299,Amazon,Webcam,DANN,SGD,36,0.001,0.9773,0.0000,0.8465,1.4625,0.0000,0.8415
2019-07-26 14:50:34,6710,304,Amazon,Webcam,DANN,SGD,36,0.001,0.9773,0.0000,0.8465,1.4687,0.0000,0.8147
2019-07-26 14:53:14,6820,309,Amazon,Webcam,DANN,SGD,36,0.001,0.9609,0.0000,0.8503,1.5155,0.0000,0.8704
2019-07-26 14:55:52,6930,314,Amazon,Webcam,DANN,SGD,36,0.001,0.9760,0.0000,0.8478,1.4784,0.0000,0.8261
2019-07-26 14:58:31,7040,319,Amazon,Webcam,DANN,SGD,36,0.001,0.9861,0.0000,0.8516,1.4492,0.0000,0.8216
2019-07-26 15:01:09,7150,324,Amazon,Webcam,DANN,SGD,36,0.001,0.9722,0.0000,0.8440,1.4675,0.0000,0.8795
2019-07-26 15:03:49,7260,329,Amazon,Webcam,DANN,SGD,36,0.001,0.9760,0.0000,0.8553,1.4810,0.0000,0.8465
2019-07-26 15:06:28,7370,334,Amazon,Webcam,DANN,SGD,36,0.001,0.9697,0.0000,0.8553,1.4865,0.0000,0.8770
2019-07-26 15:09:07,7480,339,Amazon,Webcam,DANN,SGD,36,0.001,0.9722,0.0000,0.8528,1.4884,0.0000,0.8330
2019-07-26 15:11:46,7590,344,Amazon,Webcam,DANN,SGD,36,0.001,0.9659,0.0000,0.8604,1.4894,0.0000,0.8224
2019-07-26 15:14:24,7700,349,Amazon,Webcam,DANN,SGD,36,0.001,0.9735,0.0000,0.8566,1.4855,0.0000,0.8586
2019-07-26 15:17:04,7810,354,Amazon,Webcam,DANN,SGD,36,0.001,0.9760,0.0000,0.8591,1.4676,0.0000,0.8655
2019-07-26 15:19:42,7920,359,Amazon,Webcam,DANN,SGD,36,0.001,0.9735,0.0000,0.8516,1.4687,0.0000,0.8553
2019-07-26 15:22:22,8030,364,Amazon,Webcam,DANN,SGD,36,0.001,0.9773,0.0000,0.8528,1.4504,0.0000,0.8572
2019-07-26 15:25:01,8140,369,Amazon,Webcam,DANN,SGD,36,0.001,0.9848,0.0000,0.8616,1.4518,0.0000,0.8575
2019-07-26 15:27:40,8250,374,Amazon,Webcam,DANN,SGD,36,0.001,0.9735,0.0000,0.8465,1.4668,0.0000,0.9071
2019-07-26 15:30:18,8360,379,Amazon,Webcam,DANN,SGD,36,0.001,0.9836,0.0000,0.8478,1.4426,0.0000,0.9094
2019-07-26 15:32:57,8470,384,Amazon,Webcam,DANN,SGD,36,0.001,0.9747,0.0000,0.8528,1.4663,0.0000,0.9069
2019-07-26 15:35:34,8580,389,Amazon,Webcam,DANN,SGD,36,0.001,0.9874,0.0000,0.8541,1.4308,0.0000,0.9207
2019-07-26 15:38:12,8690,394,Amazon,Webcam,DANN,SGD,36,0.001,0.9861,0.0000,0.8491,1.4416,0.0000,0.9261
2019-07-26 15:40:52,8800,399,Amazon,Webcam,DANN,SGD,36,0.001,0.9798,0.0000,0.8541,1.4655,0.0000,0.9221
2019-07-26 15:43:30,8910,404,Amazon,Webcam,DANN,SGD,36,0.001,0.9760,0.0000,0.8390,1.4507,0.0000,0.9310
2019-07-26 15:46:09,9020,409,Amazon,Webcam,DANN,SGD,36,0.001,0.9823,0.0000,0.8491,1.4434,0.0000,0.8654
2019-07-26 15:48:48,9130,414,Amazon,Webcam,DANN,SGD,36,0.001,0.9773,0.0000,0.8553,1.4772,0.0000,0.8845
2019-07-26 15:51:28,9240,419,Amazon,Webcam,DANN,SGD,36,0.001,0.9937,0.0000,0.8553,1.4165,0.0000,0.9139
2019-07-26 15:54:08,9350,424,Amazon,Webcam,DANN,SGD,36,0.001,0.9760,0.0000,0.8503,1.4832,0.0000,0.8989
2019-07-26 15:56:48,9460,429,Amazon,Webcam,DANN,SGD,36,0.001,0.9773,0.0000,0.8591,1.4528,0.0000,0.8759
2019-07-26 15:59:25,9570,434,Amazon,Webcam,DANN,SGD,36,0.001,0.9874,0.0000,0.8440,1.4307,0.0000,0.9278
2019-07-26 16:02:03,9680,439,Amazon,Webcam,DANN,SGD,36,0.001,0.9785,0.0000,0.8553,1.4395,0.0000,0.8966
2019-07-26 16:04:43,9790,444,Amazon,Webcam,DANN,SGD,36,0.001,0.9773,0.0000,0.8503,1.4609,0.0000,0.9050
2019-07-26 16:07:20,9900,449,Amazon,Webcam,DANN,SGD,36,0.001,0.9773,0.0000,0.8528,1.4817,0.0000,0.8458
2019-07-26 16:10:00,10010,454,Amazon,Webcam,DANN,SGD,36,0.001,0.9798,0.0000,0.8428,1.4424,0.0000,0.9440
