time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 14:42:24,3190,144,Amazon,Webcam,MADA,SGD,36,0.00034159884296572015,0.9646,0.0000,0.7233,1.4971,0.0000,0.0000
2019-07-28 14:44:50,3300,149,Amazon,Webcam,MADA,SGD,36,0.0003350228071117321,0.9571,0.0000,0.7220,1.5160,0.0000,0.0000
2019-07-28 14:47:11,3410,154,Amazon,Webcam,MADA,SGD,36,0.0003287347681064636,0.9684,0.0000,0.7031,1.4975,0.0000,0.0000
2019-07-28 14:49:33,3520,159,Amazon,Webcam,MADA,SGD,36,0.0003227153895064448,0.9811,0.0000,0.7157,1.4789,0.0000,0.0000
2019-07-28 14:51:51,3630,164,Amazon,Webcam,MADA,SGD,36,0.000316947063065232,0.9735,0.0000,0.7308,1.4721,0.0000,0.0000
2019-07-28 14:54:13,3740,169,Amazon,Webcam,MADA,SGD,36,0.0003114137176390478,0.9596,0.0000,0.7195,1.4934,0.0000,0.0000
2019-07-28 14:56:33,3850,174,Amazon,Webcam,MADA,SGD,36,0.0003061006530893925,0.9836,0.0000,0.7145,1.4563,0.0000,0.0000
2019-07-28 14:58:53,3960,179,Amazon,Webcam,MADA,SGD,36,0.00030099439542946116,0.9672,0.0000,0.7296,1.4968,0.0000,0.0000
2019-07-28 15:01:13,4070,184,Amazon,Webcam,MADA,SGD,36,0.0002960825700941254,0.9798,0.0000,0.7270,1.4575,0.0000,0.0000
2019-07-28 15:03:36,4180,189,Amazon,Webcam,MADA,SGD,36,0.0002913537907282318,0.9760,0.0000,0.7195,1.4769,0.0000,0.0000
2019-07-28 15:05:56,4290,194,Amazon,Webcam,MADA,SGD,36,0.00028679756130898875,0.9785,0.0000,0.7346,1.4710,0.0000,0.0000
2019-07-28 15:08:15,4400,199,Amazon,Webcam,MADA,SGD,36,0.00028240418976398544,0.9735,0.0000,0.7371,1.4811,0.0000,0.0000
2019-07-28 15:10:35,4510,204,Amazon,Webcam,MADA,SGD,36,0.00027816471153159717,0.9747,0.0000,0.7283,1.4856,0.0000,0.0000
2019-07-28 15:12:59,4620,209,Amazon,Webcam,MADA,SGD,36,0.0002740708217467633,0.9609,0.0000,0.7270,1.5195,0.0000,0.0000
2019-07-28 15:15:19,4730,214,Amazon,Webcam,MADA,SGD,36,0.0002701148149315747,0.9710,0.0000,0.7384,1.4834,0.0000,0.0000
2019-07-28 15:17:39,4840,219,Amazon,Webcam,MADA,SGD,36,0.0002662895312340966,0.9798,0.0000,0.7245,1.4469,0.0000,0.0000
2019-07-28 15:19:59,4950,224,Amazon,Webcam,MADA,SGD,36,0.00026258830839624914,0.9760,0.0000,0.7220,1.4764,0.0000,0.0000
2019-07-28 15:22:22,5060,229,Amazon,Webcam,MADA,SGD,36,0.0002590049387470878,0.9823,0.0000,0.7371,1.4467,0.0000,0.0000
2019-07-28 15:24:43,5170,234,Amazon,Webcam,MADA,SGD,36,0.00025553363061528255,0.9710,0.0000,0.7308,1.4811,0.0000,0.0000
2019-07-28 15:27:03,5280,239,Amazon,Webcam,MADA,SGD,36,0.000252168973637078,0.9785,0.0000,0.7321,1.4640,0.0000,0.0000
2019-07-28 15:29:23,5390,244,Amazon,Webcam,MADA,SGD,36,0.00024890590750604904,0.9760,0.0000,0.7258,1.4590,0.0000,0.0000
2019-07-28 15:31:44,5500,249,Amazon,Webcam,MADA,SGD,36,0.0002457396937706035,0.9722,0.0000,0.7296,1.4794,0.0000,0.0000
2019-07-28 15:34:07,5610,254,Amazon,Webcam,MADA,SGD,36,0.00024266589033611805,0.9722,0.0000,0.7308,1.4636,0.0000,0.0000
2019-07-28 15:36:28,5720,259,Amazon,Webcam,MADA,SGD,36,0.00023968032837221588,0.9848,0.0000,0.7447,1.4573,0.0000,0.0000
2019-07-28 15:38:47,5830,264,Amazon,Webcam,MADA,SGD,36,0.0002367790913631572,0.9735,0.0000,0.7195,1.4718,0.0000,0.0000
2019-07-28 15:41:08,5940,269,Amazon,Webcam,MADA,SGD,36,0.0002339584960715702,0.9848,0.0000,0.7195,1.4422,0.0000,0.0000
2019-07-28 15:43:31,6050,274,Amazon,Webcam,MADA,SGD,36,0.00023121507521358975,0.9785,0.0000,0.7296,1.4660,0.0000,0.0000
2019-07-28 15:45:50,6160,279,Amazon,Webcam,MADA,SGD,36,0.0002285455616675676,0.9823,0.0000,0.7245,1.4499,0.0000,0.0000
2019-07-28 15:48:11,6270,284,Amazon,Webcam,MADA,SGD,36,0.00022594687405940933,0.9760,0.0000,0.7082,1.4699,0.0000,0.0000
2019-07-28 15:50:31,6380,289,Amazon,Webcam,MADA,SGD,36,0.00022341610358576252,0.9785,0.0000,0.7182,1.4639,0.0000,0.0000
2019-07-28 15:52:55,6490,294,Amazon,Webcam,MADA,SGD,36,0.00022095050195210394,0.9722,0.0000,0.7321,1.4970,0.0000,0.0000
2019-07-28 15:55:15,6600,299,Amazon,Webcam,MADA,SGD,36,0.00021854747031659373,0.9760,0.0000,0.7346,1.4742,0.0000,0.0000
2019-07-28 15:57:35,6710,304,Amazon,Webcam,MADA,SGD,36,0.0002162045491426538,0.9886,0.0000,0.7283,1.4380,0.0000,0.0000
2019-07-28 15:59:55,6820,309,Amazon,Webcam,MADA,SGD,36,0.00021391940887382604,0.9722,0.0000,0.7132,1.4780,0.0000,0.0000
2019-07-28 16:02:18,6930,314,Amazon,Webcam,MADA,SGD,36,0.00021168984135377735,0.9710,0.0000,0.7245,1.4699,0.0000,0.0000
2019-07-28 16:04:38,7040,319,Amazon,Webcam,MADA,SGD,36,0.00020951375192251103,0.9747,0.0000,0.7346,1.4812,0.0000,0.0000
2019-07-28 16:06:57,7150,324,Amazon,Webcam,MADA,SGD,36,0.00020738915212706845,0.9722,0.0000,0.7258,1.4670,0.0000,0.0000
2019-07-28 16:09:17,7260,329,Amazon,Webcam,MADA,SGD,36,0.00020531415299138682,0.9735,0.0000,0.7396,1.4606,0.0000,0.0000
2019-07-28 16:11:40,7370,334,Amazon,Webcam,MADA,SGD,36,0.00020328695879562292,0.9836,0.0000,0.7245,1.4452,0.0000,0.0000
2019-07-28 16:14:00,7480,339,Amazon,Webcam,MADA,SGD,36,0.00020130586132025813,0.9811,0.0000,0.7321,1.4523,0.0000,0.0000
2019-07-28 16:16:20,7590,344,Amazon,Webcam,MADA,SGD,36,0.00019936923451474182,0.9848,0.0000,0.7358,1.4425,0.0000,0.0000
2019-07-28 16:18:40,7700,349,Amazon,Webcam,MADA,SGD,36,0.00019747552955437983,0.9811,0.0000,0.7522,1.4555,0.0000,0.0000
2019-07-28 16:21:03,7810,354,Amazon,Webcam,MADA,SGD,36,0.00019562327025269264,0.9848,0.0000,0.7459,1.4569,0.0000,0.0000
2019-07-28 16:23:23,7920,359,Amazon,Webcam,MADA,SGD,36,0.00019381104879960648,0.9747,0.0000,0.7333,1.4751,0.0000,0.0000
2019-07-28 16:25:43,8030,364,Amazon,Webcam,MADA,SGD,36,0.0001920375217986408,0.9823,0.0000,0.7535,1.4579,0.0000,0.0000
2019-07-28 16:28:04,8140,369,Amazon,Webcam,MADA,SGD,36,0.00019030140657876502,0.9760,0.0000,0.7560,1.4783,0.0000,0.0000
2019-07-28 16:30:28,8250,374,Amazon,Webcam,MADA,SGD,36,0.00018860147775884132,0.9798,0.0000,0.7535,1.4590,0.0000,0.0000
2019-07-28 16:32:48,8360,379,Amazon,Webcam,MADA,SGD,36,0.0001869365640445859,0.9785,0.0000,0.7472,1.4544,0.0000,0.0000
2019-07-28 16:35:08,8470,384,Amazon,Webcam,MADA,SGD,36,0.00018530554523978944,0.9811,0.0000,0.7409,1.4437,0.0000,0.0000
2019-07-28 16:37:27,8580,389,Amazon,Webcam,MADA,SGD,36,0.0001837073494551656,0.9848,0.0000,0.7384,1.4450,0.0000,0.0000
2019-07-28 16:39:51,8690,394,Amazon,Webcam,MADA,SGD,36,0.00018214095049966125,0.9785,0.0000,0.7270,1.4607,0.0000,0.0000
2019-07-28 16:42:11,8800,399,Amazon,Webcam,MADA,SGD,36,0.00018060536544038368,0.9785,0.0000,0.7371,1.4622,0.0000,0.0000
2019-07-28 16:44:32,8910,404,Amazon,Webcam,MADA,SGD,36,0.00017909965231849257,0.9848,0.0000,0.7384,1.4476,0.0000,0.0000
2019-07-28 16:46:52,9020,409,Amazon,Webcam,MADA,SGD,36,0.00017762290800948311,0.9747,0.0000,0.7233,1.4752,0.0000,0.0000
2019-07-28 16:49:16,9130,414,Amazon,Webcam,MADA,SGD,36,0.00017617426621726083,0.9710,0.0000,0.7321,1.4824,0.0000,0.0000
2019-07-28 16:51:36,9240,419,Amazon,Webcam,MADA,SGD,36,0.00017475289559229352,0.9798,0.0000,0.7220,1.4564,0.0000,0.0000
2019-07-28 16:53:56,9350,424,Amazon,Webcam,MADA,SGD,36,0.00017335799796492696,0.9823,0.0000,0.7346,1.4446,0.0000,0.0000
2019-07-28 16:56:15,9460,429,Amazon,Webcam,MADA,SGD,36,0.00017198880668567747,0.9886,0.0000,0.7409,1.4404,0.0000,0.0000
2019-07-28 16:58:38,9570,434,Amazon,Webcam,MADA,SGD,36,0.00017064458506497638,0.9773,0.0000,0.7145,1.4606,0.0000,0.0000
2019-07-28 17:01:00,9680,439,Amazon,Webcam,MADA,SGD,36,0.00016932462490544363,0.9861,0.0000,0.7283,1.4454,0.0000,0.0000
2019-07-28 17:03:20,9790,444,Amazon,Webcam,MADA,SGD,36,0.00016802824512031337,0.9773,0.0000,0.7384,1.4971,0.0000,0.0000
2019-07-28 17:05:40,9900,449,Amazon,Webcam,MADA,SGD,36,0.0001667547904321362,0.9785,0.0000,0.7333,1.4604,0.0000,0.0000
2019-07-28 17:08:01,10010,454,Amazon,Webcam,MADA,SGD,36,0.0001655036301463364,0.9773,0.0000,0.7308,1.4612,0.0000,0.0000
