time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 07:39:37,2645,114,Amazon,Webcam,MADA,SGD,36,0.0003792370274546534,0.9626,0.0000,0.8994,43.0983,0.0000,0.0000
2019-07-29 07:41:58,2760,119,Amazon,Webcam,MADA,SGD,36,0.00037050268487937124,0.9541,0.0000,0.9044,43.1309,0.0000,0.0000
2019-07-29 07:44:22,2875,124,Amazon,Webcam,MADA,SGD,36,0.00036222374822905923,0.9589,0.0000,0.9082,43.1228,0.0000,0.0000
2019-07-29 07:46:43,2990,129,Amazon,Webcam,MADA,SGD,36,0.00035436398328164286,0.9505,0.0000,0.8956,43.1420,0.0000,0.0000
2019-07-29 07:49:02,3105,134,Amazon,Webcam,MADA,SGD,36,0.0003468909766475229,0.9457,0.0000,0.8956,43.1316,0.0000,0.0000
2019-07-29 07:51:21,3220,139,Amazon,Webcam,MADA,SGD,36,0.0003397756393801184,0.9614,0.0000,0.8881,43.0928,0.0000,0.0000
2019-07-29 07:53:43,3335,144,Amazon,Webcam,MADA,SGD,36,0.00033299178657509747,0.9638,0.0000,0.9107,43.0841,0.0000,0.0000
2019-07-29 07:56:02,3450,149,Amazon,Webcam,MADA,SGD,36,0.00032651577965662234,0.9710,0.0000,0.9019,43.0716,0.0000,0.0000
2019-07-29 07:58:22,3565,154,Amazon,Webcam,MADA,SGD,36,0.0003203262206547776,0.9674,0.0000,0.9082,43.0679,0.0000,0.0000
2019-07-29 08:00:42,3680,159,Amazon,Webcam,MADA,SGD,36,0.0003144036898220335,0.9529,0.0000,0.8918,43.1408,0.0000,0.0000
2019-07-29 08:03:02,3795,164,Amazon,Webcam,MADA,SGD,36,0.00030873051955000367,0.9589,0.0000,0.8994,43.0975,0.0000,0.0000
2019-07-29 08:05:22,3910,169,Amazon,Webcam,MADA,SGD,36,0.00030329059882946014,0.9565,0.0000,0.9006,43.1535,0.0000,0.0000
2019-07-29 08:07:42,4025,174,Amazon,Webcam,MADA,SGD,36,0.0002980692035208178,0.9686,0.0000,0.8994,43.0477,0.0000,0.0000
2019-07-29 08:10:03,4140,179,Amazon,Webcam,MADA,SGD,36,0.00029305284852541744,0.9698,0.0000,0.9107,43.0798,0.0000,0.0000
2019-07-29 08:12:23,4255,184,Amazon,Webcam,MADA,SGD,36,0.0002882291586129844,0.9614,0.0000,0.8906,43.0913,0.0000,0.0000
2019-07-29 08:14:43,4370,189,Amazon,Webcam,MADA,SGD,36,0.0002835867552006937,0.9734,0.0000,0.9019,43.0592,0.0000,0.0000
2019-07-29 08:17:03,4485,194,Amazon,Webcam,MADA,SGD,36,0.00027911515681997956,0.9710,0.0000,0.9006,43.0499,0.0000,0.0000
2019-07-29 08:19:22,4600,199,Amazon,Webcam,MADA,SGD,36,0.00027480469136852,0.9686,0.0000,0.9044,43.0502,0.0000,0.0000
2019-07-29 08:21:44,4715,204,Amazon,Webcam,MADA,SGD,36,0.0002706464185423364,0.9771,0.0000,0.9132,43.0541,0.0000,0.0000
2019-07-29 08:24:05,4830,209,Amazon,Webcam,MADA,SGD,36,0.0002666320610889666,0.9843,0.0000,0.9094,43.0232,0.0000,0.0000
2019-07-29 08:26:25,4945,214,Amazon,Webcam,MADA,SGD,36,0.00026275394372694534,0.9783,0.0000,0.9082,43.0388,0.0000,0.0000
2019-07-29 08:28:45,5060,219,Amazon,Webcam,MADA,SGD,36,0.0002590049387470878,0.9710,0.0000,0.8969,43.0382,0.0000,0.0000
2019-07-29 08:31:05,5175,224,Amazon,Webcam,MADA,SGD,36,0.00025537841745352515,0.9746,0.0000,0.9119,43.0484,0.0000,0.0000
2019-07-29 08:33:31,5290,229,Amazon,Webcam,MADA,SGD,36,0.00025186820672204495,0.9795,0.0000,0.9157,43.0220,0.0000,0.0000
2019-07-29 08:35:52,5405,234,Amazon,Webcam,MADA,SGD,36,0.0002484685500540605,0.9710,0.0000,0.9019,43.0740,0.0000,0.0000
2019-07-29 08:38:11,5520,239,Amazon,Webcam,MADA,SGD,36,0.0002451740725897124,0.9746,0.0000,0.9132,43.0279,0.0000,0.0000
2019-07-29 08:40:32,5635,244,Amazon,Webcam,MADA,SGD,36,0.00024197974961583934,0.9698,0.0000,0.9107,43.0786,0.0000,0.0000
2019-07-29 08:42:52,5750,249,Amazon,Webcam,MADA,SGD,36,0.00023888087816599437,0.9686,0.0000,0.9157,43.0467,0.0000,0.0000
2019-07-29 08:45:12,5865,254,Amazon,Webcam,MADA,SGD,36,0.00023587305136209667,0.9746,0.0000,0.9107,43.0287,0.0000,0.0000
2019-07-29 08:47:33,5980,259,Amazon,Webcam,MADA,SGD,36,0.00023295213519215,0.9795,0.0000,0.9208,43.0175,0.0000,0.0000
2019-07-29 08:49:53,6095,264,Amazon,Webcam,MADA,SGD,36,0.00023011424745692714,0.9686,0.0000,0.9195,43.0567,0.0000,0.0000
2019-07-29 08:52:13,6210,269,Amazon,Webcam,MADA,SGD,36,0.0002273557386516063,0.9758,0.0000,0.9094,43.0219,0.0000,0.0000
2019-07-29 08:54:34,6325,274,Amazon,Webcam,MADA,SGD,36,0.0002246731745768792,0.9686,0.0000,0.9094,43.0686,0.0000,0.0000
2019-07-29 08:56:54,6440,279,Amazon,Webcam,MADA,SGD,36,0.000222063320498715,0.9795,0.0000,0.9132,43.0159,0.0000,0.0000
2019-07-29 08:59:13,6555,284,Amazon,Webcam,MADA,SGD,36,0.00021952312669733942,0.9783,0.0000,0.9082,43.0492,0.0000,0.0000
2019-07-29 09:01:32,6670,289,Amazon,Webcam,MADA,SGD,36,0.00021704971526455123,0.9795,0.0000,0.9031,43.0063,0.0000,0.0000
2019-07-29 09:03:54,6785,294,Amazon,Webcam,MADA,SGD,36,0.00021464036802465856,0.9746,0.0000,0.9094,43.0258,0.0000,0.0000
2019-07-29 09:06:17,6900,299,Amazon,Webcam,MADA,SGD,36,0.0002122925154684156,0.9734,0.0000,0.9107,43.0384,0.0000,0.0000
2019-07-29 09:08:39,7015,304,Amazon,Webcam,MADA,SGD,36,0.0002100037266016632,0.9698,0.0000,0.9132,43.0203,0.0000,0.0000
2019-07-29 09:11:01,7130,309,Amazon,Webcam,MADA,SGD,36,0.00020777169962117378,0.9710,0.0000,0.9145,43.0516,0.0000,0.0000
2019-07-29 09:13:24,7245,314,Amazon,Webcam,MADA,SGD,36,0.00020559425333967717,0.9722,0.0000,0.9119,43.0808,0.0000,0.0000
2019-07-29 09:15:49,7360,319,Amazon,Webcam,MADA,SGD,36,0.0002034693192903755,0.9746,0.0000,0.9157,43.0284,0.0000,0.0000
2019-07-29 09:18:13,7475,324,Amazon,Webcam,MADA,SGD,36,0.00020139493444860032,0.9758,0.0000,0.9069,43.0416,0.0000,0.0000
2019-07-29 09:20:36,7590,329,Amazon,Webcam,MADA,SGD,36,0.00019936923451474182,0.9831,0.0000,0.9119,42.9913,0.0000,0.0000
2019-07-29 09:22:58,7705,334,Amazon,Webcam,MADA,SGD,36,0.0001973904477083141,0.9783,0.0000,0.9170,43.0205,0.0000,0.0000
2019-07-29 09:25:22,7820,339,Amazon,Webcam,MADA,SGD,36,0.00019545688902809175,0.9758,0.0000,0.9308,43.0401,0.0000,0.0000
2019-07-29 09:27:44,7935,344,Amazon,Webcam,MADA,SGD,36,0.00019356695493775902,0.9758,0.0000,0.9119,43.0249,0.0000,0.0000
2019-07-29 09:30:06,8050,349,Amazon,Webcam,MADA,SGD,36,0.00019171911844051128,0.9831,0.0000,0.9182,42.9943,0.0000,0.0000
2019-07-29 09:32:28,8165,354,Amazon,Webcam,MADA,SGD,36,0.0001899119245096112,0.9710,0.0000,0.9233,43.0438,0.0000,0.0000
2019-07-29 09:34:50,8280,359,Amazon,Webcam,MADA,SGD,36,0.00018814398584507654,0.9819,0.0000,0.9170,43.0100,0.0000,0.0000
2019-07-29 09:37:14,8395,364,Amazon,Webcam,MADA,SGD,36,0.00018641397892950844,0.9722,0.0000,0.9208,43.0391,0.0000,0.0000
2019-07-29 09:39:36,8510,369,Amazon,Webcam,MADA,SGD,36,0.00018472064035860488,0.9686,0.0000,0.9220,43.0365,0.0000,0.0000
2019-07-29 09:41:59,8625,374,Amazon,Webcam,MADA,SGD,36,0.00018306276342417094,0.9879,0.0000,0.9220,42.9830,0.0000,0.0000
2019-07-29 09:44:21,8740,379,Amazon,Webcam,MADA,SGD,36,0.00018143919492947036,0.9819,0.0000,0.9208,43.0010,0.0000,0.0000
2019-07-29 09:46:43,8855,384,Amazon,Webcam,MADA,SGD,36,0.00017984883221859049,0.9734,0.0000,0.9094,43.0106,0.0000,0.0000
2019-07-29 09:49:05,8970,389,Amazon,Webcam,MADA,SGD,36,0.00017829062040313113,0.9819,0.0000,0.9145,43.0056,0.0000,0.0000
2019-07-29 09:51:28,9085,394,Amazon,Webcam,MADA,SGD,36,0.0001767635497710074,0.9807,0.0000,0.9132,43.0120,0.0000,0.0000
2019-07-29 09:53:50,9200,399,Amazon,Webcam,MADA,SGD,36,0.00017526665336348542,0.9867,0.0000,0.9245,42.9860,0.0000,0.0000
2019-07-29 09:56:12,9315,404,Amazon,Webcam,MADA,SGD,36,0.0001737990047077729,0.9831,0.0000,0.9208,42.9992,0.0000,0.0000
2019-07-29 09:58:35,9430,409,Amazon,Webcam,MADA,SGD,36,0.0001723597156935695,0.9807,0.0000,0.9170,42.9899,0.0000,0.0000
2019-07-29 10:00:57,9545,414,Amazon,Webcam,MADA,SGD,36,0.00017094793458296575,0.9771,0.0000,0.9208,42.9908,0.0000,0.0000
2019-07-29 10:03:20,9660,419,Amazon,Webcam,MADA,SGD,36,0.00016956284414396477,0.9819,0.0000,0.9157,42.9971,0.0000,0.0000
2019-07-29 10:05:42,9775,424,Amazon,Webcam,MADA,SGD,36,0.00016820365989870975,0.9891,0.0000,0.9132,42.9911,0.0000,0.0000
2019-07-29 10:08:05,9890,429,Amazon,Webcam,MADA,SGD,36,0.00016686962847822816,0.9843,0.0000,0.9195,42.9866,0.0000,0.0000
2019-07-29 10:10:27,10005,434,Amazon,Webcam,MADA,SGD,36,0.00016556002607617017,0.9879,0.0000,0.9094,42.9773,0.0000,0.0000
