time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 07:03:59,1540,69,Amazon,Webcam,MCD,SGD,36,0.0004972581682804034,0.9602,0.0000,0.7799,0.1269,0.0000,0.0000
2019-07-27 07:08:54,1650,74,Amazon,Webcam,MCD,SGD,36,0.0004816921993704615,0.9463,0.0000,0.7642,0.1705,0.0000,0.0000
2019-07-27 07:13:42,1760,79,Amazon,Webcam,MCD,SGD,36,0.0004672176786640016,0.9558,0.0000,0.7623,0.1581,0.0000,0.0000
2019-07-27 07:18:31,1870,84,Amazon,Webcam,MCD,SGD,36,0.00045371897450125306,0.9609,0.0000,0.7818,0.1389,0.0000,0.0000
2019-07-27 07:23:20,1980,89,Amazon,Webcam,MCD,SGD,36,0.0004410965410902953,0.9577,0.0000,0.7447,0.1472,0.0000,0.0000
2019-07-27 07:28:11,2090,94,Amazon,Webcam,MCD,SGD,36,0.0004292641853359255,0.9691,0.0000,0.7264,0.1141,0.0000,0.0000
2019-07-27 07:33:15,2200,99,Amazon,Webcam,MCD,SGD,36,0.0004181468764318267,0.9609,0.0000,0.7704,0.1434,0.0000,0.0000
2019-07-27 07:38:23,2310,104,Amazon,Webcam,MCD,SGD,36,0.0004076789759081818,0.9590,0.0000,0.7648,0.1372,0.0000,0.0000
2019-07-27 07:43:31,2420,109,Amazon,Webcam,MCD,SGD,36,0.00039780279644959296,0.9735,0.0000,0.7711,0.1030,0.0000,0.0000
2019-07-27 07:48:35,2530,114,Amazon,Webcam,MCD,SGD,36,0.0003884674200351854,0.9760,0.0000,0.7818,0.1074,0.0000,0.0000
2019-07-27 07:53:40,2640,119,Amazon,Webcam,MCD,SGD,36,0.0003796277222852478,0.9684,0.0000,0.7805,0.1042,0.0000,0.0000
2019-07-27 07:58:45,2750,124,Amazon,Webcam,MCD,SGD,36,0.00037124356202227946,0.9691,0.0000,0.7541,0.1162,0.0000,0.0000
2019-07-27 08:03:49,2860,129,Amazon,Webcam,MCD,SGD,36,0.00036327910414294236,0.9621,0.0000,0.7648,0.1283,0.0000,0.0000
2019-07-27 08:08:49,2970,134,Amazon,Webcam,MCD,SGD,36,0.0003557022507741753,0.9672,0.0000,0.7560,0.1235,0.0000,0.0000
2019-07-27 08:13:48,3080,139,Amazon,Webcam,MCD,SGD,36,0.00034848416093520866,0.9710,0.0000,0.7579,0.0970,0.0000,0.0000
2019-07-27 08:19:06,3190,144,Amazon,Webcam,MCD,SGD,36,0.00034159884296572015,0.9710,0.0000,0.8075,0.1022,0.0000,0.0000
2019-07-27 08:24:25,3300,149,Amazon,Webcam,MCD,SGD,36,0.0003350228071117321,0.9684,0.0000,0.7912,0.1049,0.0000,0.0000
2019-07-27 08:29:40,3410,154,Amazon,Webcam,MCD,SGD,36,0.0003287347681064636,0.9691,0.0000,0.7836,0.1008,0.0000,0.0000
2019-07-27 08:34:55,3520,159,Amazon,Webcam,MCD,SGD,36,0.0003227153895064448,0.9634,0.0000,0.7899,0.1127,0.0000,0.0000
2019-07-27 08:40:11,3630,164,Amazon,Webcam,MCD,SGD,36,0.000316947063065232,0.9659,0.0000,0.7528,0.1077,0.0000,0.0000
2019-07-27 08:45:26,3740,169,Amazon,Webcam,MCD,SGD,36,0.0003114137176390478,0.9659,0.0000,0.7610,0.1155,0.0000,0.0000
2019-07-27 08:50:41,3850,174,Amazon,Webcam,MCD,SGD,36,0.0003061006530893925,0.9741,0.0000,0.7962,0.0849,0.0000,0.0000
2019-07-27 08:55:58,3960,179,Amazon,Webcam,MCD,SGD,36,0.00030099439542946116,0.9602,0.0000,0.7755,0.1333,0.0000,0.0000
2019-07-27 09:01:10,4070,184,Amazon,Webcam,MCD,SGD,36,0.0002960825700941254,0.9817,0.0000,0.7780,0.0672,0.0000,0.0000
2019-07-27 09:06:24,4180,189,Amazon,Webcam,MCD,SGD,36,0.0002913537907282318,0.9792,0.0000,0.7786,0.1048,0.0000,0.0000
2019-07-27 09:11:39,4290,194,Amazon,Webcam,MCD,SGD,36,0.00028679756130898875,0.9773,0.0000,0.7836,0.0902,0.0000,0.0000
2019-07-27 09:16:53,4400,199,Amazon,Webcam,MCD,SGD,36,0.00028240418976398544,0.9779,0.0000,0.7792,0.0745,0.0000,0.0000
2019-07-27 09:22:07,4510,204,Amazon,Webcam,MCD,SGD,36,0.00027816471153159717,0.9766,0.0000,0.7874,0.0820,0.0000,0.0000
2019-07-27 09:27:21,4620,209,Amazon,Webcam,MCD,SGD,36,0.0002740708217467633,0.9741,0.0000,0.7962,0.0892,0.0000,0.0000
2019-07-27 09:32:34,4730,214,Amazon,Webcam,MCD,SGD,36,0.0002701148149315747,0.9760,0.0000,0.7761,0.0873,0.0000,0.0000
2019-07-27 09:37:48,4840,219,Amazon,Webcam,MCD,SGD,36,0.0002662895312340966,0.9811,0.0000,0.8025,0.0821,0.0000,0.0000
2019-07-27 09:43:01,4950,224,Amazon,Webcam,MCD,SGD,36,0.00026258830839624914,0.9766,0.0000,0.7849,0.0925,0.0000,0.0000
2019-07-27 09:48:15,5060,229,Amazon,Webcam,MCD,SGD,36,0.0002590049387470878,0.9760,0.0000,0.7975,0.1001,0.0000,0.0000
2019-07-27 09:53:30,5170,234,Amazon,Webcam,MCD,SGD,36,0.00025553363061528255,0.9779,0.0000,0.7937,0.0699,0.0000,0.0000
2019-07-27 09:58:43,5280,239,Amazon,Webcam,MCD,SGD,36,0.000252168973637078,0.9773,0.0000,0.8019,0.0851,0.0000,0.0000
2019-07-27 10:03:57,5390,244,Amazon,Webcam,MCD,SGD,36,0.00024890590750604904,0.9722,0.0000,0.7730,0.1112,0.0000,0.0000
2019-07-27 10:09:10,5500,249,Amazon,Webcam,MCD,SGD,36,0.0002457396937706035,0.9811,0.0000,0.7937,0.0642,0.0000,0.0000
2019-07-27 10:14:24,5610,254,Amazon,Webcam,MCD,SGD,36,0.00024266589033611805,0.9747,0.0000,0.7969,0.0898,0.0000,0.0000
2019-07-27 10:19:37,5720,259,Amazon,Webcam,MCD,SGD,36,0.00023968032837221588,0.9672,0.0000,0.7730,0.1169,0.0000,0.0000
2019-07-27 10:24:50,5830,264,Amazon,Webcam,MCD,SGD,36,0.0002367790913631572,0.9855,0.0000,0.7811,0.0596,0.0000,0.0000
2019-07-27 10:30:00,5940,269,Amazon,Webcam,MCD,SGD,36,0.0002339584960715702,0.9874,0.0000,0.7925,0.0591,0.0000,0.0000
2019-07-27 10:35:16,6050,274,Amazon,Webcam,MCD,SGD,36,0.00023121507521358975,0.9766,0.0000,0.7673,0.0762,0.0000,0.0000
2019-07-27 10:40:33,6160,279,Amazon,Webcam,MCD,SGD,36,0.0002285455616675676,0.9735,0.0000,0.7887,0.0847,0.0000,0.0000
2019-07-27 10:45:50,6270,284,Amazon,Webcam,MCD,SGD,36,0.00022594687405940933,0.9659,0.0000,0.7906,0.1144,0.0000,0.0000
2019-07-27 10:51:08,6380,289,Amazon,Webcam,MCD,SGD,36,0.00022341610358576252,0.9842,0.0000,0.7893,0.0584,0.0000,0.0000
2019-07-27 10:56:24,6490,294,Amazon,Webcam,MCD,SGD,36,0.00022095050195210394,0.9722,0.0000,0.8050,0.0977,0.0000,0.0000
2019-07-27 11:01:40,6600,299,Amazon,Webcam,MCD,SGD,36,0.00021854747031659373,0.9811,0.0000,0.8025,0.0634,0.0000,0.0000
2019-07-27 11:06:55,6710,304,Amazon,Webcam,MCD,SGD,36,0.0002162045491426538,0.9817,0.0000,0.7950,0.0816,0.0000,0.0000
2019-07-27 11:12:11,6820,309,Amazon,Webcam,MCD,SGD,36,0.00021391940887382604,0.9754,0.0000,0.8044,0.0887,0.0000,0.0000
2019-07-27 11:17:27,6930,314,Amazon,Webcam,MCD,SGD,36,0.00021168984135377735,0.9811,0.0000,0.8044,0.0696,0.0000,0.0000
2019-07-27 11:22:43,7040,319,Amazon,Webcam,MCD,SGD,36,0.00020951375192251103,0.9817,0.0000,0.8094,0.0743,0.0000,0.0000
2019-07-27 11:27:59,7150,324,Amazon,Webcam,MCD,SGD,36,0.00020738915212706845,0.9659,0.0000,0.8038,0.1120,0.0000,0.0000
2019-07-27 11:33:15,7260,329,Amazon,Webcam,MCD,SGD,36,0.00020531415299138682,0.9817,0.0000,0.8057,0.0764,0.0000,0.0000
2019-07-27 11:38:31,7370,334,Amazon,Webcam,MCD,SGD,36,0.00020328695879562292,0.9804,0.0000,0.8132,0.0748,0.0000,0.0000
2019-07-27 11:43:47,7480,339,Amazon,Webcam,MCD,SGD,36,0.00020130586132025813,0.9817,0.0000,0.7906,0.0581,0.0000,0.0000
2019-07-27 11:49:03,7590,344,Amazon,Webcam,MCD,SGD,36,0.00019936923451474182,0.9766,0.0000,0.8082,0.0731,0.0000,0.0000
2019-07-27 11:54:19,7700,349,Amazon,Webcam,MCD,SGD,36,0.00019747552955437983,0.9823,0.0000,0.8132,0.0679,0.0000,0.0000
2019-07-27 11:59:40,7810,354,Amazon,Webcam,MCD,SGD,36,0.00019562327025269264,0.9817,0.0000,0.8088,0.0705,0.0000,0.0000
2019-07-27 12:04:57,7920,359,Amazon,Webcam,MCD,SGD,36,0.00019381104879960648,0.9785,0.0000,0.8019,0.0904,0.0000,0.0000
2019-07-27 12:10:13,8030,364,Amazon,Webcam,MCD,SGD,36,0.0001920375217986408,0.9766,0.0000,0.8044,0.0929,0.0000,0.0000
2019-07-27 12:15:28,8140,369,Amazon,Webcam,MCD,SGD,36,0.00019030140657876502,0.9811,0.0000,0.8302,0.0726,0.0000,0.0000
2019-07-27 12:20:44,8250,374,Amazon,Webcam,MCD,SGD,36,0.00018860147775884132,0.9735,0.0000,0.7956,0.0917,0.0000,0.0000
2019-07-27 12:25:59,8360,379,Amazon,Webcam,MCD,SGD,36,0.0001869365640445859,0.9792,0.0000,0.8063,0.0711,0.0000,0.0000
2019-07-27 12:31:15,8470,384,Amazon,Webcam,MCD,SGD,36,0.00018530554523978944,0.9823,0.0000,0.8176,0.0687,0.0000,0.0000
2019-07-27 12:36:30,8580,389,Amazon,Webcam,MCD,SGD,36,0.0001837073494551656,0.9760,0.0000,0.8239,0.0875,0.0000,0.0000
2019-07-27 12:41:45,8690,394,Amazon,Webcam,MCD,SGD,36,0.00018214095049966125,0.9754,0.0000,0.8270,0.0801,0.0000,0.0000
2019-07-27 12:47:00,8800,399,Amazon,Webcam,MCD,SGD,36,0.00018060536544038368,0.9842,0.0000,0.8277,0.0660,0.0000,0.0000
2019-07-27 12:52:16,8910,404,Amazon,Webcam,MCD,SGD,36,0.00017909965231849257,0.9880,0.0000,0.8189,0.0569,0.0000,0.0000
2019-07-27 12:57:31,9020,409,Amazon,Webcam,MCD,SGD,36,0.00017762290800948311,0.9785,0.0000,0.8063,0.0787,0.0000,0.0000
2019-07-27 13:02:46,9130,414,Amazon,Webcam,MCD,SGD,36,0.00017617426621726083,0.9817,0.0000,0.8233,0.0667,0.0000,0.0000
2019-07-27 13:08:02,9240,419,Amazon,Webcam,MCD,SGD,36,0.00017475289559229352,0.9792,0.0000,0.8164,0.0620,0.0000,0.0000
2019-07-27 13:13:17,9350,424,Amazon,Webcam,MCD,SGD,36,0.00017335799796492696,0.9836,0.0000,0.8189,0.0719,0.0000,0.0000
2019-07-27 13:18:32,9460,429,Amazon,Webcam,MCD,SGD,36,0.00017198880668567747,0.9874,0.0000,0.8119,0.0629,0.0000,0.0000
2019-07-27 13:23:48,9570,434,Amazon,Webcam,MCD,SGD,36,0.00017064458506497638,0.9836,0.0000,0.8302,0.0629,0.0000,0.0000
2019-07-27 13:29:04,9680,439,Amazon,Webcam,MCD,SGD,36,0.00016932462490544363,0.9804,0.0000,0.8321,0.0682,0.0000,0.0000
2019-07-27 13:34:19,9790,444,Amazon,Webcam,MCD,SGD,36,0.00016802824512031337,0.9804,0.0000,0.8195,0.0719,0.0000,0.0000
2019-07-27 13:39:34,9900,449,Amazon,Webcam,MCD,SGD,36,0.0001667547904321362,0.9861,0.0000,0.8164,0.0714,0.0000,0.0000
2019-07-27 13:44:48,10010,454,Amazon,Webcam,MCD,SGD,36,0.0001655036301463364,0.9848,0.0000,0.8270,0.0500,0.0000,0.0000
