time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 08:42:50,2028,25,Dslr,Amazon,MCD,SGD,36,0.0004358408243778849,0.9934,0.0000,0.5999,0.0265,0.0000,0.0000
2019-07-27 08:52:38,2184,27,Dslr,Amazon,MCD,SGD,36,0.00041972211568718464,0.9961,0.0000,0.6118,0.0162,0.0000,0.0000
2019-07-27 09:02:23,2340,29,Dslr,Amazon,MCD,SGD,36,0.000404929045879424,0.9931,0.0000,0.6042,0.0265,0.0000,0.0000
2019-07-27 09:12:09,2496,31,Dslr,Amazon,MCD,SGD,36,0.0003912979754265398,0.9957,0.0000,0.6104,0.0182,0.0000,0.0000
2019-07-27 09:21:53,2652,33,Dslr,Amazon,MCD,SGD,36,0.00037869162791315426,0.9934,0.0000,0.5964,0.0195,0.0000,0.0000
2019-07-27 09:31:39,2808,35,Dslr,Amazon,MCD,SGD,36,0.00036699393164145905,0.9982,0.0000,0.6140,0.0135,0.0000,0.0000
2019-07-27 09:41:22,2964,37,Dslr,Amazon,MCD,SGD,36,0.0003561060347536154,0.9948,0.0000,0.6269,0.0244,0.0000,0.0000
2019-07-27 09:51:06,3120,39,Dslr,Amazon,MCD,SGD,36,0.00034594319238923934,0.9947,0.0000,0.6221,0.0176,0.0000,0.0000
2019-07-27 10:00:50,3276,41,Dslr,Amazon,MCD,SGD,36,0.0003364323100642079,0.9954,0.0000,0.6099,0.0171,0.0000,0.0000
2019-07-27 10:10:33,3432,43,Dslr,Amazon,MCD,SGD,36,0.0003275099866125592,0.9954,0.0000,0.6012,0.0187,0.0000,0.0000
2019-07-27 10:20:18,3588,45,Dslr,Amazon,MCD,SGD,36,0.00031912094150670864,0.9970,0.0000,0.6209,0.0134,0.0000,0.0000
2019-07-27 10:29:57,3744,47,Dslr,Amazon,MCD,SGD,36,0.0003112167408575109,0.9955,0.0000,0.6251,0.0190,0.0000,0.0000
2019-07-27 10:39:48,3900,49,Dslr,Amazon,MCD,SGD,36,0.00030375475763212256,0.9984,0.0000,0.6177,0.0128,0.0000,0.0000
2019-07-27 10:49:40,4056,51,Dslr,Amazon,MCD,SGD,36,0.00029669731710652074,0.9973,0.0000,0.6205,0.0128,0.0000,0.0000
2019-07-27 10:59:29,4212,53,Dslr,Amazon,MCD,SGD,36,0.0002900109899780196,0.9963,0.0000,0.6211,0.0173,0.0000,0.0000
2019-07-27 11:09:17,4368,55,Dslr,Amazon,MCD,SGD,36,0.00028366600405912415,0.9955,0.0000,0.6191,0.0172,0.0000,0.0000
2019-07-27 11:19:05,4524,57,Dslr,Amazon,MCD,SGD,36,0.0002776357518626059,0.9984,0.0000,0.6282,0.0098,0.0000,0.0000
2019-07-27 11:28:53,4680,59,Dslr,Amazon,MCD,SGD,36,0.0002718963762352315,0.9973,0.0000,0.6353,0.0155,0.0000,0.0000
2019-07-27 11:38:42,4836,61,Dslr,Amazon,MCD,SGD,36,0.00026642641990720303,0.9972,0.0000,0.6257,0.0138,0.0000,0.0000
2019-07-27 11:48:30,4992,63,Dslr,Amazon,MCD,SGD,36,0.00026120652768595693,0.9961,0.0000,0.6193,0.0172,0.0000,0.0000
2019-07-27 11:58:21,5148,65,Dslr,Amazon,MCD,SGD,36,0.00025621919224703336,0.9968,0.0000,0.6237,0.0145,0.0000,0.0000
2019-07-27 12:08:12,5304,67,Dslr,Amazon,MCD,SGD,36,0.00025144853621561107,0.9977,0.0000,0.6182,0.0132,0.0000,0.0000
2019-07-27 12:18:01,5460,69,Dslr,Amazon,MCD,SGD,36,0.0002468801246041403,0.9982,0.0000,0.6234,0.0124,0.0000,0.0000
2019-07-27 12:27:50,5616,71,Dslr,Amazon,MCD,SGD,36,0.00024250080275940866,0.9973,0.0000,0.6207,0.0130,0.0000,0.0000
2019-07-27 12:37:38,5772,73,Dslr,Amazon,MCD,SGD,36,0.0002382985558403159,0.9986,0.0000,0.6124,0.0085,0.0000,0.0000
2019-07-27 12:47:26,5928,75,Dslr,Amazon,MCD,SGD,36,0.000234262386544048,0.9975,0.0000,0.6228,0.0113,0.0000,0.0000
2019-07-27 12:57:16,6084,77,Dslr,Amazon,MCD,SGD,36,0.0002303822083601701,0.9980,0.0000,0.6271,0.0120,0.0000,0.0000
2019-07-27 13:07:04,6240,79,Dslr,Amazon,MCD,SGD,36,0.0002266487520877556,0.9972,0.0000,0.6248,0.0144,0.0000,0.0000
2019-07-27 13:16:51,6396,81,Dslr,Amazon,MCD,SGD,36,0.0002230534837219424,0.9966,0.0000,0.6248,0.0184,0.0000,0.0000
2019-07-27 13:26:38,6552,83,Dslr,Amazon,MCD,SGD,36,0.00021958853212029105,0.9986,0.0000,0.6148,0.0122,0.0000,0.0000
2019-07-27 13:36:27,6708,85,Dslr,Amazon,MCD,SGD,36,0.0002162466251093246,0.9991,0.0000,0.6312,0.0091,0.0000,0.0000
2019-07-27 13:46:09,6864,87,Dslr,Amazon,MCD,SGD,36,0.0002130210328981246,0.9964,0.0000,0.6333,0.0160,0.0000,0.0000
2019-07-27 13:55:33,7020,89,Dslr,Amazon,MCD,SGD,36,0.00020990551783711724,0.9966,0.0000,0.6266,0.0191,0.0000,0.0000
2019-07-27 14:04:58,7176,91,Dslr,Amazon,MCD,SGD,36,0.00020689428970277577,0.9964,0.0000,0.6216,0.0147,0.0000,0.0000
2019-07-27 14:14:33,7332,93,Dslr,Amazon,MCD,SGD,36,0.0002039819658081423,0.9964,0.0000,0.6191,0.0144,0.0000,0.0000
2019-07-27 14:24:22,7488,95,Dslr,Amazon,MCD,SGD,36,0.00020116353533903314,0.9961,0.0000,0.6290,0.0177,0.0000,0.0000
2019-07-27 14:34:11,7644,97,Dslr,Amazon,MCD,SGD,36,0.00019843432739993213,0.9986,0.0000,0.6182,0.0103,0.0000,0.0000
2019-07-27 14:43:59,7800,99,Dslr,Amazon,MCD,SGD,36,0.00019578998232463386,0.9968,0.0000,0.6315,0.0137,0.0000,0.0000
2019-07-27 14:53:47,7956,101,Dslr,Amazon,MCD,SGD,36,0.00019322642586690019,0.9982,0.0000,0.6274,0.0110,0.0000,0.0000
2019-07-27 15:03:38,8112,103,Dslr,Amazon,MCD,SGD,36,0.00019073984593755895,0.9984,0.0000,0.6315,0.0092,0.0000,0.0000
2019-07-27 15:13:28,8268,105,Dslr,Amazon,MCD,SGD,36,0.0001883266715980818,0.9975,0.0000,0.6349,0.0126,0.0000,0.0000
2019-07-27 15:23:17,8424,107,Dslr,Amazon,MCD,SGD,36,0.0001859835540579617,0.9977,0.0000,0.6251,0.0130,0.0000,0.0000
2019-07-27 15:33:07,8580,109,Dslr,Amazon,MCD,SGD,36,0.0001837073494551656,0.9966,0.0000,0.6331,0.0128,0.0000,0.0000
2019-07-27 15:42:58,8736,111,Dslr,Amazon,MCD,SGD,36,0.0001814951032264062,0.9979,0.0000,0.6306,0.0107,0.0000,0.0000
2019-07-27 15:52:43,8892,113,Dslr,Amazon,MCD,SGD,36,0.00017934403589764505,0.9968,0.0000,0.6303,0.0154,0.0000,0.0000
2019-07-27 16:01:40,9048,115,Dslr,Amazon,MCD,SGD,36,0.00017725153014568643,0.9986,0.0000,0.6344,0.0092,0.0000,0.0000
2019-07-27 16:10:38,9204,117,Dslr,Amazon,MCD,SGD,36,0.00017521511899942842,0.9984,0.0000,0.6267,0.0101,0.0000,0.0000
2019-07-27 16:19:37,9360,119,Dslr,Amazon,MCD,SGD,36,0.000173232475064705,0.9959,0.0000,0.6313,0.0156,0.0000,0.0000
2019-07-27 16:28:35,9516,121,Dslr,Amazon,MCD,SGD,36,0.00017130140067002413,0.9973,0.0000,0.6287,0.0125,0.0000,0.0000
2019-07-27 16:37:32,9672,123,Dslr,Amazon,MCD,SGD,36,0.00016941981884216256,0.9959,0.0000,0.6351,0.0139,0.0000,0.0000
2019-07-27 16:46:32,9828,125,Dslr,Amazon,MCD,SGD,36,0.00016758576503076288,0.9993,0.0000,0.6443,0.0074,0.0000,0.0000
2019-07-27 16:55:30,9984,127,Dslr,Amazon,MCD,SGD,36,0.00016579737950999355,0.9993,0.0000,0.6353,0.0078,0.0000,0.0000
