time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 04:00:28,1264,15,Dslr,Amazon,MADA,SGD,36,0.000737787946466881,0.9891,0.0000,0.5964,1.4201,0.0000,0.0000
2019-07-29 04:03:08,1343,16,Dslr,Amazon,MADA,SGD,36,0.0007257258074959142,0.9909,0.0000,0.6113,1.4114,0.0000,0.0000
2019-07-29 04:05:48,1422,17,Dslr,Amazon,MADA,SGD,36,0.0007141140003470576,0.9926,0.0000,0.5953,1.4084,0.0000,0.0000
2019-07-29 04:08:28,1501,18,Dslr,Amazon,MADA,SGD,36,0.0007029266564879363,0.9923,0.0000,0.5996,1.4123,0.0000,0.0000
2019-07-29 04:11:07,1580,19,Dslr,Amazon,MADA,SGD,36,0.0006921398922696125,0.9944,0.0000,0.5907,1.4034,0.0000,0.0000
2019-07-29 04:13:47,1659,20,Dslr,Amazon,MADA,SGD,36,0.0006817316198804997,0.9951,0.0000,0.6166,1.3994,0.0000,0.0000
2019-07-29 04:16:26,1738,21,Dslr,Amazon,MADA,SGD,36,0.0006716813796678979,0.9933,0.0000,0.5974,1.4067,0.0000,0.0000
2019-07-29 04:19:06,1817,22,Dslr,Amazon,MADA,SGD,36,0.0006619701910466051,0.9954,0.0000,0.5889,1.4049,0.0000,0.0000
2019-07-29 04:21:47,1896,23,Dslr,Amazon,MADA,SGD,36,0.0006525804196216387,0.9930,0.0000,0.5982,1.4103,0.0000,0.0000
2019-07-29 04:24:26,1975,24,Dslr,Amazon,MADA,SGD,36,0.0006434956584934828,0.9954,0.0000,0.5765,1.4020,0.0000,0.0000
2019-07-29 04:27:06,2054,25,Dslr,Amazon,MADA,SGD,36,0.0006347006220012119,0.9937,0.0000,0.5928,1.4044,0.0000,0.0000
2019-07-29 04:29:45,2133,26,Dslr,Amazon,MADA,SGD,36,0.0006261810504008462,0.9954,0.0000,0.5960,1.3989,0.0000,0.0000
2019-07-29 04:32:25,2212,27,Dslr,Amazon,MADA,SGD,36,0.0006179236241810625,0.9961,0.0000,0.5747,1.3984,0.0000,0.0000
2019-07-29 04:35:05,2291,28,Dslr,Amazon,MADA,SGD,36,0.0006099158868921908,0.9975,0.0000,0.5985,1.3921,0.0000,0.0000
2019-07-29 04:37:45,2370,29,Dslr,Amazon,MADA,SGD,36,0.0006021461755124054,0.9944,0.0000,0.5971,1.4027,0.0000,0.0000
2019-07-29 04:40:25,2449,30,Dslr,Amazon,MADA,SGD,36,0.0005946035575013605,0.9926,0.0000,0.5978,1.4050,0.0000,0.0000
2019-07-29 04:43:06,2528,31,Dslr,Amazon,MADA,SGD,36,0.0005872777737997179,0.9968,0.0000,0.6017,1.3951,0.0000,0.0000
2019-07-29 04:45:47,2607,32,Dslr,Amazon,MADA,SGD,36,0.0005801591871258903,0.9937,0.0000,0.6049,1.4038,0.0000,0.0000
2019-07-29 04:48:28,2686,33,Dslr,Amazon,MADA,SGD,36,0.0005732387350012933,0.9954,0.0000,0.5950,1.4006,0.0000,0.0000
2019-07-29 04:51:09,2765,34,Dslr,Amazon,MADA,SGD,36,0.000566507887004394,0.9947,0.0000,0.5840,1.3999,0.0000,0.0000
2019-07-29 04:53:50,2844,35,Dslr,Amazon,MADA,SGD,36,0.0005599586058135523,0.9926,0.0000,0.6038,1.4031,0.0000,0.0000
2019-07-29 04:56:31,2923,36,Dslr,Amazon,MADA,SGD,36,0.0005535833116504121,0.9979,0.0000,0.5939,1.3920,0.0000,0.0000
2019-07-29 04:59:12,3002,37,Dslr,Amazon,MADA,SGD,36,0.0005473748497805968,0.9954,0.0000,0.5882,1.3983,0.0000,0.0000
2019-07-29 05:01:53,3081,38,Dslr,Amazon,MADA,SGD,36,0.0005413264607676568,0.9965,0.0000,0.5751,1.3943,0.0000,0.0000
2019-07-29 05:04:34,3160,39,Dslr,Amazon,MADA,SGD,36,0.0005354317532104296,0.9968,0.0000,0.5907,1.3947,0.0000,0.0000
2019-07-29 05:07:14,3239,40,Dslr,Amazon,MADA,SGD,36,0.000529684678723906,0.9951,0.0000,0.5935,1.3998,0.0000,0.0000
2019-07-29 05:09:55,3318,41,Dslr,Amazon,MADA,SGD,36,0.0005240795089499245,0.9947,0.0000,0.5960,1.3989,0.0000,0.0000
2019-07-29 05:12:35,3397,42,Dslr,Amazon,MADA,SGD,36,0.0005186108144070653,0.9961,0.0000,0.5889,1.3955,0.0000,0.0000
2019-07-29 05:15:16,3476,43,Dslr,Amazon,MADA,SGD,36,0.0005132734450093771,0.9965,0.0000,0.6006,1.3967,0.0000,0.0000
2019-07-29 05:17:56,3555,44,Dslr,Amazon,MADA,SGD,36,0.000508062512101457,0.9975,0.0000,0.6045,1.3943,0.0000,0.0000
2019-07-29 05:20:36,3634,45,Dslr,Amazon,MADA,SGD,36,0.0005029733718731742,0.9975,0.0000,0.5868,1.3939,0.0000,0.0000
2019-07-29 05:23:17,3713,46,Dslr,Amazon,MADA,SGD,36,0.0004980016100313001,0.9979,0.0000,0.5840,1.3937,0.0000,0.0000
2019-07-29 05:25:57,3792,47,Dslr,Amazon,MADA,SGD,36,0.0004931430276176803,0.9972,0.0000,0.6148,1.3931,0.0000,0.0000
2019-07-29 05:28:37,3871,48,Dslr,Amazon,MADA,SGD,36,0.0004883936278745637,0.9965,0.0000,0.5928,1.3955,0.0000,0.0000
