time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 10:51:28,7268,91,Dslr,Amazon,MADA,SGD,36,0.0003513596722340073,0.9845,0.0000,0.1278,42.7472,0.0000,0.0000
2019-07-29 10:54:07,7347,92,Dslr,Amazon,MADA,SGD,36,0.00034919745354279147,0.9905,0.0000,0.1345,42.6977,0.0000,0.0000
2019-07-29 10:56:46,7426,93,Dslr,Amazon,MADA,SGD,36,0.0003470660295386255,0.9930,0.0000,0.1175,42.5635,0.0000,0.0000
2019-07-29 10:59:25,7505,94,Dslr,Amazon,MADA,SGD,36,0.00034496471658215186,0.9940,0.0000,0.0816,42.5472,0.0000,0.0000
2019-07-29 11:02:05,7584,95,Dslr,Amazon,MADA,SGD,36,0.00034289285156385597,0.9905,0.0000,0.2102,42.6420,0.0000,0.0000
2019-07-29 11:04:45,7663,96,Dslr,Amazon,MADA,SGD,36,0.00034084979112934867,0.9884,0.0000,0.2055,42.6804,0.0000,0.0000
2019-07-29 11:07:26,7742,97,Dslr,Amazon,MADA,SGD,36,0.00033883491093976035,0.9873,0.0000,0.1381,42.7074,0.0000,0.0000
2019-07-29 11:10:06,7821,98,Dslr,Amazon,MADA,SGD,36,0.00033684760496539146,0.9933,0.0000,0.1526,42.7211,0.0000,0.0000
2019-07-29 11:12:46,7900,99,Dslr,Amazon,MADA,SGD,36,0.000334887284810879,0.9933,0.0000,0.1367,42.5703,0.0000,0.0000
2019-07-29 11:15:26,7979,100,Dslr,Amazon,MADA,SGD,36,0.00033295337907024024,0.9926,0.0000,0.1466,42.5801,0.0000,0.0000
2019-07-29 11:18:05,8058,101,Dslr,Amazon,MADA,SGD,36,0.00033104533271025244,0.9954,0.0000,0.1541,42.5226,0.0000,0.0000
2019-07-29 11:20:44,8137,102,Dslr,Amazon,MADA,SGD,36,0.0003291626064807194,0.9958,0.0000,0.1310,42.8231,0.0000,0.0000
2019-07-29 11:23:25,8216,103,Dslr,Amazon,MADA,SGD,36,0.00032730467635025753,0.9898,0.0000,0.1392,42.6713,0.0000,0.0000
2019-07-29 11:26:06,8295,104,Dslr,Amazon,MADA,SGD,36,0.0003254710329663157,0.9859,0.0000,0.1480,42.5938,0.0000,0.0000
2019-07-29 11:28:46,8374,105,Dslr,Amazon,MADA,SGD,36,0.00032366118113821564,0.9895,0.0000,0.1353,42.7475,0.0000,0.0000
2019-07-29 11:31:27,8453,106,Dslr,Amazon,MADA,SGD,36,0.0003218746393420694,0.9961,0.0000,0.1069,42.5345,0.0000,0.0000
2019-07-29 11:34:06,8532,107,Dslr,Amazon,MADA,SGD,36,0.000320110939246495,0.9958,0.0000,0.1250,42.5020,0.0000,0.0000
2019-07-29 11:36:47,8611,108,Dslr,Amazon,MADA,SGD,36,0.000318369625258112,0.9951,0.0000,0.1242,42.5219,0.0000,0.0000
2019-07-29 11:39:29,8690,109,Dslr,Amazon,MADA,SGD,36,0.00031665025408585525,0.9958,0.0000,0.1196,42.5010,0.0000,0.0000
2019-07-29 11:42:08,8769,110,Dslr,Amazon,MADA,SGD,36,0.00031495239432319965,0.9926,0.0000,0.1104,42.5333,0.0000,0.0000
2019-07-29 11:44:48,8848,111,Dslr,Amazon,MADA,SGD,36,0.00031327562604743656,0.9926,0.0000,0.1313,42.5874,0.0000,0.0000
2019-07-29 11:47:28,8927,112,Dslr,Amazon,MADA,SGD,36,0.00031161954043519124,0.9863,0.0000,0.1424,42.6285,0.0000,0.0000
2019-07-29 11:50:08,9006,113,Dslr,Amazon,MADA,SGD,36,0.000309983739393414,0.9898,0.0000,0.1076,42.6174,0.0000,0.0000
2019-07-29 11:52:48,9085,114,Dslr,Amazon,MADA,SGD,36,0.00030836783520511886,0.9940,0.0000,0.1005,42.5390,0.0000,0.0000
2019-07-29 11:55:28,9164,115,Dslr,Amazon,MADA,SGD,36,0.00030677145018918265,0.9961,0.0000,0.1242,42.5026,0.0000,0.0000
2019-07-29 11:58:11,9243,116,Dslr,Amazon,MADA,SGD,36,0.0003051942163735546,0.9954,0.0000,0.1218,42.5416,0.0000,0.0000
2019-07-29 12:00:51,9322,117,Dslr,Amazon,MADA,SGD,36,0.00030363577518125823,0.9944,0.0000,0.3923,43.3758,0.0000,0.0000
2019-07-29 12:03:30,9401,118,Dslr,Amazon,MADA,SGD,36,0.0003020957771286044,0.9940,0.0000,0.3390,43.1110,0.0000,0.0000
2019-07-29 12:06:09,9480,119,Dslr,Amazon,MADA,SGD,36,0.00030057388153505936,0.9842,0.0000,0.4196,42.7515,0.0000,0.0000
2019-07-29 12:08:48,9559,120,Dslr,Amazon,MADA,SGD,36,0.0002990697562442441,0.9729,0.0000,0.3969,42.8216,0.0000,0.0000
2019-07-29 12:11:28,9638,121,Dslr,Amazon,MADA,SGD,36,0.0002975830773555669,0.9793,0.0000,0.2907,42.7555,0.0000,0.0000
2019-07-29 12:14:08,9717,122,Dslr,Amazon,MADA,SGD,36,0.0002961135289660163,0.9849,0.0000,0.2233,42.7149,0.0000,0.0000
2019-07-29 12:16:47,9796,123,Dslr,Amazon,MADA,SGD,36,0.00029466080292166576,0.9859,0.0000,0.1250,42.7453,0.0000,0.0000
