iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
6272,447,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5357,0.0042,0.0000,2.0287
6384,455,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5449,0.0177,0.0000,1.9887
6496,463,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5460,0.0062,0.0000,1.9990
6608,471,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5591,0.0039,0.0000,1.9541
6720,479,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5375,0.0076,0.0000,2.0296
6832,487,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5364,0.0170,0.0000,2.0088
6944,495,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5318,0.0151,0.0000,2.0172
7056,503,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5442,0.0122,0.0000,1.9780
7168,511,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5446,0.0089,0.0000,1.9589
7280,519,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5556,0.0178,0.0000,1.9221
7392,527,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5474,0.0249,0.0000,1.9416
7504,535,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5577,0.0097,0.0000,1.9035
7616,543,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5364,0.0198,0.0000,1.9779
7728,551,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5403,0.0201,0.0000,1.9689
7840,559,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5360,0.0091,0.0000,1.9846
7952,567,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5314,0.0123,0.0000,2.0128
8064,575,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5396,0.0114,0.0000,2.0060
8176,583,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5286,0.0124,0.0000,2.0568
8288,591,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5325,0.0099,0.0000,2.0200
8400,599,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5350,0.0047,0.0000,2.0163
8512,607,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5339,0.0131,0.0000,2.0161
8624,615,Dslr,Amazon,Baseline,SGD,36,0.001,0.9960,0.0000,0.5222,0.0125,0.0000,2.0602
8736,623,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5314,0.0034,0.0000,2.0347
8848,631,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5304,0.0097,0.0000,2.0301
8960,639,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5389,0.0058,0.0000,1.9920
9072,647,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5311,0.0053,0.0000,2.0162
9184,655,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5360,0.0059,0.0000,2.0042
9296,663,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5339,0.0038,0.0000,2.0221
9408,671,Dslr,Amazon,Baseline,SGD,36,0.001,0.9940,0.0000,0.5243,0.0265,0.0000,2.0582
9520,679,Dslr,Amazon,Baseline,SGD,36,0.001,0.9920,0.0000,0.5378,0.0277,0.0000,1.9979
9632,687,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5272,0.0099,0.0000,2.0087
9744,695,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5261,0.0092,0.0000,2.0166
9856,703,Dslr,Amazon,Baseline,SGD,36,0.001,1.0000,0.0000,0.5225,0.0075,0.0000,2.0269
9968,711,Dslr,Amazon,Baseline,SGD,36,0.001,0.9980,0.0000,0.5314,0.0139,0.0000,2.0156
