time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-02 08:57:38,5688,71,Dslr,Amazon,DANN,SGD,36,0.0002405399889318384,0.9940,0.0000,0.6443,0.9637,0.0000,0.0000
2019-08-02 09:04:32,5846,73,Dslr,Amazon,DANN,SGD,36,0.0002363638957494101,0.9958,0.0000,0.6432,0.9597,0.0000,0.0000
2019-08-02 09:10:37,6004,75,Dslr,Amazon,DANN,SGD,36,0.00023235314938667778,0.9933,0.0000,0.6326,0.9639,0.0000,0.0000
2019-08-02 09:16:51,6162,77,Dslr,Amazon,DANN,SGD,36,0.0002284976896995909,0.9947,0.0000,0.6354,0.9640,0.0000,0.0000
2019-08-02 09:24:17,6320,79,Dslr,Amazon,DANN,SGD,36,0.00022478827314812601,0.9961,0.0000,0.6386,0.9563,0.0000,0.0000
2019-08-02 09:31:09,6478,81,Dslr,Amazon,DANN,SGD,36,0.00022121639061274974,0.9954,0.0000,0.6287,0.9653,0.0000,0.0000
2019-08-02 09:38:01,6636,83,Dslr,Amazon,DANN,SGD,36,0.00021777419501550128,0.9947,0.0000,0.6294,0.9608,0.0000,0.0000
2019-08-02 09:45:22,6794,85,Dslr,Amazon,DANN,SGD,36,0.000214454437400462,0.9958,0.0000,0.6372,0.9622,0.0000,0.0000
2019-08-02 09:52:46,6952,87,Dslr,Amazon,DANN,SGD,36,0.00021125041033607264,0.9958,0.0000,0.6379,0.9639,0.0000,0.0000
2019-08-02 10:00:17,7110,89,Dslr,Amazon,DANN,SGD,36,0.00020815589767395791,0.9926,0.0000,0.6397,0.9661,0.0000,0.0000
2019-08-02 10:07:42,7268,91,Dslr,Amazon,DANN,SGD,36,0.0002051651298422496,0.9944,0.0000,0.6415,0.9614,0.0000,0.0000
2019-08-02 10:15:09,7426,93,Dslr,Amazon,DANN,SGD,36,0.00020227274397115316,0.9958,0.0000,0.6479,0.9576,0.0000,0.0000
2019-08-02 10:22:35,7584,95,Dslr,Amazon,DANN,SGD,36,0.00019947374824892542,0.9958,0.0000,0.6422,0.9592,0.0000,0.0000
2019-08-02 10:29:57,7742,97,Dslr,Amazon,DANN,SGD,36,0.00019676348999093078,0.9940,0.0000,0.6479,0.9654,0.0000,0.0000
2019-08-02 10:37:26,7900,99,Dslr,Amazon,DANN,SGD,36,0.0001941376269757883,0.9968,0.0000,0.6429,0.9614,0.0000,0.0000
2019-08-02 10:44:53,8058,101,Dslr,Amazon,DANN,SGD,36,0.0001915921016630523,0.9937,0.0000,0.6415,0.9654,0.0000,0.0000
2019-08-02 10:52:15,8216,103,Dslr,Amazon,DANN,SGD,36,0.00018912311795821286,0.9923,0.0000,0.6408,0.9666,0.0000,0.0000
2019-08-02 10:59:41,8374,105,Dslr,Amazon,DANN,SGD,36,0.000186727120234557,0.9958,0.0000,0.6464,0.9626,0.0000,0.0000
2019-08-02 11:07:04,8532,107,Dslr,Amazon,DANN,SGD,36,0.00018440077435882723,0.9968,0.0000,0.6354,0.9597,0.0000,0.0000
2019-08-02 11:14:21,8690,109,Dslr,Amazon,DANN,SGD,36,0.00018214095049966125,0.9972,0.0000,0.6376,0.9614,0.0000,0.0000
2019-08-02 11:20:58,8848,111,Dslr,Amazon,DANN,SGD,36,0.00017994470752533552,0.9940,0.0000,0.6344,0.9650,0.0000,0.0000
2019-08-02 11:27:33,9006,113,Dslr,Amazon,DANN,SGD,36,0.00017780927882106407,0.9944,0.0000,0.6383,0.9655,0.0000,0.0000
2019-08-02 11:34:10,9164,115,Dslr,Amazon,DANN,SGD,36,0.00017573205937659325,0.9968,0.0000,0.6379,0.9619,0.0000,0.0000
2019-08-02 11:40:47,9322,117,Dslr,Amazon,DANN,SGD,36,0.00017371059401257826,0.9951,0.0000,0.6344,0.9643,0.0000,0.0000
2019-08-02 11:47:22,9480,119,Dslr,Amazon,DANN,SGD,36,0.0001717425666296222,0.9954,0.0000,0.6404,0.9625,0.0000,0.0000
2019-08-02 11:53:54,9638,121,Dslr,Amazon,DANN,SGD,36,0.00016982579037725217,0.9954,0.0000,0.6351,0.9624,0.0000,0.0000
2019-08-02 11:59:22,9796,123,Dslr,Amazon,DANN,SGD,36,0.00016795819865177944,0.9958,0.0000,0.6408,0.9620,0.0000,0.0000
2019-08-02 12:04:50,9954,125,Dslr,Amazon,DANN,SGD,36,0.00016613783684218942,0.9961,0.0000,0.6379,0.9611,0.0000,0.0000
