iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
1363,46,MNIST,USPS,DANN,SGD,256,0.02,0.9896,0.9883,0.8097,1.4476,0.0375,0.7249
1392,47,MNIST,USPS,DANN,SGD,256,0.02,0.9881,0.9869,0.8132,1.4519,0.0404,0.6852
1421,48,MNIST,USPS,DANN,SGD,256,0.02,0.9903,0.9922,0.8201,1.4434,0.0249,0.6631
1450,49,MNIST,USPS,DANN,SGD,256,0.02,0.9894,0.9889,0.8321,1.4490,0.0361,0.6422
1479,50,MNIST,USPS,DANN,SGD,256,0.02,0.9903,0.9913,0.8291,1.4443,0.0299,0.6028
1508,51,MNIST,USPS,DANN,SGD,256,0.02,0.9892,0.9918,0.8186,1.4475,0.0269,0.6655
1537,52,MNIST,USPS,DANN,SGD,256,0.02,0.9888,0.9912,0.8346,1.4467,0.0291,0.5767
1566,53,MNIST,USPS,DANN,SGD,256,0.02,0.9898,0.9903,0.8276,1.4437,0.0311,0.6427
1595,54,MNIST,USPS,DANN,SGD,256,0.02,0.9906,0.9908,0.8241,1.4421,0.0291,0.6205
1624,55,MNIST,USPS,DANN,SGD,256,0.02,0.9933,0.9915,0.8261,1.4373,0.0270,0.7183
1653,56,MNIST,USPS,DANN,SGD,256,0.02,0.9906,0.9894,0.8281,1.4431,0.0344,0.6582
1682,57,MNIST,USPS,DANN,SGD,256,0.02,0.9906,0.9913,0.8231,1.4379,0.0284,0.6573
1711,58,MNIST,USPS,DANN,SGD,256,0.02,0.9926,0.9901,0.8231,1.4381,0.0312,0.6674
1740,59,MNIST,USPS,DANN,SGD,256,0.02,0.9922,0.9876,0.8281,1.4382,0.0404,0.6131
1769,60,MNIST,USPS,DANN,SGD,256,0.02,0.9910,0.9898,0.8236,1.4429,0.0298,0.6690
1798,61,MNIST,USPS,DANN,SGD,256,0.02,0.9918,0.9909,0.8082,1.4386,0.0298,0.7728
1827,62,MNIST,USPS,DANN,SGD,256,0.02,0.9904,0.9908,0.8326,1.4405,0.0307,0.6077
1856,63,MNIST,USPS,DANN,SGD,256,0.02,0.9931,0.9920,0.8356,1.4350,0.0243,0.6059
1885,64,MNIST,USPS,DANN,SGD,256,0.02,0.9894,0.9891,0.8176,1.4447,0.0329,0.7045
1914,65,MNIST,USPS,DANN,SGD,256,0.02,0.9895,0.9910,0.8386,1.4420,0.0298,0.5680
1943,66,MNIST,USPS,DANN,SGD,256,0.02,0.9914,0.9904,0.8151,1.4428,0.0297,0.6964
1972,67,MNIST,USPS,DANN,SGD,256,0.02,0.9923,0.9910,0.8062,1.4371,0.0309,0.7520
2001,68,MNIST,USPS,DANN,SGD,256,0.02,0.9914,0.9917,0.8256,1.4401,0.0269,0.6467
2030,69,MNIST,USPS,DANN,SGD,256,0.02,0.9907,0.9888,0.8421,1.4373,0.0355,0.5329
2059,70,MNIST,USPS,DANN,SGD,256,0.02,0.9923,0.9908,0.8301,1.4352,0.0333,0.6056
2088,71,MNIST,USPS,DANN,SGD,256,0.02,0.9904,0.9888,0.8326,1.4405,0.0359,0.6308
2117,72,MNIST,USPS,DANN,SGD,256,0.02,0.9906,0.9910,0.8306,1.4447,0.0307,0.5885
2146,73,MNIST,USPS,DANN,SGD,256,0.02,0.9931,0.9925,0.8281,1.4376,0.0245,0.6089
2175,74,MNIST,USPS,DANN,SGD,256,0.02,0.9908,0.9882,0.8595,1.4411,0.0372,0.4826
2204,75,MNIST,USPS,DANN,SGD,256,0.02,0.9902,0.9895,0.8346,1.4415,0.0326,0.5802
2233,76,MNIST,USPS,DANN,SGD,256,0.02,0.9923,0.9922,0.8216,1.4358,0.0248,0.6011
2262,77,MNIST,USPS,DANN,SGD,256,0.02,0.9908,0.9894,0.8291,1.4390,0.0349,0.6158
2291,78,MNIST,USPS,DANN,SGD,256,0.02,0.9926,0.9921,0.8226,1.4357,0.0252,0.5999
2320,79,MNIST,USPS,DANN,SGD,256,0.02,0.9925,0.9915,0.8321,1.4388,0.0283,0.6539
2349,80,MNIST,USPS,DANN,SGD,256,0.02,0.9931,0.9899,0.8500,1.4366,0.0319,0.5245
2378,81,MNIST,USPS,DANN,SGD,256,0.02,0.9921,0.9919,0.8331,1.4364,0.0241,0.6004
2407,82,MNIST,USPS,DANN,SGD,256,0.02,0.9929,0.9910,0.8386,1.4375,0.0281,0.5799
2436,83,MNIST,USPS,DANN,SGD,256,0.02,0.9922,0.9894,0.8346,1.4372,0.0317,0.5894
2465,84,MNIST,USPS,DANN,SGD,256,0.02,0.9933,0.9908,0.8401,1.4374,0.0282,0.6065
2494,85,MNIST,USPS,DANN,SGD,256,0.02,0.9926,0.9915,0.8296,1.4359,0.0281,0.6177
2523,86,MNIST,USPS,DANN,SGD,256,0.02,0.9931,0.9915,0.8311,1.4348,0.0247,0.6345
2552,87,MNIST,USPS,DANN,SGD,256,0.02,0.9919,0.9892,0.8301,1.4365,0.0316,0.6354
2581,88,MNIST,USPS,DANN,SGD,256,0.02,0.9938,0.9911,0.8176,1.4296,0.0260,0.6778
2610,89,MNIST,USPS,DANN,SGD,256,0.02,0.9927,0.9920,0.8321,1.4340,0.0246,0.5846
2639,90,MNIST,USPS,DANN,SGD,256,0.02,0.9933,0.9908,0.8356,1.4370,0.0294,0.5824
2668,91,MNIST,USPS,DANN,SGD,256,0.02,0.9902,0.9902,0.8500,1.4399,0.0323,0.5671
2697,92,MNIST,USPS,DANN,SGD,256,0.02,0.9933,0.9920,0.8291,1.4354,0.0260,0.6333
2726,93,MNIST,USPS,DANN,SGD,256,0.02,0.9930,0.9898,0.8356,1.4346,0.0313,0.6048
2755,94,MNIST,USPS,DANN,SGD,256,0.02,0.9929,0.9918,0.8301,1.4340,0.0260,0.5698
2784,95,MNIST,USPS,DANN,SGD,256,0.02,0.9945,0.9912,0.8366,1.4298,0.0271,0.5784
2813,96,MNIST,USPS,DANN,SGD,256,0.02,0.9938,0.9901,0.8341,1.4318,0.0314,0.5840
2842,97,MNIST,USPS,DANN,SGD,256,0.02,0.9935,0.9923,0.8396,1.4317,0.0244,0.5879
2871,98,MNIST,USPS,DANN,SGD,256,0.02,0.9934,0.9911,0.8515,1.4333,0.0260,0.5375
2900,99,MNIST,USPS,DANN,SGD,256,0.02,0.9942,0.9924,0.8306,1.4323,0.0217,0.5907
2929,100,MNIST,USPS,DANN,SGD,256,0.02,0.9910,0.9906,0.8331,1.4392,0.0297,0.6233
2958,101,MNIST,USPS,DANN,SGD,256,0.02,0.9933,0.9913,0.8391,1.4328,0.0261,0.5725
2987,102,MNIST,USPS,DANN,SGD,256,0.02,0.9926,0.9913,0.8331,1.4351,0.0262,0.6097
3016,103,MNIST,USPS,DANN,SGD,256,0.02,0.9930,0.9910,0.8301,1.4348,0.0280,0.6214
3045,104,MNIST,USPS,DANN,SGD,256,0.02,0.9937,0.9906,0.8301,1.4344,0.0289,0.6070
3074,105,MNIST,USPS,DANN,SGD,256,0.02,0.9922,0.9905,0.8117,1.4356,0.0272,0.6586
3103,106,MNIST,USPS,DANN,SGD,256,0.02,0.9933,0.9906,0.8286,1.4356,0.0291,0.6153
3132,107,MNIST,USPS,DANN,SGD,256,0.02,0.9916,0.9912,0.8341,1.4381,0.0274,0.5897
3161,108,MNIST,USPS,DANN,SGD,256,0.02,0.9957,0.9915,0.8211,1.4295,0.0269,0.6450
3190,109,MNIST,USPS,DANN,SGD,256,0.02,0.9934,0.9912,0.8346,1.4328,0.0277,0.5768
3219,110,MNIST,USPS,DANN,SGD,256,0.02,0.9933,0.9908,0.8396,1.4324,0.0300,0.5387
3248,111,MNIST,USPS,DANN,SGD,256,0.02,0.9942,0.9899,0.8226,1.4317,0.0305,0.6186
3277,112,MNIST,USPS,DANN,SGD,256,0.02,0.9930,0.9890,0.8326,1.4374,0.0335,0.6153
3306,113,MNIST,USPS,DANN,SGD,256,0.02,0.9922,0.9918,0.8331,1.4351,0.0257,0.5942
3335,114,MNIST,USPS,DANN,SGD,256,0.02,0.9947,0.9894,0.8351,1.4292,0.0322,0.5827
3364,115,MNIST,USPS,DANN,SGD,256,0.02,0.9949,0.9916,0.8276,1.4322,0.0249,0.6266
3393,116,MNIST,USPS,DANN,SGD,256,0.02,0.9922,0.9903,0.8455,1.4326,0.0319,0.5348
3422,117,MNIST,USPS,DANN,SGD,256,0.02,0.9941,0.9922,0.8306,1.4302,0.0249,0.6130
3451,118,MNIST,USPS,DANN,SGD,256,0.02,0.9935,0.9906,0.8465,1.4322,0.0284,0.5531
3480,119,MNIST,USPS,DANN,SGD,256,0.02,0.9935,0.9900,0.8336,1.4346,0.0306,0.6119
3509,120,MNIST,USPS,DANN,SGD,256,0.02,0.9938,0.9920,0.8331,1.4351,0.0251,0.6120
3538,121,MNIST,USPS,DANN,SGD,256,0.02,0.9945,0.9909,0.8515,1.4312,0.0289,0.5472
3567,122,MNIST,USPS,DANN,SGD,256,0.02,0.9931,0.9916,0.8356,1.4353,0.0270,0.5858
3596,123,MNIST,USPS,DANN,SGD,256,0.02,0.9943,0.9922,0.8301,1.4305,0.0231,0.6227
3625,124,MNIST,USPS,DANN,SGD,256,0.02,0.9921,0.9903,0.8421,1.4336,0.0300,0.5665
3654,125,MNIST,USPS,DANN,SGD,256,0.02,0.9943,0.9917,0.8286,1.4308,0.0272,0.6263
3683,126,MNIST,USPS,DANN,SGD,256,0.02,0.9947,0.9908,0.8311,1.4288,0.0285,0.5987
3712,127,MNIST,USPS,DANN,SGD,256,0.02,0.9956,0.9904,0.8416,1.4271,0.0306,0.5568
3741,128,MNIST,USPS,DANN,SGD,256,0.02,0.9945,0.9923,0.8450,1.4294,0.0243,0.5561
3770,129,MNIST,USPS,DANN,SGD,256,0.02,0.9941,0.9889,0.8406,1.4315,0.0351,0.5716
3799,130,MNIST,USPS,DANN,SGD,256,0.02,0.9934,0.9919,0.8401,1.4317,0.0253,0.6225
3828,131,MNIST,USPS,DANN,SGD,256,0.02,0.9942,0.9925,0.8465,1.4284,0.0238,0.5721
3857,132,MNIST,USPS,DANN,SGD,256,0.02,0.9947,0.9908,0.8411,1.4286,0.0290,0.5711
3886,133,MNIST,USPS,DANN,SGD,256,0.02,0.9945,0.9901,0.8426,1.4327,0.0311,0.5781
3915,134,MNIST,USPS,DANN,SGD,256,0.02,0.9918,0.9908,0.8371,1.4338,0.0296,0.6170
3944,135,MNIST,USPS,DANN,SGD,256,0.02,0.9931,0.9916,0.8590,1.4325,0.0283,0.5210
3973,136,MNIST,USPS,DANN,SGD,256,0.02,0.9962,0.9912,0.8480,1.4272,0.0265,0.5470
4002,137,MNIST,USPS,DANN,SGD,256,0.02,0.9937,0.9909,0.8480,1.4315,0.0262,0.6134
4031,138,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9914,0.8401,1.4276,0.0273,0.6217
4060,139,MNIST,USPS,DANN,SGD,256,0.02,0.9950,0.9926,0.8361,1.4280,0.0241,0.5863
4089,140,MNIST,USPS,DANN,SGD,256,0.02,0.9949,0.9911,0.8301,1.4304,0.0272,0.6371
4118,141,MNIST,USPS,DANN,SGD,256,0.02,0.9942,0.9919,0.8356,1.4307,0.0256,0.6257
4147,142,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9920,0.8391,1.4282,0.0254,0.5881
4176,143,MNIST,USPS,DANN,SGD,256,0.02,0.9956,0.9915,0.8426,1.4278,0.0259,0.6012
4205,144,MNIST,USPS,DANN,SGD,256,0.02,0.9945,0.9914,0.8475,1.4305,0.0274,0.5632
4234,145,MNIST,USPS,DANN,SGD,256,0.02,0.9953,0.9907,0.8286,1.4305,0.0261,0.6612
4263,146,MNIST,USPS,DANN,SGD,256,0.02,0.9953,0.9920,0.8530,1.4295,0.0244,0.5569
4292,147,MNIST,USPS,DANN,SGD,256,0.02,0.9938,0.9889,0.8615,1.4296,0.0343,0.5143
4321,148,MNIST,USPS,DANN,SGD,256,0.02,0.9949,0.9923,0.8321,1.4289,0.0227,0.6183
4350,149,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9922,0.8391,1.4267,0.0233,0.5868
4379,150,MNIST,USPS,DANN,SGD,256,0.02,0.9950,0.9922,0.8525,1.4291,0.0259,0.5494
4408,151,MNIST,USPS,DANN,SGD,256,0.02,0.9939,0.9903,0.8500,1.4304,0.0283,0.5362
4437,152,MNIST,USPS,DANN,SGD,256,0.02,0.9937,0.9921,0.8371,1.4322,0.0249,0.5943
4466,153,MNIST,USPS,DANN,SGD,256,0.02,0.9957,0.9924,0.8381,1.4272,0.0225,0.5764
4495,154,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9901,0.8665,1.4242,0.0299,0.4937
4524,155,MNIST,USPS,DANN,SGD,256,0.02,0.9954,0.9909,0.8510,1.4275,0.0255,0.5352
4553,156,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9914,0.8490,1.4262,0.0281,0.5492
4582,157,MNIST,USPS,DANN,SGD,256,0.02,0.9946,0.9920,0.8450,1.4282,0.0254,0.6021
4611,158,MNIST,USPS,DANN,SGD,256,0.02,0.9935,0.9909,0.8401,1.4323,0.0285,0.5651
4640,159,MNIST,USPS,DANN,SGD,256,0.02,0.9946,0.9927,0.8535,1.4302,0.0225,0.5517
4669,160,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9919,0.8475,1.4278,0.0261,0.5784
4698,161,MNIST,USPS,DANN,SGD,256,0.02,0.9950,0.9902,0.8455,1.4294,0.0313,0.5648
4727,162,MNIST,USPS,DANN,SGD,256,0.02,0.9952,0.9929,0.8480,1.4277,0.0219,0.5508
4756,163,MNIST,USPS,DANN,SGD,256,0.02,0.9954,0.9915,0.8520,1.4288,0.0282,0.5576
4785,164,MNIST,USPS,DANN,SGD,256,0.02,0.9943,0.9924,0.8421,1.4313,0.0253,0.5917
4814,165,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9915,0.8261,1.4267,0.0267,0.6426
4843,166,MNIST,USPS,DANN,SGD,256,0.02,0.9950,0.9905,0.8371,1.4292,0.0317,0.5764
4872,167,MNIST,USPS,DANN,SGD,256,0.02,0.9939,0.9902,0.8386,1.4294,0.0302,0.5450
4901,168,MNIST,USPS,DANN,SGD,256,0.02,0.9943,0.9904,0.8376,1.4323,0.0336,0.5640
4930,169,MNIST,USPS,DANN,SGD,256,0.02,0.9950,0.9907,0.8331,1.4266,0.0293,0.6132
4959,170,MNIST,USPS,DANN,SGD,256,0.02,0.9935,0.9899,0.8401,1.4328,0.0318,0.5528
4988,171,MNIST,USPS,DANN,SGD,256,0.02,0.9929,0.9904,0.8465,1.4318,0.0284,0.5313
5017,172,MNIST,USPS,DANN,SGD,256,0.02,0.9953,0.9907,0.8336,1.4274,0.0301,0.5942
5046,173,MNIST,USPS,DANN,SGD,256,0.02,0.9950,0.9900,0.8450,1.4277,0.0300,0.5792
5075,174,MNIST,USPS,DANN,SGD,256,0.02,0.9961,0.9921,0.8455,1.4255,0.0237,0.5869
5104,175,MNIST,USPS,DANN,SGD,256,0.02,0.9953,0.9884,0.8520,1.4283,0.0342,0.5594
5133,176,MNIST,USPS,DANN,SGD,256,0.02,0.9947,0.9927,0.8480,1.4286,0.0242,0.6121
5162,177,MNIST,USPS,DANN,SGD,256,0.02,0.9941,0.9905,0.8450,1.4300,0.0306,0.5549
5191,178,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9918,0.8480,1.4273,0.0279,0.5336
5220,179,MNIST,USPS,DANN,SGD,256,0.02,0.9961,0.9911,0.8391,1.4259,0.0286,0.5811
5249,180,MNIST,USPS,DANN,SGD,256,0.02,0.9947,0.9905,0.8430,1.4287,0.0290,0.5481
5278,181,MNIST,USPS,DANN,SGD,256,0.02,0.9966,0.9904,0.8416,1.4247,0.0314,0.5560
5307,182,MNIST,USPS,DANN,SGD,256,0.02,0.9966,0.9907,0.8321,1.4251,0.0300,0.6094
5336,183,MNIST,USPS,DANN,SGD,256,0.02,0.9956,0.9922,0.8346,1.4272,0.0235,0.5928
5365,184,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9909,0.8361,1.4275,0.0295,0.5913
5394,185,MNIST,USPS,DANN,SGD,256,0.02,0.9961,0.9906,0.8455,1.4267,0.0304,0.5705
5423,186,MNIST,USPS,DANN,SGD,256,0.02,0.9954,0.9906,0.8221,1.4247,0.0298,0.6377
5452,187,MNIST,USPS,DANN,SGD,256,0.02,0.9931,0.9895,0.8301,1.4314,0.0313,0.6059
5481,188,MNIST,USPS,DANN,SGD,256,0.02,0.9954,0.9925,0.8376,1.4284,0.0245,0.5985
5510,189,MNIST,USPS,DANN,SGD,256,0.02,0.9954,0.9927,0.8421,1.4260,0.0236,0.5757
5539,190,MNIST,USPS,DANN,SGD,256,0.02,0.9946,0.9902,0.8435,1.4277,0.0305,0.5705
5568,191,MNIST,USPS,DANN,SGD,256,0.02,0.9965,0.9921,0.8530,1.4247,0.0239,0.5622
5597,192,MNIST,USPS,DANN,SGD,256,0.02,0.9964,0.9916,0.8485,1.4242,0.0248,0.5667
5626,193,MNIST,USPS,DANN,SGD,256,0.02,0.9953,0.9916,0.8460,1.4261,0.0265,0.5756
5655,194,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9921,0.8505,1.4252,0.0258,0.5740
5684,195,MNIST,USPS,DANN,SGD,256,0.02,0.9952,0.9910,0.8401,1.4272,0.0282,0.5564
5713,196,MNIST,USPS,DANN,SGD,256,0.02,0.9938,0.9916,0.8600,1.4293,0.0274,0.5196
5742,197,MNIST,USPS,DANN,SGD,256,0.02,0.9952,0.9917,0.8570,1.4290,0.0249,0.5053
5771,198,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9922,0.8421,1.4261,0.0234,0.5718
5800,199,MNIST,USPS,DANN,SGD,256,0.02,0.9964,0.9915,0.8361,1.4277,0.0247,0.6191
5829,200,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9928,0.8401,1.4264,0.0221,0.6116
5858,201,MNIST,USPS,DANN,SGD,256,0.02,0.9938,0.9920,0.8361,1.4310,0.0253,0.5832
5887,202,MNIST,USPS,DANN,SGD,256,0.02,0.9949,0.9925,0.8371,1.4267,0.0238,0.6049
5916,203,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9915,0.8600,1.4273,0.0261,0.5224
5945,204,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9928,0.8505,1.4248,0.0219,0.5318
5974,205,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9918,0.8426,1.4247,0.0244,0.5718
6003,206,MNIST,USPS,DANN,SGD,256,0.02,0.9962,0.9914,0.8595,1.4252,0.0261,0.4914
6032,207,MNIST,USPS,DANN,SGD,256,0.02,0.9957,0.9916,0.8475,1.4271,0.0238,0.5356
6061,208,MNIST,USPS,DANN,SGD,256,0.02,0.9966,0.9916,0.8465,1.4234,0.0253,0.5619
6090,209,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9914,0.8341,1.4228,0.0266,0.5930
6119,210,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9899,0.8391,1.4274,0.0292,0.5667
6148,211,MNIST,USPS,DANN,SGD,256,0.02,0.9957,0.9915,0.8465,1.4263,0.0259,0.5415
6177,212,MNIST,USPS,DANN,SGD,256,0.02,0.9961,0.9909,0.8490,1.4286,0.0275,0.5563
6206,213,MNIST,USPS,DANN,SGD,256,0.02,0.9947,0.9920,0.8271,1.4272,0.0234,0.6385
6235,214,MNIST,USPS,DANN,SGD,256,0.02,0.9976,0.9919,0.8555,1.4219,0.0253,0.5479
6264,215,MNIST,USPS,DANN,SGD,256,0.02,0.9964,0.9897,0.8401,1.4247,0.0306,0.5679
6293,216,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9926,0.8346,1.4234,0.0239,0.5898
6322,217,MNIST,USPS,DANN,SGD,256,0.02,0.9947,0.9910,0.8465,1.4289,0.0254,0.5460
6351,218,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9910,0.8391,1.4258,0.0273,0.5858
6380,219,MNIST,USPS,DANN,SGD,256,0.02,0.9965,0.9900,0.8406,1.4250,0.0312,0.5783
6409,220,MNIST,USPS,DANN,SGD,256,0.02,0.9964,0.9912,0.8371,1.4260,0.0286,0.5814
6438,221,MNIST,USPS,DANN,SGD,256,0.02,0.9965,0.9916,0.8361,1.4243,0.0281,0.5994
6467,222,MNIST,USPS,DANN,SGD,256,0.02,0.9954,0.9920,0.8341,1.4270,0.0244,0.6068
6496,223,MNIST,USPS,DANN,SGD,256,0.02,0.9953,0.9912,0.8376,1.4275,0.0267,0.5444
6525,224,MNIST,USPS,DANN,SGD,256,0.02,0.9957,0.9915,0.8485,1.4255,0.0262,0.5434
6554,225,MNIST,USPS,DANN,SGD,256,0.02,0.9947,0.9926,0.8505,1.4274,0.0233,0.5304
6583,226,MNIST,USPS,DANN,SGD,256,0.02,0.9953,0.9914,0.8540,1.4285,0.0246,0.5270
6612,227,MNIST,USPS,DANN,SGD,256,0.02,0.9962,0.9920,0.8540,1.4243,0.0257,0.5479
6641,228,MNIST,USPS,DANN,SGD,256,0.02,0.9962,0.9920,0.8585,1.4262,0.0233,0.5065
6670,229,MNIST,USPS,DANN,SGD,256,0.02,0.9972,0.9920,0.8640,1.4221,0.0260,0.5098
6699,230,MNIST,USPS,DANN,SGD,256,0.02,0.9953,0.9936,0.8510,1.4264,0.0220,0.5526
6728,231,MNIST,USPS,DANN,SGD,256,0.02,0.9957,0.9921,0.8645,1.4253,0.0253,0.5104
6757,232,MNIST,USPS,DANN,SGD,256,0.02,0.9969,0.9917,0.8555,1.4234,0.0256,0.5165
6786,233,MNIST,USPS,DANN,SGD,256,0.02,0.9961,0.9924,0.8565,1.4260,0.0235,0.5283
6815,234,MNIST,USPS,DANN,SGD,256,0.02,0.9970,0.9921,0.8515,1.4249,0.0251,0.5805
6844,235,MNIST,USPS,DANN,SGD,256,0.02,0.9962,0.9925,0.8450,1.4246,0.0249,0.5722
6873,236,MNIST,USPS,DANN,SGD,256,0.02,0.9950,0.9927,0.8550,1.4252,0.0231,0.5380
6902,237,MNIST,USPS,DANN,SGD,256,0.02,0.9964,0.9932,0.8485,1.4243,0.0222,0.5702
6931,238,MNIST,USPS,DANN,SGD,256,0.02,0.9952,0.9914,0.8356,1.4271,0.0275,0.5804
6960,239,MNIST,USPS,DANN,SGD,256,0.02,0.9962,0.9919,0.8376,1.4234,0.0247,0.5997
