time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 06:55:29,476,16,MNIST,USPS,DANN,Adam,256,0.001,0.9693,0.9393,0.7374,0.9838,0.0000,0.0000
2019-07-28 06:55:38,504,17,MNIST,USPS,DANN,Adam,256,0.001,0.9626,0.9595,0.5112,1.0471,0.0000,0.0000
2019-07-28 06:55:47,532,18,MNIST,USPS,DANN,Adam,256,0.001,0.9643,0.9689,0.8007,1.0250,0.0000,0.0000
2019-07-28 06:55:55,560,19,MNIST,USPS,DANN,Adam,256,0.001,0.9693,0.9176,0.6373,0.9015,0.0000,0.0000
2019-07-28 06:56:04,588,20,MNIST,USPS,DANN,Adam,256,0.001,0.9707,0.9606,0.5481,0.9724,0.0000,0.0000
2019-07-28 06:56:13,616,21,MNIST,USPS,DANN,Adam,256,0.001,0.9688,0.9639,0.7593,1.0650,0.0000,0.0000
2019-07-28 06:56:22,644,22,MNIST,USPS,DANN,Adam,256,0.001,0.9646,0.9444,0.8027,1.1165,0.0000,0.0000
2019-07-28 06:56:31,672,23,MNIST,USPS,DANN,Adam,256,0.001,0.9703,0.9807,0.6557,1.0263,0.0000,0.0000
2019-07-28 06:56:40,700,24,MNIST,USPS,DANN,Adam,256,0.001,0.9651,0.8938,0.6383,1.0969,0.0000,0.0000
2019-07-28 06:56:49,728,25,MNIST,USPS,DANN,Adam,256,0.001,0.9648,0.9370,0.7095,1.1727,0.0000,0.0000
2019-07-28 06:56:58,756,26,MNIST,USPS,DANN,Adam,256,0.001,0.9690,0.9563,0.7773,1.0746,0.0000,0.0000
2019-07-28 06:57:07,784,27,MNIST,USPS,DANN,Adam,256,0.001,0.9711,0.9687,0.5002,1.0644,0.0000,0.0000
2019-07-28 06:57:15,812,28,MNIST,USPS,DANN,Adam,256,0.001,0.9625,0.7769,0.7349,1.2341,0.0000,0.0000
2019-07-28 06:57:24,840,29,MNIST,USPS,DANN,Adam,256,0.001,0.9700,0.9729,0.6039,1.1108,0.0000,0.0000
2019-07-28 06:57:33,868,30,MNIST,USPS,DANN,Adam,256,0.001,0.9697,0.9667,0.8256,1.1302,0.0000,0.0000
2019-07-28 06:57:41,896,31,MNIST,USPS,DANN,Adam,256,0.001,0.9739,0.8109,0.5067,1.1132,0.0000,0.0000
2019-07-28 06:57:50,924,32,MNIST,USPS,DANN,Adam,256,0.001,0.9689,0.9778,0.6163,1.1742,0.0000,0.0000
2019-07-28 06:57:58,952,33,MNIST,USPS,DANN,Adam,256,0.001,0.9657,0.9590,0.7409,1.2000,0.0000,0.0000
2019-07-28 06:58:07,980,34,MNIST,USPS,DANN,Adam,256,0.001,0.9707,0.9486,0.7120,1.1857,0.0000,0.0000
2019-07-28 06:58:16,1008,35,MNIST,USPS,DANN,Adam,256,0.001,0.9697,0.9774,0.6228,1.2004,0.0000,0.0000
2019-07-28 06:58:25,1036,36,MNIST,USPS,DANN,Adam,256,0.001,0.9647,0.9414,0.8406,1.2969,0.0000,0.0000
2019-07-28 06:58:33,1064,37,MNIST,USPS,DANN,Adam,256,0.001,0.9688,0.9683,0.5949,1.2406,0.0000,0.0000
2019-07-28 06:58:42,1092,38,MNIST,USPS,DANN,Adam,256,0.001,0.9679,0.9659,0.8371,1.2568,0.0000,0.0000
2019-07-28 06:58:52,1120,39,MNIST,USPS,DANN,Adam,256,0.001,0.9713,0.9367,0.7848,1.2296,0.0000,0.0000
2019-07-28 06:59:01,1148,40,MNIST,USPS,DANN,Adam,256,0.001,0.9700,0.9754,0.6333,1.2507,0.0000,0.0000
2019-07-28 06:59:10,1176,41,MNIST,USPS,DANN,Adam,256,0.001,0.9713,0.9736,0.8117,1.2441,0.0000,0.0000
2019-07-28 06:59:18,1204,42,MNIST,USPS,DANN,Adam,256,0.001,0.9742,0.9674,0.7235,1.2243,0.0000,0.0000
2019-07-28 06:59:27,1232,43,MNIST,USPS,DANN,Adam,256,0.001,0.9644,0.9675,0.8231,1.3133,0.0000,0.0000
2019-07-28 06:59:36,1260,44,MNIST,USPS,DANN,Adam,256,0.001,0.9682,0.9674,0.5062,1.2942,0.0000,0.0000
2019-07-28 06:59:44,1288,45,MNIST,USPS,DANN,Adam,256,0.001,0.9706,0.9627,0.7872,1.2735,0.0000,0.0000
2019-07-28 06:59:53,1316,46,MNIST,USPS,DANN,Adam,256,0.001,0.9678,0.9365,0.6178,1.2632,0.0000,0.0000
2019-07-28 07:00:03,1344,47,MNIST,USPS,DANN,Adam,256,0.001,0.9636,0.9737,0.7713,1.2940,0.0000,0.0000
2019-07-28 07:00:11,1372,48,MNIST,USPS,DANN,Adam,256,0.001,0.9664,0.9768,0.7429,1.3060,0.0000,0.0000
2019-07-28 07:00:20,1400,49,MNIST,USPS,DANN,Adam,256,0.001,0.9669,0.9542,0.6831,1.2403,0.0000,0.0000
2019-07-28 07:00:29,1428,50,MNIST,USPS,DANN,Adam,256,0.001,0.9657,0.9797,0.7384,1.2714,0.0000,0.0000
2019-07-28 07:00:38,1456,51,MNIST,USPS,DANN,Adam,256,0.001,0.9708,0.9563,0.6218,1.2809,0.0000,0.0000
2019-07-28 07:00:47,1484,52,MNIST,USPS,DANN,Adam,256,0.001,0.9678,0.9809,0.7130,1.2446,0.0000,0.0000
2019-07-28 07:00:55,1512,53,MNIST,USPS,DANN,Adam,256,0.001,0.9710,0.9176,0.7917,1.2825,0.0000,0.0000
2019-07-28 07:01:05,1540,54,MNIST,USPS,DANN,Adam,256,0.001,0.9718,0.9723,0.6114,1.2622,0.0000,0.0000
2019-07-28 07:01:14,1568,55,MNIST,USPS,DANN,Adam,256,0.001,0.9693,0.9726,0.7255,1.3461,0.0000,0.0000
2019-07-28 07:01:23,1596,56,MNIST,USPS,DANN,Adam,256,0.001,0.9724,0.9612,0.7175,1.2688,0.0000,0.0000
2019-07-28 07:01:32,1624,57,MNIST,USPS,DANN,Adam,256,0.001,0.9754,0.9715,0.7763,1.2709,0.0000,0.0000
2019-07-28 07:01:40,1652,58,MNIST,USPS,DANN,Adam,256,0.001,0.9699,0.9694,0.8107,1.2722,0.0000,0.0000
2019-07-28 07:01:49,1680,59,MNIST,USPS,DANN,Adam,256,0.001,0.9655,0.9651,0.7409,1.3236,0.0000,0.0000
2019-07-28 07:01:58,1708,60,MNIST,USPS,DANN,Adam,256,0.001,0.9728,0.9684,0.6333,1.3132,0.0000,0.0000
2019-07-28 07:02:07,1736,61,MNIST,USPS,DANN,Adam,256,0.001,0.9703,0.9553,0.8052,1.3192,0.0000,0.0000
2019-07-28 07:02:16,1764,62,MNIST,USPS,DANN,Adam,256,0.001,0.9773,0.9792,0.6163,1.3186,0.0000,0.0000
2019-07-28 07:02:24,1792,63,MNIST,USPS,DANN,Adam,256,0.001,0.9753,0.9615,0.8062,1.2880,0.0000,0.0000
2019-07-28 07:02:33,1820,64,MNIST,USPS,DANN,Adam,256,0.001,0.9710,0.9785,0.7285,1.3322,0.0000,0.0000
2019-07-28 07:02:41,1848,65,MNIST,USPS,DANN,Adam,256,0.001,0.9780,0.9760,0.8176,1.3188,0.0000,0.0000
2019-07-28 07:02:50,1876,66,MNIST,USPS,DANN,Adam,256,0.001,0.9746,0.9787,0.7294,1.3220,0.0000,0.0000
2019-07-28 07:02:59,1904,67,MNIST,USPS,DANN,Adam,256,0.001,0.9728,0.9593,0.7668,1.3309,0.0000,0.0000
2019-07-28 07:03:09,1932,68,MNIST,USPS,DANN,Adam,256,0.001,0.9717,0.9557,0.6338,1.3323,0.0000,0.0000
2019-07-28 07:03:18,1960,69,MNIST,USPS,DANN,Adam,256,0.001,0.9742,0.9743,0.7932,1.3350,0.0000,0.0000
2019-07-28 07:03:26,1988,70,MNIST,USPS,DANN,Adam,256,0.001,0.9707,0.9637,0.6054,1.3586,0.0000,0.0000
2019-07-28 07:03:35,2016,71,MNIST,USPS,DANN,Adam,256,0.001,0.9731,0.9813,0.7803,1.2892,0.0000,0.0000
2019-07-28 07:03:44,2044,72,MNIST,USPS,DANN,Adam,256,0.001,0.9773,0.9666,0.6642,1.3153,0.0000,0.0000
2019-07-28 07:03:52,2072,73,MNIST,USPS,DANN,Adam,256,0.001,0.9743,0.9653,0.7783,1.3393,0.0000,0.0000
2019-07-28 07:04:01,2100,74,MNIST,USPS,DANN,Adam,256,0.001,0.9700,0.9541,0.5511,1.3489,0.0000,0.0000
2019-07-28 07:04:10,2128,75,MNIST,USPS,DANN,Adam,256,0.001,0.9683,0.9794,0.7394,1.3418,0.0000,0.0000
2019-07-28 07:04:19,2156,76,MNIST,USPS,DANN,Adam,256,0.001,0.9743,0.9742,0.7165,1.3199,0.0000,0.0000
2019-07-28 07:04:29,2184,77,MNIST,USPS,DANN,Adam,256,0.001,0.9728,0.9785,0.7778,1.3288,0.0000,0.0000
2019-07-28 07:04:38,2212,78,MNIST,USPS,DANN,Adam,256,0.001,0.9734,0.9638,0.7887,1.3504,0.0000,0.0000
2019-07-28 07:04:46,2240,79,MNIST,USPS,DANN,Adam,256,0.001,0.9782,0.9735,0.6462,1.3256,0.0000,0.0000
2019-07-28 07:04:55,2268,80,MNIST,USPS,DANN,Adam,256,0.001,0.9738,0.9677,0.7195,1.3284,0.0000,0.0000
2019-07-28 07:05:03,2296,81,MNIST,USPS,DANN,Adam,256,0.001,0.9747,0.9805,0.6741,1.3338,0.0000,0.0000
2019-07-28 07:05:12,2324,82,MNIST,USPS,DANN,Adam,256,0.001,0.9672,0.9580,0.7952,1.3674,0.0000,0.0000
2019-07-28 07:05:20,2352,83,MNIST,USPS,DANN,Adam,256,0.001,0.9736,0.9520,0.5112,1.3392,0.0000,0.0000
2019-07-28 07:05:29,2380,84,MNIST,USPS,DANN,Adam,256,0.001,0.9763,0.9823,0.7095,1.3559,0.0000,0.0000
2019-07-28 07:05:38,2408,85,MNIST,USPS,DANN,Adam,256,0.001,0.9753,0.9195,0.6258,1.3436,0.0000,0.0000
2019-07-28 07:05:47,2436,86,MNIST,USPS,DANN,Adam,256,0.001,0.9717,0.9751,0.7260,1.3323,0.0000,0.0000
2019-07-28 07:05:56,2464,87,MNIST,USPS,DANN,Adam,256,0.001,0.9732,0.9716,0.7763,1.3673,0.0000,0.0000
2019-07-28 07:06:06,2492,88,MNIST,USPS,DANN,Adam,256,0.001,0.9766,0.9631,0.5501,1.3330,0.0000,0.0000
2019-07-28 07:06:14,2520,89,MNIST,USPS,DANN,Adam,256,0.001,0.9685,0.9370,0.8336,1.3697,0.0000,0.0000
2019-07-28 07:06:23,2548,90,MNIST,USPS,DANN,Adam,256,0.001,0.9706,0.9666,0.5780,1.3262,0.0000,0.0000
2019-07-28 07:06:31,2576,91,MNIST,USPS,DANN,Adam,256,0.001,0.9750,0.9678,0.7902,1.3468,0.0000,0.0000
2019-07-28 07:06:41,2604,92,MNIST,USPS,DANN,Adam,256,0.001,0.9734,0.9759,0.5237,1.3403,0.0000,0.0000
2019-07-28 07:06:49,2632,93,MNIST,USPS,DANN,Adam,256,0.001,0.9750,0.9747,0.7867,1.3640,0.0000,0.0000
2019-07-28 07:06:58,2660,94,MNIST,USPS,DANN,Adam,256,0.001,0.9796,0.9407,0.6029,1.3447,0.0000,0.0000
2019-07-28 07:07:07,2688,95,MNIST,USPS,DANN,Adam,256,0.001,0.9761,0.9797,0.6781,1.3441,0.0000,0.0000
2019-07-28 07:07:15,2716,96,MNIST,USPS,DANN,Adam,256,0.001,0.9796,0.9630,0.7464,1.3482,0.0000,0.0000
2019-07-28 07:07:24,2744,97,MNIST,USPS,DANN,Adam,256,0.001,0.9789,0.9693,0.7504,1.3397,0.0000,0.0000
2019-07-28 07:07:33,2772,98,MNIST,USPS,DANN,Adam,256,0.001,0.9759,0.9631,0.8331,1.3661,0.0000,0.0000
2019-07-28 07:07:41,2800,99,MNIST,USPS,DANN,Adam,256,0.001,0.9753,0.9699,0.6353,1.3924,0.0000,0.0000
2019-07-28 07:07:51,2828,100,MNIST,USPS,DANN,Adam,256,0.001,0.9798,0.9766,0.7862,1.3582,0.0000,0.0000
2019-07-28 07:08:00,2856,101,MNIST,USPS,DANN,Adam,256,0.001,0.9773,0.9696,0.6482,1.3676,0.0000,0.0000
2019-07-28 07:08:09,2884,102,MNIST,USPS,DANN,Adam,256,0.001,0.9770,0.9833,0.7005,1.3507,0.0000,0.0000
2019-07-28 07:08:18,2912,103,MNIST,USPS,DANN,Adam,256,0.001,0.9771,0.9762,0.7663,1.3601,0.0000,0.0000
2019-07-28 07:08:26,2940,104,MNIST,USPS,DANN,Adam,256,0.001,0.9771,0.9765,0.6129,1.3860,0.0000,0.0000
2019-07-28 07:08:35,2968,105,MNIST,USPS,DANN,Adam,256,0.001,0.9731,0.9813,0.8042,1.3962,0.0000,0.0000
2019-07-28 07:08:44,2996,106,MNIST,USPS,DANN,Adam,256,0.001,0.9817,0.9424,0.6303,1.3532,0.0000,0.0000
2019-07-28 07:08:53,3024,107,MNIST,USPS,DANN,Adam,256,0.001,0.9757,0.9613,0.7334,1.3938,0.0000,0.0000
2019-07-28 07:09:02,3052,108,MNIST,USPS,DANN,Adam,256,0.001,0.9805,0.9759,0.7070,1.3792,0.0000,0.0000
2019-07-28 07:09:10,3080,109,MNIST,USPS,DANN,Adam,256,0.001,0.9799,0.9784,0.6403,1.3867,0.0000,0.0000
2019-07-28 07:09:19,3108,110,MNIST,USPS,DANN,Adam,256,0.001,0.9814,0.9734,0.7808,1.3674,0.0000,0.0000
2019-07-28 07:09:27,3136,111,MNIST,USPS,DANN,Adam,256,0.001,0.9806,0.9742,0.7155,1.3547,0.0000,0.0000
2019-07-28 07:09:36,3164,112,MNIST,USPS,DANN,Adam,256,0.001,0.9774,0.9617,0.6956,1.3915,0.0000,0.0000
2019-07-28 07:09:45,3192,113,MNIST,USPS,DANN,Adam,256,0.001,0.9787,0.9801,0.7419,1.3840,0.0000,0.0000
2019-07-28 07:09:53,3220,114,MNIST,USPS,DANN,Adam,256,0.001,0.9750,0.9712,0.7653,1.3971,0.0000,0.0000
2019-07-28 07:10:02,3248,115,MNIST,USPS,DANN,Adam,256,0.001,0.9812,0.9462,0.7564,1.3727,0.0000,0.0000
2019-07-28 07:10:11,3276,116,MNIST,USPS,DANN,Adam,256,0.001,0.9807,0.9748,0.5845,1.3621,0.0000,0.0000
2019-07-28 07:10:20,3304,117,MNIST,USPS,DANN,Adam,256,0.001,0.9773,0.9805,0.7753,1.3820,0.0000,0.0000
2019-07-28 07:10:28,3332,118,MNIST,USPS,DANN,Adam,256,0.001,0.9821,0.9642,0.6497,1.3809,0.0000,0.0000
2019-07-28 07:10:37,3360,119,MNIST,USPS,DANN,Adam,256,0.001,0.9794,0.9736,0.7150,1.3631,0.0000,0.0000
2019-07-28 07:10:46,3388,120,MNIST,USPS,DANN,Adam,256,0.001,0.9775,0.9549,0.8166,1.3711,0.0000,0.0000
2019-07-28 07:10:54,3416,121,MNIST,USPS,DANN,Adam,256,0.001,0.9791,0.9558,0.5571,1.3517,0.0000,0.0000
2019-07-28 07:11:04,3444,122,MNIST,USPS,DANN,Adam,256,0.001,0.9788,0.9805,0.6497,1.3398,0.0000,0.0000
2019-07-28 07:11:13,3472,123,MNIST,USPS,DANN,Adam,256,0.001,0.9789,0.9804,0.7185,1.3554,0.0000,0.0000
2019-07-28 07:11:22,3500,124,MNIST,USPS,DANN,Adam,256,0.001,0.9792,0.9788,0.7160,1.3591,0.0000,0.0000
2019-07-28 07:11:30,3528,125,MNIST,USPS,DANN,Adam,256,0.001,0.9809,0.9621,0.6946,1.3502,0.0000,0.0000
2019-07-28 07:11:39,3556,126,MNIST,USPS,DANN,Adam,256,0.001,0.9780,0.9704,0.6801,1.3834,0.0000,0.0000
2019-07-28 07:11:49,3584,127,MNIST,USPS,DANN,Adam,256,0.001,0.9792,0.9688,0.7628,1.3804,0.0000,0.0000
2019-07-28 07:11:58,3612,128,MNIST,USPS,DANN,Adam,256,0.001,0.9785,0.9699,0.6796,1.3789,0.0000,0.0000
2019-07-28 07:12:08,3640,129,MNIST,USPS,DANN,Adam,256,0.001,0.9791,0.9713,0.7763,1.3548,0.0000,0.0000
2019-07-28 07:12:17,3668,130,MNIST,USPS,DANN,Adam,256,0.001,0.9774,0.9593,0.6532,1.3811,0.0000,0.0000
2019-07-28 07:12:26,3696,131,MNIST,USPS,DANN,Adam,256,0.001,0.9802,0.9746,0.7329,1.3747,0.0000,0.0000
2019-07-28 07:12:34,3724,132,MNIST,USPS,DANN,Adam,256,0.001,0.9759,0.9700,0.7573,1.3902,0.0000,0.0000
2019-07-28 07:12:44,3752,133,MNIST,USPS,DANN,Adam,256,0.001,0.9798,0.9720,0.6383,1.3872,0.0000,0.0000
2019-07-28 07:12:53,3780,134,MNIST,USPS,DANN,Adam,256,0.001,0.9789,0.9790,0.7304,1.3795,0.0000,0.0000
2019-07-28 07:13:02,3808,135,MNIST,USPS,DANN,Adam,256,0.001,0.9799,0.9730,0.6203,1.3840,0.0000,0.0000
2019-07-28 07:13:10,3836,136,MNIST,USPS,DANN,Adam,256,0.001,0.9796,0.9787,0.7633,1.3729,0.0000,0.0000
2019-07-28 07:13:19,3864,137,MNIST,USPS,DANN,Adam,256,0.001,0.9803,0.9692,0.8266,1.3893,0.0000,0.0000
2019-07-28 07:13:28,3892,138,MNIST,USPS,DANN,Adam,256,0.001,0.9794,0.9636,0.6951,1.3977,0.0000,0.0000
2019-07-28 07:13:37,3920,139,MNIST,USPS,DANN,Adam,256,0.001,0.9821,0.9847,0.7922,1.3738,0.0000,0.0000
2019-07-28 07:13:45,3948,140,MNIST,USPS,DANN,Adam,256,0.001,0.9801,0.9731,0.7394,1.3967,0.0000,0.0000
2019-07-28 07:13:54,3976,141,MNIST,USPS,DANN,Adam,256,0.001,0.9775,0.9798,0.8012,1.3852,0.0000,0.0000
2019-07-28 07:14:02,4004,142,MNIST,USPS,DANN,Adam,256,0.001,0.9785,0.9662,0.7394,1.3893,0.0000,0.0000
2019-07-28 07:14:11,4032,143,MNIST,USPS,DANN,Adam,256,0.001,0.9806,0.9700,0.7798,1.3945,0.0000,0.0000
2019-07-28 07:14:20,4060,144,MNIST,USPS,DANN,Adam,256,0.001,0.9831,0.9639,0.6707,1.3830,0.0000,0.0000
2019-07-28 07:14:28,4088,145,MNIST,USPS,DANN,Adam,256,0.001,0.9809,0.9759,0.7260,1.3818,0.0000,0.0000
2019-07-28 07:14:37,4116,146,MNIST,USPS,DANN,Adam,256,0.001,0.9827,0.9704,0.7833,1.3748,0.0000,0.0000
2019-07-28 07:14:46,4144,147,MNIST,USPS,DANN,Adam,256,0.001,0.9823,0.9766,0.7294,1.3835,0.0000,0.0000
2019-07-28 07:14:54,4172,148,MNIST,USPS,DANN,Adam,256,0.001,0.9830,0.9766,0.7987,1.4035,0.0000,0.0000
2019-07-28 07:15:03,4200,149,MNIST,USPS,DANN,Adam,256,0.001,0.9813,0.9575,0.5262,1.3724,0.0000,0.0000
2019-07-28 07:15:12,4228,150,MNIST,USPS,DANN,Adam,256,0.001,0.9796,0.9834,0.7703,1.3904,0.0000,0.0000
2019-07-28 07:15:20,4256,151,MNIST,USPS,DANN,Adam,256,0.001,0.9826,0.9480,0.5989,1.3691,0.0000,0.0000
2019-07-28 07:15:29,4284,152,MNIST,USPS,DANN,Adam,256,0.001,0.9805,0.9803,0.7519,1.3631,0.0000,0.0000
2019-07-28 07:15:38,4312,153,MNIST,USPS,DANN,Adam,256,0.001,0.9785,0.9708,0.7733,1.3991,0.0000,0.0000
2019-07-28 07:15:47,4340,154,MNIST,USPS,DANN,Adam,256,0.001,0.9810,0.9626,0.6776,1.3663,0.0000,0.0000
2019-07-28 07:15:55,4368,155,MNIST,USPS,DANN,Adam,256,0.001,0.9824,0.9671,0.7195,1.3571,0.0000,0.0000
2019-07-28 07:16:04,4396,156,MNIST,USPS,DANN,Adam,256,0.001,0.9782,0.9807,0.5904,1.4016,0.0000,0.0000
2019-07-28 07:16:13,4424,157,MNIST,USPS,DANN,Adam,256,0.001,0.9801,0.9757,0.8012,1.4002,0.0000,0.0000
2019-07-28 07:16:22,4452,158,MNIST,USPS,DANN,Adam,256,0.001,0.9854,0.9699,0.6846,1.3792,0.0000,0.0000
2019-07-28 07:16:32,4480,159,MNIST,USPS,DANN,Adam,256,0.001,0.9824,0.9768,0.8575,1.3967,0.0000,0.0000
2019-07-28 07:16:40,4508,160,MNIST,USPS,DANN,Adam,256,0.001,0.9802,0.9605,0.7444,1.3865,0.0000,0.0000
2019-07-28 07:16:50,4536,161,MNIST,USPS,DANN,Adam,256,0.001,0.9841,0.9805,0.8256,1.3644,0.0000,0.0000
2019-07-28 07:16:59,4564,162,MNIST,USPS,DANN,Adam,256,0.001,0.9842,0.9856,0.8356,1.3684,0.0000,0.0000
2019-07-28 07:17:07,4592,163,MNIST,USPS,DANN,Adam,256,0.001,0.9810,0.9737,0.7698,1.3937,0.0000,0.0000
2019-07-28 07:17:16,4620,164,MNIST,USPS,DANN,Adam,256,0.001,0.9826,0.9667,0.8112,1.3807,0.0000,0.0000
2019-07-28 07:17:25,4648,165,MNIST,USPS,DANN,Adam,256,0.001,0.9833,0.9668,0.6647,1.3753,0.0000,0.0000
2019-07-28 07:17:34,4676,166,MNIST,USPS,DANN,Adam,256,0.001,0.9834,0.9682,0.8176,1.3822,0.0000,0.0000
2019-07-28 07:17:43,4704,167,MNIST,USPS,DANN,Adam,256,0.001,0.9834,0.9775,0.7713,1.3780,0.0000,0.0000
2019-07-28 07:17:52,4732,168,MNIST,USPS,DANN,Adam,256,0.001,0.9828,0.9829,0.8057,1.3803,0.0000,0.0000
2019-07-28 07:18:00,4760,169,MNIST,USPS,DANN,Adam,256,0.001,0.9842,0.9698,0.7175,1.3784,0.0000,0.0000
2019-07-28 07:18:09,4788,170,MNIST,USPS,DANN,Adam,256,0.001,0.9812,0.9670,0.7848,1.3710,0.0000,0.0000
2019-07-28 07:18:17,4816,171,MNIST,USPS,DANN,Adam,256,0.001,0.9824,0.9822,0.7404,1.3898,0.0000,0.0000
2019-07-28 07:18:26,4844,172,MNIST,USPS,DANN,Adam,256,0.001,0.9819,0.9726,0.7509,1.4135,0.0000,0.0000
2019-07-28 07:18:35,4872,173,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9828,0.7289,1.3805,0.0000,0.0000
2019-07-28 07:18:44,4900,174,MNIST,USPS,DANN,Adam,256,0.001,0.9828,0.9632,0.8346,1.3832,0.0000,0.0000
2019-07-28 07:18:52,4928,175,MNIST,USPS,DANN,Adam,256,0.001,0.9841,0.9541,0.5331,1.3642,0.0000,0.0000
2019-07-28 07:19:01,4956,176,MNIST,USPS,DANN,Adam,256,0.001,0.9848,0.9812,0.8520,1.3549,0.0000,0.0000
2019-07-28 07:19:10,4984,177,MNIST,USPS,DANN,Adam,256,0.001,0.9796,0.9782,0.7843,1.3964,0.0000,0.0000
2019-07-28 07:19:18,5012,178,MNIST,USPS,DANN,Adam,256,0.001,0.9827,0.9787,0.6916,1.3823,0.0000,0.0000
2019-07-28 07:19:27,5040,179,MNIST,USPS,DANN,Adam,256,0.001,0.9798,0.9831,0.7185,1.4065,0.0000,0.0000
2019-07-28 07:19:35,5068,180,MNIST,USPS,DANN,Adam,256,0.001,0.9803,0.9669,0.4943,1.3907,0.0000,0.0000
2019-07-28 07:19:44,5096,181,MNIST,USPS,DANN,Adam,256,0.001,0.9777,0.9815,0.7947,1.3926,0.0000,0.0000
2019-07-28 07:19:53,5124,182,MNIST,USPS,DANN,Adam,256,0.001,0.9802,0.9802,0.6408,1.3900,0.0000,0.0000
2019-07-28 07:20:01,5152,183,MNIST,USPS,DANN,Adam,256,0.001,0.9828,0.9715,0.7723,1.3757,0.0000,0.0000
2019-07-28 07:20:10,5180,184,MNIST,USPS,DANN,Adam,256,0.001,0.9856,0.9756,0.6851,1.3624,0.0000,0.0000
2019-07-28 07:20:19,5208,185,MNIST,USPS,DANN,Adam,256,0.001,0.9807,0.9730,0.8062,1.3764,0.0000,0.0000
2019-07-28 07:20:28,5236,186,MNIST,USPS,DANN,Adam,256,0.001,0.9820,0.9825,0.7060,1.3871,0.0000,0.0000
2019-07-28 07:20:37,5264,187,MNIST,USPS,DANN,Adam,256,0.001,0.9814,0.9788,0.7250,1.3866,0.0000,0.0000
2019-07-28 07:20:46,5292,188,MNIST,USPS,DANN,Adam,256,0.001,0.9842,0.9775,0.5566,1.3786,0.0000,0.0000
2019-07-28 07:20:55,5320,189,MNIST,USPS,DANN,Adam,256,0.001,0.9830,0.9690,0.8296,1.3811,0.0000,0.0000
2019-07-28 07:21:03,5348,190,MNIST,USPS,DANN,Adam,256,0.001,0.9812,0.9770,0.7957,1.3945,0.0000,0.0000
2019-07-28 07:21:12,5376,191,MNIST,USPS,DANN,Adam,256,0.001,0.9813,0.9540,0.7628,1.3865,0.0000,0.0000
2019-07-28 07:21:20,5404,192,MNIST,USPS,DANN,Adam,256,0.001,0.9813,0.9658,0.6881,1.3937,0.0000,0.0000
2019-07-28 07:21:29,5432,193,MNIST,USPS,DANN,Adam,256,0.001,0.9847,0.9684,0.7150,1.3863,0.0000,0.0000
2019-07-28 07:21:39,5460,194,MNIST,USPS,DANN,Adam,256,0.001,0.9823,0.9798,0.7549,1.4023,0.0000,0.0000
2019-07-28 07:21:47,5488,195,MNIST,USPS,DANN,Adam,256,0.001,0.9863,0.9800,0.7783,1.3863,0.0000,0.0000
