time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 04:42:11,2117,72,MNIST,USPS,DANN,Adam,256,0.001,0.9727,0.9744,0.7598,1.2996,0.0000,0.0000
2019-07-29 04:42:17,2146,73,MNIST,USPS,DANN,Adam,256,0.001,0.9673,0.9686,0.8161,1.3440,0.0000,0.0000
2019-07-29 04:42:21,2175,74,MNIST,USPS,DANN,Adam,256,0.001,0.9701,0.9568,0.6707,1.3346,0.0000,0.0000
2019-07-29 04:42:27,2204,75,MNIST,USPS,DANN,Adam,256,0.001,0.9744,0.9343,0.7549,1.3224,0.0000,0.0000
2019-07-29 04:42:31,2233,76,MNIST,USPS,DANN,Adam,256,0.001,0.9735,0.9649,0.7658,1.3111,0.0000,0.0000
2019-07-29 04:42:36,2262,77,MNIST,USPS,DANN,Adam,256,0.001,0.9705,0.9554,0.8381,1.3527,0.0000,0.0000
2019-07-29 04:42:41,2291,78,MNIST,USPS,DANN,Adam,256,0.001,0.9768,0.9749,0.7673,1.3306,0.0000,0.0000
2019-07-29 04:42:46,2320,79,MNIST,USPS,DANN,Adam,256,0.001,0.9710,0.9501,0.6846,1.3548,0.0000,0.0000
2019-07-29 04:42:51,2349,80,MNIST,USPS,DANN,Adam,256,0.001,0.9762,0.8939,0.6582,1.3309,0.0000,0.0000
2019-07-29 04:42:56,2378,81,MNIST,USPS,DANN,Adam,256,0.001,0.9767,0.9813,0.6288,1.3290,0.0000,0.0000
2019-07-29 04:43:01,2407,82,MNIST,USPS,DANN,Adam,256,0.001,0.9759,0.9752,0.8146,1.3357,0.0000,0.0000
2019-07-29 04:43:06,2436,83,MNIST,USPS,DANN,Adam,256,0.001,0.9763,0.9783,0.6856,1.3373,0.0000,0.0000
2019-07-29 04:43:11,2465,84,MNIST,USPS,DANN,Adam,256,0.001,0.9716,0.9333,0.7135,1.3295,0.0000,0.0000
2019-07-29 04:43:16,2494,85,MNIST,USPS,DANN,Adam,256,0.001,0.9705,0.9707,0.7294,1.3366,0.0000,0.0000
2019-07-29 04:43:21,2523,86,MNIST,USPS,DANN,Adam,256,0.001,0.9729,0.9712,0.7778,1.3467,0.0000,0.0000
2019-07-29 04:43:26,2552,87,MNIST,USPS,DANN,Adam,256,0.001,0.9716,0.9608,0.6348,1.3256,0.0000,0.0000
2019-07-29 04:43:31,2581,88,MNIST,USPS,DANN,Adam,256,0.001,0.9735,0.9725,0.7494,1.3565,0.0000,0.0000
2019-07-29 04:43:36,2610,89,MNIST,USPS,DANN,Adam,256,0.001,0.9768,0.9591,0.7434,1.3417,0.0000,0.0000
2019-07-29 04:43:41,2639,90,MNIST,USPS,DANN,Adam,256,0.001,0.9758,0.9781,0.7932,1.3429,0.0000,0.0000
2019-07-29 04:43:46,2668,91,MNIST,USPS,DANN,Adam,256,0.001,0.9763,0.9503,0.7155,1.3579,0.0000,0.0000
2019-07-29 04:43:51,2697,92,MNIST,USPS,DANN,Adam,256,0.001,0.9783,0.9799,0.7952,1.3403,0.0000,0.0000
2019-07-29 04:43:56,2726,93,MNIST,USPS,DANN,Adam,256,0.001,0.9712,0.9577,0.7359,1.3608,0.0000,0.0000
2019-07-29 04:44:01,2755,94,MNIST,USPS,DANN,Adam,256,0.001,0.9748,0.9671,0.6766,1.3637,0.0000,0.0000
2019-07-29 04:44:06,2784,95,MNIST,USPS,DANN,Adam,256,0.001,0.9752,0.9807,0.7783,1.3685,0.0000,0.0000
2019-07-29 04:44:11,2813,96,MNIST,USPS,DANN,Adam,256,0.001,0.9763,0.9776,0.7025,1.3710,0.0000,0.0000
2019-07-29 04:44:16,2842,97,MNIST,USPS,DANN,Adam,256,0.001,0.9762,0.9572,0.7937,1.3533,0.0000,0.0000
2019-07-29 04:44:21,2871,98,MNIST,USPS,DANN,Adam,256,0.001,0.9709,0.9752,0.6861,1.3694,0.0000,0.0000
2019-07-29 04:44:26,2900,99,MNIST,USPS,DANN,Adam,256,0.001,0.9754,0.9757,0.7593,1.3281,0.0000,0.0000
2019-07-29 04:44:31,2929,100,MNIST,USPS,DANN,Adam,256,0.001,0.9744,0.9673,0.7205,1.3569,0.0000,0.0000
2019-07-29 04:44:37,2958,101,MNIST,USPS,DANN,Adam,256,0.001,0.9762,0.9645,0.7942,1.3614,0.0000,0.0000
2019-07-29 04:44:42,2987,102,MNIST,USPS,DANN,Adam,256,0.001,0.9739,0.9492,0.8251,1.3707,0.0000,0.0000
2019-07-29 04:44:47,3016,103,MNIST,USPS,DANN,Adam,256,0.001,0.9717,0.9612,0.7818,1.3765,0.0000,0.0000
2019-07-29 04:44:52,3045,104,MNIST,USPS,DANN,Adam,256,0.001,0.9770,0.9734,0.8485,1.3462,0.0000,0.0000
2019-07-29 04:44:57,3074,105,MNIST,USPS,DANN,Adam,256,0.001,0.9782,0.9600,0.6856,1.3510,0.0000,0.0000
2019-07-29 04:45:02,3103,106,MNIST,USPS,DANN,Adam,256,0.001,0.9768,0.9705,0.7922,1.3572,0.0000,0.0000
2019-07-29 04:45:07,3132,107,MNIST,USPS,DANN,Adam,256,0.001,0.9776,0.9669,0.5516,1.3662,0.0000,0.0000
2019-07-29 04:45:12,3161,108,MNIST,USPS,DANN,Adam,256,0.001,0.9690,0.9827,0.7937,1.4118,0.0000,0.0000
2019-07-29 04:45:17,3190,109,MNIST,USPS,DANN,Adam,256,0.001,0.9760,0.9533,0.6871,1.3809,0.0000,0.0000
2019-07-29 04:45:22,3219,110,MNIST,USPS,DANN,Adam,256,0.001,0.9784,0.9754,0.7678,1.3716,0.0000,0.0000
2019-07-29 04:45:28,3248,111,MNIST,USPS,DANN,Adam,256,0.001,0.9794,0.9708,0.7728,1.3762,0.0000,0.0000
2019-07-29 04:45:33,3277,112,MNIST,USPS,DANN,Adam,256,0.001,0.9799,0.9713,0.6283,1.3698,0.0000,0.0000
2019-07-29 04:45:38,3306,113,MNIST,USPS,DANN,Adam,256,0.001,0.9793,0.9801,0.8042,1.3599,0.0000,0.0000
2019-07-29 04:45:43,3335,114,MNIST,USPS,DANN,Adam,256,0.001,0.9774,0.9365,0.6089,1.3732,0.0000,0.0000
2019-07-29 04:45:48,3364,115,MNIST,USPS,DANN,Adam,256,0.001,0.9780,0.9774,0.8077,1.3589,0.0000,0.0000
2019-07-29 04:45:53,3393,116,MNIST,USPS,DANN,Adam,256,0.001,0.9747,0.9246,0.5969,1.3817,0.0000,0.0000
2019-07-29 04:45:58,3422,117,MNIST,USPS,DANN,Adam,256,0.001,0.9806,0.9816,0.6956,1.3567,0.0000,0.0000
2019-07-29 04:46:03,3451,118,MNIST,USPS,DANN,Adam,256,0.001,0.9813,0.9365,0.7035,1.3773,0.0000,0.0000
2019-07-29 04:46:08,3480,119,MNIST,USPS,DANN,Adam,256,0.001,0.9778,0.9796,0.6089,1.3594,0.0000,0.0000
2019-07-29 04:46:13,3509,120,MNIST,USPS,DANN,Adam,256,0.001,0.9787,0.9691,0.7304,1.3684,0.0000,0.0000
2019-07-29 04:46:18,3538,121,MNIST,USPS,DANN,Adam,256,0.001,0.9771,0.9068,0.5645,1.3635,0.0000,0.0000
2019-07-29 04:46:24,3567,122,MNIST,USPS,DANN,Adam,256,0.001,0.9805,0.9731,0.7573,1.3756,0.0000,0.0000
2019-07-29 04:46:29,3596,123,MNIST,USPS,DANN,Adam,256,0.001,0.9799,0.9519,0.6976,1.3387,0.0000,0.0000
2019-07-29 04:46:34,3625,124,MNIST,USPS,DANN,Adam,256,0.001,0.9774,0.9667,0.6163,1.3587,0.0000,0.0000
2019-07-29 04:46:39,3654,125,MNIST,USPS,DANN,Adam,256,0.001,0.9775,0.9610,0.6796,1.3847,0.0000,0.0000
2019-07-29 04:46:44,3683,126,MNIST,USPS,DANN,Adam,256,0.001,0.9771,0.9542,0.7130,1.3692,0.0000,0.0000
2019-07-29 04:46:49,3712,127,MNIST,USPS,DANN,Adam,256,0.001,0.9768,0.9708,0.7439,1.3633,0.0000,0.0000
2019-07-29 04:46:54,3741,128,MNIST,USPS,DANN,Adam,256,0.001,0.9764,0.9583,0.7230,1.3724,0.0000,0.0000
2019-07-29 04:46:59,3770,129,MNIST,USPS,DANN,Adam,256,0.001,0.9774,0.9583,0.6308,1.3850,0.0000,0.0000
2019-07-29 04:47:04,3799,130,MNIST,USPS,DANN,Adam,256,0.001,0.9802,0.9707,0.7384,1.3788,0.0000,0.0000
2019-07-29 04:47:09,3828,131,MNIST,USPS,DANN,Adam,256,0.001,0.9791,0.9578,0.8201,1.3724,0.0000,0.0000
2019-07-29 04:47:14,3857,132,MNIST,USPS,DANN,Adam,256,0.001,0.9799,0.9686,0.7723,1.3588,0.0000,0.0000
2019-07-29 04:47:19,3886,133,MNIST,USPS,DANN,Adam,256,0.001,0.9817,0.9680,0.7419,1.3746,0.0000,0.0000
2019-07-29 04:47:25,3915,134,MNIST,USPS,DANN,Adam,256,0.001,0.9799,0.9810,0.6677,1.3574,0.0000,0.0000
2019-07-29 04:47:30,3944,135,MNIST,USPS,DANN,Adam,256,0.001,0.9764,0.9561,0.7962,1.3924,0.0000,0.0000
2019-07-29 04:47:35,3973,136,MNIST,USPS,DANN,Adam,256,0.001,0.9763,0.9713,0.5546,1.3808,0.0000,0.0000
2019-07-29 04:47:40,4002,137,MNIST,USPS,DANN,Adam,256,0.001,0.9826,0.9745,0.8719,1.3560,0.0000,0.0000
2019-07-29 04:47:45,4031,138,MNIST,USPS,DANN,Adam,256,0.001,0.9803,0.9494,0.8007,1.3720,0.0000,0.0000
2019-07-29 04:47:50,4060,139,MNIST,USPS,DANN,Adam,256,0.001,0.9784,0.9808,0.7055,1.3855,0.0000,0.0000
2019-07-29 04:47:55,4089,140,MNIST,USPS,DANN,Adam,256,0.001,0.9817,0.9709,0.7843,1.3632,0.0000,0.0000
2019-07-29 04:48:00,4118,141,MNIST,USPS,DANN,Adam,256,0.001,0.9822,0.9756,0.6388,1.3751,0.0000,0.0000
2019-07-29 04:48:05,4147,142,MNIST,USPS,DANN,Adam,256,0.001,0.9755,0.9710,0.6901,1.3766,0.0000,0.0000
2019-07-29 04:48:10,4176,143,MNIST,USPS,DANN,Adam,256,0.001,0.9791,0.9692,0.7045,1.3673,0.0000,0.0000
2019-07-29 04:48:15,4205,144,MNIST,USPS,DANN,Adam,256,0.001,0.9820,0.9605,0.7419,1.3612,0.0000,0.0000
2019-07-29 04:48:21,4234,145,MNIST,USPS,DANN,Adam,256,0.001,0.9795,0.9713,0.7499,1.3727,0.0000,0.0000
2019-07-29 04:48:26,4263,146,MNIST,USPS,DANN,Adam,256,0.001,0.9813,0.9759,0.7593,1.3641,0.0000,0.0000
2019-07-29 04:48:31,4292,147,MNIST,USPS,DANN,Adam,256,0.001,0.9782,0.9695,0.7598,1.3863,0.0000,0.0000
2019-07-29 04:48:36,4321,148,MNIST,USPS,DANN,Adam,256,0.001,0.9789,0.9678,0.5007,1.3600,0.0000,0.0000
2019-07-29 04:48:41,4350,149,MNIST,USPS,DANN,Adam,256,0.001,0.9758,0.9604,0.7643,1.3854,0.0000,0.0000
2019-07-29 04:48:46,4379,150,MNIST,USPS,DANN,Adam,256,0.001,0.9787,0.9390,0.6393,1.3517,0.0000,0.0000
2019-07-29 04:48:51,4408,151,MNIST,USPS,DANN,Adam,256,0.001,0.9811,0.9692,0.6776,1.3681,0.0000,0.0000
2019-07-29 04:48:56,4437,152,MNIST,USPS,DANN,Adam,256,0.001,0.9809,0.9729,0.7040,1.3721,0.0000,0.0000
2019-07-29 04:49:01,4466,153,MNIST,USPS,DANN,Adam,256,0.001,0.9789,0.9711,0.8107,1.3815,0.0000,0.0000
2019-07-29 04:49:06,4495,154,MNIST,USPS,DANN,Adam,256,0.001,0.9802,0.9710,0.7494,1.3783,0.0000,0.0000
2019-07-29 04:49:11,4524,155,MNIST,USPS,DANN,Adam,256,0.001,0.9791,0.9763,0.7489,1.3877,0.0000,0.0000
2019-07-29 04:49:16,4553,156,MNIST,USPS,DANN,Adam,256,0.001,0.9821,0.9794,0.8445,1.3753,0.0000,0.0000
2019-07-29 04:49:21,4582,157,MNIST,USPS,DANN,Adam,256,0.001,0.9818,0.9614,0.7723,1.3910,0.0000,0.0000
2019-07-29 04:49:26,4611,158,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9731,0.7060,1.3718,0.0000,0.0000
2019-07-29 04:49:32,4640,159,MNIST,USPS,DANN,Adam,256,0.001,0.9813,0.9563,0.8216,1.3626,0.0000,0.0000
2019-07-29 04:49:37,4669,160,MNIST,USPS,DANN,Adam,256,0.001,0.9783,0.9763,0.7892,1.3718,0.0000,0.0000
2019-07-29 04:49:42,4698,161,MNIST,USPS,DANN,Adam,256,0.001,0.9813,0.9492,0.8460,1.3810,0.0000,0.0000
2019-07-29 04:49:47,4727,162,MNIST,USPS,DANN,Adam,256,0.001,0.9815,0.9359,0.7658,1.3813,0.0000,0.0000
2019-07-29 04:49:52,4756,163,MNIST,USPS,DANN,Adam,256,0.001,0.9806,0.9838,0.8132,1.3818,0.0000,0.0000
2019-07-29 04:49:57,4785,164,MNIST,USPS,DANN,Adam,256,0.001,0.9828,0.9709,0.7748,1.3861,0.0000,0.0000
2019-07-29 04:50:02,4814,165,MNIST,USPS,DANN,Adam,256,0.001,0.9795,0.9779,0.7897,1.3842,0.0000,0.0000
2019-07-29 04:50:07,4843,166,MNIST,USPS,DANN,Adam,256,0.001,0.9810,0.9295,0.7843,1.3834,0.0000,0.0000
2019-07-29 04:50:12,4872,167,MNIST,USPS,DANN,Adam,256,0.001,0.9790,0.9769,0.7768,1.3717,0.0000,0.0000
2019-07-29 04:50:18,4901,168,MNIST,USPS,DANN,Adam,256,0.001,0.9829,0.9632,0.7907,1.3775,0.0000,0.0000
2019-07-29 04:50:23,4930,169,MNIST,USPS,DANN,Adam,256,0.001,0.9817,0.9835,0.7823,1.3714,0.0000,0.0000
2019-07-29 04:50:28,4959,170,MNIST,USPS,DANN,Adam,256,0.001,0.9846,0.9711,0.7434,1.3565,0.0000,0.0000
2019-07-29 04:50:33,4988,171,MNIST,USPS,DANN,Adam,256,0.001,0.9789,0.9770,0.7813,1.4256,0.0000,0.0000
2019-07-29 04:50:38,5017,172,MNIST,USPS,DANN,Adam,256,0.001,0.9811,0.9717,0.7200,1.3742,0.0000,0.0000
2019-07-29 04:50:43,5046,173,MNIST,USPS,DANN,Adam,256,0.001,0.9828,0.9760,0.8231,1.3634,0.0000,0.0000
2019-07-29 04:50:48,5075,174,MNIST,USPS,DANN,Adam,256,0.001,0.9807,0.9649,0.5321,1.3837,0.0000,0.0000
2019-07-29 04:50:53,5104,175,MNIST,USPS,DANN,Adam,256,0.001,0.9842,0.9778,0.8042,1.3706,0.0000,0.0000
2019-07-29 04:50:58,5133,176,MNIST,USPS,DANN,Adam,256,0.001,0.9793,0.9657,0.5775,1.3667,0.0000,0.0000
2019-07-29 04:51:03,5162,177,MNIST,USPS,DANN,Adam,256,0.001,0.9815,0.9663,0.7927,1.3738,0.0000,0.0000
2019-07-29 04:51:08,5191,178,MNIST,USPS,DANN,Adam,256,0.001,0.9825,0.9703,0.7280,1.3863,0.0000,0.0000
2019-07-29 04:51:13,5220,179,MNIST,USPS,DANN,Adam,256,0.001,0.9821,0.9764,0.7578,1.3943,0.0000,0.0000
2019-07-29 04:51:18,5249,180,MNIST,USPS,DANN,Adam,256,0.001,0.9821,0.9730,0.7484,1.3979,0.0000,0.0000
2019-07-29 04:51:23,5278,181,MNIST,USPS,DANN,Adam,256,0.001,0.9840,0.9819,0.5546,1.3768,0.0000,0.0000
2019-07-29 04:51:29,5307,182,MNIST,USPS,DANN,Adam,256,0.001,0.9838,0.9617,0.7967,1.3727,0.0000,0.0000
2019-07-29 04:51:34,5336,183,MNIST,USPS,DANN,Adam,256,0.001,0.9841,0.9785,0.6079,1.3532,0.0000,0.0000
2019-07-29 04:51:39,5365,184,MNIST,USPS,DANN,Adam,256,0.001,0.9780,0.9726,0.8445,1.3734,0.0000,0.0000
2019-07-29 04:51:44,5394,185,MNIST,USPS,DANN,Adam,256,0.001,0.9840,0.9382,0.7628,1.3776,0.0000,0.0000
2019-07-29 04:51:49,5423,186,MNIST,USPS,DANN,Adam,256,0.001,0.9838,0.9813,0.7379,1.3873,0.0000,0.0000
2019-07-29 04:51:54,5452,187,MNIST,USPS,DANN,Adam,256,0.001,0.9820,0.9641,0.6941,1.3923,0.0000,0.0000
2019-07-29 04:51:59,5481,188,MNIST,USPS,DANN,Adam,256,0.001,0.9818,0.9711,0.6926,1.3792,0.0000,0.0000
2019-07-29 04:52:04,5510,189,MNIST,USPS,DANN,Adam,256,0.001,0.9859,0.9643,0.7628,1.3726,0.0000,0.0000
2019-07-29 04:52:09,5539,190,MNIST,USPS,DANN,Adam,256,0.001,0.9810,0.9784,0.6697,1.3947,0.0000,0.0000
2019-07-29 04:52:14,5568,191,MNIST,USPS,DANN,Adam,256,0.001,0.9817,0.8924,0.7160,1.3942,0.0000,0.0000
2019-07-29 04:52:19,5597,192,MNIST,USPS,DANN,Adam,256,0.001,0.9849,0.9805,0.7374,1.3654,0.0000,0.0000
2019-07-29 04:52:24,5626,193,MNIST,USPS,DANN,Adam,256,0.001,0.9836,0.9717,0.7663,1.3978,0.0000,0.0000
2019-07-29 04:52:29,5655,194,MNIST,USPS,DANN,Adam,256,0.001,0.9849,0.9724,0.8027,1.3844,0.0000,0.0000
2019-07-29 04:52:34,5684,195,MNIST,USPS,DANN,Adam,256,0.001,0.9855,0.9818,0.8450,1.3826,0.0000,0.0000
