time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 02:51:46,1769,60,MNIST,USPS,DANN,SGD,256,0.004386913376508308,0.9666,0.9702,0.7962,1.3657,0.0000,0.0000
2019-07-29 02:51:51,1798,61,MNIST,USPS,DANN,SGD,256,0.004350707603543882,0.9683,0.9780,0.7897,1.3947,0.0000,0.0000
2019-07-29 02:51:56,1827,62,MNIST,USPS,DANN,SGD,256,0.004315191469076181,0.9636,0.9566,0.8122,1.3522,0.0000,0.0000
2019-07-29 02:52:01,1856,63,MNIST,USPS,DANN,SGD,256,0.0042803445529350555,0.9626,0.9567,0.7494,1.4568,0.0000,0.0000
2019-07-29 02:52:06,1885,64,MNIST,USPS,DANN,SGD,256,0.004246147250678883,0.9696,0.9763,0.6986,1.3527,0.0000,0.0000
2019-07-29 02:52:11,1914,65,MNIST,USPS,DANN,SGD,256,0.004212580732753847,0.9690,0.9720,0.7912,1.4225,0.0000,0.0000
2019-07-29 02:52:16,1943,66,MNIST,USPS,DANN,SGD,256,0.004179626906102638,0.9654,0.9597,0.6721,1.3645,0.0000,0.0000
2019-07-29 02:52:21,1972,67,MNIST,USPS,DANN,SGD,256,0.0041472683780518875,0.9712,0.9568,0.6801,1.4064,0.0000,0.0000
2019-07-29 02:52:26,2001,68,MNIST,USPS,DANN,SGD,256,0.0041154884223212,0.9714,0.9790,0.6796,1.3499,0.0000,0.0000
2019-07-29 02:52:31,2030,69,MNIST,USPS,DANN,SGD,256,0.00408427094700893,0.9663,0.9600,0.8276,1.4638,0.0000,0.0000
2019-07-29 02:52:36,2059,70,MNIST,USPS,DANN,SGD,256,0.004053600464421103,0.9714,0.9247,0.8137,1.3694,0.0000,0.0000
2019-07-29 02:52:42,2088,71,MNIST,USPS,DANN,SGD,256,0.0040234620626201575,0.9675,0.9757,0.5516,1.3968,0.0000,0.0000
2019-07-29 02:52:47,2117,72,MNIST,USPS,DANN,SGD,256,0.0039938413785795416,0.9674,0.9832,0.6273,1.4148,0.0000,0.0000
2019-07-29 02:52:52,2146,73,MNIST,USPS,DANN,SGD,256,0.003964724572838802,0.9706,0.9682,0.8435,1.4290,0.0000,0.0000
2019-07-29 02:52:57,2175,74,MNIST,USPS,DANN,SGD,256,0.003936098305561667,0.9718,0.9451,0.8151,1.3478,0.0000,0.0000
2019-07-29 02:53:02,2204,75,MNIST,USPS,DANN,SGD,256,0.003907949713906802,0.9696,0.9489,0.7110,1.3925,0.0000,0.0000
2019-07-29 02:53:07,2233,76,MNIST,USPS,DANN,SGD,256,0.0038802663906275696,0.9714,0.9787,0.6821,1.3838,0.0000,0.0000
2019-07-29 02:53:12,2262,77,MNIST,USPS,DANN,SGD,256,0.0038530363638231637,0.9701,0.9776,0.7942,1.4175,0.0000,0.0000
2019-07-29 02:53:17,2291,78,MNIST,USPS,DANN,SGD,256,0.0038262480777690546,0.9724,0.9735,0.7060,1.3745,0.0000,0.0000
2019-07-29 02:53:22,2320,79,MNIST,USPS,DANN,SGD,256,0.0037998903747598705,0.9752,0.9769,0.7499,1.3841,0.0000,0.0000
2019-07-29 02:53:27,2349,80,MNIST,USPS,DANN,SGD,256,0.003773952477902469,0.9733,0.9736,0.8042,1.4164,0.0000,0.0000
2019-07-29 02:53:32,2378,81,MNIST,USPS,DANN,SGD,256,0.003748423974801389,0.9702,0.9611,0.7524,1.4017,0.0000,0.0000
2019-07-29 02:53:38,2407,82,MNIST,USPS,DANN,SGD,256,0.003723294802082819,0.9743,0.9764,0.7559,1.4198,0.0000,0.0000
2019-07-29 02:53:43,2436,83,MNIST,USPS,DANN,SGD,256,0.003698555230706942,0.9724,0.9769,0.7578,1.3778,0.0000,0.0000
2019-07-29 02:53:48,2465,84,MNIST,USPS,DANN,SGD,256,0.003674195852021934,0.9720,0.9655,0.7823,1.4142,0.0000,0.0000
2019-07-29 02:53:53,2494,85,MNIST,USPS,DANN,SGD,256,0.003650207564516021,0.9679,0.9754,0.8281,1.4250,0.0000,0.0000
2019-07-29 02:53:58,2523,86,MNIST,USPS,DANN,SGD,256,0.003626581561226941,0.9706,0.9784,0.8122,1.3547,0.0000,0.0000
2019-07-29 02:54:03,2552,87,MNIST,USPS,DANN,SGD,256,0.003603309317770844,0.9659,0.9813,0.7982,1.4242,0.0000,0.0000
2019-07-29 02:54:08,2581,88,MNIST,USPS,DANN,SGD,256,0.0035803825809551486,0.9723,0.9812,0.7833,1.3868,0.0000,0.0000
2019-07-29 02:54:13,2610,89,MNIST,USPS,DANN,SGD,256,0.0035577933579422033,0.9723,0.9826,0.7693,1.3922,0.0000,0.0000
2019-07-29 02:54:19,2639,90,MNIST,USPS,DANN,SGD,256,0.003535533905932738,0.9658,0.9770,0.6527,1.4205,0.0000,0.0000
2019-07-29 02:54:24,2668,91,MNIST,USPS,DANN,SGD,256,0.0035135967223400735,0.9736,0.9562,0.7185,1.3954,0.0000,0.0000
2019-07-29 02:54:29,2697,92,MNIST,USPS,DANN,SGD,256,0.003491974535427915,0.9706,0.9639,0.7862,1.4138,0.0000,0.0000
2019-07-29 02:54:34,2726,93,MNIST,USPS,DANN,SGD,256,0.003470660295386255,0.9752,0.9804,0.7693,1.3882,0.0000,0.0000
2019-07-29 02:54:39,2755,94,MNIST,USPS,DANN,SGD,256,0.0034496471658215185,0.9694,0.9812,0.7499,1.4066,0.0000,0.0000
2019-07-29 02:54:44,2784,95,MNIST,USPS,DANN,SGD,256,0.0034289285156385596,0.9706,0.9804,0.8137,1.3887,0.0000,0.0000
2019-07-29 02:54:49,2813,96,MNIST,USPS,DANN,SGD,256,0.0034084979112934868,0.9704,0.9771,0.8351,1.4051,0.0000,0.0000
2019-07-29 02:54:55,2842,97,MNIST,USPS,DANN,SGD,256,0.003388349109397604,0.9754,0.9786,0.8555,1.3584,0.0000,0.0000
2019-07-29 02:55:00,2871,98,MNIST,USPS,DANN,SGD,256,0.0033684760496539147,0.9693,0.9727,0.7862,1.4387,0.0000,0.0000
2019-07-29 02:55:05,2900,99,MNIST,USPS,DANN,SGD,256,0.00334887284810879,0.9740,0.9750,0.7952,1.4070,0.0000,0.0000
2019-07-29 02:55:10,2929,100,MNIST,USPS,DANN,SGD,256,0.0033295337907024024,0.9718,0.9715,0.7857,1.4119,0.0000,0.0000
2019-07-29 02:55:15,2958,101,MNIST,USPS,DANN,SGD,256,0.0033104533271025244,0.9697,0.9740,0.7902,1.4221,0.0000,0.0000
2019-07-29 02:55:20,2987,102,MNIST,USPS,DANN,SGD,256,0.0032916260648071937,0.9713,0.9603,0.7185,1.4209,0.0000,0.0000
2019-07-29 02:55:25,3016,103,MNIST,USPS,DANN,SGD,256,0.0032730467635025753,0.9745,0.9690,0.7608,1.3980,0.0000,0.0000
2019-07-29 02:55:30,3045,104,MNIST,USPS,DANN,SGD,256,0.003254710329663157,0.9702,0.9790,0.8032,1.4208,0.0000,0.0000
2019-07-29 02:55:35,3074,105,MNIST,USPS,DANN,SGD,256,0.0032366118113821563,0.9690,0.9801,0.7733,1.4158,0.0000,0.0000
2019-07-29 02:55:40,3103,106,MNIST,USPS,DANN,SGD,256,0.003218746393420694,0.9740,0.9752,0.7409,1.4132,0.0000,0.0000
2019-07-29 02:55:45,3132,107,MNIST,USPS,DANN,SGD,256,0.00320110939246495,0.9713,0.9623,0.8191,1.4086,0.0000,0.0000
2019-07-29 02:55:50,3161,108,MNIST,USPS,DANN,SGD,256,0.00318369625258112,0.9708,0.9656,0.7588,1.4425,0.0000,0.0000
2019-07-29 02:55:56,3190,109,MNIST,USPS,DANN,SGD,256,0.0031665025408585522,0.9740,0.9764,0.7040,1.4028,0.0000,0.0000
2019-07-29 02:56:01,3219,110,MNIST,USPS,DANN,SGD,256,0.003149523943231997,0.9783,0.9828,0.7369,1.3730,0.0000,0.0000
2019-07-29 02:56:06,3248,111,MNIST,USPS,DANN,SGD,256,0.003132756260474365,0.9751,0.9831,0.8341,1.4291,0.0000,0.0000
2019-07-29 02:56:11,3277,112,MNIST,USPS,DANN,SGD,256,0.0031161954043519126,0.9755,0.9764,0.8246,1.3932,0.0000,0.0000
2019-07-29 02:56:16,3306,113,MNIST,USPS,DANN,SGD,256,0.00309983739393414,0.9747,0.9772,0.7035,1.4334,0.0000,0.0000
2019-07-29 02:56:21,3335,114,MNIST,USPS,DANN,SGD,256,0.0030836783520511884,0.9732,0.9771,0.8022,1.4133,0.0000,0.0000
2019-07-29 02:56:26,3364,115,MNIST,USPS,DANN,SGD,256,0.0030677145018918267,0.9763,0.9805,0.8376,1.3840,0.0000,0.0000
2019-07-29 02:56:31,3393,116,MNIST,USPS,DANN,SGD,256,0.003051942163735546,0.9731,0.9733,0.8176,1.4267,0.0000,0.0000
2019-07-29 02:56:36,3422,117,MNIST,USPS,DANN,SGD,256,0.003036357751812582,0.9744,0.9640,0.7902,1.3925,0.0000,0.0000
2019-07-29 02:56:41,3451,118,MNIST,USPS,DANN,SGD,256,0.003020957771286044,0.9731,0.9639,0.7225,1.3946,0.0000,0.0000
2019-07-29 02:56:46,3480,119,MNIST,USPS,DANN,SGD,256,0.003005738815350594,0.9723,0.9804,0.6592,1.4134,0.0000,0.0000
2019-07-29 02:56:51,3509,120,MNIST,USPS,DANN,SGD,256,0.0029906975624424408,0.9717,0.9794,0.6846,1.4308,0.0000,0.0000
2019-07-29 02:56:57,3538,121,MNIST,USPS,DANN,SGD,256,0.002975830773555669,0.9752,0.9761,0.7175,1.4228,0.0000,0.0000
2019-07-29 02:57:02,3567,122,MNIST,USPS,DANN,SGD,256,0.0029611352896601628,0.9758,0.9705,0.7912,1.4038,0.0000,0.0000
2019-07-29 02:57:07,3596,123,MNIST,USPS,DANN,SGD,256,0.0029466080292166576,0.9744,0.9703,0.8376,1.4269,0.0000,0.0000
2019-07-29 02:57:12,3625,124,MNIST,USPS,DANN,SGD,256,0.002932245985784644,0.9783,0.9781,0.7040,1.4312,0.0000,0.0000
2019-07-29 02:57:17,3654,125,MNIST,USPS,DANN,SGD,256,0.002918046225719088,0.9731,0.9822,0.6607,1.4379,0.0000,0.0000
2019-07-29 02:57:23,3683,126,MNIST,USPS,DANN,SGD,256,0.0029040058859521123,0.9748,0.9859,0.7867,1.4381,0.0000,0.0000
2019-07-29 02:57:28,3712,127,MNIST,USPS,DANN,SGD,256,0.002890122171855985,0.9732,0.9750,0.8122,1.4033,0.0000,0.0000
2019-07-29 02:57:33,3741,128,MNIST,USPS,DANN,SGD,256,0.0028763923551839493,0.9751,0.9701,0.7299,1.3932,0.0000,0.0000
2019-07-29 02:57:39,3770,129,MNIST,USPS,DANN,SGD,256,0.0028628137720855718,0.9752,0.9770,0.7319,1.4306,0.0000,0.0000
2019-07-29 02:57:44,3799,130,MNIST,USPS,DANN,SGD,256,0.0028493838211934718,0.9764,0.9758,0.7613,1.4189,0.0000,0.0000
2019-07-29 02:57:49,3828,131,MNIST,USPS,DANN,SGD,256,0.0028360999617784407,0.9766,0.9836,0.7598,1.3926,0.0000,0.0000
2019-07-29 02:57:55,3857,132,MNIST,USPS,DANN,SGD,256,0.0028229597119700817,0.9771,0.9829,0.8176,1.4385,0.0000,0.0000
2019-07-29 02:58:00,3886,133,MNIST,USPS,DANN,SGD,256,0.0028099606470402844,0.9764,0.9785,0.8271,1.4346,0.0000,0.0000
2019-07-29 02:58:05,3915,134,MNIST,USPS,DANN,SGD,256,0.002797100397746911,0.9795,0.9791,0.8520,1.4175,0.0000,0.0000
2019-07-29 02:58:10,3944,135,MNIST,USPS,DANN,SGD,256,0.0027843766487352603,0.9756,0.9718,0.8022,1.4251,0.0000,0.0000
2019-07-29 02:58:15,3973,136,MNIST,USPS,DANN,SGD,256,0.0027717871369949344,0.9790,0.9789,0.6378,1.4078,0.0000,0.0000
2019-07-29 02:58:20,4002,137,MNIST,USPS,DANN,SGD,256,0.002759329650369887,0.9764,0.9781,0.6741,1.4230,0.0000,0.0000
2019-07-29 02:58:26,4031,138,MNIST,USPS,DANN,SGD,256,0.002747002026119495,0.9754,0.9822,0.7708,1.4419,0.0000,0.0000
2019-07-29 02:58:31,4060,139,MNIST,USPS,DANN,SGD,256,0.002734802149528636,0.9789,0.9772,0.7529,1.4137,0.0000,0.0000
2019-07-29 02:58:36,4089,140,MNIST,USPS,DANN,SGD,256,0.0027227279525647986,0.9790,0.9777,0.7658,1.4049,0.0000,0.0000
2019-07-29 02:58:41,4118,141,MNIST,USPS,DANN,SGD,256,0.0027107774125803953,0.9809,0.9806,0.7718,1.4023,0.0000,0.0000
2019-07-29 02:58:46,4147,142,MNIST,USPS,DANN,SGD,256,0.0026989485510584806,0.9825,0.9841,0.8037,1.3860,0.0000,0.0000
2019-07-29 02:58:52,4176,143,MNIST,USPS,DANN,SGD,256,0.0026872394324001896,0.9778,0.9793,0.8161,1.4152,0.0000,0.0000
2019-07-29 02:58:57,4205,144,MNIST,USPS,DANN,SGD,256,0.0026756481627522805,0.9760,0.9803,0.8171,1.4257,0.0000,0.0000
2019-07-29 02:59:02,4234,145,MNIST,USPS,DANN,SGD,256,0.0026641728888732188,0.9772,0.9842,0.7788,1.4249,0.0000,0.0000
2019-07-29 02:59:07,4263,146,MNIST,USPS,DANN,SGD,256,0.002652811797036345,0.9791,0.9862,0.8171,1.4184,0.0000,0.0000
2019-07-29 02:59:12,4292,147,MNIST,USPS,DANN,SGD,256,0.0026415631119686904,0.9759,0.9770,0.8356,1.4355,0.0000,0.0000
2019-07-29 02:59:18,4321,148,MNIST,USPS,DANN,SGD,256,0.002630425095824102,0.9805,0.9737,0.7703,1.3931,0.0000,0.0000
2019-07-29 02:59:23,4350,149,MNIST,USPS,DANN,SGD,256,0.0026193960471893726,0.9815,0.9794,0.7000,1.4154,0.0000,0.0000
2019-07-29 02:59:28,4379,150,MNIST,USPS,DANN,SGD,256,0.0026084743001221454,0.9782,0.9865,0.8032,1.3934,0.0000,0.0000
2019-07-29 02:59:34,4408,151,MNIST,USPS,DANN,SGD,256,0.0025976582232194053,0.9821,0.9871,0.8336,1.4054,0.0000,0.0000
2019-07-29 02:59:39,4437,152,MNIST,USPS,DANN,SGD,256,0.002586946218715411,0.9782,0.9789,0.8102,1.4366,0.0000,0.0000
2019-07-29 02:59:44,4466,153,MNIST,USPS,DANN,SGD,256,0.0025763367216080023,0.9784,0.9732,0.8321,1.4061,0.0000,0.0000
2019-07-29 02:59:50,4495,154,MNIST,USPS,DANN,SGD,256,0.0025658281988122193,0.9775,0.9751,0.7220,1.4238,0.0000,0.0000
2019-07-29 02:59:55,4524,155,MNIST,USPS,DANN,SGD,256,0.002555419148340252,0.9764,0.9850,0.7200,1.4310,0.0000,0.0000
2019-07-29 03:00:00,4553,156,MNIST,USPS,DANN,SGD,256,0.0025451080985067548,0.9791,0.9882,0.8256,1.4186,0.0000,0.0000
2019-07-29 03:00:05,4582,157,MNIST,USPS,DANN,SGD,256,0.0025348936071586128,0.9779,0.9807,0.8435,1.4403,0.0000,0.0000
2019-07-29 03:00:11,4611,158,MNIST,USPS,DANN,SGD,256,0.0025247742609282855,0.9774,0.9834,0.7997,1.4183,0.0000,0.0000
2019-07-29 03:00:16,4640,159,MNIST,USPS,DANN,SGD,256,0.002514748674509875,0.9784,0.9791,0.8027,1.4016,0.0000,0.0000
2019-07-29 03:00:21,4669,160,MNIST,USPS,DANN,SGD,256,0.0025048154899571257,0.9825,0.9734,0.7838,1.4233,0.0000,0.0000
2019-07-29 03:00:26,4698,161,MNIST,USPS,DANN,SGD,256,0.0024949733760025613,0.9810,0.9788,0.7927,1.4194,0.0000,0.0000
2019-07-29 03:00:32,4727,162,MNIST,USPS,DANN,SGD,256,0.002485221027397033,0.9821,0.9827,0.7857,1.4030,0.0000,0.0000
2019-07-29 03:00:37,4756,163,MNIST,USPS,DANN,SGD,256,0.002475557164268957,0.9783,0.9809,0.8256,1.4238,0.0000,0.0000
2019-07-29 03:00:42,4785,164,MNIST,USPS,DANN,SGD,256,0.0024659805315025494,0.9768,0.9828,0.8221,1.4273,0.0000,0.0000
2019-07-29 03:00:48,4814,165,MNIST,USPS,DANN,SGD,256,0.002456489898134416,0.9791,0.9808,0.7504,1.4206,0.0000,0.0000
2019-07-29 03:00:53,4843,166,MNIST,USPS,DANN,SGD,256,0.0024470840567678473,0.9798,0.9826,0.7962,1.4255,0.0000,0.0000
2019-07-29 03:00:58,4872,167,MNIST,USPS,DANN,SGD,256,0.002437761823004228,0.9814,0.9834,0.8545,1.4116,0.0000,0.0000
2019-07-29 03:01:03,4901,168,MNIST,USPS,DANN,SGD,256,0.00242852203489096,0.9797,0.9811,0.8724,1.4153,0.0000,0.0000
2019-07-29 03:01:09,4930,169,MNIST,USPS,DANN,SGD,256,0.002419363552385358,0.9799,0.9821,0.8356,1.4067,0.0000,0.0000
2019-07-29 03:01:14,4959,170,MNIST,USPS,DANN,SGD,256,0.0024102852568339554,0.9821,0.9803,0.7145,1.4313,0.0000,0.0000
2019-07-29 03:01:19,4988,171,MNIST,USPS,DANN,SGD,256,0.0024012860504667266,0.9798,0.9826,0.7399,1.4152,0.0000,0.0000
2019-07-29 03:01:24,5017,172,MNIST,USPS,DANN,SGD,256,0.0023923648559057075,0.9814,0.9801,0.7887,1.4195,0.0000,0.0000
2019-07-29 03:01:29,5046,173,MNIST,USPS,DANN,SGD,256,0.00238352061568755,0.9793,0.9818,0.7723,1.4364,0.0000,0.0000
2019-07-29 03:01:35,5075,174,MNIST,USPS,DANN,SGD,256,0.0023747522917995333,0.9815,0.9664,0.7519,1.4234,0.0000,0.0000
2019-07-29 03:01:40,5104,175,MNIST,USPS,DANN,SGD,256,0.002366058865228605,0.9787,0.9722,0.7200,1.4147,0.0000,0.0000
2019-07-29 03:01:45,5133,176,MNIST,USPS,DANN,SGD,256,0.0023574393355230137,0.9817,0.9842,0.7275,1.4206,0.0000,0.0000
2019-07-29 03:01:50,5162,177,MNIST,USPS,DANN,SGD,256,0.002348892720366129,0.9771,0.9839,0.8406,1.4332,0.0000,0.0000
2019-07-29 03:01:55,5191,178,MNIST,USPS,DANN,SGD,256,0.002340418055162044,0.9809,0.9810,0.8515,1.4136,0.0000,0.0000
2019-07-29 03:02:01,5220,179,MNIST,USPS,DANN,SGD,256,0.0023320143926325943,0.9821,0.9797,0.8321,1.4013,0.0000,0.0000
2019-07-29 03:02:06,5249,180,MNIST,USPS,DANN,SGD,256,0.0023236808024254085,0.9824,0.9830,0.8356,1.4123,0.0000,0.0000
2019-07-29 03:02:11,5278,181,MNIST,USPS,DANN,SGD,256,0.002315416370732652,0.9829,0.9805,0.8356,1.4123,0.0000,0.0000
