time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 15:49:59,14508,61,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9854,0.9160,0.0275,0.0000,0.0000
2019-07-28 15:50:42,14742,62,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9702,0.9106,0.0285,0.0000,0.0000
2019-07-28 15:51:25,14976,63,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9234,0.9178,0.0270,0.0000,0.0000
2019-07-28 15:52:08,15210,64,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9379,0.9133,0.0287,0.0000,0.0000
2019-07-28 15:52:51,15444,65,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9813,0.9170,0.0279,0.0000,0.0000
2019-07-28 15:53:32,15678,66,MNIST,USPS,MCD,Adam,256,0.001,0.9907,0.9834,0.9138,0.0284,0.0000,0.0000
2019-07-28 15:54:17,15912,67,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9172,0.9238,0.0273,0.0000,0.0000
2019-07-28 15:55:00,16146,68,MNIST,USPS,MCD,Adam,256,0.001,0.9907,0.9617,0.9245,0.0297,0.0000,0.0000
2019-07-28 15:55:44,16380,69,MNIST,USPS,MCD,Adam,256,0.001,0.9907,0.9495,0.9225,0.0287,0.0000,0.0000
2019-07-28 15:56:28,16614,70,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9827,0.9230,0.0262,0.0000,0.0000
2019-07-28 15:57:13,16848,71,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9633,0.9203,0.0291,0.0000,0.0000
2019-07-28 15:57:58,17082,72,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9715,0.9203,0.0269,0.0000,0.0000
2019-07-28 15:58:42,17316,73,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9468,0.9113,0.0284,0.0000,0.0000
2019-07-28 15:59:27,17550,74,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9576,0.9248,0.0287,0.0000,0.0000
2019-07-28 16:00:11,17784,75,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9659,0.9297,0.0270,0.0000,0.0000
2019-07-28 16:00:56,18018,76,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9478,0.9248,0.0285,0.0000,0.0000
2019-07-28 16:01:40,18252,77,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9860,0.9300,0.0282,0.0000,0.0000
2019-07-28 16:02:24,18486,78,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9818,0.9225,0.0278,0.0000,0.0000
2019-07-28 16:03:08,18720,79,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9476,0.9297,0.0266,0.0000,0.0000
2019-07-28 16:03:53,18954,80,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9740,0.9203,0.0283,0.0000,0.0000
2019-07-28 16:04:37,19188,81,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9536,0.9302,0.0277,0.0000,0.0000
2019-07-28 16:05:21,19422,82,MNIST,USPS,MCD,Adam,256,0.001,0.9906,0.9483,0.9300,0.0286,0.0000,0.0000
2019-07-28 16:06:05,19656,83,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9710,0.9248,0.0275,0.0000,0.0000
2019-07-28 16:06:48,19890,84,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9782,0.9170,0.0277,0.0000,0.0000
2019-07-28 16:07:33,20124,85,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9780,0.9258,0.0267,0.0000,0.0000
2019-07-28 16:08:17,20358,86,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9734,0.9380,0.0281,0.0000,0.0000
2019-07-28 16:09:01,20592,87,MNIST,USPS,MCD,Adam,256,0.001,0.9923,0.9742,0.9258,0.0253,0.0000,0.0000
2019-07-28 16:09:46,20826,88,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.8739,0.9302,0.0274,0.0000,0.0000
2019-07-28 16:10:32,21060,89,MNIST,USPS,MCD,Adam,256,0.001,0.9905,0.9575,0.9295,0.0289,0.0000,0.0000
2019-07-28 16:11:16,21294,90,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9674,0.9275,0.0264,0.0000,0.0000
2019-07-28 16:12:01,21528,91,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9358,0.9260,0.0261,0.0000,0.0000
2019-07-28 16:12:45,21762,92,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9719,0.9297,0.0280,0.0000,0.0000
2019-07-28 16:13:29,21996,93,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9546,0.9300,0.0271,0.0000,0.0000
2019-07-28 16:14:13,22230,94,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9304,0.9260,0.0269,0.0000,0.0000
2019-07-28 16:14:56,22464,95,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9691,0.9283,0.0272,0.0000,0.0000
2019-07-28 16:15:40,22698,96,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9482,0.8969,0.0270,0.0000,0.0000
2019-07-28 16:16:23,22932,97,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9864,0.9250,0.0267,0.0000,0.0000
2019-07-28 16:17:08,23166,98,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9641,0.9106,0.0269,0.0000,0.0000
2019-07-28 16:17:52,23400,99,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9527,0.9268,0.0270,0.0000,0.0000
2019-07-28 16:18:37,23634,100,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9569,0.9081,0.0267,0.0000,0.0000
2019-07-28 16:19:21,23868,101,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9553,0.9193,0.0266,0.0000,0.0000
2019-07-28 16:20:06,24102,102,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9355,0.9133,0.0263,0.0000,0.0000
2019-07-28 16:20:50,24336,103,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9886,0.9278,0.0260,0.0000,0.0000
2019-07-28 16:21:34,24570,104,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9764,0.9150,0.0270,0.0000,0.0000
2019-07-28 16:22:18,24804,105,MNIST,USPS,MCD,Adam,256,0.001,0.9907,0.9105,0.9200,0.0285,0.0000,0.0000
2019-07-28 16:23:01,25038,106,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9415,0.9178,0.0260,0.0000,0.0000
2019-07-28 16:23:46,25272,107,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9825,0.9155,0.0267,0.0000,0.0000
2019-07-28 16:24:30,25506,108,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9213,0.9145,0.0266,0.0000,0.0000
2019-07-28 16:25:14,25740,109,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9767,0.9223,0.0268,0.0000,0.0000
2019-07-28 16:25:58,25974,110,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9660,0.9160,0.0280,0.0000,0.0000
2019-07-28 16:26:42,26208,111,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9624,0.9248,0.0257,0.0000,0.0000
2019-07-28 16:27:26,26442,112,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9394,0.9193,0.0270,0.0000,0.0000
2019-07-28 16:28:11,26676,113,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9591,0.9220,0.0276,0.0000,0.0000
2019-07-28 16:28:54,26910,114,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9681,0.9200,0.0261,0.0000,0.0000
2019-07-28 16:29:39,27144,115,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9641,0.9170,0.0256,0.0000,0.0000
2019-07-28 16:30:23,27378,116,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9456,0.9071,0.0275,0.0000,0.0000
2019-07-28 16:31:07,27612,117,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9369,0.9215,0.0251,0.0000,0.0000
2019-07-28 16:31:51,27846,118,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9674,0.9253,0.0279,0.0000,0.0000
2019-07-28 16:32:35,28080,119,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9853,0.9038,0.0260,0.0000,0.0000
2019-07-28 16:33:20,28314,120,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9788,0.9210,0.0253,0.0000,0.0000
2019-07-28 16:34:03,28548,121,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9606,0.9078,0.0257,0.0000,0.0000
2019-07-28 16:34:47,28782,122,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9701,0.9188,0.0272,0.0000,0.0000
2019-07-28 16:35:32,29016,123,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9782,0.9145,0.0253,0.0000,0.0000
2019-07-28 16:36:16,29250,124,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9212,0.9148,0.0279,0.0000,0.0000
2019-07-28 16:36:59,29484,125,MNIST,USPS,MCD,Adam,256,0.001,0.9927,0.9490,0.9273,0.0247,0.0000,0.0000
2019-07-28 16:37:43,29718,126,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9739,0.9270,0.0256,0.0000,0.0000
2019-07-28 16:38:28,29952,127,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9829,0.9180,0.0262,0.0000,0.0000
2019-07-28 16:39:12,30186,128,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9583,0.9180,0.0257,0.0000,0.0000
2019-07-28 16:39:57,30420,129,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9657,0.9170,0.0274,0.0000,0.0000
2019-07-28 16:40:41,30654,130,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9679,0.9173,0.0256,0.0000,0.0000
2019-07-28 16:41:26,30888,131,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9641,0.9133,0.0278,0.0000,0.0000
2019-07-28 16:42:09,31122,132,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9621,0.9273,0.0265,0.0000,0.0000
2019-07-28 16:42:54,31356,133,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9591,0.9150,0.0253,0.0000,0.0000
2019-07-28 16:43:38,31590,134,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9739,0.9193,0.0270,0.0000,0.0000
2019-07-28 16:44:22,31824,135,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9793,0.8934,0.0273,0.0000,0.0000
2019-07-28 16:45:05,32058,136,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9476,0.9145,0.0256,0.0000,0.0000
2019-07-28 16:45:49,32292,137,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9741,0.9158,0.0256,0.0000,0.0000
2019-07-28 16:46:34,32526,138,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9758,0.9131,0.0269,0.0000,0.0000
2019-07-28 16:47:19,32760,139,MNIST,USPS,MCD,Adam,256,0.001,0.9924,0.9436,0.9088,0.0253,0.0000,0.0000
2019-07-28 16:48:04,32994,140,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9678,0.9163,0.0262,0.0000,0.0000
2019-07-28 16:48:50,33228,141,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9097,0.9133,0.0267,0.0000,0.0000
2019-07-28 16:49:33,33462,142,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.8932,0.9096,0.0258,0.0000,0.0000
2019-07-28 16:50:18,33696,143,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9211,0.9145,0.0262,0.0000,0.0000
2019-07-28 16:51:02,33930,144,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9352,0.9180,0.0263,0.0000,0.0000
2019-07-28 16:51:47,34164,145,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9824,0.9168,0.0274,0.0000,0.0000
2019-07-28 16:52:31,34398,146,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9728,0.9203,0.0266,0.0000,0.0000
2019-07-28 16:53:16,34632,147,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9576,0.9071,0.0265,0.0000,0.0000
2019-07-28 16:54:01,34866,148,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9599,0.9123,0.0241,0.0000,0.0000
2019-07-28 16:54:45,35100,149,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9713,0.9188,0.0277,0.0000,0.0000
2019-07-28 16:55:29,35334,150,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9731,0.9093,0.0263,0.0000,0.0000
2019-07-28 16:56:13,35568,151,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9674,0.9208,0.0263,0.0000,0.0000
2019-07-28 16:56:58,35802,152,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9675,0.9210,0.0247,0.0000,0.0000
2019-07-28 16:57:42,36036,153,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9216,0.9136,0.0261,0.0000,0.0000
2019-07-28 16:58:25,36270,154,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9398,0.9128,0.0271,0.0000,0.0000
2019-07-28 16:59:09,36504,155,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9613,0.9200,0.0260,0.0000,0.0000
2019-07-28 16:59:54,36738,156,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9716,0.9128,0.0260,0.0000,0.0000
2019-07-28 17:00:39,36972,157,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9598,0.9295,0.0261,0.0000,0.0000
2019-07-28 17:01:24,37206,158,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9708,0.9200,0.0257,0.0000,0.0000
2019-07-28 17:02:08,37440,159,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9581,0.9133,0.0261,0.0000,0.0000
2019-07-28 17:02:53,37674,160,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9438,0.9153,0.0269,0.0000,0.0000
2019-07-28 17:03:36,37908,161,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9405,0.9153,0.0250,0.0000,0.0000
2019-07-28 17:04:21,38142,162,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9515,0.9141,0.0266,0.0000,0.0000
2019-07-28 17:05:05,38376,163,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9220,0.9283,0.0250,0.0000,0.0000
2019-07-28 17:05:49,38610,164,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9721,0.9133,0.0264,0.0000,0.0000
2019-07-28 17:06:33,38844,165,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9694,0.9205,0.0248,0.0000,0.0000
2019-07-28 17:07:17,39078,166,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9509,0.9106,0.0265,0.0000,0.0000
2019-07-28 17:08:02,39312,167,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9709,0.9200,0.0251,0.0000,0.0000
2019-07-28 17:08:47,39546,168,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9504,0.9295,0.0271,0.0000,0.0000
2019-07-28 17:09:31,39780,169,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9052,0.9193,0.0262,0.0000,0.0000
2019-07-28 17:10:15,40014,170,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9738,0.9188,0.0273,0.0000,0.0000
2019-07-28 17:10:59,40248,171,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9027,0.9143,0.0266,0.0000,0.0000
2019-07-28 17:11:43,40482,172,MNIST,USPS,MCD,Adam,256,0.001,0.9924,0.9122,0.9150,0.0256,0.0000,0.0000
2019-07-28 17:12:28,40716,173,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9314,0.9198,0.0261,0.0000,0.0000
2019-07-28 17:13:12,40950,174,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9490,0.9141,0.0259,0.0000,0.0000
2019-07-28 17:13:56,41184,175,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9636,0.9101,0.0261,0.0000,0.0000
2019-07-28 17:14:40,41418,176,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9540,0.9136,0.0267,0.0000,0.0000
2019-07-28 17:15:25,41652,177,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9584,0.8969,0.0263,0.0000,0.0000
2019-07-28 17:16:07,41886,178,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9470,0.9213,0.0266,0.0000,0.0000
2019-07-28 17:16:52,42120,179,MNIST,USPS,MCD,Adam,256,0.001,0.9923,0.9601,0.9178,0.0260,0.0000,0.0000
2019-07-28 17:17:35,42354,180,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9413,0.9243,0.0262,0.0000,0.0000
2019-07-28 17:18:20,42588,181,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9658,0.9203,0.0259,0.0000,0.0000
2019-07-28 17:19:03,42822,182,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9596,0.9255,0.0258,0.0000,0.0000
2019-07-28 17:19:50,43056,183,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9372,0.9208,0.0271,0.0000,0.0000
2019-07-28 17:20:35,43290,184,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9464,0.9268,0.0256,0.0000,0.0000
2019-07-28 17:21:19,43524,185,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9533,0.9185,0.0250,0.0000,0.0000
2019-07-28 17:22:03,43758,186,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9574,0.9033,0.0278,0.0000,0.0000
2019-07-28 17:22:48,43992,187,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9614,0.9297,0.0260,0.0000,0.0000
2019-07-28 17:23:32,44226,188,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9041,0.9238,0.0257,0.0000,0.0000
2019-07-28 17:24:17,44460,189,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9479,0.9253,0.0269,0.0000,0.0000
2019-07-28 17:25:00,44694,190,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9685,0.9190,0.0270,0.0000,0.0000
2019-07-28 17:25:44,44928,191,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9597,0.9083,0.0264,0.0000,0.0000
2019-07-28 17:26:29,45162,192,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9680,0.9248,0.0252,0.0000,0.0000
2019-07-28 17:27:13,45396,193,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9406,0.9103,0.0263,0.0000,0.0000
2019-07-28 17:27:57,45630,194,MNIST,USPS,MCD,Adam,256,0.001,0.9923,0.9540,0.9165,0.0254,0.0000,0.0000
