time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-31 07:31:07,10340,43,MNIST,USPS,MCD,Adam,256,0.001,0.9900,0.9626,0.9564,0.0340,0.0000,0.0000
2019-07-31 07:31:48,10575,44,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9596,0.9571,0.0318,0.0000,0.0000
2019-07-31 07:32:28,10810,45,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9311,0.9544,0.0318,0.0000,0.0000
2019-07-31 07:33:09,11045,46,MNIST,USPS,MCD,Adam,256,0.001,0.9902,0.9627,0.9562,0.0330,0.0000,0.0000
2019-07-31 07:33:50,11280,47,MNIST,USPS,MCD,Adam,256,0.001,0.9907,0.9558,0.9621,0.0316,0.0000,0.0000
2019-07-31 07:34:31,11515,48,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9845,0.9596,0.0306,0.0000,0.0000
2019-07-31 07:35:11,11750,49,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9779,0.9504,0.0309,0.0000,0.0000
2019-07-31 07:35:52,11985,50,MNIST,USPS,MCD,Adam,256,0.001,0.9905,0.9621,0.9489,0.0317,0.0000,0.0000
2019-07-31 07:36:33,12220,51,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9802,0.9529,0.0304,0.0000,0.0000
2019-07-31 07:37:15,12455,52,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9618,0.9547,0.0316,0.0000,0.0000
2019-07-31 07:37:57,12690,53,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9544,0.9554,0.0307,0.0000,0.0000
2019-07-31 07:38:38,12925,54,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.8843,0.9392,0.0305,0.0000,0.0000
2019-07-31 07:39:19,13160,55,MNIST,USPS,MCD,Adam,256,0.001,0.9906,0.9869,0.9519,0.0327,0.0000,0.0000
2019-07-31 07:40:00,13395,56,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9393,0.9512,0.0311,0.0000,0.0000
2019-07-31 07:40:41,13630,57,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9715,0.9591,0.0319,0.0000,0.0000
2019-07-31 07:41:23,13865,58,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9781,0.9412,0.0306,0.0000,0.0000
2019-07-31 07:42:03,14100,59,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9755,0.9302,0.0302,0.0000,0.0000
2019-07-31 07:42:44,14335,60,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9810,0.9562,0.0317,0.0000,0.0000
2019-07-31 07:43:26,14570,61,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9698,0.9567,0.0315,0.0000,0.0000
2019-07-31 07:44:08,14805,62,MNIST,USPS,MCD,Adam,256,0.001,0.9907,0.9784,0.9494,0.0323,0.0000,0.0000
2019-07-31 07:44:49,15040,63,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9580,0.9412,0.0312,0.0000,0.0000
2019-07-31 07:45:30,15275,64,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9694,0.9527,0.0303,0.0000,0.0000
2019-07-31 07:46:11,15510,65,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9810,0.9527,0.0310,0.0000,0.0000
2019-07-31 07:46:53,15745,66,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9702,0.9452,0.0300,0.0000,0.0000
2019-07-31 07:47:34,15980,67,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9778,0.9569,0.0310,0.0000,0.0000
2019-07-31 07:48:15,16215,68,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9654,0.9283,0.0304,0.0000,0.0000
2019-07-31 07:48:56,16450,69,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9688,0.9559,0.0304,0.0000,0.0000
2019-07-31 07:49:37,16685,70,MNIST,USPS,MCD,Adam,256,0.001,0.9906,0.9741,0.9482,0.0322,0.0000,0.0000
2019-07-31 07:50:19,16920,71,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9590,0.9562,0.0300,0.0000,0.0000
2019-07-31 07:51:01,17155,72,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9781,0.9594,0.0298,0.0000,0.0000
2019-07-31 07:51:42,17390,73,MNIST,USPS,MCD,Adam,256,0.001,0.9907,0.9733,0.9509,0.0323,0.0000,0.0000
2019-07-31 07:52:24,17625,74,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9655,0.9499,0.0291,0.0000,0.0000
2019-07-31 07:53:05,17860,75,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9867,0.9504,0.0305,0.0000,0.0000
2019-07-31 07:53:46,18095,76,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9731,0.9335,0.0303,0.0000,0.0000
2019-07-31 07:54:28,18330,77,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9706,0.9574,0.0309,0.0000,0.0000
2019-07-31 07:55:09,18565,78,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9608,0.9562,0.0311,0.0000,0.0000
2019-07-31 07:55:49,18800,79,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9856,0.9444,0.0305,0.0000,0.0000
2019-07-31 07:56:30,19035,80,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9655,0.9499,0.0307,0.0000,0.0000
2019-07-31 07:57:11,19270,81,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9591,0.9444,0.0303,0.0000,0.0000
2019-07-31 07:57:53,19505,82,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9766,0.9534,0.0298,0.0000,0.0000
2019-07-31 07:58:34,19740,83,MNIST,USPS,MCD,Adam,256,0.001,0.9908,0.9723,0.9499,0.0315,0.0000,0.0000
2019-07-31 07:59:16,19975,84,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9796,0.9584,0.0301,0.0000,0.0000
2019-07-31 07:59:57,20210,85,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9397,0.9380,0.0302,0.0000,0.0000
2019-07-31 08:00:39,20445,86,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9587,0.9567,0.0301,0.0000,0.0000
2019-07-31 08:01:20,20680,87,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9770,0.9579,0.0288,0.0000,0.0000
2019-07-31 08:02:01,20915,88,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9598,0.9571,0.0306,0.0000,0.0000
2019-07-31 08:02:42,21150,89,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9742,0.9121,0.0305,0.0000,0.0000
2019-07-31 08:03:23,21385,90,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9751,0.9539,0.0315,0.0000,0.0000
2019-07-31 08:04:04,21620,91,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9869,0.9589,0.0310,0.0000,0.0000
2019-07-31 08:04:46,21855,92,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9839,0.9537,0.0302,0.0000,0.0000
2019-07-31 08:05:27,22090,93,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9631,0.9469,0.0310,0.0000,0.0000
2019-07-31 08:06:09,22325,94,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9542,0.9576,0.0316,0.0000,0.0000
2019-07-31 08:06:50,22560,95,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9692,0.9564,0.0298,0.0000,0.0000
2019-07-31 08:07:31,22795,96,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9669,0.9427,0.0301,0.0000,0.0000
2019-07-31 08:08:13,23030,97,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9570,0.9569,0.0300,0.0000,0.0000
2019-07-31 08:08:53,23265,98,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9633,0.9479,0.0286,0.0000,0.0000
2019-07-31 08:09:34,23500,99,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9655,0.9402,0.0303,0.0000,0.0000
2019-07-31 08:10:15,23735,100,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9717,0.9534,0.0300,0.0000,0.0000
2019-07-31 08:10:56,23970,101,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9761,0.9609,0.0290,0.0000,0.0000
2019-07-31 08:11:37,24205,102,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9847,0.9449,0.0310,0.0000,0.0000
2019-07-31 08:12:18,24440,103,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9697,0.9621,0.0302,0.0000,0.0000
2019-07-31 08:13:00,24675,104,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9645,0.9562,0.0293,0.0000,0.0000
2019-07-31 08:13:41,24910,105,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9744,0.9614,0.0300,0.0000,0.0000
2019-07-31 08:14:23,25145,106,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9645,0.9537,0.0298,0.0000,0.0000
2019-07-31 08:15:04,25380,107,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9819,0.9527,0.0294,0.0000,0.0000
2019-07-31 08:15:44,25615,108,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9787,0.9554,0.0292,0.0000,0.0000
2019-07-31 08:16:25,25850,109,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9681,0.9494,0.0306,0.0000,0.0000
2019-07-31 08:17:06,26085,110,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9357,0.9497,0.0305,0.0000,0.0000
2019-07-31 08:17:48,26320,111,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9397,0.9499,0.0297,0.0000,0.0000
2019-07-31 08:18:29,26555,112,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9774,0.9499,0.0300,0.0000,0.0000
2019-07-31 08:19:10,26790,113,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9482,0.9599,0.0299,0.0000,0.0000
2019-07-31 08:19:52,27025,114,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9790,0.9559,0.0308,0.0000,0.0000
2019-07-31 08:20:32,27260,115,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9343,0.9599,0.0294,0.0000,0.0000
2019-07-31 08:21:13,27495,116,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9696,0.9586,0.0290,0.0000,0.0000
2019-07-31 08:21:54,27730,117,MNIST,USPS,MCD,Adam,256,0.001,0.9906,0.9575,0.9581,0.0319,0.0000,0.0000
2019-07-31 08:22:34,27965,118,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9425,0.9539,0.0292,0.0000,0.0000
2019-07-31 08:23:14,28200,119,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9776,0.9494,0.0297,0.0000,0.0000
2019-07-31 08:23:56,28435,120,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9767,0.9434,0.0293,0.0000,0.0000
2019-07-31 08:24:37,28670,121,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9687,0.9564,0.0302,0.0000,0.0000
2019-07-31 08:25:18,28905,122,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9707,0.9542,0.0306,0.0000,0.0000
2019-07-31 08:25:59,29140,123,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9692,0.9507,0.0291,0.0000,0.0000
2019-07-31 08:26:41,29375,124,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9745,0.9472,0.0307,0.0000,0.0000
2019-07-31 08:27:22,29610,125,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9801,0.9494,0.0300,0.0000,0.0000
2019-07-31 08:28:04,29845,126,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9838,0.9547,0.0298,0.0000,0.0000
2019-07-31 08:28:45,30080,127,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9795,0.9492,0.0295,0.0000,0.0000
2019-07-31 08:29:25,30315,128,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9812,0.9584,0.0299,0.0000,0.0000
2019-07-31 08:30:06,30550,129,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9753,0.9579,0.0288,0.0000,0.0000
2019-07-31 08:30:48,30785,130,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9791,0.9494,0.0302,0.0000,0.0000
2019-07-31 08:31:30,31020,131,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9614,0.9442,0.0299,0.0000,0.0000
2019-07-31 08:32:11,31255,132,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9771,0.9619,0.0308,0.0000,0.0000
2019-07-31 08:32:52,31490,133,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9253,0.9591,0.0302,0.0000,0.0000
2019-07-31 08:33:34,31725,134,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9677,0.9624,0.0296,0.0000,0.0000
2019-07-31 08:34:14,31960,135,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9845,0.9559,0.0307,0.0000,0.0000
2019-07-31 08:34:56,32195,136,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9715,0.9469,0.0282,0.0000,0.0000
2019-07-31 08:35:36,32430,137,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9745,0.9489,0.0287,0.0000,0.0000
2019-07-31 08:36:16,32665,138,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9732,0.9552,0.0308,0.0000,0.0000
2019-07-31 08:36:57,32900,139,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9794,0.9539,0.0297,0.0000,0.0000
2019-07-31 08:37:38,33135,140,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9792,0.9581,0.0293,0.0000,0.0000
2019-07-31 08:38:19,33370,141,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9778,0.9604,0.0299,0.0000,0.0000
2019-07-31 08:39:01,33605,142,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9788,0.9629,0.0300,0.0000,0.0000
2019-07-31 08:39:42,33840,143,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9721,0.9527,0.0298,0.0000,0.0000
2019-07-31 08:40:23,34075,144,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9699,0.9552,0.0304,0.0000,0.0000
2019-07-31 08:41:04,34310,145,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9740,0.9574,0.0290,0.0000,0.0000
2019-07-31 08:41:45,34545,146,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9651,0.9514,0.0295,0.0000,0.0000
2019-07-31 08:42:26,34780,147,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9584,0.9529,0.0293,0.0000,0.0000
2019-07-31 08:43:06,35015,148,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9728,0.9629,0.0312,0.0000,0.0000
2019-07-31 08:43:46,35250,149,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9550,0.9397,0.0299,0.0000,0.0000
2019-07-31 08:44:27,35485,150,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9771,0.9432,0.0296,0.0000,0.0000
2019-07-31 08:45:08,35720,151,MNIST,USPS,MCD,Adam,256,0.001,0.9923,0.9797,0.9639,0.0274,0.0000,0.0000
2019-07-31 08:45:49,35955,152,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9474,0.9504,0.0285,0.0000,0.0000
2019-07-31 08:46:29,36190,153,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9819,0.9584,0.0301,0.0000,0.0000
2019-07-31 08:47:10,36425,154,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9810,0.9594,0.0284,0.0000,0.0000
2019-07-31 08:47:51,36660,155,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9675,0.9434,0.0291,0.0000,0.0000
2019-07-31 08:48:32,36895,156,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9838,0.9549,0.0299,0.0000,0.0000
2019-07-31 08:49:13,37130,157,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9839,0.9579,0.0294,0.0000,0.0000
2019-07-31 08:49:52,37365,158,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9797,0.9591,0.0298,0.0000,0.0000
2019-07-31 08:50:33,37600,159,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9686,0.9522,0.0275,0.0000,0.0000
2019-07-31 08:51:14,37835,160,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9879,0.9484,0.0300,0.0000,0.0000
2019-07-31 08:51:55,38070,161,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9675,0.9532,0.0300,0.0000,0.0000
2019-07-31 08:52:36,38305,162,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9682,0.9444,0.0300,0.0000,0.0000
2019-07-31 08:53:17,38540,163,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9806,0.9372,0.0291,0.0000,0.0000
2019-07-31 08:53:57,38775,164,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9844,0.9616,0.0287,0.0000,0.0000
2019-07-31 08:54:38,39010,165,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9795,0.9494,0.0288,0.0000,0.0000
2019-07-31 08:55:19,39245,166,MNIST,USPS,MCD,Adam,256,0.001,0.9909,0.9704,0.9375,0.0307,0.0000,0.0000
2019-07-31 08:56:01,39480,167,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9816,0.9557,0.0293,0.0000,0.0000
2019-07-31 08:56:40,39715,168,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9728,0.9552,0.0293,0.0000,0.0000
2019-07-31 08:57:22,39950,169,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9757,0.9522,0.0293,0.0000,0.0000
2019-07-31 08:58:02,40185,170,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9536,0.9514,0.0306,0.0000,0.0000
2019-07-31 08:58:43,40420,171,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9795,0.9534,0.0298,0.0000,0.0000
2019-07-31 08:59:24,40655,172,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9418,0.9567,0.0299,0.0000,0.0000
2019-07-31 09:00:04,40890,173,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9701,0.9539,0.0308,0.0000,0.0000
2019-07-31 09:00:46,41125,174,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9655,0.9519,0.0287,0.0000,0.0000
2019-07-31 09:01:26,41360,175,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9664,0.9594,0.0297,0.0000,0.0000
2019-07-31 09:02:07,41595,176,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9740,0.9532,0.0286,0.0000,0.0000
2019-07-31 09:02:47,41830,177,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9843,0.9552,0.0307,0.0000,0.0000
2019-07-31 09:03:27,42065,178,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9744,0.9178,0.0301,0.0000,0.0000
2019-07-31 09:04:08,42300,179,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9865,0.9467,0.0296,0.0000,0.0000
2019-07-31 09:04:49,42535,180,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9620,0.9534,0.0278,0.0000,0.0000
2019-07-31 09:05:30,42770,181,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9700,0.9415,0.0292,0.0000,0.0000
2019-07-31 09:06:11,43005,182,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9643,0.9522,0.0298,0.0000,0.0000
2019-07-31 09:06:52,43240,183,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9619,0.9464,0.0291,0.0000,0.0000
2019-07-31 09:07:32,43475,184,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9701,0.9512,0.0300,0.0000,0.0000
2019-07-31 09:08:02,43710,185,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9846,0.9529,0.0288,0.0000,0.0000
2019-07-31 09:08:37,43945,186,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9627,0.9574,0.0302,0.0000,0.0000
2019-07-31 09:09:05,44180,187,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9811,0.9567,0.0291,0.0000,0.0000
2019-07-31 09:09:44,44415,188,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9694,0.9547,0.0287,0.0000,0.0000
2019-07-31 09:10:22,44650,189,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9769,0.9499,0.0295,0.0000,0.0000
2019-07-31 09:11:03,44885,190,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9793,0.9517,0.0288,0.0000,0.0000
2019-07-31 09:11:40,45120,191,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9809,0.9467,0.0300,0.0000,0.0000
2019-07-31 09:12:17,45355,192,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9236,0.9415,0.0295,0.0000,0.0000
2019-07-31 09:12:58,45590,193,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9800,0.9547,0.0286,0.0000,0.0000
2019-07-31 09:13:35,45825,194,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9728,0.9601,0.0292,0.0000,0.0000
