iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
6815,28,MNIST,USPS,Baseline,SGD,256,0.02,0.9963,0.9940,0.8171,0.0121,0.0200,0.6984
7050,29,MNIST,USPS,Baseline,SGD,256,0.02,0.9968,0.9939,0.7982,0.0107,0.0165,0.7010
7285,30,MNIST,USPS,Baseline,SGD,256,0.02,0.9970,0.9952,0.8002,0.0106,0.0164,0.7065
7520,31,MNIST,USPS,Baseline,SGD,256,0.02,0.9976,0.9943,0.8156,0.0095,0.0171,0.6018
7755,32,MNIST,USPS,Baseline,SGD,256,0.02,0.9975,0.9937,0.8261,0.0096,0.0174,0.5497
7990,33,MNIST,USPS,Baseline,SGD,256,0.02,0.9972,0.9948,0.8211,0.0099,0.0159,0.5482
8225,34,MNIST,USPS,Baseline,SGD,256,0.02,0.9972,0.9953,0.7932,0.0094,0.0160,0.7046
8460,35,MNIST,USPS,Baseline,SGD,256,0.02,0.9975,0.9929,0.8007,0.0095,0.0182,0.6580
8695,36,MNIST,USPS,Baseline,SGD,256,0.02,0.9972,0.9951,0.8082,0.0094,0.0164,0.5716
8930,37,MNIST,USPS,Baseline,SGD,256,0.02,0.9978,0.9948,0.8241,0.0089,0.0153,0.5251
9165,38,MNIST,USPS,Baseline,SGD,256,0.02,0.9977,0.9953,0.7862,0.0080,0.0174,0.7723
9400,39,MNIST,USPS,Baseline,SGD,256,0.02,0.9977,0.9948,0.8027,0.0083,0.0158,0.6092
9635,40,MNIST,USPS,Baseline,SGD,256,0.02,0.9975,0.9940,0.8022,0.0089,0.0168,0.6945
9870,41,MNIST,USPS,Baseline,SGD,256,0.02,0.9977,0.9946,0.8027,0.0083,0.0155,0.5993
10105,42,MNIST,USPS,Baseline,SGD,256,0.02,0.9977,0.9941,0.7942,0.0082,0.0184,0.7370
10340,43,MNIST,USPS,Baseline,SGD,256,0.02,0.9979,0.9943,0.8007,0.0081,0.0168,0.7034
10575,44,MNIST,USPS,Baseline,SGD,256,0.02,0.9980,0.9945,0.8156,0.0079,0.0160,0.6250
10810,45,MNIST,USPS,Baseline,SGD,256,0.02,0.9979,0.9949,0.7997,0.0080,0.0152,0.6913
11045,46,MNIST,USPS,Baseline,SGD,256,0.02,0.9982,0.9942,0.8072,0.0072,0.0191,0.6379
11280,47,MNIST,USPS,Baseline,SGD,256,0.02,0.9984,0.9946,0.7902,0.0070,0.0169,0.7986
11515,48,MNIST,USPS,Baseline,SGD,256,0.02,0.9983,0.9949,0.7897,0.0069,0.0152,0.7481
11750,49,MNIST,USPS,Baseline,SGD,256,0.02,0.9986,0.9952,0.7967,0.0063,0.0151,0.6779
11985,50,MNIST,USPS,Baseline,SGD,256,0.02,0.9985,0.9951,0.7947,0.0065,0.0158,0.6820
12220,51,MNIST,USPS,Baseline,SGD,256,0.02,0.9985,0.9948,0.7892,0.0068,0.0166,0.6799
12455,52,MNIST,USPS,Baseline,SGD,256,0.02,0.9986,0.9949,0.7877,0.0065,0.0175,0.7120
12690,53,MNIST,USPS,Baseline,SGD,256,0.02,0.9982,0.9947,0.7748,0.0070,0.0166,0.8175
12925,54,MNIST,USPS,Baseline,SGD,256,0.02,0.9985,0.9943,0.8002,0.0062,0.0178,0.6641
13160,55,MNIST,USPS,Baseline,SGD,256,0.02,0.9985,0.9939,0.7892,0.0063,0.0171,0.6889
13395,56,MNIST,USPS,Baseline,SGD,256,0.02,0.9986,0.9947,0.8142,0.0061,0.0154,0.5623
13630,57,MNIST,USPS,Baseline,SGD,256,0.02,0.9986,0.9951,0.7887,0.0062,0.0155,0.7429
13865,58,MNIST,USPS,Baseline,SGD,256,0.02,0.9986,0.9953,0.7818,0.0059,0.0156,0.7245
14100,59,MNIST,USPS,Baseline,SGD,256,0.02,0.9984,0.9935,0.7987,0.0064,0.0184,0.6609
14335,60,MNIST,USPS,Baseline,SGD,256,0.02,0.9986,0.9949,0.8027,0.0062,0.0164,0.6025
14570,61,MNIST,USPS,Baseline,SGD,256,0.02,0.9988,0.9950,0.7952,0.0061,0.0151,0.6180
14805,62,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9951,0.7967,0.0049,0.0151,0.6293
15040,63,MNIST,USPS,Baseline,SGD,256,0.02,0.9987,0.9950,0.7838,0.0060,0.0155,0.6978
15275,64,MNIST,USPS,Baseline,SGD,256,0.02,0.9988,0.9945,0.7872,0.0055,0.0162,0.7155
15510,65,MNIST,USPS,Baseline,SGD,256,0.02,0.9991,0.9953,0.7957,0.0049,0.0152,0.6988
15745,66,MNIST,USPS,Baseline,SGD,256,0.02,0.9988,0.9949,0.7673,0.0054,0.0157,0.7571
15980,67,MNIST,USPS,Baseline,SGD,256,0.02,0.9988,0.9952,0.7987,0.0055,0.0155,0.6282
16215,68,MNIST,USPS,Baseline,SGD,256,0.02,0.9987,0.9944,0.7723,0.0060,0.0159,0.7801
16450,69,MNIST,USPS,Baseline,SGD,256,0.02,0.9987,0.9947,0.7738,0.0053,0.0166,0.7202
16685,70,MNIST,USPS,Baseline,SGD,256,0.02,0.9988,0.9951,0.7992,0.0056,0.0156,0.6255
16920,71,MNIST,USPS,Baseline,SGD,256,0.02,0.9993,0.9951,0.7932,0.0047,0.0154,0.6401
17155,72,MNIST,USPS,Baseline,SGD,256,0.02,0.9989,0.9929,0.7877,0.0050,0.0206,0.7114
17390,73,MNIST,USPS,Baseline,SGD,256,0.02,0.9991,0.9945,0.7922,0.0049,0.0163,0.6648
17625,74,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9953,0.7713,0.0046,0.0157,0.7559
17860,75,MNIST,USPS,Baseline,SGD,256,0.02,0.9988,0.9944,0.8122,0.0051,0.0172,0.5839
18095,76,MNIST,USPS,Baseline,SGD,256,0.02,0.9991,0.9956,0.7758,0.0050,0.0152,0.7094
18330,77,MNIST,USPS,Baseline,SGD,256,0.02,0.9993,0.9944,0.7887,0.0046,0.0162,0.6568
18565,78,MNIST,USPS,Baseline,SGD,256,0.02,0.9991,0.9952,0.7833,0.0046,0.0159,0.7178
18800,79,MNIST,USPS,Baseline,SGD,256,0.02,0.9990,0.9934,0.8132,0.0050,0.0214,0.6660
19035,80,MNIST,USPS,Baseline,SGD,256,0.02,0.9990,0.9945,0.8161,0.0049,0.0168,0.5658
19270,81,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9946,0.7927,0.0047,0.0164,0.6676
19505,82,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9952,0.8137,0.0045,0.0159,0.5596
19740,83,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9941,0.8077,0.0047,0.0191,0.5793
19975,84,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9950,0.8037,0.0045,0.0152,0.5850
20210,85,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9943,0.8052,0.0044,0.0165,0.6068
20445,86,MNIST,USPS,Baseline,SGD,256,0.02,0.9993,0.9952,0.8092,0.0043,0.0163,0.5808
20680,87,MNIST,USPS,Baseline,SGD,256,0.02,0.9990,0.9951,0.8321,0.0052,0.0161,0.4868
20915,88,MNIST,USPS,Baseline,SGD,256,0.02,0.9991,0.9955,0.7927,0.0045,0.0159,0.6422
21150,89,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9936,0.8132,0.0043,0.0187,0.5235
21385,90,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9951,0.7733,0.0042,0.0156,0.7063
21620,91,MNIST,USPS,Baseline,SGD,256,0.02,0.9993,0.9948,0.7663,0.0042,0.0170,0.7877
21855,92,MNIST,USPS,Baseline,SGD,256,0.02,0.9993,0.9940,0.7539,0.0041,0.0189,0.8252
22090,93,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9931,0.8082,0.0043,0.0212,0.6244
22325,94,MNIST,USPS,Baseline,SGD,256,0.02,0.9993,0.9943,0.8181,0.0042,0.0163,0.5737
22560,95,MNIST,USPS,Baseline,SGD,256,0.02,0.9991,0.9955,0.8047,0.0046,0.0157,0.5889
22795,96,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9949,0.8002,0.0041,0.0149,0.5931
23030,97,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9943,0.7773,0.0039,0.0184,0.7086
23265,98,MNIST,USPS,Baseline,SGD,256,0.02,0.9993,0.9942,0.8351,0.0042,0.0179,0.4774
23500,99,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9935,0.8012,0.0041,0.0193,0.6220
23735,100,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9944,0.7947,0.0041,0.0172,0.6759
23970,101,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9943,0.7912,0.0040,0.0166,0.6636
24205,102,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9948,0.7992,0.0041,0.0160,0.5943
24440,103,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9945,0.7813,0.0038,0.0173,0.7119
24675,104,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9951,0.7673,0.0037,0.0153,0.7074
24910,105,MNIST,USPS,Baseline,SGD,256,0.02,0.9993,0.9951,0.7818,0.0037,0.0163,0.6868
25145,106,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9948,0.7942,0.0037,0.0155,0.6088
25380,107,MNIST,USPS,Baseline,SGD,256,0.02,0.9991,0.9947,0.7942,0.0042,0.0156,0.6344
25615,108,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9948,0.7862,0.0037,0.0166,0.6539
25850,109,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9938,0.7778,0.0039,0.0171,0.7035
26085,110,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9951,0.7897,0.0035,0.0161,0.6642
26320,111,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9947,0.7912,0.0040,0.0167,0.6490
26555,112,MNIST,USPS,Baseline,SGD,256,0.02,0.9992,0.9954,0.7877,0.0045,0.0160,0.6552
26790,113,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9952,0.7773,0.0035,0.0158,0.6945
27025,114,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9946,0.7683,0.0032,0.0166,0.7337
27260,115,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9947,0.8201,0.0036,0.0166,0.5259
27495,116,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9950,0.7997,0.0036,0.0156,0.5787
27730,117,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9947,0.8132,0.0036,0.0177,0.5461
27965,118,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9949,0.8047,0.0036,0.0159,0.5934
28200,119,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9951,0.8082,0.0035,0.0159,0.5590
28435,120,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9943,0.8072,0.0034,0.0176,0.5869
28670,121,MNIST,USPS,Baseline,SGD,256,0.02,0.9993,0.9937,0.7977,0.0040,0.0184,0.6428
28905,122,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9945,0.8127,0.0035,0.0171,0.5425
29140,123,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9952,0.7957,0.0038,0.0178,0.6731
29375,124,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9942,0.8231,0.0034,0.0166,0.5248
29610,125,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9949,0.7962,0.0033,0.0156,0.5980
29845,126,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9952,0.7922,0.0034,0.0152,0.6417
30080,127,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9945,0.8052,0.0037,0.0171,0.5924
30315,128,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9945,0.8002,0.0035,0.0170,0.5958
30550,129,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9938,0.7972,0.0033,0.0177,0.6148
30785,130,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9944,0.7917,0.0039,0.0165,0.6763
31020,131,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9949,0.7872,0.0034,0.0157,0.6388
31255,132,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9947,0.7823,0.0030,0.0168,0.6860
31490,133,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9947,0.8181,0.0030,0.0170,0.5379
31725,134,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9949,0.8052,0.0030,0.0154,0.5668
31960,135,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9946,0.7867,0.0032,0.0170,0.6480
32195,136,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9950,0.8256,0.0032,0.0154,0.5067
32430,137,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9956,0.7862,0.0030,0.0144,0.6379
32665,138,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9938,0.7912,0.0033,0.0186,0.6216
32900,139,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9944,0.7887,0.0038,0.0173,0.6532
33135,140,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9945,0.7773,0.0034,0.0160,0.6858
33370,141,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9937,0.7843,0.0029,0.0176,0.6190
33605,142,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9951,0.8097,0.0033,0.0168,0.5577
33840,143,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9944,0.8072,0.0033,0.0163,0.5602
34075,144,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9944,0.8156,0.0034,0.0159,0.5170
34310,145,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9948,0.8142,0.0035,0.0159,0.5336
34545,146,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9944,0.7907,0.0034,0.0181,0.6525
34780,147,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9948,0.7972,0.0036,0.0160,0.6046
35015,148,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9928,0.7947,0.0030,0.0205,0.6214
35250,149,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9942,0.7633,0.0033,0.0168,0.8400
35485,150,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9944,0.7902,0.0029,0.0176,0.6785
35720,151,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9941,0.7912,0.0033,0.0177,0.6320
35955,152,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9941,0.7857,0.0030,0.0180,0.6774
36190,153,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9952,0.7613,0.0028,0.0166,0.7836
36425,154,MNIST,USPS,Baseline,SGD,256,0.02,0.9994,0.9940,0.8196,0.0036,0.0171,0.5176
36660,155,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9936,0.7618,0.0032,0.0179,0.6703
36895,156,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9946,0.7977,0.0028,0.0175,0.6004
37130,157,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9940,0.8067,0.0035,0.0167,0.5808
37365,158,MNIST,USPS,Baseline,SGD,256,0.02,0.9993,0.9948,0.7454,0.0037,0.0161,0.7969
37600,159,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9941,0.8146,0.0029,0.0178,0.5380
37835,160,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9939,0.8097,0.0029,0.0172,0.5543
38070,161,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9947,0.7464,0.0028,0.0164,0.8065
38305,162,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9947,0.7892,0.0029,0.0165,0.6248
38540,163,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9944,0.7942,0.0029,0.0170,0.6183
38775,164,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9934,0.8032,0.0031,0.0197,0.6030
39010,165,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9945,0.7683,0.0031,0.0160,0.7617
39245,166,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9950,0.7872,0.0027,0.0162,0.6342
39480,167,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9942,0.7783,0.0031,0.0169,0.6821
39715,168,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9944,0.7867,0.0028,0.0155,0.6691
39950,169,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9937,0.7843,0.0028,0.0178,0.6554
40185,170,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9942,0.7833,0.0027,0.0165,0.6422
40420,171,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9942,0.8022,0.0027,0.0165,0.5669
40655,172,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9936,0.7653,0.0030,0.0180,0.7341
40890,173,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9947,0.7758,0.0027,0.0172,0.7108
41125,174,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9939,0.7803,0.0027,0.0167,0.6713
41360,175,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9945,0.7748,0.0025,0.0157,0.6665
41595,176,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9941,0.7783,0.0030,0.0169,0.6614
41830,177,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9949,0.7833,0.0026,0.0156,0.6415
42065,178,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9932,0.7982,0.0027,0.0178,0.6041
42300,179,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9927,0.7763,0.0030,0.0184,0.7185
42535,180,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9933,0.7967,0.0031,0.0185,0.6270
42770,181,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9937,0.7917,0.0025,0.0168,0.5946
43005,182,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9949,0.7828,0.0027,0.0158,0.6255
43240,183,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9948,0.7987,0.0031,0.0162,0.5970
43475,184,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9939,0.7828,0.0027,0.0170,0.6406
43710,185,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9947,0.7997,0.0029,0.0163,0.5789
43945,186,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9929,0.7793,0.0031,0.0216,0.6795
44180,187,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9940,0.7867,0.0025,0.0164,0.6222
44415,188,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9952,0.8396,0.0028,0.0172,0.4869
44650,189,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9947,0.8042,0.0029,0.0153,0.5687
44885,190,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9939,0.8067,0.0030,0.0175,0.5844
45120,191,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9934,0.8037,0.0029,0.0193,0.5732
45355,192,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9947,0.7823,0.0024,0.0167,0.6808
45590,193,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9931,0.7688,0.0026,0.0186,0.6961
45825,194,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9943,0.7828,0.0030,0.0165,0.6932
46060,195,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9929,0.7848,0.0027,0.0221,0.6600
46295,196,MNIST,USPS,Baseline,SGD,256,0.02,0.9996,0.9943,0.7937,0.0032,0.0176,0.6247
46530,197,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9946,0.7962,0.0027,0.0150,0.6055
46765,198,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9936,0.7389,0.0025,0.0178,0.8774
47000,199,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9946,0.7324,0.0026,0.0164,0.8401
47235,200,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9932,0.8037,0.0028,0.0196,0.5582
47470,201,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9952,0.7882,0.0028,0.0158,0.6405
47705,202,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9944,0.7853,0.0030,0.0162,0.6291
47940,203,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9950,0.7862,0.0025,0.0163,0.6205
48175,204,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9931,0.7658,0.0027,0.0190,0.7709
48410,205,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9941,0.7823,0.0025,0.0176,0.6513
48645,206,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9942,0.7758,0.0022,0.0174,0.6766
48880,207,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9938,0.8067,0.0026,0.0191,0.5474
49115,208,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9940,0.8047,0.0028,0.0174,0.5614
49350,209,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9949,0.7688,0.0026,0.0163,0.7316
49585,210,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9936,0.7877,0.0027,0.0188,0.6194
49820,211,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9943,0.7838,0.0024,0.0186,0.7006
50055,212,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9945,0.7638,0.0031,0.0171,0.7156
50290,213,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9941,0.7907,0.0025,0.0175,0.6139
50525,214,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9945,0.7853,0.0026,0.0169,0.6590
50760,215,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9942,0.7813,0.0025,0.0172,0.6303
50995,216,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9941,0.7688,0.0026,0.0176,0.6967
51230,217,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9946,0.7663,0.0026,0.0167,0.6799
51465,218,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9945,0.7813,0.0026,0.0164,0.6552
51700,219,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9938,0.7608,0.0025,0.0178,0.7386
51935,220,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9940,0.7424,0.0028,0.0170,0.8610
52170,221,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9939,0.8057,0.0025,0.0190,0.5374
52405,222,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9943,0.7593,0.0024,0.0172,0.6985
52640,223,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9943,0.7947,0.0025,0.0170,0.5996
52875,224,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9939,0.7902,0.0023,0.0172,0.6114
53110,225,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9938,0.7897,0.0027,0.0179,0.6104
53345,226,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9941,0.7907,0.0022,0.0171,0.6051
53580,227,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9933,0.7364,0.0025,0.0191,0.9058
53815,228,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9946,0.7713,0.0023,0.0165,0.6882
54050,229,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9946,0.7713,0.0023,0.0168,0.7001
54285,230,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9944,0.7773,0.0024,0.0164,0.6706
54520,231,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9924,0.7738,0.0027,0.0214,0.7072
54755,232,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9946,0.8137,0.0026,0.0169,0.5428
54990,233,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9949,0.8012,0.0024,0.0168,0.5687
55225,234,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9944,0.7828,0.0024,0.0175,0.6307
