time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 11:35:08,532,18,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9789,0.8411,1.3076,0.0000,0.0000
2019-07-28 11:35:19,560,19,MNIST,USPS,MADA,Adam,256,0.001,0.9858,0.9717,0.8505,1.3023,0.0000,0.0000
2019-07-28 11:35:30,588,20,MNIST,USPS,MADA,Adam,256,0.001,0.9842,0.9878,0.8127,1.3124,0.0000,0.0000
2019-07-28 11:35:41,616,21,MNIST,USPS,MADA,Adam,256,0.001,0.9873,0.9807,0.8301,1.3081,0.0000,0.0000
2019-07-28 11:35:52,644,22,MNIST,USPS,MADA,Adam,256,0.001,0.9874,0.9623,0.8570,1.2956,0.0000,0.0000
2019-07-28 11:36:02,672,23,MNIST,USPS,MADA,Adam,256,0.001,0.9796,0.9870,0.8211,1.3240,0.0000,0.0000
2019-07-28 11:36:12,700,24,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9895,0.8301,1.3062,0.0000,0.0000
2019-07-28 11:36:23,728,25,MNIST,USPS,MADA,Adam,256,0.001,0.9858,0.9766,0.8645,1.3179,0.0000,0.0000
2019-07-28 11:36:33,756,26,MNIST,USPS,MADA,Adam,256,0.001,0.9862,0.9785,0.8615,1.3130,0.0000,0.0000
2019-07-28 11:36:44,784,27,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9858,0.8376,1.3052,0.0000,0.0000
2019-07-28 11:36:54,812,28,MNIST,USPS,MADA,Adam,256,0.001,0.9894,0.9909,0.7972,1.3069,0.0000,0.0000
2019-07-28 11:37:05,840,29,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9795,0.8421,1.3117,0.0000,0.0000
2019-07-28 11:37:17,868,30,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9897,0.7957,1.3085,0.0000,0.0000
2019-07-28 11:37:28,896,31,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9827,0.8580,1.3096,0.0000,0.0000
2019-07-28 11:37:38,924,32,MNIST,USPS,MADA,Adam,256,0.001,0.9859,0.9869,0.8480,1.3178,0.0000,0.0000
2019-07-28 11:37:49,952,33,MNIST,USPS,MADA,Adam,256,0.001,0.9854,0.9748,0.8814,1.3102,0.0000,0.0000
2019-07-28 11:38:00,980,34,MNIST,USPS,MADA,Adam,256,0.001,0.9856,0.9658,0.8580,1.3194,0.0000,0.0000
2019-07-28 11:38:11,1008,35,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9874,0.8371,1.3135,0.0000,0.0000
2019-07-28 11:38:22,1036,36,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9878,0.8610,1.3176,0.0000,0.0000
2019-07-28 11:38:32,1064,37,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9776,0.8705,1.3090,0.0000,0.0000
2019-07-28 11:38:43,1092,38,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9835,0.8271,1.3303,0.0000,0.0000
2019-07-28 11:38:54,1120,39,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9848,0.8401,1.3104,0.0000,0.0000
2019-07-28 11:39:05,1148,40,MNIST,USPS,MADA,Adam,256,0.001,0.9901,0.9907,0.8695,1.3179,0.0000,0.0000
2019-07-28 11:39:16,1176,41,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9760,0.8759,1.3149,0.0000,0.0000
2019-07-28 11:39:27,1204,42,MNIST,USPS,MADA,Adam,256,0.001,0.9862,0.9618,0.8650,1.3276,0.0000,0.0000
2019-07-28 11:39:37,1232,43,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9824,0.8421,1.3125,0.0000,0.0000
2019-07-28 11:39:48,1260,44,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9717,0.8919,1.3229,0.0000,0.0000
2019-07-28 11:39:59,1288,45,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9861,0.8406,1.3152,0.0000,0.0000
2019-07-28 11:40:10,1316,46,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9891,0.7902,1.3256,0.0000,0.0000
2019-07-28 11:40:20,1344,47,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9850,0.8640,1.3207,0.0000,0.0000
2019-07-28 11:40:31,1372,48,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9865,0.8560,1.3195,0.0000,0.0000
2019-07-28 11:40:41,1400,49,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9829,0.8151,1.3276,0.0000,0.0000
2019-07-28 11:40:52,1428,50,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9762,0.8864,1.3236,0.0000,0.0000
2019-07-28 11:41:02,1456,51,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9797,0.8510,1.3293,0.0000,0.0000
2019-07-28 11:41:13,1484,52,MNIST,USPS,MADA,Adam,256,0.001,0.9866,0.9861,0.8411,1.3350,0.0000,0.0000
2019-07-28 11:41:23,1512,53,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9810,0.8640,1.3269,0.0000,0.0000
2019-07-28 11:41:34,1540,54,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9490,0.8585,1.3440,0.0000,0.0000
2019-07-28 11:41:44,1568,55,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9888,0.7987,1.3258,0.0000,0.0000
2019-07-28 11:41:55,1596,56,MNIST,USPS,MADA,Adam,256,0.001,0.9866,0.9822,0.8749,1.3414,0.0000,0.0000
2019-07-28 11:42:06,1624,57,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9668,0.8281,1.3244,0.0000,0.0000
2019-07-28 11:42:17,1652,58,MNIST,USPS,MADA,Adam,256,0.001,0.9862,0.9853,0.8186,1.3352,0.0000,0.0000
2019-07-28 11:42:28,1680,59,MNIST,USPS,MADA,Adam,256,0.001,0.9904,0.9895,0.8221,1.3227,0.0000,0.0000
2019-07-28 11:42:39,1708,60,MNIST,USPS,MADA,Adam,256,0.001,0.9858,0.9485,0.8665,1.3309,0.0000,0.0000
2019-07-28 11:42:50,1736,61,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9845,0.8047,1.3452,0.0000,0.0000
2019-07-28 11:43:00,1764,62,MNIST,USPS,MADA,Adam,256,0.001,0.9856,0.9813,0.8361,1.3182,0.0000,0.0000
2019-07-28 11:43:11,1792,63,MNIST,USPS,MADA,Adam,256,0.001,0.9870,0.9829,0.8241,1.3535,0.0000,0.0000
2019-07-28 11:43:23,1820,64,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9087,0.8366,1.3442,0.0000,0.0000
2019-07-28 11:43:34,1848,65,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9878,0.7922,1.3391,0.0000,0.0000
2019-07-28 11:43:44,1876,66,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9760,0.8465,1.3525,0.0000,0.0000
2019-07-28 11:43:56,1904,67,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9211,0.8361,1.3482,0.0000,0.0000
2019-07-28 11:44:07,1932,68,MNIST,USPS,MADA,Adam,256,0.001,0.9844,0.9902,0.8032,1.3367,0.0000,0.0000
2019-07-28 11:44:17,1960,69,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9801,0.8286,1.3445,0.0000,0.0000
2019-07-28 11:44:29,1988,70,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9438,0.8799,1.3365,0.0000,0.0000
2019-07-28 11:44:40,2016,71,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9587,0.7409,1.3393,0.0000,0.0000
2019-07-28 11:44:51,2044,72,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9816,0.7554,1.3444,0.0000,0.0000
2019-07-28 11:45:01,2072,73,MNIST,USPS,MADA,Adam,256,0.001,0.9870,0.9798,0.8600,1.3414,0.0000,0.0000
2019-07-28 11:45:12,2100,74,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9671,0.8660,1.3561,0.0000,0.0000
2019-07-28 11:45:21,2128,75,MNIST,USPS,MADA,Adam,256,0.001,0.9866,0.9793,0.8261,1.3351,0.0000,0.0000
2019-07-28 11:45:33,2156,76,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9852,0.8435,1.3488,0.0000,0.0000
2019-07-28 11:45:43,2184,77,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9689,0.8655,1.3475,0.0000,0.0000
2019-07-28 11:45:54,2212,78,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9816,0.8301,1.3369,0.0000,0.0000
2019-07-28 11:46:04,2240,79,MNIST,USPS,MADA,Adam,256,0.001,0.9869,0.9712,0.7668,1.3611,0.0000,0.0000
2019-07-28 11:46:15,2268,80,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9723,0.8505,1.3451,0.0000,0.0000
2019-07-28 11:46:25,2296,81,MNIST,USPS,MADA,Adam,256,0.001,0.9823,0.9778,0.8241,1.3600,0.0000,0.0000
2019-07-28 11:46:36,2324,82,MNIST,USPS,MADA,Adam,256,0.001,0.9847,0.9775,0.8296,1.3543,0.0000,0.0000
2019-07-28 11:46:48,2352,83,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9803,0.8201,1.3361,0.0000,0.0000
2019-07-28 11:46:58,2380,84,MNIST,USPS,MADA,Adam,256,0.001,0.9862,0.9872,0.8271,1.3656,0.0000,0.0000
2019-07-28 11:47:09,2408,85,MNIST,USPS,MADA,Adam,256,0.001,0.9842,0.9808,0.8366,1.3668,0.0000,0.0000
2019-07-28 11:47:19,2436,86,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9770,0.8426,1.3465,0.0000,0.0000
2019-07-28 11:47:31,2464,87,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9829,0.7907,1.3625,0.0000,0.0000
2019-07-28 11:47:42,2492,88,MNIST,USPS,MADA,Adam,256,0.001,0.9848,0.9801,0.8625,1.3683,0.0000,0.0000
2019-07-28 11:47:52,2520,89,MNIST,USPS,MADA,Adam,256,0.001,0.9854,0.9339,0.7838,1.3468,0.0000,0.0000
2019-07-28 11:48:03,2548,90,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9905,0.6806,1.3575,0.0000,0.0000
2019-07-28 11:48:13,2576,91,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9818,0.8844,1.3547,0.0000,0.0000
2019-07-28 11:48:24,2604,92,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9660,0.7130,1.3446,0.0000,0.0000
2019-07-28 11:48:34,2632,93,MNIST,USPS,MADA,Adam,256,0.001,0.9852,0.9622,0.8445,1.3574,0.0000,0.0000
2019-07-28 11:48:45,2660,94,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9828,0.8206,1.3433,0.0000,0.0000
2019-07-28 11:48:56,2688,95,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9730,0.8151,1.3528,0.0000,0.0000
2019-07-28 11:49:06,2716,96,MNIST,USPS,MADA,Adam,256,0.001,0.9866,0.9784,0.8241,1.3600,0.0000,0.0000
2019-07-28 11:49:17,2744,97,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9809,0.8291,1.3485,0.0000,0.0000
2019-07-28 11:49:27,2772,98,MNIST,USPS,MADA,Adam,256,0.001,0.9897,0.9846,0.8396,1.3528,0.0000,0.0000
2019-07-28 11:49:38,2800,99,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9533,0.7623,1.3579,0.0000,0.0000
2019-07-28 11:49:47,2828,100,MNIST,USPS,MADA,Adam,256,0.001,0.9866,0.9738,0.6911,1.3660,0.0000,0.0000
2019-07-28 11:49:59,2856,101,MNIST,USPS,MADA,Adam,256,0.001,0.9847,0.9885,0.8625,1.3520,0.0000,0.0000
2019-07-28 11:50:11,2884,102,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9623,0.8530,1.3689,0.0000,0.0000
2019-07-28 11:50:21,2912,103,MNIST,USPS,MADA,Adam,256,0.001,0.9872,0.9793,0.7897,1.3633,0.0000,0.0000
2019-07-28 11:50:31,2940,104,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9872,0.8635,1.3632,0.0000,0.0000
2019-07-28 11:50:41,2968,105,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9694,0.8072,1.3602,0.0000,0.0000
2019-07-28 11:50:52,2996,106,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9881,0.8426,1.3606,0.0000,0.0000
2019-07-28 11:51:03,3024,107,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9555,0.8734,1.3581,0.0000,0.0000
2019-07-28 11:51:13,3052,108,MNIST,USPS,MADA,Adam,256,0.001,0.9869,0.9812,0.6766,1.3645,0.0000,0.0000
2019-07-28 11:51:24,3080,109,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9848,0.8630,1.3606,0.0000,0.0000
2019-07-28 11:51:34,3108,110,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9067,0.8166,1.3516,0.0000,0.0000
2019-07-28 11:51:44,3136,111,MNIST,USPS,MADA,Adam,256,0.001,0.9862,0.9771,0.6432,1.3682,0.0000,0.0000
2019-07-28 11:51:55,3164,112,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9710,0.8784,1.3672,0.0000,0.0000
2019-07-28 11:52:05,3192,113,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9781,0.8799,1.3400,0.0000,0.0000
2019-07-28 11:52:16,3220,114,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9757,0.7549,1.3668,0.0000,0.0000
2019-07-28 11:52:27,3248,115,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9751,0.8201,1.3542,0.0000,0.0000
2019-07-28 11:52:38,3276,116,MNIST,USPS,MADA,Adam,256,0.001,0.9870,0.9824,0.8899,1.3438,0.0000,0.0000
2019-07-28 11:52:49,3304,117,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9618,0.7922,1.3673,0.0000,0.0000
2019-07-28 11:53:00,3332,118,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9848,0.7693,1.3597,0.0000,0.0000
2019-07-28 11:53:11,3360,119,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9867,0.8685,1.3605,0.0000,0.0000
2019-07-28 11:53:21,3388,120,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9807,0.8032,1.3609,0.0000,0.0000
2019-07-28 11:53:32,3416,121,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9827,0.8276,1.3670,0.0000,0.0000
2019-07-28 11:53:42,3444,122,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9500,0.7439,1.3470,0.0000,0.0000
2019-07-28 11:53:53,3472,123,MNIST,USPS,MADA,Adam,256,0.001,0.9862,0.9860,0.7265,1.3636,0.0000,0.0000
2019-07-28 11:54:03,3500,124,MNIST,USPS,MADA,Adam,256,0.001,0.9874,0.9804,0.8645,1.3700,0.0000,0.0000
2019-07-28 11:54:13,3528,125,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9691,0.6507,1.3727,0.0000,0.0000
2019-07-28 11:54:24,3556,126,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9868,0.8515,1.3580,0.0000,0.0000
2019-07-28 11:54:35,3584,127,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9831,0.8869,1.3512,0.0000,0.0000
2019-07-28 11:54:45,3612,128,MNIST,USPS,MADA,Adam,256,0.001,0.9866,0.9873,0.8151,1.3709,0.0000,0.0000
2019-07-28 11:54:56,3640,129,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9768,0.8500,1.3571,0.0000,0.0000
2019-07-28 11:55:07,3668,130,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9825,0.8296,1.3567,0.0000,0.0000
2019-07-28 11:55:17,3696,131,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9906,0.7912,1.3667,0.0000,0.0000
2019-07-28 11:55:27,3724,132,MNIST,USPS,MADA,Adam,256,0.001,0.9894,0.9786,0.8132,1.3713,0.0000,0.0000
2019-07-28 11:55:38,3752,133,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9815,0.7897,1.3581,0.0000,0.0000
2019-07-28 11:55:48,3780,134,MNIST,USPS,MADA,Adam,256,0.001,0.9872,0.9805,0.8555,1.3543,0.0000,0.0000
2019-07-28 11:55:57,3808,135,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9783,0.6398,1.3642,0.0000,0.0000
2019-07-28 11:56:08,3836,136,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9533,0.8729,1.3737,0.0000,0.0000
2019-07-28 11:56:18,3864,137,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9680,0.7479,1.3667,0.0000,0.0000
2019-07-28 11:56:29,3892,138,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9826,0.7703,1.3695,0.0000,0.0000
2019-07-28 11:56:40,3920,139,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9869,0.8470,1.3701,0.0000,0.0000
2019-07-28 11:56:50,3948,140,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9839,0.7828,1.3627,0.0000,0.0000
2019-07-28 11:57:01,3976,141,MNIST,USPS,MADA,Adam,256,0.001,0.9926,0.9861,0.7977,1.3601,0.0000,0.0000
2019-07-28 11:57:11,4004,142,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9500,0.7838,1.3688,0.0000,0.0000
2019-07-28 11:57:22,4032,143,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9845,0.8216,1.3605,0.0000,0.0000
2019-07-28 11:57:33,4060,144,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9728,0.7210,1.3620,0.0000,0.0000
2019-07-28 11:57:44,4088,145,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9813,0.8281,1.3656,0.0000,0.0000
2019-07-28 11:57:54,4116,146,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9785,0.8112,1.3637,0.0000,0.0000
2019-07-28 11:58:05,4144,147,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9761,0.7823,1.3609,0.0000,0.0000
2019-07-28 11:58:15,4172,148,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9890,0.8296,1.3733,0.0000,0.0000
2019-07-28 11:58:25,4200,149,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9774,0.7434,1.3734,0.0000,0.0000
2019-07-28 11:58:36,4228,150,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9839,0.8211,1.3716,0.0000,0.0000
2019-07-28 11:58:47,4256,151,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9815,0.8156,1.3737,0.0000,0.0000
2019-07-28 11:58:57,4284,152,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9735,0.6976,1.3750,0.0000,0.0000
2019-07-28 11:59:07,4312,153,MNIST,USPS,MADA,Adam,256,0.001,0.9894,0.9849,0.8331,1.3673,0.0000,0.0000
2019-07-28 11:59:18,4340,154,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9854,0.7932,1.3652,0.0000,0.0000
2019-07-28 11:59:28,4368,155,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9872,0.8186,1.3714,0.0000,0.0000
2019-07-28 11:59:39,4396,156,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9696,0.8112,1.3667,0.0000,0.0000
2019-07-28 11:59:49,4424,157,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9902,0.8137,1.3788,0.0000,0.0000
2019-07-28 11:59:59,4452,158,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9772,0.8201,1.3694,0.0000,0.0000
2019-07-28 12:00:10,4480,159,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9689,0.6223,1.3738,0.0000,0.0000
2019-07-28 12:00:21,4508,160,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9884,0.8814,1.3771,0.0000,0.0000
2019-07-28 12:00:32,4536,161,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9721,0.7922,1.3760,0.0000,0.0000
2019-07-28 12:00:43,4564,162,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9864,0.7135,1.3681,0.0000,0.0000
2019-07-28 12:00:54,4592,163,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9783,0.8067,1.3639,0.0000,0.0000
2019-07-28 12:01:05,4620,164,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9839,0.7569,1.3860,0.0000,0.0000
2019-07-28 12:01:16,4648,165,MNIST,USPS,MADA,Adam,256,0.001,0.9909,0.9774,0.8421,1.3734,0.0000,0.0000
2019-07-28 12:01:26,4676,166,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9701,0.7838,1.3575,0.0000,0.0000
2019-07-28 12:01:37,4704,167,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9858,0.6946,1.3764,0.0000,0.0000
2019-07-28 12:01:48,4732,168,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9662,0.8176,1.3780,0.0000,0.0000
2019-07-28 12:01:59,4760,169,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9826,0.7170,1.3822,0.0000,0.0000
2019-07-28 12:02:11,4788,170,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9871,0.8949,1.3799,0.0000,0.0000
2019-07-28 12:02:21,4816,171,MNIST,USPS,MADA,Adam,256,0.001,0.9901,0.9584,0.7957,1.3668,0.0000,0.0000
2019-07-28 12:02:31,4844,172,MNIST,USPS,MADA,Adam,256,0.001,0.9873,0.9879,0.7673,1.3726,0.0000,0.0000
2019-07-28 12:02:41,4872,173,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9731,0.8291,1.3666,0.0000,0.0000
2019-07-28 12:02:52,4900,174,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9858,0.6582,1.3737,0.0000,0.0000
2019-07-28 12:03:03,4928,175,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9860,0.8690,1.3706,0.0000,0.0000
2019-07-28 12:03:13,4956,176,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9621,0.7633,1.3745,0.0000,0.0000
2019-07-28 12:03:24,4984,177,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9908,0.8087,1.3716,0.0000,0.0000
2019-07-28 12:03:35,5012,178,MNIST,USPS,MADA,Adam,256,0.001,0.9901,0.9765,0.8510,1.3688,0.0000,0.0000
2019-07-28 12:03:45,5040,179,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9845,0.4913,1.3826,0.0000,0.0000
2019-07-28 12:03:56,5068,180,MNIST,USPS,MADA,Adam,256,0.001,0.9897,0.9882,0.8540,1.3726,0.0000,0.0000
2019-07-28 12:04:06,5096,181,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9735,0.8346,1.3688,0.0000,0.0000
2019-07-28 12:04:17,5124,182,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9800,0.7125,1.3760,0.0000,0.0000
2019-07-28 12:04:27,5152,183,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9873,0.7593,1.3816,0.0000,0.0000
2019-07-28 12:04:38,5180,184,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9825,0.7862,1.3720,0.0000,0.0000
2019-07-28 12:04:48,5208,185,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9824,0.7753,1.3797,0.0000,0.0000
2019-07-28 12:04:59,5236,186,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9813,0.8062,1.3654,0.0000,0.0000
2019-07-28 12:05:09,5264,187,MNIST,USPS,MADA,Adam,256,0.001,0.9897,0.9782,0.8455,1.3742,0.0000,0.0000
2019-07-28 12:05:21,5292,188,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9777,0.8386,1.3868,0.0000,0.0000
2019-07-28 12:05:31,5320,189,MNIST,USPS,MADA,Adam,256,0.001,0.9929,0.9831,0.8321,1.3689,0.0000,0.0000
2019-07-28 12:05:42,5348,190,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9836,0.7628,1.3665,0.0000,0.0000
2019-07-28 12:05:52,5376,191,MNIST,USPS,MADA,Adam,256,0.001,0.9909,0.9852,0.7977,1.3734,0.0000,0.0000
2019-07-28 12:06:02,5404,192,MNIST,USPS,MADA,Adam,256,0.001,0.9905,0.9858,0.7673,1.3808,0.0000,0.0000
2019-07-28 12:06:14,5432,193,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9689,0.8072,1.3793,0.0000,0.0000
2019-07-28 12:06:25,5460,194,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9833,0.7055,1.3685,0.0000,0.0000
2019-07-28 12:06:35,5488,195,MNIST,USPS,MADA,Adam,256,0.001,0.9897,0.9798,0.8500,1.3789,0.0000,0.0000
