time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-30 09:44:35,1218,41,MNIST,USPS,MADA,Adam,256,0.001,0.9869,0.9846,0.8346,1.3325,0.0000,0.0000
2019-07-30 09:44:45,1247,42,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9855,0.8037,1.3351,0.0000,0.0000
2019-07-30 09:44:56,1276,43,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9812,0.8336,1.3300,0.0000,0.0000
2019-07-30 09:45:06,1305,44,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9441,0.8376,1.3380,0.0000,0.0000
2019-07-30 09:45:16,1334,45,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9824,0.7967,1.3445,0.0000,0.0000
2019-07-30 09:45:27,1363,46,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9822,0.8032,1.3393,0.0000,0.0000
2019-07-30 09:45:37,1392,47,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9651,0.7922,1.3479,0.0000,0.0000
2019-07-30 09:45:48,1421,48,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9752,0.8316,1.3384,0.0000,0.0000
2019-07-30 09:45:58,1450,49,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9798,0.7364,1.3435,0.0000,0.0000
2019-07-30 09:46:08,1479,50,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9637,0.8605,1.3548,0.0000,0.0000
2019-07-30 09:46:18,1508,51,MNIST,USPS,MADA,Adam,256,0.001,0.9864,0.9692,0.7902,1.3482,0.0000,0.0000
2019-07-30 09:46:29,1537,52,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9818,0.7907,1.3454,0.0000,0.0000
2019-07-30 09:46:39,1566,53,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9824,0.8341,1.3495,0.0000,0.0000
2019-07-30 09:46:49,1595,54,MNIST,USPS,MADA,Adam,256,0.001,0.9871,0.9890,0.8545,1.3575,0.0000,0.0000
2019-07-30 09:46:59,1624,55,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9632,0.8251,1.3367,0.0000,0.0000
2019-07-30 09:47:09,1653,56,MNIST,USPS,MADA,Adam,256,0.001,0.9841,0.9875,0.8181,1.3633,0.0000,0.0000
2019-07-30 09:47:19,1682,57,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9836,0.7753,1.3548,0.0000,0.0000
2019-07-30 09:47:29,1711,58,MNIST,USPS,MADA,Adam,256,0.001,0.9856,0.9586,0.7713,1.3579,0.0000,0.0000
2019-07-30 09:47:40,1740,59,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9715,0.8127,1.3536,0.0000,0.0000
2019-07-30 09:47:50,1769,60,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9596,0.8500,1.3507,0.0000,0.0000
2019-07-30 09:48:00,1798,61,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9808,0.7245,1.3480,0.0000,0.0000
2019-07-30 09:48:11,1827,62,MNIST,USPS,MADA,Adam,256,0.001,0.9848,0.9877,0.8166,1.3595,0.0000,0.0000
2019-07-30 09:48:21,1856,63,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9736,0.8386,1.3584,0.0000,0.0000
2019-07-30 09:48:31,1885,64,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9886,0.8336,1.3539,0.0000,0.0000
2019-07-30 09:48:41,1914,65,MNIST,USPS,MADA,Adam,256,0.001,0.9861,0.9880,0.6741,1.3654,0.0000,0.0000
2019-07-30 09:48:52,1943,66,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9703,0.8102,1.3563,0.0000,0.0000
2019-07-30 09:49:03,1972,67,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9808,0.8171,1.3590,0.0000,0.0000
2019-07-30 09:49:12,2001,68,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9835,0.7364,1.3634,0.0000,0.0000
2019-07-30 09:49:24,2030,69,MNIST,USPS,MADA,Adam,256,0.001,0.9892,0.9815,0.7838,1.3639,0.0000,0.0000
2019-07-30 09:49:34,2059,70,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9848,0.8022,1.3590,0.0000,0.0000
2019-07-30 09:49:45,2088,71,MNIST,USPS,MADA,Adam,256,0.001,0.9853,0.9905,0.8117,1.3653,0.0000,0.0000
2019-07-30 09:49:55,2117,72,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9863,0.7578,1.3688,0.0000,0.0000
2019-07-30 09:50:05,2146,73,MNIST,USPS,MADA,Adam,256,0.001,0.9868,0.9656,0.6129,1.3698,0.0000,0.0000
2019-07-30 09:50:16,2175,74,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9906,0.7857,1.3621,0.0000,0.0000
2019-07-30 09:50:26,2204,75,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9803,0.8485,1.3620,0.0000,0.0000
2019-07-30 09:50:36,2233,76,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9702,0.6951,1.3573,0.0000,0.0000
2019-07-30 09:50:46,2262,77,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9896,0.8122,1.3712,0.0000,0.0000
2019-07-30 09:50:56,2291,78,MNIST,USPS,MADA,Adam,256,0.001,0.9892,0.9564,0.7708,1.3655,0.0000,0.0000
2019-07-30 09:51:06,2320,79,MNIST,USPS,MADA,Adam,256,0.001,0.9906,0.9827,0.7623,1.3602,0.0000,0.0000
2019-07-30 09:51:17,2349,80,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9812,0.8161,1.3710,0.0000,0.0000
2019-07-30 09:51:26,2378,81,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9796,0.7434,1.3691,0.0000,0.0000
2019-07-30 09:51:36,2407,82,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9769,0.7798,1.3774,0.0000,0.0000
2019-07-30 09:51:47,2436,83,MNIST,USPS,MADA,Adam,256,0.001,0.9875,0.9641,0.7633,1.3730,0.0000,0.0000
2019-07-30 09:51:58,2465,84,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9786,0.8754,1.3678,0.0000,0.0000
2019-07-30 09:52:08,2494,85,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9834,0.6577,1.3751,0.0000,0.0000
2019-07-30 09:52:18,2523,86,MNIST,USPS,MADA,Adam,256,0.001,0.9896,0.9819,0.8510,1.3673,0.0000,0.0000
2019-07-30 09:52:28,2552,87,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9808,0.7180,1.3659,0.0000,0.0000
2019-07-30 09:52:39,2581,88,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9847,0.6482,1.3688,0.0000,0.0000
2019-07-30 09:52:49,2610,89,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9740,0.7902,1.3735,0.0000,0.0000
2019-07-30 09:53:00,2639,90,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9863,0.7489,1.3724,0.0000,0.0000
2019-07-30 09:53:10,2668,91,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9901,0.8022,1.3760,0.0000,0.0000
2019-07-30 09:53:20,2697,92,MNIST,USPS,MADA,Adam,256,0.001,0.9906,0.9785,0.8301,1.3656,0.0000,0.0000
2019-07-30 09:53:32,2726,93,MNIST,USPS,MADA,Adam,256,0.001,0.9861,0.9876,0.7838,1.3774,0.0000,0.0000
2019-07-30 09:53:42,2755,94,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9760,0.8326,1.3743,0.0000,0.0000
2019-07-30 09:53:52,2784,95,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9687,0.7474,1.3785,0.0000,0.0000
2019-07-30 09:54:02,2813,96,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9653,0.8027,1.3776,0.0000,0.0000
2019-07-30 09:54:13,2842,97,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9851,0.8475,1.3830,0.0000,0.0000
2019-07-30 09:54:23,2871,98,MNIST,USPS,MADA,Adam,256,0.001,0.9873,0.9659,0.8077,1.3812,0.0000,0.0000
2019-07-30 09:54:34,2900,99,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9873,0.7768,1.3742,0.0000,0.0000
2019-07-30 09:54:45,2929,100,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9823,0.8869,1.3757,0.0000,0.0000
2019-07-30 09:54:55,2958,101,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9816,0.6707,1.3729,0.0000,0.0000
2019-07-30 09:55:05,2987,102,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9857,0.7683,1.3847,0.0000,0.0000
2019-07-30 09:55:16,3016,103,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9796,0.8142,1.3721,0.0000,0.0000
2019-07-30 09:55:26,3045,104,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9885,0.7334,1.3811,0.0000,0.0000
2019-07-30 09:55:36,3074,105,MNIST,USPS,MADA,Adam,256,0.001,0.9894,0.9774,0.8291,1.3762,0.0000,0.0000
2019-07-30 09:55:47,3103,106,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9832,0.8007,1.3779,0.0000,0.0000
2019-07-30 09:55:57,3132,107,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9890,0.8590,1.3777,0.0000,0.0000
2019-07-30 09:56:07,3161,108,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9812,0.7957,1.3819,0.0000,0.0000
2019-07-30 09:56:17,3190,109,MNIST,USPS,MADA,Adam,256,0.001,0.9903,0.9839,0.7967,1.3800,0.0000,0.0000
2019-07-30 09:56:28,3219,110,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9825,0.7554,1.3740,0.0000,0.0000
2019-07-30 09:56:39,3248,111,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9692,0.8146,1.3804,0.0000,0.0000
2019-07-30 09:56:49,3277,112,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9670,0.7783,1.3847,0.0000,0.0000
2019-07-30 09:56:59,3306,113,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9839,0.7942,1.3747,0.0000,0.0000
2019-07-30 09:57:09,3335,114,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9831,0.7753,1.3785,0.0000,0.0000
2019-07-30 09:57:21,3364,115,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9852,0.7668,1.3792,0.0000,0.0000
2019-07-30 09:57:31,3393,116,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9813,0.7549,1.3829,0.0000,0.0000
2019-07-30 09:57:42,3422,117,MNIST,USPS,MADA,Adam,256,0.001,0.9899,0.9823,0.7673,1.3783,0.0000,0.0000
2019-07-30 09:57:52,3451,118,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9703,0.8276,1.3871,0.0000,0.0000
2019-07-30 09:58:02,3480,119,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9822,0.7459,1.3753,0.0000,0.0000
2019-07-30 09:58:12,3509,120,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9884,0.8042,1.3800,0.0000,0.0000
2019-07-30 09:58:23,3538,121,MNIST,USPS,MADA,Adam,256,0.001,0.9892,0.9879,0.6233,1.3745,0.0000,0.0000
2019-07-30 09:58:33,3567,122,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9746,0.8067,1.3731,0.0000,0.0000
2019-07-30 09:58:43,3596,123,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9745,0.6662,1.3827,0.0000,0.0000
2019-07-30 09:58:54,3625,124,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9817,0.7987,1.3827,0.0000,0.0000
2019-07-30 09:59:04,3654,125,MNIST,USPS,MADA,Adam,256,0.001,0.9872,0.9834,0.7190,1.3874,0.0000,0.0000
2019-07-30 09:59:15,3683,126,MNIST,USPS,MADA,Adam,256,0.001,0.9894,0.9865,0.7967,1.3798,0.0000,0.0000
2019-07-30 09:59:25,3712,127,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9768,0.7120,1.3826,0.0000,0.0000
2019-07-30 09:59:35,3741,128,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9826,0.7987,1.3828,0.0000,0.0000
2019-07-30 09:59:46,3770,129,MNIST,USPS,MADA,Adam,256,0.001,0.9903,0.9770,0.7663,1.3802,0.0000,0.0000
2019-07-30 09:59:57,3799,130,MNIST,USPS,MADA,Adam,256,0.001,0.9910,0.9880,0.8311,1.3765,0.0000,0.0000
2019-07-30 10:00:07,3828,131,MNIST,USPS,MADA,Adam,256,0.001,0.9899,0.9767,0.7359,1.3830,0.0000,0.0000
2019-07-30 10:00:17,3857,132,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9870,0.8291,1.3809,0.0000,0.0000
2019-07-30 10:00:26,3886,133,MNIST,USPS,MADA,Adam,256,0.001,0.9903,0.9858,0.7942,1.3776,0.0000,0.0000
2019-07-30 10:00:36,3915,134,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9889,0.8146,1.3792,0.0000,0.0000
2019-07-30 10:00:46,3944,135,MNIST,USPS,MADA,Adam,256,0.001,0.9896,0.9885,0.8097,1.3818,0.0000,0.0000
2019-07-30 10:00:56,3973,136,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9718,0.8067,1.3852,0.0000,0.0000
2019-07-30 10:01:07,4002,137,MNIST,USPS,MADA,Adam,256,0.001,0.9910,0.9829,0.8570,1.3879,0.0000,0.0000
2019-07-30 10:01:17,4031,138,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9805,0.6946,1.3860,0.0000,0.0000
2019-07-30 10:01:27,4060,139,MNIST,USPS,MADA,Adam,256,0.001,0.9864,0.9836,0.7549,1.3913,0.0000,0.0000
2019-07-30 10:01:37,4089,140,MNIST,USPS,MADA,Adam,256,0.001,0.9912,0.9903,0.8137,1.3822,0.0000,0.0000
2019-07-30 10:01:47,4118,141,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9794,0.5954,1.3788,0.0000,0.0000
2019-07-30 10:01:58,4147,142,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9893,0.8361,1.3851,0.0000,0.0000
2019-07-30 10:02:08,4176,143,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9801,0.6627,1.3792,0.0000,0.0000
2019-07-30 10:02:18,4205,144,MNIST,USPS,MADA,Adam,256,0.001,0.9912,0.9893,0.8107,1.3758,0.0000,0.0000
2019-07-30 10:02:29,4234,145,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9836,0.7748,1.3809,0.0000,0.0000
2019-07-30 10:02:39,4263,146,MNIST,USPS,MADA,Adam,256,0.001,0.9906,0.9847,0.8067,1.3782,0.0000,0.0000
2019-07-30 10:02:49,4292,147,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9816,0.7314,1.3849,0.0000,0.0000
2019-07-30 10:03:00,4321,148,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9870,0.8042,1.3796,0.0000,0.0000
2019-07-30 10:03:10,4350,149,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9904,0.7105,1.3871,0.0000,0.0000
2019-07-30 10:03:21,4379,150,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9869,0.7763,1.3773,0.0000,0.0000
2019-07-30 10:03:32,4408,151,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9749,0.8032,1.3820,0.0000,0.0000
2019-07-30 10:03:42,4437,152,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9833,0.7534,1.3862,0.0000,0.0000
2019-07-30 10:03:53,4466,153,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9856,0.6557,1.3880,0.0000,0.0000
2019-07-30 10:04:03,4495,154,MNIST,USPS,MADA,Adam,256,0.001,0.9899,0.9849,0.8430,1.3836,0.0000,0.0000
2019-07-30 10:04:13,4524,155,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9817,0.6861,1.3803,0.0000,0.0000
2019-07-30 10:04:23,4553,156,MNIST,USPS,MADA,Adam,256,0.001,0.9896,0.9854,0.7549,1.3847,0.0000,0.0000
2019-07-30 10:04:33,4582,157,MNIST,USPS,MADA,Adam,256,0.001,0.9918,0.9814,0.7992,1.3820,0.0000,0.0000
2019-07-30 10:04:43,4611,158,MNIST,USPS,MADA,Adam,256,0.001,0.9903,0.9728,0.7055,1.3832,0.0000,0.0000
2019-07-30 10:04:55,4640,159,MNIST,USPS,MADA,Adam,256,0.001,0.9906,0.9877,0.8201,1.3876,0.0000,0.0000
2019-07-30 10:05:05,4669,160,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9540,0.6707,1.3852,0.0000,0.0000
2019-07-30 10:05:16,4698,161,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9858,0.7439,1.3811,0.0000,0.0000
2019-07-30 10:05:26,4727,162,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9913,0.6393,1.3840,0.0000,0.0000
2019-07-30 10:05:36,4756,163,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9862,0.7170,1.3900,0.0000,0.0000
2019-07-30 10:05:46,4785,164,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9872,0.7798,1.3827,0.0000,0.0000
2019-07-30 10:05:57,4814,165,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9800,0.8251,1.3893,0.0000,0.0000
2019-07-30 10:06:07,4843,166,MNIST,USPS,MADA,Adam,256,0.001,0.9899,0.9822,0.7573,1.3881,0.0000,0.0000
2019-07-30 10:06:17,4872,167,MNIST,USPS,MADA,Adam,256,0.001,0.9903,0.9873,0.7838,1.3867,0.0000,0.0000
2019-07-30 10:06:28,4901,168,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9784,0.8176,1.3820,0.0000,0.0000
2019-07-30 10:06:39,4930,169,MNIST,USPS,MADA,Adam,256,0.001,0.9916,0.9936,0.6776,1.3857,0.0000,0.0000
2019-07-30 10:06:50,4959,170,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9866,0.8306,1.3817,0.0000,0.0000
2019-07-30 10:07:00,4988,171,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9813,0.7369,1.3872,0.0000,0.0000
2019-07-30 10:07:10,5017,172,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9885,0.7474,1.3813,0.0000,0.0000
2019-07-30 10:07:21,5046,173,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9604,0.8729,1.3905,0.0000,0.0000
2019-07-30 10:07:31,5075,174,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9773,0.7369,1.3829,0.0000,0.0000
2019-07-30 10:07:41,5104,175,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9876,0.7648,1.3811,0.0000,0.0000
2019-07-30 10:07:52,5133,176,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9703,0.7150,1.3789,0.0000,0.0000
2019-07-30 10:08:02,5162,177,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9851,0.7534,1.3922,0.0000,0.0000
2019-07-30 10:08:12,5191,178,MNIST,USPS,MADA,Adam,256,0.001,0.9894,0.9688,0.8475,1.3863,0.0000,0.0000
2019-07-30 10:08:22,5220,179,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9865,0.7967,1.4022,0.0000,0.0000
2019-07-30 10:08:32,5249,180,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9869,0.7683,1.3864,0.0000,0.0000
2019-07-30 10:08:43,5278,181,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9851,0.7070,1.3817,0.0000,0.0000
2019-07-30 10:08:53,5307,182,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9846,0.8455,1.3834,0.0000,0.0000
2019-07-30 10:09:03,5336,183,MNIST,USPS,MADA,Adam,256,0.001,0.9915,0.9881,0.6343,1.3897,0.0000,0.0000
2019-07-30 10:09:13,5365,184,MNIST,USPS,MADA,Adam,256,0.001,0.9906,0.9864,0.7728,1.3885,0.0000,0.0000
2019-07-30 10:09:23,5394,185,MNIST,USPS,MADA,Adam,256,0.001,0.9927,0.9813,0.7494,1.3759,0.0000,0.0000
2019-07-30 10:09:33,5423,186,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9886,0.8490,1.3856,0.0000,0.0000
2019-07-30 10:09:44,5452,187,MNIST,USPS,MADA,Adam,256,0.001,0.9915,0.9788,0.7982,1.3884,0.0000,0.0000
2019-07-30 10:09:53,5481,188,MNIST,USPS,MADA,Adam,256,0.001,0.9921,0.9874,0.7892,1.3846,0.0000,0.0000
2019-07-30 10:10:04,5510,189,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9456,0.8017,1.3846,0.0000,0.0000
2019-07-30 10:10:15,5539,190,MNIST,USPS,MADA,Adam,256,0.001,0.9899,0.9882,0.6876,1.3859,0.0000,0.0000
2019-07-30 10:10:25,5568,191,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9812,0.8450,1.3888,0.0000,0.0000
2019-07-30 10:10:35,5597,192,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9899,0.6961,1.3802,0.0000,0.0000
2019-07-30 10:10:46,5626,193,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9856,0.7569,1.3865,0.0000,0.0000
2019-07-30 10:10:56,5655,194,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9884,0.6547,1.3831,0.0000,0.0000
2019-07-30 10:11:06,5684,195,MNIST,USPS,MADA,Adam,256,0.001,0.9903,0.9771,0.8435,1.3875,0.0000,0.0000
