time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 07:26:25,3103,106,MNIST,USPS,MADA,Adam,256,0.001,0.9744,0.9659,0.8316,13.7466,0.0000,0.0000
2019-07-29 07:26:31,3132,107,MNIST,USPS,MADA,Adam,256,0.001,0.9720,0.9789,0.7912,13.8265,0.0000,0.0000
2019-07-29 07:26:37,3161,108,MNIST,USPS,MADA,Adam,256,0.001,0.9729,0.9679,0.7309,13.8178,0.0000,0.0000
2019-07-29 07:26:43,3190,109,MNIST,USPS,MADA,Adam,256,0.001,0.9731,0.9748,0.7977,13.8170,0.0000,0.0000
2019-07-29 07:26:49,3219,110,MNIST,USPS,MADA,Adam,256,0.001,0.9767,0.9748,0.7155,13.7868,0.0000,0.0000
2019-07-29 07:26:55,3248,111,MNIST,USPS,MADA,Adam,256,0.001,0.9698,0.9680,0.8027,13.8201,0.0000,0.0000
2019-07-29 07:27:01,3277,112,MNIST,USPS,MADA,Adam,256,0.001,0.9770,0.9622,0.8107,13.7933,0.0000,0.0000
2019-07-29 07:27:07,3306,113,MNIST,USPS,MADA,Adam,256,0.001,0.9758,0.9823,0.7813,13.8314,0.0000,0.0000
2019-07-29 07:27:13,3335,114,MNIST,USPS,MADA,Adam,256,0.001,0.9772,0.9664,0.7210,13.7891,0.0000,0.0000
2019-07-29 07:27:19,3364,115,MNIST,USPS,MADA,Adam,256,0.001,0.9748,0.9598,0.7668,13.7991,0.0000,0.0000
2019-07-29 07:27:25,3393,116,MNIST,USPS,MADA,Adam,256,0.001,0.9759,0.9741,0.7723,13.8243,0.0000,0.0000
2019-07-29 07:27:31,3422,117,MNIST,USPS,MADA,Adam,256,0.001,0.9756,0.9694,0.7633,13.7953,0.0000,0.0000
2019-07-29 07:27:37,3451,118,MNIST,USPS,MADA,Adam,256,0.001,0.9754,0.9722,0.7424,13.8405,0.0000,0.0000
2019-07-29 07:27:43,3480,119,MNIST,USPS,MADA,Adam,256,0.001,0.9791,0.9793,0.7892,13.8345,0.0000,0.0000
2019-07-29 07:27:49,3509,120,MNIST,USPS,MADA,Adam,256,0.001,0.9789,0.9700,0.7753,13.8437,0.0000,0.0000
2019-07-29 07:27:55,3538,121,MNIST,USPS,MADA,Adam,256,0.001,0.9791,0.9786,0.7170,13.8236,0.0000,0.0000
2019-07-29 07:28:01,3567,122,MNIST,USPS,MADA,Adam,256,0.001,0.9737,0.9816,0.8670,13.8543,0.0000,0.0000
2019-07-29 07:28:07,3596,123,MNIST,USPS,MADA,Adam,256,0.001,0.9760,0.9673,0.8266,13.8482,0.0000,0.0000
2019-07-29 07:28:13,3625,124,MNIST,USPS,MADA,Adam,256,0.001,0.9786,0.9799,0.7230,13.8309,0.0000,0.0000
2019-07-29 07:28:19,3654,125,MNIST,USPS,MADA,Adam,256,0.001,0.9763,0.9814,0.8306,13.8444,0.0000,0.0000
2019-07-29 07:28:25,3683,126,MNIST,USPS,MADA,Adam,256,0.001,0.9783,0.9711,0.7534,13.8485,0.0000,0.0000
2019-07-29 07:28:31,3712,127,MNIST,USPS,MADA,Adam,256,0.001,0.9801,0.9818,0.8151,13.8499,0.0000,0.0000
2019-07-29 07:28:37,3741,128,MNIST,USPS,MADA,Adam,256,0.001,0.9811,0.9802,0.8774,13.8426,0.0000,0.0000
2019-07-29 07:28:43,3770,129,MNIST,USPS,MADA,Adam,256,0.001,0.9762,0.9767,0.8012,13.8714,0.0000,0.0000
2019-07-29 07:28:49,3799,130,MNIST,USPS,MADA,Adam,256,0.001,0.9787,0.9825,0.8455,13.8543,0.0000,0.0000
2019-07-29 07:28:55,3828,131,MNIST,USPS,MADA,Adam,256,0.001,0.9825,0.9758,0.8421,13.8318,0.0000,0.0000
2019-07-29 07:29:01,3857,132,MNIST,USPS,MADA,Adam,256,0.001,0.9797,0.9796,0.8052,13.8513,0.0000,0.0000
2019-07-29 07:29:07,3886,133,MNIST,USPS,MADA,Adam,256,0.001,0.9834,0.9825,0.8271,13.8271,0.0000,0.0000
2019-07-29 07:29:13,3915,134,MNIST,USPS,MADA,Adam,256,0.001,0.9768,0.9612,0.8281,13.8490,0.0000,0.0000
2019-07-29 07:29:20,3944,135,MNIST,USPS,MADA,Adam,256,0.001,0.9776,0.9854,0.7020,13.8623,0.0000,0.0000
2019-07-29 07:29:26,3973,136,MNIST,USPS,MADA,Adam,256,0.001,0.9772,0.9838,0.8919,13.8328,0.0000,0.0000
2019-07-29 07:29:31,4002,137,MNIST,USPS,MADA,Adam,256,0.001,0.9811,0.9775,0.8211,13.8484,0.0000,0.0000
2019-07-29 07:29:37,4031,138,MNIST,USPS,MADA,Adam,256,0.001,0.9794,0.9791,0.8321,13.8130,0.0000,0.0000
2019-07-29 07:29:43,4060,139,MNIST,USPS,MADA,Adam,256,0.001,0.9790,0.9758,0.8520,13.8124,0.0000,0.0000
2019-07-29 07:29:49,4089,140,MNIST,USPS,MADA,Adam,256,0.001,0.9764,0.9566,0.6348,13.8469,0.0000,0.0000
2019-07-29 07:29:55,4118,141,MNIST,USPS,MADA,Adam,256,0.001,0.9805,0.9650,0.7748,13.8252,0.0000,0.0000
2019-07-29 07:30:01,4147,142,MNIST,USPS,MADA,Adam,256,0.001,0.9802,0.9823,0.8072,13.8338,0.0000,0.0000
2019-07-29 07:30:07,4176,143,MNIST,USPS,MADA,Adam,256,0.001,0.9780,0.9674,0.7294,13.8371,0.0000,0.0000
2019-07-29 07:30:13,4205,144,MNIST,USPS,MADA,Adam,256,0.001,0.9772,0.9795,0.8401,13.8179,0.0000,0.0000
2019-07-29 07:30:19,4234,145,MNIST,USPS,MADA,Adam,256,0.001,0.9774,0.9759,0.8371,13.8650,0.0000,0.0000
2019-07-29 07:30:25,4263,146,MNIST,USPS,MADA,Adam,256,0.001,0.9821,0.9773,0.7030,13.8441,0.0000,0.0000
2019-07-29 07:30:31,4292,147,MNIST,USPS,MADA,Adam,256,0.001,0.9780,0.9839,0.8316,13.8557,0.0000,0.0000
2019-07-29 07:30:37,4321,148,MNIST,USPS,MADA,Adam,256,0.001,0.9795,0.9813,0.8331,13.8536,0.0000,0.0000
2019-07-29 07:30:43,4350,149,MNIST,USPS,MADA,Adam,256,0.001,0.9825,0.9809,0.7713,13.8676,0.0000,0.0000
2019-07-29 07:30:49,4379,150,MNIST,USPS,MADA,Adam,256,0.001,0.9818,0.9769,0.8989,13.8650,0.0000,0.0000
2019-07-29 07:30:55,4408,151,MNIST,USPS,MADA,Adam,256,0.001,0.9817,0.9752,0.8625,13.8459,0.0000,0.0000
2019-07-29 07:31:01,4437,152,MNIST,USPS,MADA,Adam,256,0.001,0.9798,0.9826,0.6791,13.8595,0.0000,0.0000
2019-07-29 07:31:07,4466,153,MNIST,USPS,MADA,Adam,256,0.001,0.9821,0.9738,0.8291,13.8589,0.0000,0.0000
2019-07-29 07:31:13,4495,154,MNIST,USPS,MADA,Adam,256,0.001,0.9798,0.9807,0.7932,13.8527,0.0000,0.0000
2019-07-29 07:31:18,4524,155,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9818,0.7823,13.8295,0.0000,0.0000
2019-07-29 07:31:24,4553,156,MNIST,USPS,MADA,Adam,256,0.001,0.9793,0.9732,0.7364,13.8458,0.0000,0.0000
2019-07-29 07:31:30,4582,157,MNIST,USPS,MADA,Adam,256,0.001,0.9790,0.9710,0.8376,13.8683,0.0000,0.0000
2019-07-29 07:31:37,4611,158,MNIST,USPS,MADA,Adam,256,0.001,0.9805,0.9810,0.8555,13.8216,0.0000,0.0000
2019-07-29 07:31:42,4640,159,MNIST,USPS,MADA,Adam,256,0.001,0.9797,0.9818,0.7872,13.8686,0.0000,0.0000
2019-07-29 07:31:48,4669,160,MNIST,USPS,MADA,Adam,256,0.001,0.9803,0.9812,0.8097,13.8659,0.0000,0.0000
2019-07-29 07:31:55,4698,161,MNIST,USPS,MADA,Adam,256,0.001,0.9830,0.9808,0.8705,13.8518,0.0000,0.0000
2019-07-29 07:32:00,4727,162,MNIST,USPS,MADA,Adam,256,0.001,0.9815,0.9835,0.8002,13.8599,0.0000,0.0000
2019-07-29 07:32:06,4756,163,MNIST,USPS,MADA,Adam,256,0.001,0.9790,0.9804,0.7872,13.8761,0.0000,0.0000
2019-07-29 07:32:12,4785,164,MNIST,USPS,MADA,Adam,256,0.001,0.9803,0.9843,0.8535,13.8536,0.0000,0.0000
2019-07-29 07:32:18,4814,165,MNIST,USPS,MADA,Adam,256,0.001,0.9824,0.9740,0.8954,13.8413,0.0000,0.0000
2019-07-29 07:32:24,4843,166,MNIST,USPS,MADA,Adam,256,0.001,0.9822,0.9650,0.6562,13.8652,0.0000,0.0000
2019-07-29 07:32:30,4872,167,MNIST,USPS,MADA,Adam,256,0.001,0.9787,0.9767,0.7922,13.8625,0.0000,0.0000
2019-07-29 07:32:36,4901,168,MNIST,USPS,MADA,Adam,256,0.001,0.9799,0.9818,0.8560,13.8246,0.0000,0.0000
2019-07-29 07:32:42,4930,169,MNIST,USPS,MADA,Adam,256,0.001,0.9797,0.9565,0.6557,13.8568,0.0000,0.0000
2019-07-29 07:32:48,4959,170,MNIST,USPS,MADA,Adam,256,0.001,0.9822,0.9836,0.8156,13.8598,0.0000,0.0000
2019-07-29 07:32:54,4988,171,MNIST,USPS,MADA,Adam,256,0.001,0.9824,0.9854,0.7723,13.8377,0.0000,0.0000
2019-07-29 07:33:00,5017,172,MNIST,USPS,MADA,Adam,256,0.001,0.9803,0.9770,0.8351,13.8717,0.0000,0.0000
2019-07-29 07:33:06,5046,173,MNIST,USPS,MADA,Adam,256,0.001,0.9797,0.9736,0.8196,13.8570,0.0000,0.0000
2019-07-29 07:33:12,5075,174,MNIST,USPS,MADA,Adam,256,0.001,0.9825,0.9794,0.6746,13.8472,0.0000,0.0000
2019-07-29 07:33:18,5104,175,MNIST,USPS,MADA,Adam,256,0.001,0.9815,0.9803,0.8874,13.8571,0.0000,0.0000
2019-07-29 07:33:24,5133,176,MNIST,USPS,MADA,Adam,256,0.001,0.9822,0.9721,0.7399,13.8538,0.0000,0.0000
2019-07-29 07:33:30,5162,177,MNIST,USPS,MADA,Adam,256,0.001,0.9794,0.9757,0.8331,13.8560,0.0000,0.0000
2019-07-29 07:33:36,5191,178,MNIST,USPS,MADA,Adam,256,0.001,0.9842,0.9790,0.7962,13.8477,0.0000,0.0000
2019-07-29 07:33:42,5220,179,MNIST,USPS,MADA,Adam,256,0.001,0.9818,0.9781,0.8067,13.8688,0.0000,0.0000
2019-07-29 07:33:48,5249,180,MNIST,USPS,MADA,Adam,256,0.001,0.9818,0.9856,0.8281,13.8723,0.0000,0.0000
2019-07-29 07:33:54,5278,181,MNIST,USPS,MADA,Adam,256,0.001,0.9853,0.9778,0.8570,13.8434,0.0000,0.0000
2019-07-29 07:34:00,5307,182,MNIST,USPS,MADA,Adam,256,0.001,0.9790,0.9344,0.8176,13.8628,0.0000,0.0000
2019-07-29 07:34:06,5336,183,MNIST,USPS,MADA,Adam,256,0.001,0.9828,0.9838,0.7862,13.8574,0.0000,0.0000
2019-07-29 07:34:12,5365,184,MNIST,USPS,MADA,Adam,256,0.001,0.9857,0.9852,0.8650,13.8475,0.0000,0.0000
2019-07-29 07:34:18,5394,185,MNIST,USPS,MADA,Adam,256,0.001,0.9815,0.9821,0.8585,13.8635,0.0000,0.0000
2019-07-29 07:34:24,5423,186,MNIST,USPS,MADA,Adam,256,0.001,0.9829,0.9831,0.8929,13.8492,0.0000,0.0000
2019-07-29 07:34:30,5452,187,MNIST,USPS,MADA,Adam,256,0.001,0.9837,0.9736,0.7853,13.8670,0.0000,0.0000
2019-07-29 07:34:36,5481,188,MNIST,USPS,MADA,Adam,256,0.001,0.9841,0.9764,0.8381,13.8619,0.0000,0.0000
2019-07-29 07:34:42,5510,189,MNIST,USPS,MADA,Adam,256,0.001,0.9850,0.9744,0.7055,13.8372,0.0000,0.0000
2019-07-29 07:34:48,5539,190,MNIST,USPS,MADA,Adam,256,0.001,0.9809,0.9801,0.7853,13.8680,0.0000,0.0000
2019-07-29 07:34:54,5568,191,MNIST,USPS,MADA,Adam,256,0.001,0.9825,0.9531,0.7997,13.8536,0.0000,0.0000
2019-07-29 07:35:00,5597,192,MNIST,USPS,MADA,Adam,256,0.001,0.9846,0.9808,0.6487,13.8508,0.0000,0.0000
2019-07-29 07:35:06,5626,193,MNIST,USPS,MADA,Adam,256,0.001,0.9817,0.9813,0.8804,13.8550,0.0000,0.0000
2019-07-29 07:35:12,5655,194,MNIST,USPS,MADA,Adam,256,0.001,0.9848,0.9854,0.8321,13.8363,0.0000,0.0000
2019-07-29 07:35:18,5684,195,MNIST,USPS,MADA,Adam,256,0.001,0.9842,0.9713,0.7075,13.8466,0.0000,0.0000
