time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 07:00:21,2072,73,MNIST,USPS,MT,Adam,256,0.001,0.9927,0.9898,0.7992,0.0343,0.0000,0.0000
2019-07-28 07:00:37,2100,74,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9802,0.8221,0.0324,0.0000,0.0000
2019-07-28 07:00:52,2128,75,MNIST,USPS,MT,Adam,256,0.001,0.9922,0.9901,0.8097,0.0335,0.0000,0.0000
2019-07-28 07:01:08,2156,76,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9808,0.7967,0.0367,0.0000,0.0000
2019-07-28 07:01:23,2184,77,MNIST,USPS,MT,Adam,256,0.001,0.9916,0.9870,0.8321,0.0429,0.0000,0.0000
2019-07-28 07:01:39,2212,78,MNIST,USPS,MT,Adam,256,0.001,0.9920,0.9849,0.8127,0.0373,0.0000,0.0000
2019-07-28 07:01:54,2240,79,MNIST,USPS,MT,Adam,256,0.001,0.9920,0.9860,0.8166,0.0357,0.0000,0.0000
2019-07-28 07:02:09,2268,80,MNIST,USPS,MT,Adam,256,0.001,0.9926,0.9903,0.8266,0.0335,0.0000,0.0000
2019-07-28 07:02:25,2296,81,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9827,0.8371,0.0378,0.0000,0.0000
2019-07-28 07:02:40,2324,82,MNIST,USPS,MT,Adam,256,0.001,0.9922,0.9881,0.8052,0.0328,0.0000,0.0000
2019-07-28 07:02:56,2352,83,MNIST,USPS,MT,Adam,256,0.001,0.9926,0.9797,0.8346,0.0370,0.0000,0.0000
2019-07-28 07:03:11,2380,84,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9865,0.8097,0.0363,0.0000,0.0000
2019-07-28 07:03:27,2408,85,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9899,0.7982,0.0399,0.0000,0.0000
2019-07-28 07:03:43,2436,86,MNIST,USPS,MT,Adam,256,0.001,0.9925,0.9874,0.8321,0.0379,0.0000,0.0000
2019-07-28 07:03:58,2464,87,MNIST,USPS,MT,Adam,256,0.001,0.9908,0.9904,0.8077,0.0384,0.0000,0.0000
2019-07-28 07:04:14,2492,88,MNIST,USPS,MT,Adam,256,0.001,0.9937,0.9814,0.8112,0.0327,0.0000,0.0000
2019-07-28 07:04:30,2520,89,MNIST,USPS,MT,Adam,256,0.001,0.9922,0.9879,0.8216,0.0325,0.0000,0.0000
2019-07-28 07:04:45,2548,90,MNIST,USPS,MT,Adam,256,0.001,0.9936,0.9865,0.8122,0.0290,0.0000,0.0000
2019-07-28 07:05:00,2576,91,MNIST,USPS,MT,Adam,256,0.001,0.9950,0.9891,0.8211,0.0281,0.0000,0.0000
2019-07-28 07:05:16,2604,92,MNIST,USPS,MT,Adam,256,0.001,0.9941,0.9886,0.8206,0.0265,0.0000,0.0000
2019-07-28 07:05:31,2632,93,MNIST,USPS,MT,Adam,256,0.001,0.9929,0.9851,0.8276,0.0328,0.0000,0.0000
2019-07-28 07:05:47,2660,94,MNIST,USPS,MT,Adam,256,0.001,0.9922,0.9890,0.8171,0.0322,0.0000,0.0000
2019-07-28 07:06:02,2688,95,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9855,0.8181,0.0326,0.0000,0.0000
2019-07-28 07:06:17,2716,96,MNIST,USPS,MT,Adam,256,0.001,0.9929,0.9849,0.8087,0.0311,0.0000,0.0000
2019-07-28 07:06:33,2744,97,MNIST,USPS,MT,Adam,256,0.001,0.9937,0.9889,0.8231,0.0313,0.0000,0.0000
2019-07-28 07:06:49,2772,98,MNIST,USPS,MT,Adam,256,0.001,0.9934,0.9899,0.8291,0.0318,0.0000,0.0000
2019-07-28 07:07:04,2800,99,MNIST,USPS,MT,Adam,256,0.001,0.9940,0.9902,0.8271,0.0299,0.0000,0.0000
2019-07-28 07:07:20,2828,100,MNIST,USPS,MT,Adam,256,0.001,0.9905,0.9816,0.8191,0.0383,0.0000,0.0000
2019-07-28 07:07:35,2856,101,MNIST,USPS,MT,Adam,256,0.001,0.9941,0.9893,0.8186,0.0294,0.0000,0.0000
2019-07-28 07:07:50,2884,102,MNIST,USPS,MT,Adam,256,0.001,0.9937,0.9848,0.8311,0.0312,0.0000,0.0000
2019-07-28 07:08:04,2912,103,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9868,0.8465,0.0309,0.0000,0.0000
2019-07-28 07:08:19,2940,104,MNIST,USPS,MT,Adam,256,0.001,0.9936,0.9917,0.8276,0.0296,0.0000,0.0000
2019-07-28 07:08:35,2968,105,MNIST,USPS,MT,Adam,256,0.001,0.9937,0.9841,0.8291,0.0293,0.0000,0.0000
2019-07-28 07:08:52,2996,106,MNIST,USPS,MT,Adam,256,0.001,0.9920,0.9900,0.8216,0.0361,0.0000,0.0000
2019-07-28 07:09:08,3024,107,MNIST,USPS,MT,Adam,256,0.001,0.9912,0.9832,0.8122,0.0386,0.0000,0.0000
2019-07-28 07:09:24,3052,108,MNIST,USPS,MT,Adam,256,0.001,0.9929,0.9876,0.8371,0.0311,0.0000,0.0000
2019-07-28 07:09:40,3080,109,MNIST,USPS,MT,Adam,256,0.001,0.9932,0.9880,0.8301,0.0324,0.0000,0.0000
2019-07-28 07:09:55,3108,110,MNIST,USPS,MT,Adam,256,0.001,0.9934,0.9776,0.8361,0.0352,0.0000,0.0000
2019-07-28 07:10:10,3136,111,MNIST,USPS,MT,Adam,256,0.001,0.9929,0.9836,0.8161,0.0305,0.0000,0.0000
2019-07-28 07:10:26,3164,112,MNIST,USPS,MT,Adam,256,0.001,0.9937,0.9887,0.8142,0.0300,0.0000,0.0000
2019-07-28 07:10:42,3192,113,MNIST,USPS,MT,Adam,256,0.001,0.9922,0.9877,0.8196,0.0335,0.0000,0.0000
2019-07-28 07:10:57,3220,114,MNIST,USPS,MT,Adam,256,0.001,0.9929,0.9898,0.7942,0.0326,0.0000,0.0000
2019-07-28 07:11:13,3248,115,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9888,0.8171,0.0294,0.0000,0.0000
2019-07-28 07:11:29,3276,116,MNIST,USPS,MT,Adam,256,0.001,0.9943,0.9918,0.8296,0.0269,0.0000,0.0000
2019-07-28 07:11:43,3304,117,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9745,0.8351,0.0296,0.0000,0.0000
2019-07-28 07:11:59,3332,118,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9850,0.8301,0.0301,0.0000,0.0000
2019-07-28 07:12:15,3360,119,MNIST,USPS,MT,Adam,256,0.001,0.9929,0.9925,0.8251,0.0323,0.0000,0.0000
2019-07-28 07:12:32,3388,120,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9872,0.8271,0.0294,0.0000,0.0000
2019-07-28 07:12:48,3416,121,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9878,0.8440,0.0315,0.0000,0.0000
2019-07-28 07:13:05,3444,122,MNIST,USPS,MT,Adam,256,0.001,0.9934,0.9851,0.8221,0.0285,0.0000,0.0000
2019-07-28 07:13:22,3472,123,MNIST,USPS,MT,Adam,256,0.001,0.9943,0.9881,0.8261,0.0279,0.0000,0.0000
2019-07-28 07:13:39,3500,124,MNIST,USPS,MT,Adam,256,0.001,0.9926,0.9887,0.8151,0.0310,0.0000,0.0000
2019-07-28 07:13:55,3528,125,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9845,0.8251,0.0343,0.0000,0.0000
2019-07-28 07:14:12,3556,126,MNIST,USPS,MT,Adam,256,0.001,0.9927,0.9870,0.8196,0.0322,0.0000,0.0000
2019-07-28 07:14:28,3584,127,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9853,0.8470,0.0294,0.0000,0.0000
2019-07-28 07:14:43,3612,128,MNIST,USPS,MT,Adam,256,0.001,0.9934,0.9776,0.8361,0.0280,0.0000,0.0000
2019-07-28 07:14:59,3640,129,MNIST,USPS,MT,Adam,256,0.001,0.9920,0.9899,0.8241,0.0318,0.0000,0.0000
2019-07-28 07:15:14,3668,130,MNIST,USPS,MT,Adam,256,0.001,0.9912,0.9829,0.8445,0.0366,0.0000,0.0000
2019-07-28 07:15:29,3696,131,MNIST,USPS,MT,Adam,256,0.001,0.9953,0.9889,0.8151,0.0265,0.0000,0.0000
2019-07-28 07:15:44,3724,132,MNIST,USPS,MT,Adam,256,0.001,0.9920,0.9854,0.8326,0.0298,0.0000,0.0000
2019-07-28 07:16:00,3752,133,MNIST,USPS,MT,Adam,256,0.001,0.9937,0.9911,0.8266,0.0269,0.0000,0.0000
2019-07-28 07:16:15,3780,134,MNIST,USPS,MT,Adam,256,0.001,0.9930,0.9851,0.8470,0.0285,0.0000,0.0000
2019-07-28 07:16:30,3808,135,MNIST,USPS,MT,Adam,256,0.001,0.9932,0.9846,0.8401,0.0261,0.0000,0.0000
2019-07-28 07:16:46,3836,136,MNIST,USPS,MT,Adam,256,0.001,0.9920,0.9839,0.8505,0.0316,0.0000,0.0000
2019-07-28 07:17:01,3864,137,MNIST,USPS,MT,Adam,256,0.001,0.9919,0.9894,0.8291,0.0302,0.0000,0.0000
2019-07-28 07:17:16,3892,138,MNIST,USPS,MT,Adam,256,0.001,0.9934,0.9859,0.8266,0.0299,0.0000,0.0000
2019-07-28 07:17:32,3920,139,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9901,0.8341,0.0289,0.0000,0.0000
2019-07-28 07:17:47,3948,140,MNIST,USPS,MT,Adam,256,0.001,0.9930,0.9831,0.8460,0.0299,0.0000,0.0000
2019-07-28 07:18:03,3976,141,MNIST,USPS,MT,Adam,256,0.001,0.9929,0.9898,0.8411,0.0269,0.0000,0.0000
2019-07-28 07:18:18,4004,142,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9888,0.8386,0.0238,0.0000,0.0000
2019-07-28 07:18:33,4032,143,MNIST,USPS,MT,Adam,256,0.001,0.9955,0.9842,0.8391,0.0227,0.0000,0.0000
2019-07-28 07:18:49,4060,144,MNIST,USPS,MT,Adam,256,0.001,0.9941,0.9918,0.8296,0.0236,0.0000,0.0000
2019-07-28 07:19:05,4088,145,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9903,0.8510,0.0256,0.0000,0.0000
2019-07-28 07:19:20,4116,146,MNIST,USPS,MT,Adam,256,0.001,0.9948,0.9863,0.8401,0.0259,0.0000,0.0000
2019-07-28 07:19:36,4144,147,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9905,0.8525,0.0287,0.0000,0.0000
2019-07-28 07:19:51,4172,148,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9798,0.8396,0.0289,0.0000,0.0000
2019-07-28 07:20:07,4200,149,MNIST,USPS,MT,Adam,256,0.001,0.9934,0.9872,0.8391,0.0257,0.0000,0.0000
2019-07-28 07:20:23,4228,150,MNIST,USPS,MT,Adam,256,0.001,0.9939,0.9785,0.8480,0.0264,0.0000,0.0000
2019-07-28 07:20:38,4256,151,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9846,0.8296,0.0246,0.0000,0.0000
2019-07-28 07:20:54,4284,152,MNIST,USPS,MT,Adam,256,0.001,0.9927,0.9913,0.8406,0.0298,0.0000,0.0000
2019-07-28 07:21:09,4312,153,MNIST,USPS,MT,Adam,256,0.001,0.9961,0.9889,0.8485,0.0225,0.0000,0.0000
2019-07-28 07:21:24,4340,154,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9847,0.8421,0.0272,0.0000,0.0000
2019-07-28 07:21:39,4368,155,MNIST,USPS,MT,Adam,256,0.001,0.9926,0.9854,0.8376,0.0281,0.0000,0.0000
2019-07-28 07:21:55,4396,156,MNIST,USPS,MT,Adam,256,0.001,0.9932,0.9868,0.8465,0.0306,0.0000,0.0000
2019-07-28 07:22:10,4424,157,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9842,0.8326,0.0253,0.0000,0.0000
2019-07-28 07:22:25,4452,158,MNIST,USPS,MT,Adam,256,0.001,0.9936,0.9817,0.8366,0.0259,0.0000,0.0000
2019-07-28 07:22:40,4480,159,MNIST,USPS,MT,Adam,256,0.001,0.9940,0.9796,0.8386,0.0269,0.0000,0.0000
2019-07-28 07:22:55,4508,160,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9921,0.8366,0.0240,0.0000,0.0000
2019-07-28 07:23:11,4536,161,MNIST,USPS,MT,Adam,256,0.001,0.9939,0.9839,0.8366,0.0249,0.0000,0.0000
2019-07-28 07:23:27,4564,162,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9907,0.8416,0.0260,0.0000,0.0000
2019-07-28 07:23:43,4592,163,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9884,0.8430,0.0249,0.0000,0.0000
2019-07-28 07:23:59,4620,164,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9928,0.8440,0.0293,0.0000,0.0000
2019-07-28 07:24:15,4648,165,MNIST,USPS,MT,Adam,256,0.001,0.9932,0.9874,0.8560,0.0266,0.0000,0.0000
2019-07-28 07:24:30,4676,166,MNIST,USPS,MT,Adam,256,0.001,0.9955,0.9919,0.8530,0.0224,0.0000,0.0000
2019-07-28 07:24:46,4704,167,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9891,0.8411,0.0251,0.0000,0.0000
2019-07-28 07:25:01,4732,168,MNIST,USPS,MT,Adam,256,0.001,0.9936,0.9856,0.8440,0.0270,0.0000,0.0000
2019-07-28 07:25:17,4760,169,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9897,0.8406,0.0230,0.0000,0.0000
2019-07-28 07:25:32,4788,170,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9889,0.8326,0.0235,0.0000,0.0000
2019-07-28 07:25:47,4816,171,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9866,0.8465,0.0285,0.0000,0.0000
2019-07-28 07:26:03,4844,172,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9876,0.8331,0.0275,0.0000,0.0000
2019-07-28 07:26:18,4872,173,MNIST,USPS,MT,Adam,256,0.001,0.9939,0.9863,0.8500,0.0246,0.0000,0.0000
2019-07-28 07:26:35,4900,174,MNIST,USPS,MT,Adam,256,0.001,0.9936,0.9912,0.8356,0.0262,0.0000,0.0000
2019-07-28 07:26:50,4928,175,MNIST,USPS,MT,Adam,256,0.001,0.9936,0.9861,0.8495,0.0242,0.0000,0.0000
2019-07-28 07:27:05,4956,176,MNIST,USPS,MT,Adam,256,0.001,0.9954,0.9907,0.8510,0.0215,0.0000,0.0000
2019-07-28 07:27:21,4984,177,MNIST,USPS,MT,Adam,256,0.001,0.9951,0.9848,0.8391,0.0218,0.0000,0.0000
2019-07-28 07:27:35,5012,178,MNIST,USPS,MT,Adam,256,0.001,0.9951,0.9873,0.8435,0.0243,0.0000,0.0000
2019-07-28 07:27:51,5040,179,MNIST,USPS,MT,Adam,256,0.001,0.9939,0.9884,0.8570,0.0262,0.0000,0.0000
2019-07-28 07:28:06,5068,180,MNIST,USPS,MT,Adam,256,0.001,0.9934,0.9916,0.8465,0.0293,0.0000,0.0000
2019-07-28 07:28:21,5096,181,MNIST,USPS,MT,Adam,256,0.001,0.9939,0.9838,0.8460,0.0259,0.0000,0.0000
2019-07-28 07:28:37,5124,182,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9894,0.8455,0.0247,0.0000,0.0000
2019-07-28 07:28:53,5152,183,MNIST,USPS,MT,Adam,256,0.001,0.9940,0.9920,0.8540,0.0256,0.0000,0.0000
2019-07-28 07:29:08,5180,184,MNIST,USPS,MT,Adam,256,0.001,0.9961,0.9895,0.8351,0.0201,0.0000,0.0000
2019-07-28 07:29:24,5208,185,MNIST,USPS,MT,Adam,256,0.001,0.9950,0.9866,0.8515,0.0231,0.0000,0.0000
2019-07-28 07:29:40,5236,186,MNIST,USPS,MT,Adam,256,0.001,0.9927,0.9888,0.8670,0.0269,0.0000,0.0000
2019-07-28 07:29:55,5264,187,MNIST,USPS,MT,Adam,256,0.001,0.9939,0.9907,0.8361,0.0257,0.0000,0.0000
2019-07-28 07:30:10,5292,188,MNIST,USPS,MT,Adam,256,0.001,0.9934,0.9864,0.8386,0.0266,0.0000,0.0000
2019-07-28 07:30:25,5320,189,MNIST,USPS,MT,Adam,256,0.001,0.9932,0.9863,0.8495,0.0302,0.0000,0.0000
2019-07-28 07:30:41,5348,190,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9897,0.8346,0.0241,0.0000,0.0000
2019-07-28 07:30:57,5376,191,MNIST,USPS,MT,Adam,256,0.001,0.9940,0.9889,0.8475,0.0253,0.0000,0.0000
2019-07-28 07:31:12,5404,192,MNIST,USPS,MT,Adam,256,0.001,0.9951,0.9909,0.8391,0.0218,0.0000,0.0000
2019-07-28 07:31:27,5432,193,MNIST,USPS,MT,Adam,256,0.001,0.9926,0.9891,0.8450,0.0292,0.0000,0.0000
2019-07-28 07:31:42,5460,194,MNIST,USPS,MT,Adam,256,0.001,0.9950,0.9895,0.8470,0.0253,0.0000,0.0000
2019-07-28 07:31:58,5488,195,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9903,0.8480,0.0225,0.0000,0.0000
2019-07-28 07:32:13,5516,196,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9835,0.8500,0.0231,0.0000,0.0000
2019-07-28 07:32:29,5544,197,MNIST,USPS,MT,Adam,256,0.001,0.9954,0.9834,0.8460,0.0204,0.0000,0.0000
