time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-30 06:59:33,435,14,MNIST,USPS,MT,Adam,256,0.001,0.9643,0.9836,0.8719,0.1180,0.0000,0.0000
2019-07-30 06:59:41,464,15,MNIST,USPS,MT,Adam,256,0.001,0.9710,0.9777,0.9123,0.0996,0.0000,0.0000
2019-07-30 06:59:50,493,16,MNIST,USPS,MT,Adam,256,0.001,0.9661,0.9755,0.8864,0.1143,0.0000,0.0000
2019-07-30 06:59:58,522,17,MNIST,USPS,MT,Adam,256,0.001,0.9714,0.9787,0.8724,0.0969,0.0000,0.0000
2019-07-30 07:00:07,551,18,MNIST,USPS,MT,Adam,256,0.001,0.9709,0.9599,0.9033,0.0961,0.0000,0.0000
2019-07-30 07:00:15,580,19,MNIST,USPS,MT,Adam,256,0.001,0.9727,0.9856,0.8700,0.0935,0.0000,0.0000
2019-07-30 07:00:24,609,20,MNIST,USPS,MT,Adam,256,0.001,0.9697,0.9812,0.8984,0.1000,0.0000,0.0000
2019-07-30 07:00:32,638,21,MNIST,USPS,MT,Adam,256,0.001,0.9732,0.9813,0.8595,0.0875,0.0000,0.0000
2019-07-30 07:00:40,667,22,MNIST,USPS,MT,Adam,256,0.001,0.9728,0.9843,0.8989,0.0953,0.0000,0.0000
2019-07-30 07:00:49,696,23,MNIST,USPS,MT,Adam,256,0.001,0.9764,0.9814,0.9038,0.0808,0.0000,0.0000
2019-07-30 07:00:57,725,24,MNIST,USPS,MT,Adam,256,0.001,0.9735,0.9867,0.8829,0.0876,0.0000,0.0000
2019-07-30 07:01:05,754,25,MNIST,USPS,MT,Adam,256,0.001,0.9712,0.9736,0.9163,0.0942,0.0000,0.0000
2019-07-30 07:01:15,783,26,MNIST,USPS,MT,Adam,256,0.001,0.9747,0.9895,0.8979,0.0837,0.0000,0.0000
2019-07-30 07:01:23,812,27,MNIST,USPS,MT,Adam,256,0.001,0.9739,0.9847,0.9048,0.0891,0.0000,0.0000
2019-07-30 07:01:32,841,28,MNIST,USPS,MT,Adam,256,0.001,0.9771,0.9805,0.8939,0.0816,0.0000,0.0000
2019-07-30 07:01:40,870,29,MNIST,USPS,MT,Adam,256,0.001,0.9762,0.9737,0.9013,0.0783,0.0000,0.0000
2019-07-30 07:01:49,899,30,MNIST,USPS,MT,Adam,256,0.001,0.9771,0.9776,0.8959,0.0761,0.0000,0.0000
2019-07-30 07:01:58,928,31,MNIST,USPS,MT,Adam,256,0.001,0.9768,0.9718,0.9178,0.0845,0.0000,0.0000
2019-07-30 07:02:06,957,32,MNIST,USPS,MT,Adam,256,0.001,0.9775,0.9771,0.9003,0.0789,0.0000,0.0000
2019-07-30 07:02:14,986,33,MNIST,USPS,MT,Adam,256,0.001,0.9737,0.9842,0.9138,0.0897,0.0000,0.0000
2019-07-30 07:02:23,1015,34,MNIST,USPS,MT,Adam,256,0.001,0.9748,0.9840,0.9063,0.0861,0.0000,0.0000
2019-07-30 07:02:32,1044,35,MNIST,USPS,MT,Adam,256,0.001,0.9766,0.9805,0.9168,0.0763,0.0000,0.0000
2019-07-30 07:02:40,1073,36,MNIST,USPS,MT,Adam,256,0.001,0.9794,0.9810,0.8984,0.0718,0.0000,0.0000
2019-07-30 07:02:49,1102,37,MNIST,USPS,MT,Adam,256,0.001,0.9754,0.9871,0.8869,0.0845,0.0000,0.0000
2019-07-30 07:02:57,1131,38,MNIST,USPS,MT,Adam,256,0.001,0.9822,0.9880,0.8909,0.0638,0.0000,0.0000
2019-07-30 07:03:06,1160,39,MNIST,USPS,MT,Adam,256,0.001,0.9803,0.9896,0.8570,0.0716,0.0000,0.0000
2019-07-30 07:03:14,1189,40,MNIST,USPS,MT,Adam,256,0.001,0.9829,0.9876,0.8884,0.0690,0.0000,0.0000
2019-07-30 07:03:23,1218,41,MNIST,USPS,MT,Adam,256,0.001,0.9810,0.9849,0.8769,0.0717,0.0000,0.0000
2019-07-30 07:03:31,1247,42,MNIST,USPS,MT,Adam,256,0.001,0.9824,0.9759,0.8964,0.0679,0.0000,0.0000
2019-07-30 07:03:40,1276,43,MNIST,USPS,MT,Adam,256,0.001,0.9825,0.9791,0.8814,0.0654,0.0000,0.0000
2019-07-30 07:03:49,1305,44,MNIST,USPS,MT,Adam,256,0.001,0.9814,0.9807,0.8625,0.0763,0.0000,0.0000
2019-07-30 07:03:57,1334,45,MNIST,USPS,MT,Adam,256,0.001,0.9813,0.9899,0.8944,0.0694,0.0000,0.0000
2019-07-30 07:04:05,1363,46,MNIST,USPS,MT,Adam,256,0.001,0.9820,0.9697,0.8864,0.0639,0.0000,0.0000
2019-07-30 07:04:14,1392,47,MNIST,USPS,MT,Adam,256,0.001,0.9789,0.9858,0.8809,0.0742,0.0000,0.0000
2019-07-30 07:04:23,1421,48,MNIST,USPS,MT,Adam,256,0.001,0.9809,0.9793,0.8909,0.0652,0.0000,0.0000
2019-07-30 07:04:32,1450,49,MNIST,USPS,MT,Adam,256,0.001,0.9837,0.9821,0.8849,0.0692,0.0000,0.0000
2019-07-30 07:04:41,1479,50,MNIST,USPS,MT,Adam,256,0.001,0.9817,0.9860,0.8665,0.0682,0.0000,0.0000
2019-07-30 07:04:49,1508,51,MNIST,USPS,MT,Adam,256,0.001,0.9850,0.9828,0.8979,0.0652,0.0000,0.0000
2019-07-30 07:04:57,1537,52,MNIST,USPS,MT,Adam,256,0.001,0.9826,0.9846,0.8979,0.0655,0.0000,0.0000
2019-07-30 07:05:06,1566,53,MNIST,USPS,MT,Adam,256,0.001,0.9846,0.9852,0.8670,0.0618,0.0000,0.0000
2019-07-30 07:05:14,1595,54,MNIST,USPS,MT,Adam,256,0.001,0.9842,0.9842,0.8650,0.0598,0.0000,0.0000
2019-07-30 07:05:22,1624,55,MNIST,USPS,MT,Adam,256,0.001,0.9860,0.9862,0.8714,0.0619,0.0000,0.0000
2019-07-30 07:05:31,1653,56,MNIST,USPS,MT,Adam,256,0.001,0.9852,0.9856,0.8749,0.0633,0.0000,0.0000
2019-07-30 07:05:40,1682,57,MNIST,USPS,MT,Adam,256,0.001,0.9810,0.9803,0.8685,0.0693,0.0000,0.0000
2019-07-30 07:05:49,1711,58,MNIST,USPS,MT,Adam,256,0.001,0.9814,0.9781,0.8869,0.0680,0.0000,0.0000
2019-07-30 07:05:58,1740,59,MNIST,USPS,MT,Adam,256,0.001,0.9846,0.9899,0.9023,0.0657,0.0000,0.0000
2019-07-30 07:06:06,1769,60,MNIST,USPS,MT,Adam,256,0.001,0.9842,0.9861,0.8999,0.0619,0.0000,0.0000
2019-07-30 07:06:14,1798,61,MNIST,USPS,MT,Adam,256,0.001,0.9815,0.9709,0.8515,0.0729,0.0000,0.0000
2019-07-30 07:06:23,1827,62,MNIST,USPS,MT,Adam,256,0.001,0.9832,0.9785,0.9088,0.0666,0.0000,0.0000
2019-07-30 07:06:32,1856,63,MNIST,USPS,MT,Adam,256,0.001,0.9855,0.9908,0.8769,0.0675,0.0000,0.0000
2019-07-30 07:06:40,1885,64,MNIST,USPS,MT,Adam,256,0.001,0.9834,0.9851,0.8959,0.0696,0.0000,0.0000
2019-07-30 07:06:49,1914,65,MNIST,USPS,MT,Adam,256,0.001,0.9845,0.9813,0.8759,0.0662,0.0000,0.0000
2019-07-30 07:06:58,1943,66,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9880,0.8600,0.0621,0.0000,0.0000
2019-07-30 07:07:06,1972,67,MNIST,USPS,MT,Adam,256,0.001,0.9860,0.9891,0.8894,0.0647,0.0000,0.0000
2019-07-30 07:07:15,2001,68,MNIST,USPS,MT,Adam,256,0.001,0.9857,0.9901,0.8789,0.0588,0.0000,0.0000
2019-07-30 07:07:23,2030,69,MNIST,USPS,MT,Adam,256,0.001,0.9841,0.9846,0.9073,0.0660,0.0000,0.0000
2019-07-30 07:07:31,2059,70,MNIST,USPS,MT,Adam,256,0.001,0.9825,0.9825,0.8839,0.0699,0.0000,0.0000
2019-07-30 07:07:40,2088,71,MNIST,USPS,MT,Adam,256,0.001,0.9837,0.9917,0.8724,0.0659,0.0000,0.0000
2019-07-30 07:07:49,2117,72,MNIST,USPS,MT,Adam,256,0.001,0.9860,0.9859,0.8979,0.0600,0.0000,0.0000
2019-07-30 07:07:57,2146,73,MNIST,USPS,MT,Adam,256,0.001,0.9836,0.9860,0.9038,0.0678,0.0000,0.0000
2019-07-30 07:08:06,2175,74,MNIST,USPS,MT,Adam,256,0.001,0.9849,0.9852,0.8799,0.0642,0.0000,0.0000
2019-07-30 07:08:14,2204,75,MNIST,USPS,MT,Adam,256,0.001,0.9837,0.9855,0.8814,0.0648,0.0000,0.0000
2019-07-30 07:08:23,2233,76,MNIST,USPS,MT,Adam,256,0.001,0.9849,0.9710,0.8879,0.0644,0.0000,0.0000
2019-07-30 07:08:31,2262,77,MNIST,USPS,MT,Adam,256,0.001,0.9837,0.9894,0.9068,0.0652,0.0000,0.0000
2019-07-30 07:08:40,2291,78,MNIST,USPS,MT,Adam,256,0.001,0.9837,0.9921,0.8874,0.0612,0.0000,0.0000
2019-07-30 07:08:48,2320,79,MNIST,USPS,MT,Adam,256,0.001,0.9841,0.9829,0.8660,0.0658,0.0000,0.0000
2019-07-30 07:08:56,2349,80,MNIST,USPS,MT,Adam,256,0.001,0.9857,0.9879,0.8749,0.0642,0.0000,0.0000
2019-07-30 07:09:05,2378,81,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9856,0.8889,0.0476,0.0000,0.0000
2019-07-30 07:09:13,2407,82,MNIST,USPS,MT,Adam,256,0.001,0.9853,0.9895,0.8834,0.0633,0.0000,0.0000
2019-07-30 07:09:22,2436,83,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9806,0.8994,0.0579,0.0000,0.0000
2019-07-30 07:09:30,2465,84,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9807,0.8889,0.0526,0.0000,0.0000
2019-07-30 07:09:39,2494,85,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9877,0.8889,0.0504,0.0000,0.0000
2019-07-30 07:09:47,2523,86,MNIST,USPS,MT,Adam,256,0.001,0.9845,0.9852,0.8974,0.0631,0.0000,0.0000
2019-07-30 07:09:56,2552,87,MNIST,USPS,MT,Adam,256,0.001,0.9834,0.9842,0.8440,0.0660,0.0000,0.0000
2019-07-30 07:10:04,2581,88,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9911,0.8640,0.0556,0.0000,0.0000
2019-07-30 07:10:12,2610,89,MNIST,USPS,MT,Adam,256,0.001,0.9849,0.9796,0.8739,0.0621,0.0000,0.0000
2019-07-30 07:10:21,2639,90,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9730,0.8984,0.0578,0.0000,0.0000
2019-07-30 07:10:29,2668,91,MNIST,USPS,MT,Adam,256,0.001,0.9840,0.9880,0.8700,0.0611,0.0000,0.0000
2019-07-30 07:10:37,2697,92,MNIST,USPS,MT,Adam,256,0.001,0.9864,0.9844,0.8839,0.0563,0.0000,0.0000
2019-07-30 07:10:46,2726,93,MNIST,USPS,MT,Adam,256,0.001,0.9850,0.9863,0.8999,0.0614,0.0000,0.0000
2019-07-30 07:10:54,2755,94,MNIST,USPS,MT,Adam,256,0.001,0.9869,0.9905,0.8824,0.0569,0.0000,0.0000
2019-07-30 07:11:03,2784,95,MNIST,USPS,MT,Adam,256,0.001,0.9855,0.9838,0.8665,0.0581,0.0000,0.0000
2019-07-30 07:11:12,2813,96,MNIST,USPS,MT,Adam,256,0.001,0.9873,0.9877,0.9058,0.0560,0.0000,0.0000
2019-07-30 07:11:20,2842,97,MNIST,USPS,MT,Adam,256,0.001,0.9869,0.9824,0.9143,0.0527,0.0000,0.0000
2019-07-30 07:11:28,2871,98,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9827,0.8774,0.0562,0.0000,0.0000
2019-07-30 07:11:38,2900,99,MNIST,USPS,MT,Adam,256,0.001,0.9859,0.9888,0.8944,0.0543,0.0000,0.0000
2019-07-30 07:11:47,2929,100,MNIST,USPS,MT,Adam,256,0.001,0.9857,0.9874,0.8909,0.0579,0.0000,0.0000
2019-07-30 07:11:55,2958,101,MNIST,USPS,MT,Adam,256,0.001,0.9863,0.9790,0.8784,0.0603,0.0000,0.0000
2019-07-30 07:12:04,2987,102,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9914,0.9013,0.0565,0.0000,0.0000
2019-07-30 07:12:13,3016,103,MNIST,USPS,MT,Adam,256,0.001,0.9869,0.9878,0.8869,0.0567,0.0000,0.0000
2019-07-30 07:12:22,3045,104,MNIST,USPS,MT,Adam,256,0.001,0.9856,0.9754,0.8959,0.0560,0.0000,0.0000
2019-07-30 07:12:32,3074,105,MNIST,USPS,MT,Adam,256,0.001,0.9853,0.9841,0.9108,0.0575,0.0000,0.0000
2019-07-30 07:12:41,3103,106,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9860,0.8984,0.0428,0.0000,0.0000
2019-07-30 07:12:51,3132,107,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9932,0.8984,0.0532,0.0000,0.0000
2019-07-30 07:13:00,3161,108,MNIST,USPS,MT,Adam,256,0.001,0.9837,0.9757,0.9028,0.0648,0.0000,0.0000
2019-07-30 07:13:10,3190,109,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9882,0.9123,0.0531,0.0000,0.0000
2019-07-30 07:13:20,3219,110,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9891,0.8919,0.0545,0.0000,0.0000
2019-07-30 07:13:31,3248,111,MNIST,USPS,MT,Adam,256,0.001,0.9869,0.9899,0.8939,0.0548,0.0000,0.0000
2019-07-30 07:13:41,3277,112,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9841,0.9038,0.0490,0.0000,0.0000
2019-07-30 07:13:51,3306,113,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9870,0.8984,0.0509,0.0000,0.0000
2019-07-30 07:14:02,3335,114,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9785,0.9068,0.0561,0.0000,0.0000
2019-07-30 07:14:13,3364,115,MNIST,USPS,MT,Adam,256,0.001,0.9891,0.9876,0.9078,0.0495,0.0000,0.0000
2019-07-30 07:14:23,3393,116,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9855,0.8894,0.0540,0.0000,0.0000
2019-07-30 07:14:35,3422,117,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9939,0.9048,0.0530,0.0000,0.0000
2019-07-30 07:14:46,3451,118,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9882,0.8874,0.0478,0.0000,0.0000
2019-07-30 07:14:57,3480,119,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9916,0.8909,0.0542,0.0000,0.0000
2019-07-30 07:15:10,3509,120,MNIST,USPS,MT,Adam,256,0.001,0.9875,0.9900,0.8924,0.0496,0.0000,0.0000
2019-07-30 07:15:21,3538,121,MNIST,USPS,MT,Adam,256,0.001,0.9846,0.9665,0.9078,0.0594,0.0000,0.0000
2019-07-30 07:15:34,3567,122,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9894,0.9003,0.0551,0.0000,0.0000
2019-07-30 07:15:46,3596,123,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9874,0.9083,0.0429,0.0000,0.0000
2019-07-30 07:15:59,3625,124,MNIST,USPS,MT,Adam,256,0.001,0.9884,0.9858,0.8889,0.0522,0.0000,0.0000
2019-07-30 07:16:11,3654,125,MNIST,USPS,MT,Adam,256,0.001,0.9863,0.9885,0.9198,0.0509,0.0000,0.0000
2019-07-30 07:16:22,3683,126,MNIST,USPS,MT,Adam,256,0.001,0.9863,0.9895,0.8824,0.0569,0.0000,0.0000
2019-07-30 07:16:32,3712,127,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9881,0.8954,0.0543,0.0000,0.0000
2019-07-30 07:16:43,3741,128,MNIST,USPS,MT,Adam,256,0.001,0.9871,0.9870,0.8859,0.0489,0.0000,0.0000
2019-07-30 07:16:54,3770,129,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9886,0.8929,0.0468,0.0000,0.0000
2019-07-30 07:17:05,3799,130,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9870,0.9008,0.0492,0.0000,0.0000
2019-07-30 07:17:17,3828,131,MNIST,USPS,MT,Adam,256,0.001,0.9864,0.9893,0.8964,0.0525,0.0000,0.0000
2019-07-30 07:17:28,3857,132,MNIST,USPS,MT,Adam,256,0.001,0.9875,0.9906,0.9028,0.0531,0.0000,0.0000
2019-07-30 07:17:40,3886,133,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9872,0.9133,0.0585,0.0000,0.0000
2019-07-30 07:17:52,3915,134,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9890,0.9133,0.0530,0.0000,0.0000
2019-07-30 07:18:03,3944,135,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9824,0.8984,0.0523,0.0000,0.0000
2019-07-30 07:18:14,3973,136,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9890,0.8839,0.0478,0.0000,0.0000
2019-07-30 07:18:25,4002,137,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9787,0.9098,0.0416,0.0000,0.0000
2019-07-30 07:18:36,4031,138,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9901,0.8869,0.0483,0.0000,0.0000
2019-07-30 07:18:47,4060,139,MNIST,USPS,MT,Adam,256,0.001,0.9852,0.9891,0.8939,0.0551,0.0000,0.0000
2019-07-30 07:18:58,4089,140,MNIST,USPS,MT,Adam,256,0.001,0.9864,0.9893,0.9058,0.0547,0.0000,0.0000
2019-07-30 07:19:10,4118,141,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9869,0.8929,0.0530,0.0000,0.0000
2019-07-30 07:19:21,4147,142,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9871,0.9243,0.0472,0.0000,0.0000
2019-07-30 07:19:31,4176,143,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9906,0.9113,0.0467,0.0000,0.0000
2019-07-30 07:19:42,4205,144,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9902,0.8824,0.0520,0.0000,0.0000
2019-07-30 07:19:54,4234,145,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9893,0.9103,0.0500,0.0000,0.0000
2019-07-30 07:20:05,4263,146,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9868,0.8944,0.0465,0.0000,0.0000
2019-07-30 07:20:17,4292,147,MNIST,USPS,MT,Adam,256,0.001,0.9868,0.9868,0.9123,0.0520,0.0000,0.0000
2019-07-30 07:20:28,4321,148,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9890,0.8894,0.0521,0.0000,0.0000
2019-07-30 07:20:39,4350,149,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9823,0.8894,0.0456,0.0000,0.0000
2019-07-30 07:20:50,4379,150,MNIST,USPS,MT,Adam,256,0.001,0.9860,0.9892,0.9163,0.0511,0.0000,0.0000
2019-07-30 07:21:01,4408,151,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9831,0.9113,0.0470,0.0000,0.0000
2019-07-30 07:21:12,4437,152,MNIST,USPS,MT,Adam,256,0.001,0.9891,0.9911,0.9028,0.0438,0.0000,0.0000
2019-07-30 07:21:23,4466,153,MNIST,USPS,MT,Adam,256,0.001,0.9853,0.9716,0.9133,0.0593,0.0000,0.0000
2019-07-30 07:21:35,4495,154,MNIST,USPS,MT,Adam,256,0.001,0.9868,0.9896,0.9148,0.0494,0.0000,0.0000
2019-07-30 07:21:46,4524,155,MNIST,USPS,MT,Adam,256,0.001,0.9903,0.9900,0.9148,0.0460,0.0000,0.0000
2019-07-30 07:21:57,4553,156,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9712,0.9048,0.0437,0.0000,0.0000
2019-07-30 07:22:08,4582,157,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9910,0.9188,0.0462,0.0000,0.0000
2019-07-30 07:22:19,4611,158,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9687,0.9083,0.0485,0.0000,0.0000
2019-07-30 07:22:30,4640,159,MNIST,USPS,MT,Adam,256,0.001,0.9904,0.9894,0.9143,0.0420,0.0000,0.0000
2019-07-30 07:22:42,4669,160,MNIST,USPS,MT,Adam,256,0.001,0.9868,0.9744,0.9263,0.0475,0.0000,0.0000
2019-07-30 07:22:53,4698,161,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9863,0.9193,0.0459,0.0000,0.0000
2019-07-30 07:23:04,4727,162,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9871,0.9063,0.0457,0.0000,0.0000
2019-07-30 07:23:16,4756,163,MNIST,USPS,MT,Adam,256,0.001,0.9891,0.9766,0.9233,0.0451,0.0000,0.0000
2019-07-30 07:23:27,4785,164,MNIST,USPS,MT,Adam,256,0.001,0.9891,0.9857,0.9287,0.0448,0.0000,0.0000
2019-07-30 07:23:38,4814,165,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9892,0.9073,0.0439,0.0000,0.0000
2019-07-30 07:23:49,4843,166,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9868,0.9218,0.0463,0.0000,0.0000
2019-07-30 07:24:00,4872,167,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9916,0.9033,0.0504,0.0000,0.0000
2019-07-30 07:24:11,4901,168,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9900,0.9153,0.0567,0.0000,0.0000
2019-07-30 07:24:22,4930,169,MNIST,USPS,MT,Adam,256,0.001,0.9829,0.9885,0.9083,0.0589,0.0000,0.0000
2019-07-30 07:24:33,4959,170,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9906,0.9198,0.0462,0.0000,0.0000
2019-07-30 07:24:44,4988,171,MNIST,USPS,MT,Adam,256,0.001,0.9903,0.9896,0.9203,0.0398,0.0000,0.0000
2019-07-30 07:24:56,5017,172,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9882,0.9143,0.0444,0.0000,0.0000
2019-07-30 07:25:07,5046,173,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9875,0.8979,0.0442,0.0000,0.0000
2019-07-30 07:25:18,5075,174,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9815,0.9238,0.0506,0.0000,0.0000
2019-07-30 07:25:29,5104,175,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9873,0.9143,0.0431,0.0000,0.0000
2019-07-30 07:25:40,5133,176,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9888,0.9128,0.0445,0.0000,0.0000
2019-07-30 07:25:51,5162,177,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9932,0.9233,0.0437,0.0000,0.0000
2019-07-30 07:26:02,5191,178,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9938,0.9263,0.0470,0.0000,0.0000
2019-07-30 07:26:13,5220,179,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9873,0.9268,0.0454,0.0000,0.0000
2019-07-30 07:26:24,5249,180,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9922,0.9153,0.0501,0.0000,0.0000
2019-07-30 07:26:35,5278,181,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9911,0.9198,0.0494,0.0000,0.0000
2019-07-30 07:26:47,5307,182,MNIST,USPS,MT,Adam,256,0.001,0.9891,0.9882,0.9073,0.0456,0.0000,0.0000
2019-07-30 07:26:58,5336,183,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9879,0.9153,0.0534,0.0000,0.0000
2019-07-30 07:27:09,5365,184,MNIST,USPS,MT,Adam,256,0.001,0.9904,0.9926,0.9143,0.0427,0.0000,0.0000
2019-07-30 07:27:20,5394,185,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9854,0.9223,0.0482,0.0000,0.0000
2019-07-30 07:27:32,5423,186,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9874,0.9302,0.0500,0.0000,0.0000
2019-07-30 07:27:43,5452,187,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9899,0.9193,0.0449,0.0000,0.0000
2019-07-30 07:27:54,5481,188,MNIST,USPS,MT,Adam,256,0.001,0.9856,0.9864,0.9023,0.0513,0.0000,0.0000
2019-07-30 07:28:06,5510,189,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9900,0.9048,0.0477,0.0000,0.0000
2019-07-30 07:28:16,5539,190,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9935,0.9168,0.0448,0.0000,0.0000
2019-07-30 07:28:29,5568,191,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9880,0.9143,0.0493,0.0000,0.0000
2019-07-30 07:28:40,5597,192,MNIST,USPS,MT,Adam,256,0.001,0.9902,0.9879,0.9113,0.0421,0.0000,0.0000
2019-07-30 07:28:52,5626,193,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9915,0.9098,0.0469,0.0000,0.0000
2019-07-30 07:29:03,5655,194,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9839,0.9268,0.0465,0.0000,0.0000
2019-07-30 07:29:15,5684,195,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9890,0.9143,0.0383,0.0000,0.0000
2019-07-30 07:29:26,5713,196,MNIST,USPS,MT,Adam,256,0.001,0.9911,0.9919,0.9068,0.0398,0.0000,0.0000
2019-07-30 07:29:37,5742,197,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9727,0.9198,0.0424,0.0000,0.0000
