time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 12:00:27,957,32,MNIST,USPS,MT,Adam,256,0.001,0.9817,0.9828,0.8620,0.0633,0.0000,0.0000
2019-07-29 12:00:39,986,33,MNIST,USPS,MT,Adam,256,0.001,0.9771,0.9864,0.8655,0.0799,0.0000,0.0000
2019-07-29 12:00:50,1015,34,MNIST,USPS,MT,Adam,256,0.001,0.9791,0.9798,0.8635,0.0767,0.0000,0.0000
2019-07-29 12:01:01,1044,35,MNIST,USPS,MT,Adam,256,0.001,0.9789,0.9788,0.8500,0.0727,0.0000,0.0000
2019-07-29 12:01:14,1073,36,MNIST,USPS,MT,Adam,256,0.001,0.9793,0.9884,0.8625,0.0759,0.0000,0.0000
2019-07-29 12:01:25,1102,37,MNIST,USPS,MT,Adam,256,0.001,0.9809,0.9806,0.8749,0.0645,0.0000,0.0000
2019-07-29 12:01:37,1131,38,MNIST,USPS,MT,Adam,256,0.001,0.9768,0.9841,0.8426,0.0815,0.0000,0.0000
2019-07-29 12:01:49,1160,39,MNIST,USPS,MT,Adam,256,0.001,0.9810,0.9852,0.8500,0.0723,0.0000,0.0000
2019-07-29 12:02:00,1189,40,MNIST,USPS,MT,Adam,256,0.001,0.9821,0.9836,0.8485,0.0671,0.0000,0.0000
2019-07-29 12:02:11,1218,41,MNIST,USPS,MT,Adam,256,0.001,0.9807,0.9829,0.8605,0.0719,0.0000,0.0000
2019-07-29 12:02:21,1247,42,MNIST,USPS,MT,Adam,256,0.001,0.9783,0.9852,0.8445,0.0730,0.0000,0.0000
2019-07-29 12:02:33,1276,43,MNIST,USPS,MT,Adam,256,0.001,0.9791,0.9869,0.8580,0.0737,0.0000,0.0000
2019-07-29 12:02:45,1305,44,MNIST,USPS,MT,Adam,256,0.001,0.9806,0.9884,0.8450,0.0665,0.0000,0.0000
2019-07-29 12:02:58,1334,45,MNIST,USPS,MT,Adam,256,0.001,0.9824,0.9832,0.8386,0.0684,0.0000,0.0000
2019-07-29 12:03:08,1363,46,MNIST,USPS,MT,Adam,256,0.001,0.9830,0.9855,0.8580,0.0676,0.0000,0.0000
2019-07-29 12:03:20,1392,47,MNIST,USPS,MT,Adam,256,0.001,0.9818,0.9859,0.8391,0.0719,0.0000,0.0000
2019-07-29 12:03:31,1421,48,MNIST,USPS,MT,Adam,256,0.001,0.9840,0.9898,0.8256,0.0683,0.0000,0.0000
2019-07-29 12:03:43,1450,49,MNIST,USPS,MT,Adam,256,0.001,0.9802,0.9874,0.8311,0.0704,0.0000,0.0000
2019-07-29 12:03:54,1479,50,MNIST,USPS,MT,Adam,256,0.001,0.9824,0.9748,0.8366,0.0701,0.0000,0.0000
2019-07-29 12:04:07,1508,51,MNIST,USPS,MT,Adam,256,0.001,0.9836,0.9858,0.8465,0.0691,0.0000,0.0000
2019-07-29 12:04:18,1537,52,MNIST,USPS,MT,Adam,256,0.001,0.9799,0.9838,0.8331,0.0775,0.0000,0.0000
2019-07-29 12:04:31,1566,53,MNIST,USPS,MT,Adam,256,0.001,0.9805,0.9631,0.8794,0.0729,0.0000,0.0000
2019-07-29 12:04:43,1595,54,MNIST,USPS,MT,Adam,256,0.001,0.9825,0.9703,0.8246,0.0692,0.0000,0.0000
2019-07-29 12:04:54,1624,55,MNIST,USPS,MT,Adam,256,0.001,0.9830,0.9847,0.8555,0.0659,0.0000,0.0000
2019-07-29 12:05:06,1653,56,MNIST,USPS,MT,Adam,256,0.001,0.9829,0.9739,0.8650,0.0676,0.0000,0.0000
2019-07-29 12:05:17,1682,57,MNIST,USPS,MT,Adam,256,0.001,0.9836,0.9832,0.8500,0.0683,0.0000,0.0000
2019-07-29 12:05:28,1711,58,MNIST,USPS,MT,Adam,256,0.001,0.9803,0.9704,0.8411,0.0704,0.0000,0.0000
2019-07-29 12:05:39,1740,59,MNIST,USPS,MT,Adam,256,0.001,0.9830,0.9691,0.8251,0.0651,0.0000,0.0000
2019-07-29 12:05:50,1769,60,MNIST,USPS,MT,Adam,256,0.001,0.9837,0.9813,0.8251,0.0668,0.0000,0.0000
2019-07-29 12:06:01,1798,61,MNIST,USPS,MT,Adam,256,0.001,0.9849,0.9775,0.8122,0.0673,0.0000,0.0000
2019-07-29 12:06:13,1827,62,MNIST,USPS,MT,Adam,256,0.001,0.9842,0.9747,0.8505,0.0601,0.0000,0.0000
2019-07-29 12:06:23,1856,63,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9819,0.8281,0.0600,0.0000,0.0000
2019-07-29 12:06:35,1885,64,MNIST,USPS,MT,Adam,256,0.001,0.9829,0.9835,0.8321,0.0670,0.0000,0.0000
2019-07-29 12:06:48,1914,65,MNIST,USPS,MT,Adam,256,0.001,0.9846,0.9814,0.8246,0.0662,0.0000,0.0000
2019-07-29 12:07:00,1943,66,MNIST,USPS,MT,Adam,256,0.001,0.9848,0.9880,0.8336,0.0654,0.0000,0.0000
2019-07-29 12:07:11,1972,67,MNIST,USPS,MT,Adam,256,0.001,0.9842,0.9790,0.8371,0.0650,0.0000,0.0000
2019-07-29 12:07:23,2001,68,MNIST,USPS,MT,Adam,256,0.001,0.9848,0.9843,0.8401,0.0613,0.0000,0.0000
2019-07-29 12:07:36,2030,69,MNIST,USPS,MT,Adam,256,0.001,0.9850,0.9836,0.8610,0.0646,0.0000,0.0000
2019-07-29 12:07:48,2059,70,MNIST,USPS,MT,Adam,256,0.001,0.9864,0.9720,0.8480,0.0586,0.0000,0.0000
2019-07-29 12:07:58,2088,71,MNIST,USPS,MT,Adam,256,0.001,0.9828,0.9821,0.8411,0.0702,0.0000,0.0000
2019-07-29 12:08:09,2117,72,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9684,0.8440,0.0578,0.0000,0.0000
2019-07-29 12:08:21,2146,73,MNIST,USPS,MT,Adam,256,0.001,0.9840,0.9579,0.8535,0.0636,0.0000,0.0000
2019-07-29 12:08:32,2175,74,MNIST,USPS,MT,Adam,256,0.001,0.9837,0.9272,0.8645,0.0652,0.0000,0.0000
2019-07-29 12:08:43,2204,75,MNIST,USPS,MT,Adam,256,0.001,0.9857,0.9756,0.8794,0.0610,0.0000,0.0000
2019-07-29 12:08:55,2233,76,MNIST,USPS,MT,Adam,256,0.001,0.9850,0.9805,0.8570,0.0643,0.0000,0.0000
2019-07-29 12:09:07,2262,77,MNIST,USPS,MT,Adam,256,0.001,0.9852,0.9841,0.8196,0.0641,0.0000,0.0000
2019-07-29 12:09:17,2291,78,MNIST,USPS,MT,Adam,256,0.001,0.9855,0.9731,0.8610,0.0616,0.0000,0.0000
2019-07-29 12:09:30,2320,79,MNIST,USPS,MT,Adam,256,0.001,0.9857,0.9793,0.8460,0.0614,0.0000,0.0000
2019-07-29 12:09:41,2349,80,MNIST,USPS,MT,Adam,256,0.001,0.9844,0.9881,0.8455,0.0635,0.0000,0.0000
2019-07-29 12:09:52,2378,81,MNIST,USPS,MT,Adam,256,0.001,0.9859,0.9757,0.8376,0.0620,0.0000,0.0000
2019-07-29 12:10:04,2407,82,MNIST,USPS,MT,Adam,256,0.001,0.9850,0.9601,0.8465,0.0646,0.0000,0.0000
2019-07-29 12:10:16,2436,83,MNIST,USPS,MT,Adam,256,0.001,0.9834,0.9869,0.8401,0.0686,0.0000,0.0000
2019-07-29 12:10:28,2465,84,MNIST,USPS,MT,Adam,256,0.001,0.9852,0.9894,0.8470,0.0598,0.0000,0.0000
2019-07-29 12:10:38,2494,85,MNIST,USPS,MT,Adam,256,0.001,0.9848,0.9806,0.8426,0.0654,0.0000,0.0000
2019-07-29 12:10:51,2523,86,MNIST,USPS,MT,Adam,256,0.001,0.9871,0.9818,0.8605,0.0578,0.0000,0.0000
2019-07-29 12:11:02,2552,87,MNIST,USPS,MT,Adam,256,0.001,0.9856,0.9831,0.8231,0.0583,0.0000,0.0000
2019-07-29 12:11:14,2581,88,MNIST,USPS,MT,Adam,256,0.001,0.9848,0.9764,0.8585,0.0605,0.0000,0.0000
2019-07-29 12:11:25,2610,89,MNIST,USPS,MT,Adam,256,0.001,0.9849,0.9739,0.8515,0.0619,0.0000,0.0000
2019-07-29 12:11:37,2639,90,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9620,0.8490,0.0562,0.0000,0.0000
2019-07-29 12:11:48,2668,91,MNIST,USPS,MT,Adam,256,0.001,0.9860,0.9845,0.8530,0.0656,0.0000,0.0000
2019-07-29 12:12:00,2697,92,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9878,0.8246,0.0542,0.0000,0.0000
2019-07-29 12:12:11,2726,93,MNIST,USPS,MT,Adam,256,0.001,0.9859,0.9745,0.8600,0.0575,0.0000,0.0000
2019-07-29 12:12:22,2755,94,MNIST,USPS,MT,Adam,256,0.001,0.9853,0.9696,0.8615,0.0650,0.0000,0.0000
2019-07-29 12:12:33,2784,95,MNIST,USPS,MT,Adam,256,0.001,0.9868,0.9813,0.8655,0.0571,0.0000,0.0000
2019-07-29 12:12:46,2813,96,MNIST,USPS,MT,Adam,256,0.001,0.9846,0.9732,0.8620,0.0647,0.0000,0.0000
2019-07-29 12:12:58,2842,97,MNIST,USPS,MT,Adam,256,0.001,0.9875,0.9811,0.8575,0.0545,0.0000,0.0000
2019-07-29 12:13:10,2871,98,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9775,0.8630,0.0517,0.0000,0.0000
2019-07-29 12:13:21,2900,99,MNIST,USPS,MT,Adam,256,0.001,0.9848,0.9776,0.8520,0.0621,0.0000,0.0000
2019-07-29 12:13:32,2929,100,MNIST,USPS,MT,Adam,256,0.001,0.9848,0.9817,0.8744,0.0610,0.0000,0.0000
2019-07-29 12:13:44,2958,101,MNIST,USPS,MT,Adam,256,0.001,0.9860,0.9628,0.8455,0.0582,0.0000,0.0000
2019-07-29 12:13:57,2987,102,MNIST,USPS,MT,Adam,256,0.001,0.9837,0.9850,0.8336,0.0638,0.0000,0.0000
2019-07-29 12:14:09,3016,103,MNIST,USPS,MT,Adam,256,0.001,0.9860,0.9827,0.8376,0.0533,0.0000,0.0000
2019-07-29 12:14:22,3045,104,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9812,0.8650,0.0567,0.0000,0.0000
2019-07-29 12:14:35,3074,105,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9848,0.8650,0.0610,0.0000,0.0000
2019-07-29 12:14:47,3103,106,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9829,0.8570,0.0514,0.0000,0.0000
2019-07-29 12:14:59,3132,107,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9699,0.8829,0.0477,0.0000,0.0000
2019-07-29 12:15:11,3161,108,MNIST,USPS,MT,Adam,256,0.001,0.9867,0.9809,0.8640,0.0580,0.0000,0.0000
2019-07-29 12:15:23,3190,109,MNIST,USPS,MT,Adam,256,0.001,0.9864,0.9887,0.8426,0.0559,0.0000,0.0000
2019-07-29 12:15:35,3219,110,MNIST,USPS,MT,Adam,256,0.001,0.9867,0.9564,0.8630,0.0552,0.0000,0.0000
2019-07-29 12:15:47,3248,111,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9842,0.8620,0.0588,0.0000,0.0000
2019-07-29 12:15:59,3277,112,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9427,0.8600,0.0540,0.0000,0.0000
2019-07-29 12:16:11,3306,113,MNIST,USPS,MT,Adam,256,0.001,0.9857,0.9901,0.8555,0.0548,0.0000,0.0000
2019-07-29 12:16:21,3335,114,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9862,0.8585,0.0571,0.0000,0.0000
2019-07-29 12:16:33,3364,115,MNIST,USPS,MT,Adam,256,0.001,0.9875,0.9732,0.8470,0.0525,0.0000,0.0000
2019-07-29 12:16:45,3393,116,MNIST,USPS,MT,Adam,256,0.001,0.9902,0.9573,0.8480,0.0453,0.0000,0.0000
2019-07-29 12:16:57,3422,117,MNIST,USPS,MT,Adam,256,0.001,0.9863,0.9816,0.8435,0.0543,0.0000,0.0000
2019-07-29 12:17:09,3451,118,MNIST,USPS,MT,Adam,256,0.001,0.9856,0.9848,0.8645,0.0545,0.0000,0.0000
2019-07-29 12:17:21,3480,119,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9820,0.8555,0.0552,0.0000,0.0000
2019-07-29 12:17:34,3509,120,MNIST,USPS,MT,Adam,256,0.001,0.9871,0.9710,0.8749,0.0557,0.0000,0.0000
2019-07-29 12:17:45,3538,121,MNIST,USPS,MT,Adam,256,0.001,0.9860,0.9734,0.8530,0.0564,0.0000,0.0000
2019-07-29 12:17:57,3567,122,MNIST,USPS,MT,Adam,256,0.001,0.9860,0.9769,0.8585,0.0535,0.0000,0.0000
2019-07-29 12:18:09,3596,123,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9788,0.8804,0.0474,0.0000,0.0000
2019-07-29 12:18:21,3625,124,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9701,0.8660,0.0502,0.0000,0.0000
2019-07-29 12:18:33,3654,125,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9544,0.8645,0.0582,0.0000,0.0000
2019-07-29 12:18:44,3683,126,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9795,0.8849,0.0561,0.0000,0.0000
2019-07-29 12:18:55,3712,127,MNIST,USPS,MT,Adam,256,0.001,0.9875,0.9856,0.8555,0.0552,0.0000,0.0000
2019-07-29 12:19:06,3741,128,MNIST,USPS,MT,Adam,256,0.001,0.9868,0.9833,0.8764,0.0512,0.0000,0.0000
2019-07-29 12:19:19,3770,129,MNIST,USPS,MT,Adam,256,0.001,0.9848,0.9861,0.8719,0.0572,0.0000,0.0000
2019-07-29 12:19:31,3799,130,MNIST,USPS,MT,Adam,256,0.001,0.9875,0.9824,0.8590,0.0509,0.0000,0.0000
2019-07-29 12:19:41,3828,131,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9921,0.8729,0.0524,0.0000,0.0000
2019-07-29 12:19:53,3857,132,MNIST,USPS,MT,Adam,256,0.001,0.9875,0.9861,0.8635,0.0493,0.0000,0.0000
2019-07-29 12:20:04,3886,133,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9843,0.8565,0.0488,0.0000,0.0000
2019-07-29 12:20:16,3915,134,MNIST,USPS,MT,Adam,256,0.001,0.9869,0.9814,0.8809,0.0529,0.0000,0.0000
2019-07-29 12:20:28,3944,135,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9837,0.8839,0.0473,0.0000,0.0000
2019-07-29 12:20:40,3973,136,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9756,0.8530,0.0479,0.0000,0.0000
2019-07-29 12:20:51,4002,137,MNIST,USPS,MT,Adam,256,0.001,0.9848,0.9807,0.8595,0.0625,0.0000,0.0000
2019-07-29 12:21:02,4031,138,MNIST,USPS,MT,Adam,256,0.001,0.9857,0.9807,0.8799,0.0555,0.0000,0.0000
2019-07-29 12:21:15,4060,139,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9736,0.8515,0.0520,0.0000,0.0000
2019-07-29 12:21:27,4089,140,MNIST,USPS,MT,Adam,256,0.001,0.9871,0.9724,0.8844,0.0528,0.0000,0.0000
2019-07-29 12:21:39,4118,141,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9814,0.8510,0.0458,0.0000,0.0000
2019-07-29 12:21:51,4147,142,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9737,0.8719,0.0491,0.0000,0.0000
2019-07-29 12:22:01,4176,143,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9835,0.8630,0.0465,0.0000,0.0000
2019-07-29 12:22:12,4205,144,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9727,0.8754,0.0499,0.0000,0.0000
2019-07-29 12:22:23,4234,145,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9777,0.8899,0.0508,0.0000,0.0000
2019-07-29 12:22:35,4263,146,MNIST,USPS,MT,Adam,256,0.001,0.9869,0.9823,0.8844,0.0507,0.0000,0.0000
2019-07-29 12:22:46,4292,147,MNIST,USPS,MT,Adam,256,0.001,0.9863,0.9824,0.8545,0.0516,0.0000,0.0000
2019-07-29 12:22:58,4321,148,MNIST,USPS,MT,Adam,256,0.001,0.9884,0.9841,0.8695,0.0468,0.0000,0.0000
2019-07-29 12:23:09,4350,149,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9744,0.8690,0.0488,0.0000,0.0000
2019-07-29 12:23:20,4379,150,MNIST,USPS,MT,Adam,256,0.001,0.9868,0.9740,0.8769,0.0525,0.0000,0.0000
2019-07-29 12:23:32,4408,151,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9868,0.8754,0.0448,0.0000,0.0000
2019-07-29 12:23:44,4437,152,MNIST,USPS,MT,Adam,256,0.001,0.9867,0.9837,0.8714,0.0492,0.0000,0.0000
2019-07-29 12:23:56,4466,153,MNIST,USPS,MT,Adam,256,0.001,0.9861,0.9773,0.8844,0.0538,0.0000,0.0000
2019-07-29 12:24:07,4495,154,MNIST,USPS,MT,Adam,256,0.001,0.9856,0.9776,0.8814,0.0561,0.0000,0.0000
2019-07-29 12:24:20,4524,155,MNIST,USPS,MT,Adam,256,0.001,0.9855,0.9858,0.8710,0.0532,0.0000,0.0000
2019-07-29 12:24:31,4553,156,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9708,0.8595,0.0452,0.0000,0.0000
2019-07-29 12:24:43,4582,157,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9767,0.8919,0.0465,0.0000,0.0000
2019-07-29 12:24:56,4611,158,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9754,0.8889,0.0429,0.0000,0.0000
2019-07-29 12:25:07,4640,159,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9743,0.8789,0.0480,0.0000,0.0000
2019-07-29 12:25:18,4669,160,MNIST,USPS,MT,Adam,256,0.001,0.9871,0.9809,0.8844,0.0513,0.0000,0.0000
2019-07-29 12:25:29,4698,161,MNIST,USPS,MT,Adam,256,0.001,0.9864,0.9844,0.8824,0.0555,0.0000,0.0000
2019-07-29 12:25:40,4727,162,MNIST,USPS,MT,Adam,256,0.001,0.9875,0.9821,0.8894,0.0481,0.0000,0.0000
2019-07-29 12:25:52,4756,163,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9866,0.8909,0.0446,0.0000,0.0000
2019-07-29 12:26:04,4785,164,MNIST,USPS,MT,Adam,256,0.001,0.9855,0.9896,0.8879,0.0554,0.0000,0.0000
2019-07-29 12:26:15,4814,165,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9840,0.8834,0.0453,0.0000,0.0000
2019-07-29 12:26:25,4843,166,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9625,0.8949,0.0450,0.0000,0.0000
2019-07-29 12:26:37,4872,167,MNIST,USPS,MT,Adam,256,0.001,0.9875,0.9857,0.8869,0.0480,0.0000,0.0000
2019-07-29 12:26:48,4901,168,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9836,0.8984,0.0553,0.0000,0.0000
2019-07-29 12:26:59,4930,169,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9859,0.8929,0.0452,0.0000,0.0000
2019-07-29 12:27:12,4959,170,MNIST,USPS,MT,Adam,256,0.001,0.9859,0.9800,0.8944,0.0549,0.0000,0.0000
2019-07-29 12:27:24,4988,171,MNIST,USPS,MT,Adam,256,0.001,0.9868,0.9816,0.8934,0.0539,0.0000,0.0000
2019-07-29 12:27:35,5017,172,MNIST,USPS,MT,Adam,256,0.001,0.9869,0.9814,0.9013,0.0492,0.0000,0.0000
2019-07-29 12:27:48,5046,173,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9756,0.8949,0.0438,0.0000,0.0000
2019-07-29 12:28:00,5075,174,MNIST,USPS,MT,Adam,256,0.001,0.9900,0.9714,0.8660,0.0424,0.0000,0.0000
2019-07-29 12:28:12,5104,175,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9880,0.8884,0.0484,0.0000,0.0000
2019-07-29 12:28:24,5133,176,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9799,0.8989,0.0478,0.0000,0.0000
2019-07-29 12:28:34,5162,177,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9728,0.8605,0.0452,0.0000,0.0000
2019-07-29 12:28:46,5191,178,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9744,0.8889,0.0452,0.0000,0.0000
2019-07-29 12:28:59,5220,179,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9744,0.9033,0.0434,0.0000,0.0000
2019-07-29 12:29:11,5249,180,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9877,0.8909,0.0516,0.0000,0.0000
2019-07-29 12:29:22,5278,181,MNIST,USPS,MT,Adam,256,0.001,0.9869,0.9634,0.9063,0.0517,0.0000,0.0000
2019-07-29 12:29:33,5307,182,MNIST,USPS,MT,Adam,256,0.001,0.9867,0.9748,0.8799,0.0527,0.0000,0.0000
2019-07-29 12:29:44,5336,183,MNIST,USPS,MT,Adam,256,0.001,0.9859,0.9864,0.8879,0.0562,0.0000,0.0000
2019-07-29 12:29:55,5365,184,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9830,0.9088,0.0442,0.0000,0.0000
2019-07-29 12:30:07,5394,185,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9855,0.8839,0.0482,0.0000,0.0000
2019-07-29 12:30:18,5423,186,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9811,0.9018,0.0508,0.0000,0.0000
2019-07-29 12:30:31,5452,187,MNIST,USPS,MT,Adam,256,0.001,0.9908,0.9762,0.8999,0.0413,0.0000,0.0000
2019-07-29 12:30:43,5481,188,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9821,0.8974,0.0472,0.0000,0.0000
2019-07-29 12:30:54,5510,189,MNIST,USPS,MT,Adam,256,0.001,0.9869,0.9898,0.8769,0.0519,0.0000,0.0000
2019-07-29 12:31:06,5539,190,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9824,0.9053,0.0480,0.0000,0.0000
2019-07-29 12:31:18,5568,191,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9866,0.8904,0.0461,0.0000,0.0000
2019-07-29 12:31:28,5597,192,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9763,0.9008,0.0473,0.0000,0.0000
2019-07-29 12:31:40,5626,193,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9899,0.8979,0.0430,0.0000,0.0000
2019-07-29 12:31:52,5655,194,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9839,0.9098,0.0523,0.0000,0.0000
2019-07-29 12:32:04,5684,195,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9841,0.8909,0.0452,0.0000,0.0000
2019-07-29 12:32:17,5713,196,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9761,0.8964,0.0519,0.0000,0.0000
2019-07-29 12:32:29,5742,197,MNIST,USPS,MT,Adam,256,0.001,0.9873,0.9852,0.8874,0.0465,0.0000,0.0000
