time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-01 09:00:31,1624,57,MNIST,USPS,MADA,Adam,256,0.001,0.9787,0.9825,0.7997,0.5509,0.0000,0.0000
2019-08-01 09:00:37,1652,58,MNIST,USPS,MADA,Adam,256,0.001,0.9746,0.9647,0.8769,0.5474,0.0000,0.0000
2019-08-01 09:00:43,1680,59,MNIST,USPS,MADA,Adam,256,0.001,0.9703,0.9653,0.8191,0.5816,0.0000,0.0000
2019-08-01 09:00:49,1708,60,MNIST,USPS,MADA,Adam,256,0.001,0.9743,0.9766,0.8660,0.5792,0.0000,0.0000
2019-08-01 09:00:55,1736,61,MNIST,USPS,MADA,Adam,256,0.001,0.9701,0.9800,0.7573,0.6563,0.0000,0.0000
2019-08-01 09:01:01,1764,62,MNIST,USPS,MADA,Adam,256,0.001,0.9753,0.9694,0.8326,0.5625,0.0000,0.0000
2019-08-01 09:01:07,1792,63,MNIST,USPS,MADA,Adam,256,0.001,0.9760,0.9715,0.8067,0.5507,0.0000,0.0000
2019-08-01 09:01:13,1820,64,MNIST,USPS,MADA,Adam,256,0.001,0.9722,0.9766,0.8142,0.5679,0.0000,0.0000
2019-08-01 09:01:19,1848,65,MNIST,USPS,MADA,Adam,256,0.001,0.9728,0.9798,0.8411,0.6262,0.0000,0.0000
2019-08-01 09:01:26,1876,66,MNIST,USPS,MADA,Adam,256,0.001,0.9809,0.9801,0.8087,0.4865,0.0000,0.0000
2019-08-01 09:01:32,1904,67,MNIST,USPS,MADA,Adam,256,0.001,0.9775,0.9811,0.7598,0.5154,0.0000,0.0000
2019-08-01 09:01:38,1932,68,MNIST,USPS,MADA,Adam,256,0.001,0.9760,0.9836,0.7902,0.5766,0.0000,0.0000
2019-08-01 09:01:44,1960,69,MNIST,USPS,MADA,Adam,256,0.001,0.9810,0.9848,0.7573,0.4659,0.0000,0.0000
2019-08-01 09:01:50,1988,70,MNIST,USPS,MADA,Adam,256,0.001,0.9768,0.9728,0.7798,0.5432,0.0000,0.0000
2019-08-01 09:01:56,2016,71,MNIST,USPS,MADA,Adam,256,0.001,0.9746,0.9798,0.8117,0.5676,0.0000,0.0000
2019-08-01 09:02:02,2044,72,MNIST,USPS,MADA,Adam,256,0.001,0.9731,0.9856,0.7977,0.6471,0.0000,0.0000
2019-08-01 09:02:08,2072,73,MNIST,USPS,MADA,Adam,256,0.001,0.9796,0.9834,0.8012,0.5832,0.0000,0.0000
2019-08-01 09:02:14,2100,74,MNIST,USPS,MADA,Adam,256,0.001,0.9749,0.9713,0.8445,0.5687,0.0000,0.0000
2019-08-01 09:02:20,2128,75,MNIST,USPS,MADA,Adam,256,0.001,0.9731,0.9763,0.8241,0.6406,0.0000,0.0000
2019-08-01 09:02:26,2156,76,MNIST,USPS,MADA,Adam,256,0.001,0.9802,0.9856,0.8251,0.5123,0.0000,0.0000
2019-08-01 09:02:32,2184,77,MNIST,USPS,MADA,Adam,256,0.001,0.9813,0.9852,0.8132,0.4474,0.0000,0.0000
2019-08-01 09:02:38,2212,78,MNIST,USPS,MADA,Adam,256,0.001,0.9759,0.9582,0.8729,0.5473,0.0000,0.0000
2019-08-01 09:02:44,2240,79,MNIST,USPS,MADA,Adam,256,0.001,0.9741,0.9833,0.8156,0.5395,0.0000,0.0000
2019-08-01 09:02:50,2268,80,MNIST,USPS,MADA,Adam,256,0.001,0.9745,0.9814,0.8565,0.6375,0.0000,0.0000
2019-08-01 09:02:56,2296,81,MNIST,USPS,MADA,Adam,256,0.001,0.9795,0.9868,0.8734,0.5323,0.0000,0.0000
2019-08-01 09:03:02,2324,82,MNIST,USPS,MADA,Adam,256,0.001,0.9848,0.9855,0.8675,0.4428,0.0000,0.0000
2019-08-01 09:03:08,2352,83,MNIST,USPS,MADA,Adam,256,0.001,0.9805,0.9670,0.8386,0.5312,0.0000,0.0000
2019-08-01 09:03:14,2380,84,MNIST,USPS,MADA,Adam,256,0.001,0.9775,0.9795,0.8670,0.5098,0.0000,0.0000
2019-08-01 09:03:20,2408,85,MNIST,USPS,MADA,Adam,256,0.001,0.9710,0.9822,0.8032,0.6387,0.0000,0.0000
2019-08-01 09:03:26,2436,86,MNIST,USPS,MADA,Adam,256,0.001,0.9778,0.9840,0.7917,0.5450,0.0000,0.0000
2019-08-01 09:03:32,2464,87,MNIST,USPS,MADA,Adam,256,0.001,0.9795,0.9790,0.7509,0.4826,0.0000,0.0000
2019-08-01 09:03:38,2492,88,MNIST,USPS,MADA,Adam,256,0.001,0.9771,0.9690,0.8166,0.5883,0.0000,0.0000
2019-08-01 09:03:43,2520,89,MNIST,USPS,MADA,Adam,256,0.001,0.9732,0.9821,0.8161,0.5499,0.0000,0.0000
2019-08-01 09:03:49,2548,90,MNIST,USPS,MADA,Adam,256,0.001,0.9798,0.9843,0.8246,0.6350,0.0000,0.0000
2019-08-01 09:03:56,2576,91,MNIST,USPS,MADA,Adam,256,0.001,0.9792,0.9690,0.8426,0.5743,0.0000,0.0000
2019-08-01 09:04:02,2604,92,MNIST,USPS,MADA,Adam,256,0.001,0.9781,0.9830,0.8734,0.5775,0.0000,0.0000
2019-08-01 09:04:08,2632,93,MNIST,USPS,MADA,Adam,256,0.001,0.9771,0.9780,0.8470,0.5460,0.0000,0.0000
2019-08-01 09:04:14,2660,94,MNIST,USPS,MADA,Adam,256,0.001,0.9764,0.9875,0.8057,0.6671,0.0000,0.0000
2019-08-01 09:04:20,2688,95,MNIST,USPS,MADA,Adam,256,0.001,0.9763,0.9839,0.8181,0.5974,0.0000,0.0000
2019-08-01 09:04:27,2716,96,MNIST,USPS,MADA,Adam,256,0.001,0.9774,0.9809,0.8710,0.5896,0.0000,0.0000
2019-08-01 09:04:33,2744,97,MNIST,USPS,MADA,Adam,256,0.001,0.9795,0.9787,0.8714,0.5720,0.0000,0.0000
2019-08-01 09:04:38,2772,98,MNIST,USPS,MADA,Adam,256,0.001,0.9743,0.9783,0.8680,0.6455,0.0000,0.0000
2019-08-01 09:04:45,2800,99,MNIST,USPS,MADA,Adam,256,0.001,0.9807,0.9864,0.8899,0.5396,0.0000,0.0000
2019-08-01 09:04:50,2828,100,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9618,0.8600,0.5505,0.0000,0.0000
2019-08-01 09:04:56,2856,101,MNIST,USPS,MADA,Adam,256,0.001,0.9771,0.9827,0.8455,0.6215,0.0000,0.0000
2019-08-01 09:05:03,2884,102,MNIST,USPS,MADA,Adam,256,0.001,0.9795,0.9841,0.8216,0.5775,0.0000,0.0000
2019-08-01 09:05:09,2912,103,MNIST,USPS,MADA,Adam,256,0.001,0.9774,0.9803,0.8510,0.6160,0.0000,0.0000
2019-08-01 09:05:14,2940,104,MNIST,USPS,MADA,Adam,256,0.001,0.9809,0.9845,0.8565,0.6407,0.0000,0.0000
2019-08-01 09:05:20,2968,105,MNIST,USPS,MADA,Adam,256,0.001,0.9789,0.9879,0.8769,0.6050,0.0000,0.0000
2019-08-01 09:05:27,2996,106,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9892,0.8909,0.5199,0.0000,0.0000
2019-08-01 09:05:32,3024,107,MNIST,USPS,MADA,Adam,256,0.001,0.9810,0.9858,0.8640,0.5156,0.0000,0.0000
2019-08-01 09:05:38,3052,108,MNIST,USPS,MADA,Adam,256,0.001,0.9782,0.9853,0.8470,0.5905,0.0000,0.0000
2019-08-01 09:05:44,3080,109,MNIST,USPS,MADA,Adam,256,0.001,0.9792,0.9885,0.8515,0.5094,0.0000,0.0000
2019-08-01 09:05:50,3108,110,MNIST,USPS,MADA,Adam,256,0.001,0.9780,0.9855,0.8819,0.5708,0.0000,0.0000
2019-08-01 09:05:56,3136,111,MNIST,USPS,MADA,Adam,256,0.001,0.9763,0.9755,0.8396,0.6159,0.0000,0.0000
2019-08-01 09:06:03,3164,112,MNIST,USPS,MADA,Adam,256,0.001,0.9771,0.9864,0.8366,0.6564,0.0000,0.0000
2019-08-01 09:06:09,3192,113,MNIST,USPS,MADA,Adam,256,0.001,0.9833,0.9879,0.8744,0.5701,0.0000,0.0000
2019-08-01 09:06:15,3220,114,MNIST,USPS,MADA,Adam,256,0.001,0.9823,0.9871,0.8899,0.5680,0.0000,0.0000
2019-08-01 09:06:21,3248,115,MNIST,USPS,MADA,Adam,256,0.001,0.9792,0.9845,0.8595,0.6105,0.0000,0.0000
2019-08-01 09:06:27,3276,116,MNIST,USPS,MADA,Adam,256,0.001,0.9812,0.9868,0.8361,0.5388,0.0000,0.0000
2019-08-01 09:06:33,3304,117,MNIST,USPS,MADA,Adam,256,0.001,0.9794,0.9816,0.8804,0.6451,0.0000,0.0000
2019-08-01 09:06:39,3332,118,MNIST,USPS,MADA,Adam,256,0.001,0.9801,0.9851,0.8939,0.5769,0.0000,0.0000
2019-08-01 09:06:45,3360,119,MNIST,USPS,MADA,Adam,256,0.001,0.9814,0.9887,0.9073,0.5182,0.0000,0.0000
2019-08-01 09:06:52,3388,120,MNIST,USPS,MADA,Adam,256,0.001,0.9801,0.9714,0.9188,0.5713,0.0000,0.0000
2019-08-01 09:06:58,3416,121,MNIST,USPS,MADA,Adam,256,0.001,0.9766,0.9793,0.8779,0.6061,0.0000,0.0000
2019-08-01 09:07:04,3444,122,MNIST,USPS,MADA,Adam,256,0.001,0.9814,0.9848,0.8739,0.5052,0.0000,0.0000
2019-08-01 09:07:10,3472,123,MNIST,USPS,MADA,Adam,256,0.001,0.9841,0.9890,0.8719,0.4790,0.0000,0.0000
2019-08-01 09:07:15,3500,124,MNIST,USPS,MADA,Adam,256,0.001,0.9798,0.9794,0.8475,0.6439,0.0000,0.0000
2019-08-01 09:07:22,3528,125,MNIST,USPS,MADA,Adam,256,0.001,0.9760,0.9874,0.8789,0.6455,0.0000,0.0000
2019-08-01 09:07:29,3556,126,MNIST,USPS,MADA,Adam,256,0.001,0.9817,0.9853,0.8974,0.6275,0.0000,0.0000
2019-08-01 09:07:35,3584,127,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9824,0.8894,0.6096,0.0000,0.0000
2019-08-01 09:07:41,3612,128,MNIST,USPS,MADA,Adam,256,0.001,0.9820,0.9878,0.8406,0.5790,0.0000,0.0000
2019-08-01 09:07:47,3640,129,MNIST,USPS,MADA,Adam,256,0.001,0.9823,0.9892,0.8979,0.6022,0.0000,0.0000
2019-08-01 09:07:53,3668,130,MNIST,USPS,MADA,Adam,256,0.001,0.9782,0.9867,0.9113,0.6184,0.0000,0.0000
2019-08-01 09:07:58,3696,131,MNIST,USPS,MADA,Adam,256,0.001,0.9787,0.9786,0.8829,0.6237,0.0000,0.0000
2019-08-01 09:08:03,3724,132,MNIST,USPS,MADA,Adam,256,0.001,0.9795,0.9793,0.8505,0.6297,0.0000,0.0000
2019-08-01 09:08:09,3752,133,MNIST,USPS,MADA,Adam,256,0.001,0.9817,0.9885,0.8605,0.5679,0.0000,0.0000
2019-08-01 09:08:14,3780,134,MNIST,USPS,MADA,Adam,256,0.001,0.9824,0.9721,0.8605,0.5417,0.0000,0.0000
2019-08-01 09:08:19,3808,135,MNIST,USPS,MADA,Adam,256,0.001,0.9810,0.9867,0.8142,0.6188,0.0000,0.0000
2019-08-01 09:08:24,3836,136,MNIST,USPS,MADA,Adam,256,0.001,0.9795,0.9881,0.8226,0.5998,0.0000,0.0000
2019-08-01 09:08:29,3864,137,MNIST,USPS,MADA,Adam,256,0.001,0.9801,0.9865,0.8560,0.6418,0.0000,0.0000
2019-08-01 09:08:34,3892,138,MNIST,USPS,MADA,Adam,256,0.001,0.9766,0.9857,0.8849,0.6236,0.0000,0.0000
2019-08-01 09:08:40,3920,139,MNIST,USPS,MADA,Adam,256,0.001,0.9807,0.9864,0.9113,0.5811,0.0000,0.0000
2019-08-01 09:08:46,3948,140,MNIST,USPS,MADA,Adam,256,0.001,0.9802,0.9779,0.8844,0.6563,0.0000,0.0000
2019-08-01 09:08:52,3976,141,MNIST,USPS,MADA,Adam,256,0.001,0.9844,0.9844,0.8749,0.6446,0.0000,0.0000
2019-08-01 09:08:59,4004,142,MNIST,USPS,MADA,Adam,256,0.001,0.9831,0.9898,0.8754,0.6208,0.0000,0.0000
2019-08-01 09:09:04,4032,143,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9870,0.8406,0.6201,0.0000,0.0000
2019-08-01 09:09:11,4060,144,MNIST,USPS,MADA,Adam,256,0.001,0.9845,0.9851,0.8660,0.6445,0.0000,0.0000
2019-08-01 09:09:17,4088,145,MNIST,USPS,MADA,Adam,256,0.001,0.9802,0.9875,0.8635,0.6220,0.0000,0.0000
2019-08-01 09:09:23,4116,146,MNIST,USPS,MADA,Adam,256,0.001,0.9844,0.9856,0.8884,0.6058,0.0000,0.0000
2019-08-01 09:09:28,4144,147,MNIST,USPS,MADA,Adam,256,0.001,0.9812,0.9886,0.8824,0.6464,0.0000,0.0000
2019-08-01 09:09:35,4172,148,MNIST,USPS,MADA,Adam,256,0.001,0.9841,0.9868,0.8759,0.6172,0.0000,0.0000
2019-08-01 09:09:41,4200,149,MNIST,USPS,MADA,Adam,256,0.001,0.9844,0.9838,0.8376,0.6203,0.0000,0.0000
2019-08-01 09:09:47,4228,150,MNIST,USPS,MADA,Adam,256,0.001,0.9791,0.9885,0.8675,0.6604,0.0000,0.0000
2019-08-01 09:09:53,4256,151,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9911,0.9203,0.6131,0.0000,0.0000
2019-08-01 09:09:59,4284,152,MNIST,USPS,MADA,Adam,256,0.001,0.9803,0.9875,0.9068,0.6308,0.0000,0.0000
2019-08-01 09:10:05,4312,153,MNIST,USPS,MADA,Adam,256,0.001,0.9830,0.9771,0.8919,0.6195,0.0000,0.0000
2019-08-01 09:10:10,4340,154,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9896,0.8839,0.6169,0.0000,0.0000
2019-08-01 09:10:17,4368,155,MNIST,USPS,MADA,Adam,256,0.001,0.9814,0.9888,0.8690,0.6674,0.0000,0.0000
2019-08-01 09:10:23,4396,156,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9831,0.9063,0.6368,0.0000,0.0000
2019-08-01 09:10:29,4424,157,MNIST,USPS,MADA,Adam,256,0.001,0.9831,0.9873,0.9048,0.6245,0.0000,0.0000
2019-08-01 09:10:35,4452,158,MNIST,USPS,MADA,Adam,256,0.001,0.9866,0.9906,0.8909,0.6264,0.0000,0.0000
2019-08-01 09:10:41,4480,159,MNIST,USPS,MADA,Adam,256,0.001,0.9873,0.9904,0.8869,0.6470,0.0000,0.0000
2019-08-01 09:10:47,4508,160,MNIST,USPS,MADA,Adam,256,0.001,0.9874,0.9866,0.9088,0.6386,0.0000,0.0000
2019-08-01 09:10:53,4536,161,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9821,0.9138,0.6458,0.0000,0.0000
2019-08-01 09:10:59,4564,162,MNIST,USPS,MADA,Adam,256,0.001,0.9856,0.9876,0.8525,0.6136,0.0000,0.0000
2019-08-01 09:11:04,4592,163,MNIST,USPS,MADA,Adam,256,0.001,0.9827,0.9857,0.8520,0.6365,0.0000,0.0000
2019-08-01 09:11:10,4620,164,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9859,0.8774,0.6459,0.0000,0.0000
2019-08-01 09:11:16,4648,165,MNIST,USPS,MADA,Adam,256,0.001,0.9807,0.9846,0.8585,0.6535,0.0000,0.0000
2019-08-01 09:11:22,4676,166,MNIST,USPS,MADA,Adam,256,0.001,0.9820,0.9827,0.9243,0.6359,0.0000,0.0000
2019-08-01 09:11:28,4704,167,MNIST,USPS,MADA,Adam,256,0.001,0.9807,0.9869,0.8994,0.6571,0.0000,0.0000
2019-08-01 09:11:34,4732,168,MNIST,USPS,MADA,Adam,256,0.001,0.9835,0.9882,0.8744,0.6378,0.0000,0.0000
2019-08-01 09:11:40,4760,169,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9890,0.8889,0.6502,0.0000,0.0000
2019-08-01 09:11:47,4788,170,MNIST,USPS,MADA,Adam,256,0.001,0.9866,0.9867,0.9203,0.6371,0.0000,0.0000
2019-08-01 09:11:53,4816,171,MNIST,USPS,MADA,Adam,256,0.001,0.9866,0.9813,0.9283,0.6299,0.0000,0.0000
2019-08-01 09:11:59,4844,172,MNIST,USPS,MADA,Adam,256,0.001,0.9831,0.9867,0.8999,0.6431,0.0000,0.0000
2019-08-01 09:12:05,4872,173,MNIST,USPS,MADA,Adam,256,0.001,0.9842,0.9889,0.8560,0.6484,0.0000,0.0000
2019-08-01 09:12:11,4900,174,MNIST,USPS,MADA,Adam,256,0.001,0.9852,0.9904,0.7962,0.6502,0.0000,0.0000
2019-08-01 09:12:17,4928,175,MNIST,USPS,MADA,Adam,256,0.001,0.9828,0.9891,0.8690,0.6521,0.0000,0.0000
2019-08-01 09:12:23,4956,176,MNIST,USPS,MADA,Adam,256,0.001,0.9844,0.9901,0.8794,0.6327,0.0000,0.0000
2019-08-01 09:12:29,4984,177,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9829,0.9028,0.6264,0.0000,0.0000
2019-08-01 09:12:35,5012,178,MNIST,USPS,MADA,Adam,256,0.001,0.9844,0.9899,0.9058,0.6308,0.0000,0.0000
2019-08-01 09:12:41,5040,179,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9883,0.8829,0.6451,0.0000,0.0000
2019-08-01 09:12:47,5068,180,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9847,0.8859,0.6481,0.0000,0.0000
2019-08-01 09:12:53,5096,181,MNIST,USPS,MADA,Adam,256,0.001,0.9854,0.9836,0.8974,0.6227,0.0000,0.0000
2019-08-01 09:12:59,5124,182,MNIST,USPS,MADA,Adam,256,0.001,0.9873,0.9889,0.9008,0.6260,0.0000,0.0000
2019-08-01 09:13:05,5152,183,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9839,0.8734,0.6642,0.0000,0.0000
2019-08-01 09:13:11,5180,184,MNIST,USPS,MADA,Adam,256,0.001,0.9807,0.9851,0.8281,0.6464,0.0000,0.0000
2019-08-01 09:13:17,5208,185,MNIST,USPS,MADA,Adam,256,0.001,0.9837,0.9886,0.8037,0.6336,0.0000,0.0000
2019-08-01 09:13:23,5236,186,MNIST,USPS,MADA,Adam,256,0.001,0.9827,0.9863,0.9028,0.6457,0.0000,0.0000
2019-08-01 09:13:30,5264,187,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9892,0.9063,0.6268,0.0000,0.0000
2019-08-01 09:13:35,5292,188,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9893,0.8899,0.6369,0.0000,0.0000
2019-08-01 09:13:41,5320,189,MNIST,USPS,MADA,Adam,256,0.001,0.9840,0.9888,0.8675,0.6443,0.0000,0.0000
2019-08-01 09:13:47,5348,190,MNIST,USPS,MADA,Adam,256,0.001,0.9842,0.9772,0.8779,0.6429,0.0000,0.0000
2019-08-01 09:13:53,5376,191,MNIST,USPS,MADA,Adam,256,0.001,0.9852,0.9872,0.8979,0.6586,0.0000,0.0000
2019-08-01 09:13:58,5404,192,MNIST,USPS,MADA,Adam,256,0.001,0.9848,0.9863,0.9113,0.6403,0.0000,0.0000
2019-08-01 09:14:04,5432,193,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9804,0.8994,0.6473,0.0000,0.0000
2019-08-01 09:14:10,5460,194,MNIST,USPS,MADA,Adam,256,0.001,0.9848,0.9911,0.8924,0.6514,0.0000,0.0000
2019-08-01 09:14:17,5488,195,MNIST,USPS,MADA,Adam,256,0.001,0.9859,0.9896,0.8809,0.6348,0.0000,0.0000
