time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2020-03-22 14:04:37,696,23,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9846,0.9828,0.8326,0.1144,0.0000,0.0000
2020-03-22 14:05:17,725,24,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9875,0.9897,0.8171,0.1108,0.0000,0.0000
2020-03-22 14:05:58,754,25,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9855,0.9817,0.8710,0.1226,0.0000,0.0000
2020-03-22 14:06:38,783,26,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9846,0.9738,0.8595,0.1208,0.0000,0.0000
2020-03-22 14:07:19,812,27,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9871,0.9876,0.8226,0.1226,0.0000,0.0000
2020-03-22 14:08:02,841,28,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9836,0.9740,0.8640,0.1286,0.0000,0.0000
2020-03-22 14:08:50,870,29,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9824,0.9848,0.8799,0.1361,0.0000,0.0000
2020-03-22 14:09:51,899,30,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9838,0.9718,0.8421,0.1356,0.0000,0.0000
2020-03-22 14:11:06,928,31,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9834,0.9828,0.8261,0.1372,0.0000,0.0000
2020-03-22 14:12:36,957,32,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9853,0.9636,0.8301,0.1353,0.0000,0.0000
2020-03-22 14:14:15,986,33,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9849,0.9772,0.8545,0.1408,0.0000,0.0000
2020-03-22 14:15:57,1015,34,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9842,0.9817,0.8241,0.1398,0.0000,0.0000
2020-03-22 14:17:43,1044,35,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9834,0.9856,0.8575,0.1386,0.0000,0.0000
2020-03-22 14:19:29,1073,36,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9842,0.9895,0.7733,0.1435,0.0000,0.0000
2020-03-22 14:21:16,1102,37,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9850,0.9670,0.9148,0.1442,0.0000,0.0000
2020-03-22 14:23:05,1131,38,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9840,0.9882,0.7578,0.1470,0.0000,0.0000
2020-03-22 14:24:52,1160,39,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9873,0.9847,0.8326,0.1445,0.0000,0.0000
2020-03-22 14:26:42,1189,40,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9871,0.9858,0.7554,0.1440,0.0000,0.0000
2020-03-22 14:28:33,1218,41,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9884,0.9787,0.8475,0.1483,0.0000,0.0000
2020-03-22 14:30:27,1247,42,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9867,0.9875,0.7887,0.1459,0.0000,0.0000
2020-03-22 14:32:24,1276,43,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9863,0.9825,0.8784,0.1414,0.0000,0.0000
2020-03-22 14:34:32,1305,44,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9869,0.9902,0.8112,0.1419,0.0000,0.0000
2020-03-22 14:36:53,1334,45,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9853,0.9837,0.8670,0.1491,0.0000,0.0000
2020-03-22 14:39:25,1363,46,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9857,0.9846,0.8246,0.1550,0.0000,0.0000
2020-03-22 14:42:03,1392,47,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9860,0.9877,0.8565,0.1498,0.0000,0.0000
2020-03-22 14:44:46,1421,48,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9868,0.9829,0.8724,0.1512,0.0000,0.0000
2020-03-22 14:47:35,1450,49,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9855,0.9881,0.8789,0.1583,0.0000,0.0000
2020-03-22 14:50:30,1479,50,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9859,0.9875,0.8321,0.1547,0.0000,0.0000
2020-03-22 14:53:29,1508,51,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9875,0.9771,0.8804,0.1595,0.0000,0.0000
2020-03-22 14:56:38,1537,52,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9871,0.9858,0.8266,0.1557,0.0000,0.0000
2020-03-22 14:59:44,1566,53,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9836,0.9788,0.8530,0.1657,0.0000,0.0000
2020-03-22 15:03:02,1595,54,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9880,0.9800,0.8794,0.1526,0.0000,0.0000
2020-03-22 15:06:12,1624,55,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9865,0.9891,0.7992,0.1537,0.0000,0.0000
2020-03-22 15:09:26,1653,56,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9879,0.9876,0.9033,0.1571,0.0000,0.0000
2020-03-22 15:12:40,1682,57,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9868,0.9816,0.8450,0.1648,0.0000,0.0000
2020-03-22 15:15:54,1711,58,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9860,0.9826,0.8714,0.1627,0.0000,0.0000
2020-03-22 15:19:13,1740,59,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9860,0.9834,0.8575,0.1622,0.0000,0.0000
2020-03-22 15:22:30,1769,60,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9890,0.9893,0.8670,0.1587,0.0000,0.0000
2020-03-22 15:25:48,1798,61,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9887,0.9754,0.8570,0.1622,0.0000,0.0000
2020-03-22 15:29:06,1827,62,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9898,0.9907,0.8510,0.1568,0.0000,0.0000
2020-03-22 15:32:25,1856,63,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9875,0.9810,0.8675,0.1645,0.0000,0.0000
2020-03-22 15:35:45,1885,64,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9895,0.9875,0.8969,0.1605,0.0000,0.0000
2020-03-22 15:39:05,1914,65,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9872,0.9839,0.9043,0.1648,0.0000,0.0000
2020-03-22 15:42:27,1943,66,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9856,0.9853,0.8545,0.1733,0.0000,0.0000
2020-03-22 15:45:48,1972,67,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9903,0.9852,0.8744,0.1615,0.0000,0.0000
2020-03-22 15:49:09,2001,68,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9877,0.9854,0.8794,0.1679,0.0000,0.0000
2020-03-22 15:52:32,2030,69,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9899,0.9860,0.8186,0.1618,0.0000,0.0000
2020-03-22 15:55:55,2059,70,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9865,0.9821,0.8914,0.1675,0.0000,0.0000
2020-03-22 15:59:17,2088,71,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9857,0.9878,0.8470,0.1729,0.0000,0.0000
2020-03-22 16:02:39,2117,72,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9894,0.9887,0.8201,0.1608,0.0000,0.0000
2020-03-22 16:06:02,2146,73,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9869,0.9876,0.8675,0.1669,0.0000,0.0000
2020-03-22 16:09:25,2175,74,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9871,0.9888,0.8381,0.1708,0.0000,0.0000
2020-03-22 16:12:48,2204,75,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9890,0.9883,0.8799,0.1643,0.0000,0.0000
2020-03-22 16:16:14,2233,76,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9892,0.9644,0.8480,0.1629,0.0000,0.0000
2020-03-22 16:19:37,2262,77,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9884,0.9828,0.7917,0.1692,0.0000,0.0000
2020-03-22 16:23:01,2291,78,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9908,0.9874,0.8690,0.1624,0.0000,0.0000
2020-03-22 16:26:24,2320,79,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9868,0.9886,0.8485,0.1667,0.0000,0.0000
2020-03-22 16:29:48,2349,80,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9877,0.9881,0.8809,0.1696,0.0000,0.0000
2020-03-22 16:33:12,2378,81,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9902,0.9866,0.9018,0.1621,0.0000,0.0000
2020-03-22 16:36:36,2407,82,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9895,0.9816,0.8724,0.1626,0.0000,0.0000
2020-03-22 16:40:00,2436,83,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9903,0.9791,0.8904,0.1638,0.0000,0.0000
2020-03-22 16:43:26,2465,84,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9910,0.9867,0.8450,0.1613,0.0000,0.0000
2020-03-22 16:46:49,2494,85,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9883,0.9880,0.8510,0.1681,0.0000,0.0000
2020-03-22 16:50:11,2523,86,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9906,0.9900,0.8889,0.1651,0.0000,0.0000
2020-03-22 16:53:38,2552,87,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9908,0.9812,0.8804,0.1604,0.0000,0.0000
2020-03-22 16:57:04,2581,88,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9896,0.9880,0.8809,0.1669,0.0000,0.0000
2020-03-22 17:00:34,2610,89,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9906,0.9848,0.8595,0.1651,0.0000,0.0000
2020-03-22 17:04:02,2639,90,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9925,0.9859,0.8570,0.1617,0.0000,0.0000
2020-03-22 17:07:27,2668,91,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9899,0.9850,0.8814,0.1667,0.0000,0.0000
2020-03-22 17:10:58,2697,92,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9914,0.9873,0.8660,0.1596,0.0000,0.0000
2020-03-22 17:14:30,2726,93,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9887,0.9858,0.8530,0.1677,0.0000,0.0000
2020-03-22 17:17:58,2755,94,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9906,0.9848,0.8764,0.1623,0.0000,0.0000
2020-03-22 17:21:21,2784,95,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9900,0.9848,0.8804,0.1665,0.0000,0.0000
2020-03-22 17:24:41,2813,96,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9892,0.9807,0.8002,0.1645,0.0000,0.0000
2020-03-22 17:28:05,2842,97,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9883,0.9918,0.8176,0.1669,0.0000,0.0000
2020-03-22 17:31:28,2871,98,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9891,0.9822,0.8764,0.1643,0.0000,0.0000
2020-03-22 17:34:54,2900,99,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9904,0.9901,0.8570,0.1653,0.0000,0.0000
2020-03-22 17:38:14,2929,100,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9892,0.9717,0.9023,0.1666,0.0000,0.0000
2020-03-22 17:41:31,2958,101,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9912,0.9878,0.8814,0.1615,0.0000,0.0000
2020-03-22 17:44:55,2987,102,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9880,0.9868,0.9013,0.1719,0.0000,0.0000
2020-03-22 17:48:14,3016,103,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9886,0.9918,0.8635,0.1668,0.0000,0.0000
2020-03-22 17:51:30,3045,104,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9907,0.9849,0.9083,0.1651,0.0000,0.0000
2020-03-22 17:54:47,3074,105,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9899,0.9865,0.8610,0.1679,0.0000,0.0000
2020-03-22 17:58:05,3103,106,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9903,0.9839,0.8954,0.1631,0.0000,0.0000
2020-03-22 18:01:19,3132,107,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9891,0.9895,0.8754,0.1689,0.0000,0.0000
2020-03-22 18:04:43,3161,108,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9914,0.9877,0.8824,0.1630,0.0000,0.0000
2020-03-22 18:08:11,3190,109,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9899,0.9828,0.8769,0.1650,0.0000,0.0000
2020-03-22 18:11:40,3219,110,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9900,0.9901,0.8844,0.1703,0.0000,0.0000
2020-03-22 18:15:00,3248,111,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9922,0.9842,0.8759,0.1604,0.0000,0.0000
2020-03-22 18:18:19,3277,112,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9911,0.9886,0.8799,0.1638,0.0000,0.0000
2020-03-22 18:21:46,3306,113,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9918,0.9853,0.8734,0.1648,0.0000,0.0000
2020-03-22 18:25:14,3335,114,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9890,0.9896,0.9068,0.1695,0.0000,0.0000
2020-03-22 18:28:39,3364,115,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9898,0.9867,0.8645,0.1686,0.0000,0.0000
2020-03-22 18:32:04,3393,116,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9919,0.9904,0.8854,0.1629,0.0000,0.0000
2020-03-22 18:35:26,3422,117,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9887,0.9840,0.8789,0.1717,0.0000,0.0000
2020-03-22 18:38:48,3451,118,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9890,0.9879,0.8799,0.1682,0.0000,0.0000
2020-03-22 18:42:13,3480,119,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9930,0.9855,0.8660,0.1589,0.0000,0.0000
2020-03-22 18:45:39,3509,120,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9881,0.9896,0.8341,0.1706,0.0000,0.0000
2020-03-22 18:49:04,3538,121,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9899,0.9904,0.9013,0.1667,0.0000,0.0000
2020-03-22 18:52:26,3567,122,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9925,0.9888,0.8560,0.1600,0.0000,0.0000
2020-03-22 18:55:49,3596,123,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9911,0.9881,0.7987,0.1642,0.0000,0.0000
2020-03-22 18:59:11,3625,124,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9906,0.9851,0.8824,0.1657,0.0000,0.0000
2020-03-22 19:02:36,3654,125,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9896,0.9864,0.8719,0.1672,0.0000,0.0000
2020-03-22 19:06:02,3683,126,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9923,0.9829,0.8849,0.1622,0.0000,0.0000
2020-03-22 19:09:28,3712,127,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9908,0.9919,0.8665,0.1655,0.0000,0.0000
2020-03-22 19:13:01,3741,128,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9894,0.9870,0.8575,0.1708,0.0000,0.0000
2020-03-22 19:16:29,3770,129,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9899,0.9900,0.9053,0.1702,0.0000,0.0000
2020-03-22 19:20:01,3799,130,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9895,0.9886,0.8804,0.1676,0.0000,0.0000
2020-03-22 19:23:35,3828,131,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9908,0.9871,0.8789,0.1659,0.0000,0.0000
2020-03-22 19:27:14,3857,132,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9918,0.9736,0.8769,0.1614,0.0000,0.0000
2020-03-22 19:30:53,3886,133,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9908,0.9883,0.8869,0.1661,0.0000,0.0000
2020-03-22 19:34:33,3915,134,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9912,0.9885,0.8575,0.1652,0.0000,0.0000
2020-03-22 19:38:20,3944,135,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9890,0.9838,0.8739,0.1714,0.0000,0.0000
2020-03-22 19:42:11,3973,136,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9899,0.9855,0.8974,0.1691,0.0000,0.0000
2020-03-22 19:46:08,4002,137,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9918,0.9905,0.8351,0.1639,0.0000,0.0000
2020-03-22 19:50:05,4031,138,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9908,0.9864,0.9023,0.1663,0.0000,0.0000
2020-03-22 19:54:08,4060,139,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9925,0.9851,0.8899,0.1623,0.0000,0.0000
2020-03-22 19:58:14,4089,140,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9890,0.9859,0.8485,0.1666,0.0000,0.0000
2020-03-22 20:02:25,4118,141,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9912,0.9831,0.8485,0.1684,0.0000,0.0000
2020-03-22 20:06:34,4147,142,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9906,0.9776,0.8809,0.1670,0.0000,0.0000
2020-03-22 20:10:46,4176,143,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9902,0.9901,0.8914,0.1662,0.0000,0.0000
2020-03-22 20:15:03,4205,144,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9895,0.9780,0.8739,0.1670,0.0000,0.0000
2020-03-22 20:19:27,4234,145,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9899,0.9907,0.8994,0.1663,0.0000,0.0000
2020-03-22 20:23:52,4263,146,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9906,0.9898,0.8984,0.1660,0.0000,0.0000
2020-03-22 20:28:15,4292,147,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9908,0.9875,0.8550,0.1666,0.0000,0.0000
2020-03-22 20:32:43,4321,148,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9912,0.9832,0.8909,0.1684,0.0000,0.0000
2020-03-22 20:37:15,4350,149,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9911,0.9856,0.8490,0.1603,0.0000,0.0000
2020-03-22 20:41:45,4379,150,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9923,0.9915,0.8869,0.1630,0.0000,0.0000
2020-03-22 20:46:17,4408,151,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9904,0.9897,0.8550,0.1640,0.0000,0.0000
2020-03-22 20:50:51,4437,152,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9925,0.9900,0.8969,0.1619,0.0000,0.0000
2020-03-22 20:55:29,4466,153,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9914,0.9907,0.8944,0.1605,0.0000,0.0000
2020-03-22 21:00:09,4495,154,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9903,0.9913,0.8705,0.1669,0.0000,0.0000
2020-03-22 21:04:49,4524,155,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9907,0.9892,0.8246,0.1641,0.0000,0.0000
2020-03-22 21:09:29,4553,156,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9900,0.9882,0.8650,0.1656,0.0000,0.0000
2020-03-22 21:14:15,4582,157,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9921,0.9881,0.9013,0.1626,0.0000,0.0000
2020-03-22 21:19:01,4611,158,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9918,0.9876,0.8904,0.1632,0.0000,0.0000
2020-03-22 21:23:48,4640,159,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9895,0.9880,0.8670,0.1689,0.0000,0.0000
2020-03-22 21:28:41,4669,160,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9911,0.9879,0.8854,0.1731,0.0000,0.0000
2020-03-22 21:33:31,4698,161,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9914,0.9896,0.8874,0.1619,0.0000,0.0000
2020-03-22 21:38:24,4727,162,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9900,0.9886,0.8969,0.1674,0.0000,0.0000
2020-03-22 21:43:18,4756,163,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9925,0.9875,0.9113,0.1611,0.0000,0.0000
2020-03-22 21:48:13,4785,164,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9919,0.9884,0.8879,0.1656,0.0000,0.0000
2020-03-22 21:53:08,4814,165,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9912,0.9910,0.9008,0.1649,0.0000,0.0000
2020-03-22 21:58:07,4843,166,MNIST,USPS,MYMADA_basic,Adam,256,0.001,0.9918,0.9897,0.8724,0.1662,0.0000,0.0000
